ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
MD,2026-09-02,"Pediatrix Medical Group, Inc.",Healthcare,10,google_news|yfinance,positive,True,"Bien que les actualites mentionnent des points de vue critiques sur Pediatrix Medical Group, le ton general est dominé par des commentaires positifs sur son croissance et ses performances financieres.","Q2 Earnings Highlights: Pediatrix Medical Group (NYSE:MD) Vs The Rest Of The Healthcare Providers & Services Stocks || 3 Profitable Stocks That Concern Us || 3 Overrated  Stocks We Keep Off Our Radar || Here's Why Pediatrix Medical Can Be a Smart Addition to Your Portfolio || 5 Must-Read Analyst Questions From Pediatrix Medical Group’s Q2 Earnings Call || Pediatrix Medical Group (MD) Soars 7.3%: Is Further Upside Left in the Stock? - Eastern Progress || Does Pediatrix Medical Group (MD) Stock Look Better After Q1 Report? - Yahoo Finance || Better‑Than‑Expected Q2 Revenue and Reiterated EBITDA Guidance Could Be A Game Changer For Pediatrix Medical Group (MD) - Sahm || Pediatrix Medical Group, Inc. Stock 12‑Month Price Target Cut to $26, Implies 2% Downside - TradingView || Pediatrix Medical Group Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs"
BVS,2026-09-02,Bioventus Inc.,Healthcare,10,google_news|yfinance,positive,True,"Les actualites recentes sur Bioventus Inc. (BVS) suggèrent une tendance positive, avec des performances solides en termes de ventes et de bénéfices, ainsi qu'une révision de la stratégie et une évaluation comme une action sous-évaluée.",Are Medical Stocks Lagging  Bioventus (BVS) This Year? || 4 Healthcare Stocks to Safeguard Your Portfolio as Fed Plans Rate Hike || Bioventus (BVS) Q2 2026 Earnings Call Transcript || Bioventus (BVS) Stock Still Looks Like A Bargain On Earnings || The Bull Case For Bioventus (BVS) Could Change Following Its Q2 Earnings Surge And Reaffirmed 2026 Guidance || Is Bioventus (BVS) Stock Undervalued Right Now? - Yahoo Finance || BVS | Bioventus Inc. Class A Financials - Revenue Breakdown - Quiver Quantitative || Bioventus Starts Review After Unsolicited Acquisition Proposal - stocktitan.net || Bioventus Inc. Class A (BVS) Peer Comparison – Compare with Others - Value Research || BVS Forecast — Price Target — Prediction for 2027 - TradingView
1878.T,2026-09-02,"Daito Trust Construction Co.,Ltd.",Real Estate,6,google_news|yfinance,positive,True,"Les actualites presentes montrent des initiatives positives telles que la lancement de nouveaux projets, la collaboration avec des institutions et la mise en place de programmes pour soutenir les engineers, ce qui suggere une tendance positive pour l'action.","Daito Trust Construction (TSE:1878): Assessing Valuation as Shares Show Subtle Uptrend || Daito Trust Construction to launch the Takaoka Ejiri Center Project (tentative name) as its first community development project - kentaku.co.jp || Daito Trust Construction jointly develops program to help foreign engineers obtain national qualifications - kentaku.co.jp || Daito Trust Construction to begin offering Daito Trust Specialized Course to a second cohort of future construction management engineers in Indonesia | FY2026 | News Releases | News | Daito Trust Construction - kentaku.co.jp || Daito Trust Construction Co.,Ltd. 2026 Q2 - Results - Earnings Call Presentation (OTCMKTS:DIFTY) 2025-11-04 - Seeking Alpha || CEO Message | Corporate Information | Daito Trust Construction - kentaku.co.jp"
PRI,2026-09-02,"Primerica, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de gains et d'investissements, ce qui suggere un ton general positif pour l'action de Primerica.","VOYA Stock Gains 48.8% in 6 Months: What Should Investors Do Now? || First Solar upgraded, Celsius downgraded: Wall Street's top analyst calls || Primerica (PRI) Stock Looks Reasonable On Earnings While Returns Stay Strong || Primerica (PRI) Is Getting Attention, What Is Behind The Latest Focus? || Here's Why a Hold Strategy Makes Sense for Primerica Stock Now || Primerica Stock Price Forecast. Should You Buy PRI? - StockInvest.us || Primerica, Inc. $PRI Shares Acquired by Susquehanna Fundamental Investments LLC - marketbeat.com || Primerica stock gains as institutional investors increase positions - AD HOC NEWS || Here's Why a Hold Strategy Makes Sense for Primerica Stock Now - TradingView || Primerica cut to Hold at Truist on underperformance in new Term Life sales (PRI:NYSE) - Seeking Alpha"
3044.TW,2026-09-02,Tripod Technology Corporation,Technology,5,google_news,positive,True,"Aucune information négative ou neutre est présente dans les actualités fournies, les articles semblent présenter des informations positives sur Tripod Technology Corporation.",3044 Stock Price and Chart — TWSE:3044 - TradingView || Asian Market's Hidden Gems: 3 Stocks Priced Below Estimated Value - simplywall.st || Technical Analysis of Tripod Technology Corporation (TWSE:3044) - TradingView || 6274 Stock Price and Chart — TPEX:6274 - TradingView || 3008 Stock Price and Chart — TWSE:3008 - TradingView
GEO,2026-09-02,"The GEO Group, Inc.",Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de revenue accroite et de resultats superieurs aux attentes, ce qui suggere un ton general positif pour l'action de The GEO Group, Inc.","MAN Stock Surges 122% in 6 Months: Here's What You Should Know || Gartner Stock Gains 28% in 3 Months: Here's What You Should Know || Here's Why Momentum in Geo Group (GEO) Should Keep going || 3 Russell 2000 Stocks We Think Twice About || 5 Revealing Analyst Questions From GEO Group’s Q2 Earnings Call || The GEO Group Reports Second Quarter Results and Updates Full Year 2026 Guidance - The GEO Group || The GEO Group, Inc. Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next - Yahoo Finance || The GEO Group Reports Third Quarter 2025 Results and Increases Share Repurchase Authorization to $500 Million - The GEO Group || Government Contract Update: $35M payment to THE GEO GROUP, INC | GEO Stock News - Quiver Quantitative || GEO Group Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs"
2503.T,2026-09-02,"Kirin Holdings Company, Limited",Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de diversification, de reussite financiere et de futurs investissements, ce qui suggere un ton general positif pour l'action de Kirin Holdings Company, Limited.","Why spirits slowdown could prompt majors to diversify || Assessing Kirin Holdings (TSE:2503) Valuation After Recent Share Price Momentum || Kirin launches RTD brand Hyoketsu in US || Is It Time To Reassess Kirin Holdings Company (TSE:2503) After Its Strong 1‑Year Share Price Run? || 3 Reasons Growth Investors Will Love Kirin (KNBWY) || Kirin stock rises on a fresh alkaline water milestone - AD HOC NEWS || Kirin Holdings Selected as a ""DX Stock 2026"" for Commitment to Digital Transformation - Kirin Holdings Company, Limited || Kirin Holdings Company, Limited Just Beat EPS By 38%: Here's What Analysts Think Will Happen Next - simplywall.st || Kirin Holdings Company, Limited 2026 Q2 - Results - Earnings Call Presentation (OTCMKTS:KNBWY) 2026-08-09 - Seeking Alpha || Jamieson Wellness Enters into Definitive Agreement to be Acquired by Kirin in C$2.5 Billion Transaction - PR Newswire Canada"
CPA,2026-09-02,"Copa Holdings, S.A.",Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de dividendes, des resultats solides et une analyse positive des stocks de l'industrie aérienne.","Copa Holdings SA's Dividend Analysis || Zacks Industry Outlook Delta Air, American Airlines, and Copa || 3 Airline Stocks to Monitor as the Industry Grapples With Challenges || Copa (CPA) Q2 2026 Earnings Call Transcript || Copa Holdings (CPA) Stock Still Looks Reasonable On Strong Q2 Results || Copa Holdings SA's Dividend Analysis - GuruFocus || Resilient Copa Holdings stock trades around recent highs as dividend and route expansion shape outlo - AD HOC NEWS || Is Copa Holdings (CPA) Outperforming Other Transportation Stocks This Year? - Yahoo Finance || CPA - Copa Holdings SA Stock Price and Quote - Finviz || CPA News Today | Why did Copa stock go up today? $CPA - marketbeat.com"
AIR.PA,2026-09-02,Airbus SE,Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de croissance pour United Airlines, des augmentations de ventes pour GE Aerospace et des projets de nouveaux avions pour Airbus, ce qui suggere un ton general positif pour l'action.",United Airlines (UAL): A321XLR Expansion Strengthens the International Growth Story || United Airlines (UAL) CEO’s 2027 Outlook: Strong Demand and Gradually Rising Fares || Dual Fuel for U.S. Manufacturing || GE Aerospace's LEAP Engine Deliveries Jumped 41% This Year. Here's Why Boeing and Airbus Both Need That Number to Keep Climbing. || United Steps Up Its Game in Competition for Jet-Setting US Travelers || Airbus reports Half-Year (H1) 2026 results - Airbus || AIR Forecast — Price Target — Prediction for 2027 - TradingView || Airbus stock edges lower as potential sale of US space business reshapes strategy - AD HOC NEWS || Airbus to present new mid-term outlook - Airbus || Airbus (OTCMKTS:EADSY) Stock Passes Above 50-Day Moving Average - Time to Sell? - marketbeat.com
DINO,2026-09-02,HF Sinclair Corporation,Energy,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs articles positifs sur HF Sinclair Corporation, tels que le plan de spin-off de lubrifiants, la hausse du stock et les commentaires positifs d'investisseurs et d'insidres.","3 Value Stocks to Buy as September Market Volatility Picks Up || HF Sinclair Plans Lubricants Spin-Off: Is it a Value-Unlocking Move? || Petrobras Eyes LNG Exports to Asia as Gas Demand Surges || Why Is HF Sinclair (DINO) Up 7.2% Since Last Earnings Report? || Phillips 66: Refining Upside Backed by Stable Midstream Operations || HF Sinclair Plans Lubricants Spin-Off: Is it a Value-Unlocking Move? - TradingView || HF Sinclair Corporation (DINO) Hit a 52 Week High, Can the Run Continue? - Yahoo Finance || HF Sinclair Stock Climbs 18% On A 8-Day Winning Streak - Trefis || HF Sinclair (NYSE: DINO) insider reports share trade - stocktitan.net || Should Value Investors Buy HF Sinclair (DINO) Stock? - Yahoo Finance"
1893.T,2026-09-02,"Penta-Ocean Construction Co., Ltd.",Industrials,8,google_news|yfinance,neutral,True,"L'actualité présente une diversité d'informations, allant de l'acquisition de Penta-Ocean par DEME à la révision de sa valeur par un analyste, sans que aucune information n'indique une tendance clairement positive ou négative pour l'action.","DEME secures offshore wind turbine installation contract in Japan || Mizuho Dropped From Bond Deals as SESC Probe Unfolds || Reviewing Penta-Ocean Construction (TSE:1893) Valuation as Investor Interest Builds Without Major Headlines || How Penta-Ocean’s Planned J-ESOP Introduction At Penta-Ocean Construction (TSE:1893) Has Changed Its Investment Story - simplywall.st || Penta-Ocean Construction Co., Ltd. Revenue Breakdown – TSE:1893 - TradingView || Penta-Ocean Construction Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Penta-Ocean Construction Sets to Acquire 850 Million Yen in Shares For Staff Scheme - marketscreener.com || 1803 Stock Price and Chart — TSE:1803 - TradingView"
ASM.AS,2026-09-02,ASM International NV,Technology,10,google_news|yfinance,positive,True,"L'action ASM International NV a connu une augmentation de ses parts après avoir annoncé un buyback de 150 millions d'euros et une progression de son buyback, ainsi que des actualites positives sur le secteur des semiconducteurs.","Chip Stocks Driven Higher by Nvidia Results and Guidance || European Chip Stocks Rise After Nvidia Results, Guidance || European Chip Stocks Mixed Ahead of Nvidia Earnings || Chip Stocks Mixed Ahead of Nvidia Earnings || Chip Stocks Edge Higher After Monday Rout || ASM International Advances €150 Million Share Buyback, Reaches 39.3% Completion - The Globe and Mail || Is ASM International (ASMIY) Stock Outpacing Its Computer and Technology Peers This Year? - Yahoo Finance || ASM share buyback update August 17 – 21, 2026 - GlobeNewswire || ASM stock rises as buyback reaches 39.3% - AD HOC NEWS || ASM International Rides on AI-Driven Semiconductor Boom: Worth a Buy? - Zacks Investment Research"
GRBK,2026-09-02,"Green Brick Partners, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance des orders et des marges, ainsi que des acquisitions et des prix de reference eleves, ce qui suggere une valeur potentielle pour l'action.","Green Brick Partners (GRBK) Q2 2026 Earnings Call Transcript || Green Brick Partners Inc (GRBK) (Q2 2026) Earnings Call Highlights: Record Order Growth and ... || Green Brick Partners, Inc. Q2 2026 Earnings Call Summary || Billionaire Investor David Einhorn’s Top 5 Bets: Buy Alongside the Skeptic? || Green Brick Partners (GRBK): A Top Pick Of This Famous Billionaire in 2026 || Is Green Brick Partners (GRBK) Fully Valued Following Its Board Resignation Update? - simplywall.st || Bank of New York Mellon Corp Buys New Shares in Green Brick Partners, Inc. $GRBK - marketbeat.com || Public votes give GHO Homes a sixth straight Builder of the Year award - stocktitan.net || GRBK - Green Brick Partners Inc Stock Price and Quote - Finviz || Green Brick Partners Inc. (GRBK): David Einhorn Is a Long-Term Admirer of This Stock - Yahoo Finance"
GL,2026-09-02,Globe Life Inc.,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance, de dividendes et de croissance des revenus, ce qui suggere un ton general positif pour l'action de Globe Life Inc.","Want Double-Digit Gains From Insurance Stocks? Morgan Stanley Suggests 2 Names to Consider || 3 Reasons to Avoid GL and 1 Stock to Buy Instead || Globe Life's Health Insurance Growth Powers Earnings Momentum || Globe Life (GL) Down 0.3% Since Last Earnings Report: Can It Rebound? || Globe Life Lags Industry, Trades at a Discount: Time to Buy or Hold? || Globe Life Inc. stock underperforms Friday when compared to competitors - MarketWatch || Globe Life Lags Industry, Trades at a Discount: Time to Buy or Hold? - Yahoo Finance || Globe Life stock holds just below recent high as analysts back earnings growth - AD HOC NEWS || Globe Life Q2: Solid Fundamentals, But GL.PR.D Offers Better Risk-Adjusted Yield Near 7.8% - Seeking Alpha || GLOBE LIFE INC. DECLARES DIVIDEND - PR Newswire"
AMZN,2026-09-02,"Amazon.com, Inc.",Consumer Cyclical,10,google_news|yfinance,negative,False,"'ftc lawsuit' actif (2/3 votes) : Risque actif et non résolu, suite à une accusation récente de poursuites par la FTC, ce qui pourrait avoir un impact sur le cours de l'action.; L'ajout d'un terme d'alerte 'FTC Lawsuit' suggère une procédure ou une enquête en cours qui pourrait avoir (titre: Amazon Stock Continues to Slide After FTC Lawsuit - TradingView)","Best student credit cards (2026): Start building credit with rewards on spending || Nvidia makes its biggest investment abroad with Mediatek: Why it's a uniquely important deal || Why Tech Stocks Rule The Market, Even As Their Revenue Trails Consumer And Banking Giants || Why The Trade Desk Stock Lost 24% in August || Billionaire David Tepper just dumped a red-hot AI stock || Albion Financial Group UT Trims Stock Holdings in Amazon.com, Inc. $AMZN - marketbeat.com || Amazon Stock Continues to Slide After FTC Lawsuit - TradingView || Amazon.com Inc Stock (AMZN) Moved Down by 3.06% on Aug 31: Facts Behind the Movement - tradingkey.com || What's Going On With the Fall in Amazon Stock? - Benzinga || Apollon Wealth Management LLC Raises Stock Holdings in Amazon.com, Inc. $AMZN - marketbeat.com"
URBN,2026-09-02,"Urban Outfitters, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance et une performance solide de l'action d'Urban Outfitters, avec des revenues records, une croissance de la subscription rental service Nuuly et des achats de parts par des investisseurs.","America's Car-Mart, RH, Arhaus, Bath and Body Works, and Urban Outfitters Shares Plummet, What You Need To Know || Urban Outfitters' Strong Retail Segment Supports Growth Momentum || Nuuly drives Urban Outfitters’ record second-quarter revenue || Urban Outfitters Stock Joined By Three Others At New Highs || Are Retail-Wholesale Stocks Lagging  Urban Outfitters (URBN) This Year? || Are Retail-Wholesale Stocks Lagging Urban Outfitters (URBN) This Year? - Yahoo Finance || Mary Egan plans 650-share Urban Outfitters (NASDAQ: URBN) sale - stocktitan.net || Urban Outfitters' Strong Retail Segment Supports Growth Momentum - TradingView || Urban Outfitters stock hits all-time high at 84.51 USD - Investing.com || Urban Outfitters, Inc. $URBN Shares Sold by Braun Stacey Associates Inc. - marketbeat.com"
OFG,2026-09-02,OFG Bancorp,Financial Services,10,google_news|yfinance,positive,True,"L'action d'OFG Bancorp a été mentionnée dans plusieurs articles positifs, tels que le classement dans le Zacks Rank #1 (Strong Buy) et la mention de son rendement élevé et de ses dividendes.","Q2 Regional Banks Earnings Review: First Prize Goes to OFG Bancorp (NYSE:OFG) || New Strong Buy Stocks for August 25th || Best Income Stocks to Buy for August 25th || After Climbing 157% in Five Years, Insider Dumps Shares of Regional Bank || OFG Bancorp (OFG) Could Be a Great Choice || Q2 Regional Banks Earnings Review: First Prize Goes to OFG Bancorp (NYSE:OFG) - Yahoo Finance || Should OFG Bancorp's Q2 2026 Net Interest Income Beat Prompt Action From OFG (OFG) Investors? - simplywall.st || Bank of New York Mellon Corp Takes $18.69 Million Position in OFG Bancorp $OFG - marketbeat.com || OFG Bancorp (NYSE: OFG) director exercises equity award - stocktitan.net || OFG Bancorp (OFG)'s Technical Outlook is Bright After Key Golden Cross - qz.com"
1590.TW,2026-09-02,Airtac International Group,Industrials,6,google_news|yfinance,positive,True,"Les actualites presentent une croissance robuste, une expansion du marche pneumatique et une mise en ligne d'un magasin en ligne, indiquant un ton general positif pour l'action Airtac International Group.","Airtac International Group (TPE:1590) Q2 2026 Earnings Call Highlights: Robust Growth and ... || AirTAC Earnings: Strong Growth Continues, but Shares Remain Expensive - Morningstar || AirTAC Continues To Ride the Pneumatic Market Upcycle - Morningstar || Wasatch International Growth's Top Q2 2026 Move: Exiting Inter & Co Inc at a -2. ... - Yahoo Finance || Taiex ends up as chip stocks rebound but turnover stays moderate - Focus Taiwan || AirTAC Distributor Launches Online Store for Industrial Buye... - Aspen Daily News"
AMN,2026-09-02,"AMN Healthcare Services, Inc.",Healthcare,10,google_news|yfinance,positive,True,"L'action de AMN Healthcare Services, Inc. (AMN) est mentionnée dans plusieurs articles positifs, tels que des analyses de marché, des recommandations de broker et des actualités sur son développement et ses performances financières.","Job Market Uncertainty Pushes Commercial Staffing Stocks Up 80% This Year || 3 Stocks Under $50 We Steer Clear Of || Zacks.com featured highlights Centene, Archer-Daniels-Midland, Avnet, Arrow and AMN || AMN Healthcare Services (AMN) Stock May Trade At A Discount On Its 124% Run || 5 Broker-Adored Stocks to Watch as Iran-U.S. Tensions Refuse to Fade || Is AMN Healthcare Services (AMN) Stock Outpacing Its Business Services Peers This Year? - qz.com || What AMN Healthcare Services (AMN)'s New Nursing Leadership Council Role Means For Shareholders - Sahm || AMN Healthcare Services Inc AMN Healthcare Services Inc (AMN) Peer Comparison – Compare with Others - Value Research || AMN Stock Rallies Nearly 119% YTD: What's Behind the Momentum? - TradingView || AMN Healthcare Services: Strong Secular Growth Propels Earnings (NYSE:AMN) - Seeking Alpha"
