ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
3044.TW,2026-08-24,450.5,Technology,Electronic Components,Tripod Technology Corporation,19.393026,4.378122,23.23,0.19358,0.14003,9.644,236785516544.0,1.32,0.1794810315144657,,TWD,3950587.0,24.316143,26.3381455,110,26.3381455,0.6406533575317604,0.6098003629764065,0.26678765880217786,1.1560798548094373,30.448999425589836,707.3302566564519,0.5701004587268632,0.1171994662907323,3.169629,P/E de 19.4 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.364780000000003,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005538354846445,1.1613402,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.9948625,18.441757000000003,86,18.441757000000003,0.7084548104956269,0.2055393586005831,0.8279883381924198,0.9486151603498542,17.494130273688047,2196.737938467008,0.5160372246149123,0.11930236521929344,2.42178615,P/E de 11.5 nettement sous la mediane de l'industrie (18.4) ; momentum (+46%) superieur au secteur (+12%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.7433755,17.321268,12,17.321268,0.6045454545454545,0.6,0.4590909090909091,1.0875,18.83687895,4583.766123693,0.5122949929703067,0.035905218714156154,1.98779565,P/E de 12.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.483607,16.14092,27,16.14092,0.9381761978361669,0.34930448222565685,0.8377125193199382,1.0969860896445132,17.706364714064918,440.71141773307585,0.5121857467788091,0.1826230869329679,1.3889467,P/E de 11.7 nettement sous la mediane de l'industrie (16.1) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.9948625,35.3790055,46,35.3790055,0.7871720116618076,0.4606413994169096,0.48833819241982507,1.1366618075801749,40.21396434201895,302.0068722085623,0.484792926602847,0.11930236521929344,2.42178615,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.070587,16.375557,70,16.375557,0.6602564102564102,0.8717948717948718,0.10042735042735043,1.2729700854700854,20.845594193910255,170.3085045642468,0.48094351794997214,0.0038271107438201998,1.8878511,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,21.9948625,21.2162475,12,21.2162475,0.7288629737609329,0.6034985422740525,0.7551020408163265,1.0765306122448979,22.839939910714286,48.19227321160714,0.47829065850612484,0.11930236521929344,2.42178615,P/E de 15.5 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,17.070587,15.525911999999998,22,15.525911999999998,0.7008547008547008,0.6282051282051282,0.37606837606837606,1.1634615384615383,18.063801461538457,115.42769133923073,0.4445615806596779,0.0038271107438201998,1.8878511,P/E de 12.5 nettement sous la mediane de l'industrie (15.5) ; momentum (+11%) superieur au secteur (+0%),True
GEV,2026-08-28,953.8300170898438,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.322544,21.245796,34.91,0.82577,0.23035,28.364,254036967424.0,1.57,0.6192288396567436,,USD,2792892.0,21.9948625,28.00963,99,28.00963,0.9839650145772595,0.9271137026239067,0.26384839650145775,1.407798833819242,39.431924449708454,1376.568482539322,0.44320105037086455,0.11930236521929344,2.42178615,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.340908,12.561852,13,12.561852,0.6577181208053692,0.2483221476510067,0.31543624161073824,1.0620805369127517,13.341698516778525,139.95441744100674,0.4428290457835746,0.3904635712460538,2.0072181,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.316143,40.39604,39,40.39604,0.7803992740471869,0.9183303085299456,0.09437386569872959,1.3461887477313974,54.38069450090744,1189.8495956798547,0.4380584488409547,0.1171994662907323,3.169629,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,17.070587,12.946884,25,12.946884,0.5918803418803419,0.8376068376068376,0.15598290598290598,1.2163461538461537,15.747892557692307,104.56600658307691,0.4365435536183817,0.0038271107438201998,1.8878511,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.070587,23.332014,18,23.332014,0.8247863247863247,0.8696581196581197,0.4081196581196581,1.2777777777777775,29.813128999999993,365.2108302499999,0.42515732588951805,0.0038271107438201998,1.8878511,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.483607,16.14092,27,16.14092,0.7928902627511591,0.29057187017001546,0.7959814528593508,1.0200927357032457,16.46523523956723,247.96644270788252,0.41066358191992247,0.1826230869329679,1.3889467,P/E de 11.7 nettement sous la mediane de l'industrie (16.1) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.483607,13.283245,219,13.283245,0.6398763523956723,0.60741885625966,0.5587326120556414,1.0821097372488406,14.373928756761977,72.87581879678322,0.39903664010956374,0.1826230869329679,1.3889467,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.9948625,10.279391,18,10.279391,0.782798833819242,0.8177842565597667,0.6632653061224489,1.1800291545189503,12.129981070699708,183.16271416756558,0.395206549898679,0.11930236521929344,2.42178615,P/E de 8.7 nettement sous la mediane de l'industrie (10.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,21.9948625,28.00963,99,28.00963,0.8542274052478134,0.6690962099125365,0.6137026239067055,1.1909620991253644,33.35840774052478,128.4298698010204,0.38978319133732664,0.11930236521929344,2.42178615,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.070587,11.321855500000002,20,11.321855500000002,0.561965811965812,0.5726495726495726,0.18803418803418803,1.127136752136752,12.761279436431623,2904.4671997318374,0.38143505338018424,0.0038271107438201998,1.8878511,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.9948625,28.00963,99,28.00963,0.8892128279883382,0.25801749271137026,0.3177842565597668,1.1796647230320698,33.041972416180755,54.18883476253644,0.3802556566288775,0.11930236521929344,2.42178615,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.7846155,20.348726499999998,28,20.348726499999998,0.569672131147541,0.12704918032786885,0.8278688524590164,0.8596311475409836,17.492399112192622,48.27902154965163,0.3762548184051824,0.061063309889306604,2.98175145,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.316143,18.6755955,68,18.6755955,0.6261343012704175,0.2813067150635209,0.52994555353902,1.000907441016334,18.692542501361164,1268.8497849923956,0.37470182556055853,0.1171994662907323,3.169629,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.364780000000003,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005538354846445,1.1613402,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,17.070587,17.62,37,17.62,0.8867521367521367,0.19017094017094016,0.7649572649572649,1.0496794871794872,18.495352564102564,111.15706891025641,0.3302665409044694,0.0038271107438201998,1.8878511,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.7433755,17.746776500000003,14,17.746776500000003,0.8954545454545455,0.9136363636363637,0.5045454545454545,1.3,23.070809450000006,51.44790507350001,0.31782540642917056,0.035905218714156154,1.98779565,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.7846155,19.968021,28,19.968021,0.7418032786885246,0.7663934426229508,0.7868852459016393,1.1157786885245902,22.279892283811474,327.96001441770494,0.3060932156349845,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.9948625,12.870861000000001,26,12.870861000000001,0.5889212827988338,0.9664723032069971,0.7813411078717201,1.090743440233236,14.03880720590379,95.04272478396865,0.30553187911815294,0.11930236521929344,2.42178615,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,17.070587,19.824297,32,19.824297,0.7735042735042735,0.6474358974358975,0.3717948717948718,1.205662393162393,23.90140936378205,54.49521334942307,0.29426942030382586,0.0038271107438201998,1.8878511,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.316143,26.3381455,110,26.3381455,0.52994555353902,0.24500907441016334,0.19600725952813067,1.0272232304900182,27.055154905626136,25.161294062232308,0.28308481790410456,0.1171994662907323,3.169629,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.9948625,14.829172,55,14.829172,0.6020408163265306,0.956268221574344,0.08600583090379009,1.2685860058309038,18.812080077259473,3217.0538140121425,0.27584922229313613,0.11930236521929344,2.42178615,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.483607,16.14092,27,16.14092,0.6800618238021638,0.4281298299845441,0.7928902627511591,0.9988408037094281,16.122209505409582,148.32432744976813,0.2722964927099305,0.1826230869329679,1.3889467,P/E de 12.7 nettement sous la mediane de l'industrie (16.1) ; momentum (+21%) superieur au secteur (+18%),True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.483607,12.092613499999999,42,12.092613499999999,0.8160741885625966,0.14837712519319937,0.21638330757341576,1.141035548686244,13.79810188002318,288.3803292924845,0.2629426903631371,0.1826230869329679,1.3889467,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
1942.T,2026-08-24,5393.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",17.303003,2.7843087,311.68,0.16861999,0.0872,2.919,1073282220032.0,0.69,0.3816958415452844,,JPY,1140393.0,21.9948625,18.441757000000003,86,18.441757000000003,0.6282798833819242,0.5262390670553936,0.05393586005830904,1.1822157434402332,21.802135462099127,6795.289580827056,0.2600203190853061,0.11930236521929344,2.42178615,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,21.9948625,29.95529,49,29.95529,0.7696793002915452,0.3811953352769679,0.6107871720116618,1.0774416909620992,32.27507831086006,155.5658774583455,0.258623619570006,0.11930236521929344,2.42178615,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.483607,13.283245,219,13.283245,0.6306027820710973,0.7697063369397218,0.5587326120556414,1.1180448222565686,14.851263295015455,104.8499188628091,0.2568918864090972,0.1826230869329679,1.3889467,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,21.9948625,14.829172,55,14.829172,0.6676384839650146,0.14285714285714285,0.6457725947521866,0.9580903790087463,14.207687021865889,2767.7995087296936,0.25410036643846556,0.11930236521929344,2.42178615,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
0175.HK,2026-08-28,18.07999992370605,Consumer Cyclical,Auto Manufacturers,Geely Automobile Holdings Limited,9.988951,1.7680331,1.81,0.17419,0.04541,13.546,194995126272.0,0.91,0.0390638027832077,,HKD,48961275.0,17.070587,11.321855500000002,20,11.321855500000002,0.6175213675213675,0.3311965811965812,0.15384615384615385,1.1030982905982905,12.489119448450856,22.60530620169605,0.25029348988306843,0.0038271107438201998,1.8878511,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,True
