ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,18.107351,13.5218525,24,13.5218525,0.5964523281596452,0.8425720620842572,0.164079822616408,1.217849223946785,16.467577573447894,108.68601198475609,0.5335968360745955,0.0049802122029607,1.9443673,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.402807,31.958224,64,31.958224,0.8905950095969289,0.980806142034549,0.3915547024952015,1.3426103646833012,42.90744277927063,3668.586357627639,0.5285776490115162,0.1047749824685402,3.1554239,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,17.699999,14.350797,11,14.350797,0.9017341040462428,0.07514450867052024,0.2774566473988439,1.1502890173410407,16.507564179190755,4937.412445995955,0.5281375567923103,0.0605346424481803,1.202246,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,22.03012,21.134403,12,21.134403,0.7351598173515982,0.6027397260273972,0.76103500761035,1.0780060882800608,22.78301510616438,48.29999202506849,0.5226983944080237,0.119874080413322,2.4725661,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.402807,31.958224,64,31.958224,0.8253358925143954,0.5124760076775432,0.2648752399232246,1.2245681381957776,39.13502286372362,1066.4293730364686,0.48734919530888243,0.1047749824685402,3.1554239,P/E de 26.3 nettement sous la mediane de l'industrie (32.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,22.03012,29.432957,95,29.432957,0.852359208523592,0.6636225266362252,0.3515981735159817,1.2541856925418569,36.91439355859969,136.58325616681887,0.4775341038463641,0.119874080413322,2.4725661,P/E de 25.0 nettement sous la mediane de l'industrie (29.4) ; ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.03012,29.432957,95,29.432957,0.8888888888888888,0.2526636225266362,0.3257229832572298,1.176179604261796,34.618443716514456,56.7742476950837,0.47465578428788846,0.119874080413322,2.4725661,P/E de 23.5 nettement sous la mediane de l'industrie (29.4) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.829188,13.384100499999999,210,13.384100499999999,0.6632124352331606,0.6718480138169257,0.5293609671848014,1.1172279792746116,14.953091556023317,75.96170510459845,0.46700863065624687,0.1981766996560801,1.5476136,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.829188,15.883469,27,15.883469,0.9447322970639033,0.38687392055267705,0.8238341968911918,1.113126079447323,17.680303575993094,435.4658770767099,0.46198179847062004,0.1981766996560801,1.5476136,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,22.03012,29.432957,95,29.432957,0.9832572298325722,0.9254185692541856,0.2678843226788432,1.4060121765601217,41.38309593417047,1411.163571355213,0.4608167173108195,0.119874080413322,2.4725661,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.829188,15.883469,27,15.883469,0.8186528497409327,0.3229706390328152,0.7772020725388601,1.045768566493955,16.610432607081176,248.32596747586356,0.45654266804408317,0.1981766996560801,1.5476136,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,22.03012,10.4270365,18,10.4270365,0.7853881278538812,0.8188736681887366,0.669710806697108,1.179984779299848,12.303744363203958,185.2943901098516,0.44434016530485354,0.119874080413322,2.4725661,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.019185,25.30303,35,25.30303,0.7905982905982906,0.4017094017094017,0.8076923076923077,1.0438034188034189,26.41138922008547,20.60088359166667,0.4376052827178818,0.056896557110562906,2.8525499,P/E de 18.4 nettement sous la mediane de l'industrie (25.3) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.03012,17.547095499999998,84,17.547095499999998,0.710806697108067,0.2009132420091324,0.832572298325723,0.9474885844748859,16.62567267694064,2087.8519747702053,0.42564149864814294,0.119874080413322,2.4725661,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.402807,28.3095095,100,28.3095095,0.5297504798464492,0.2495201535508637,0.19577735124760076,1.0283109404990403,29.110978339011517,26.782100071890596,0.39562789612010874,0.1047749824685402,3.1554239,P/E de 20.9 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.107351,22.7477895,16,22.7477895,0.8203991130820399,0.8802660753880266,0.41019955654101997,1.2777161862527715,29.06521884562084,361.57132243952327,0.39007090385563803,0.0049802122029607,1.9443673,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.402807,45.555813,37,45.555813,0.8944337811900192,0.8944337811900192,0.47024952015355087,1.3032629558541267,59.37120350671785,689.2996727129942,0.3891289667338278,0.1047749824685402,3.1554239,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+10%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.402807,28.3095095,100,28.3095095,0.6353166986564299,0.6199616122840691,0.2687140115163148,1.1554702495201534,32.710796005758155,670.5713181180422,0.3883464143230688,0.1047749824685402,3.1554239,P/E de 23.6 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.107351,18.2460075,68,18.2460075,0.7760532150776053,0.43458980044345896,0.623059866962306,1.0909090909090908,19.904735454545452,168.19501459090907,0.3821596780055536,0.0049802122029607,1.9443673,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+0%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,24.019185,21.038395,27,21.038395,0.5726495726495726,0.12393162393162394,0.8290598290598291,0.8600427350427349,18.093918776709398,47.9488847582799,0.37823752504931774,0.056896557110562906,2.8525499,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.829188,14.495238,111,14.495238,0.8739205526770294,0.7564766839378239,0.8290155440414507,1.168825561312608,16.942404691709847,479.1312046815545,0.3588134896515951,0.1981766996560801,1.5476136,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.107351,11.035714,21,11.035714,0.5631929046563193,0.5787139689578714,0.188470066518847,1.129157427937916,12.461058435698451,2836.635342302395,0.3556202352699618,0.0049802122029607,1.9443673,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.829188,12.07714,43,12.07714,0.8393782383419689,0.16407599309153714,0.16580310880829016,1.1692573402417963,14.121284594127808,300.50093616303974,0.3468734496032153,0.1981766996560801,1.5476136,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.019185,20.032232,29,20.032232,0.9700854700854701,0.9658119658119658,0.8974358974358975,1.2521367521367521,25.083093914529915,67.22269169094018,0.3295626951159747,0.056896557110562906,2.8525499,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.829188,12.07714,43,12.07714,0.6407599309153713,0.13126079447322972,0.12435233160621761,1.0721070811744386,12.94798731433506,70.43705098998274,0.32226488426314837,0.1981766996560801,1.5476136,P/E de 9.8 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.829188,13.384100499999999,210,13.384100499999999,0.6528497409326425,0.844559585492228,0.5293609671848014,1.155224525043178,15.46164114324266,109.00457005986075,0.31616240595896694,0.1981766996560801,1.5476136,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.715663,17.500497,12,17.500497,0.8877551020408163,0.9183673469387755,0.5255102040816326,1.2920918367346936,22.612249312499994,48.84245851499999,0.3003848969433731,0.03590527560069485,1.9583112,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.829188,15.883469,27,15.883469,0.7046632124352331,0.47150259067357514,0.7737478411053541,1.0267702936096716,16.308674128670116,150.85523569019858,0.2985731089606347,0.1981766996560801,1.5476136,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.019185,20.032232,29,20.032232,0.7307692307692307,0.7649572649572649,0.7905982905982906,1.108974358974359,22.215231641025643,319.89933563076926,0.2862860456622547,0.056896557110562906,2.8525499,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.03012,14.812015500000001,50,14.812015500000001,0.6057838660578386,0.9558599695585996,0.0958904109589041,1.2678843226788432,18.77992223972603,3210.0521084363704,0.2789052224846098,0.119874080413322,2.4725661,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.829188,13.384100499999999,210,13.384100499999999,0.6493955094991365,0.6217616580310881,0.5293609671848014,1.09779792746114,14.693037789831607,214.37142135364314,0.27435156222826196,0.1981766996560801,1.5476136,momentum (+43%) superieur au secteur (+20%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.03012,14.812015500000001,50,14.812015500000001,0.669710806697108,0.14231354642313546,0.6484018264840182,0.9583333333333333,14.1948481875,2764.446684515625,0.2695507161954649,0.119874080413322,2.4725661,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
VOLV-B.ST,2026-08-22,342.79998779296875,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.466211,3.6559093,17.61,0.20883,0.076009996,147.349,697067307008.0,1.41,0.3032595731161775,,SEK,2936987.0,22.03012,24.187621999999998,22,24.187621999999998,0.7427701674277016,0.4558599695585997,0.8660578386605784,1.018835616438356,24.64321077054794,433.96694166934924,0.2659479495998116,0.119874080413322,2.4725661,P/E de 19.5 nettement sous la mediane de l'industrie (24.2) ; momentum (+30%) superieur au secteur (+12%),True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,22.03012,17.512388,11,17.512388,0.6362252663622526,0.3120243531202435,0.771689497716895,0.9531963470319634,16.692744269406393,47.90817605319635,0.25414070932887234,0.119874080413322,2.4725661,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
