ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2006.TW,2026-09-21,86.4000015258789,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,11.52,1.8463513,7.5,0.16790001,0.0955,23.873,63090475008.0,0.57,0.4120969916689139,,TWD,3161358.0,Taiwan,80.0,88.4,94.0,strong_buy,5.0,6070228992.0,1226675968.0,8180882944.0,0.696,0.13664,TWD,0.0,-2847833666.6666665,17.720547,16.98895,37,16.98895,0.6395759717314488,0.45936395759717313,0.3710247349823322,1.0918727915194346,18.549772261484097,139.12329196113072,0.610223258149595,0.2695464248359303,2.0148,0.02314813007870198,P/E de 11.5 nettement sous la mediane de l'industrie (17.0) ; momentum (+41%) superieur au secteur (+27%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
9939.TW,2026-09-23,125.0,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.3843355,1.8694943,10.98,0.17929001,0.11066,116.339,36973309952.0,0.64,0.0840890081749621,,TWD,1465997.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.3701185,17.174011,22,17.174011,0.6286919831223629,0.7194092827004219,0.7088607594936709,1.0669831223628692,18.32437988027426,201.2016910854114,0.6096135286832911,0.0049086485502458,1.77405475,0.236,P/E de 11.4 nettement sous la mediane de l'industrie (17.2) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-09-17,12.660099983215332,Healthcare,Medical Devices,Bioventus Inc.,16.230898,3.7825217,0.78,0.25684,0.09361,95.075,864749952.0,1.53,1.040358669922274,,USD,709422.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,22.672693,24.443452,38,24.443452,0.7951807228915663,0.3895582329317269,0.8152610441767069,1.0411646586345382,25.449658357429723,19.850733518795185,0.5679760464066748,0.1025499873847377,2.8710556,0.3901943920927917,P/E de 16.2 nettement sous la mediane de l'industrie (24.4) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
B3SA3.SA,2026-09-24,18.030000686645508,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",18.03,4.8182793,1.0,0.27714002,0.49453998,82.574,89801138176.0,1.21,0.2682495393572306,,BRL,36682539.0,Brazil,16.0,19.85714,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.724771,23.22627,17,23.22627,0.8971807628524047,0.8689883913764511,0.8424543946932007,1.205223880597015,27.99285526119403,27.99285526119403,0.5525709481490939,0.1885280051335194,1.4692599,0.10133883770219843,P/E de 18.0 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
PATH,2026-09-18,13.529999732971191,Technology,Software - Infrastructure,"UiPath, Inc.",20.194029,3.617647,0.67,0.20027,0.21031,4.093,7051232768.0,0.5,0.3953662120035093,,USD,71196600.0,United States,10.98,16.85176,23.0,hold,17.0,474257632.0,1283990016.0,79760000.0,2.139,0.08922,USD,-274155666.6666667,0.0,23.836126,25.488051499999997,48,25.488051499999997,0.6391382405745063,0.7917414721723519,0.17055655296229802,1.2248653500897666,31.219431123653496,20.917018852847843,0.5459733381867895,0.1752065965886835,3.1582258,0.24551074150681806,P/E de 20.2 nettement sous la mediane de l'industrie (25.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-09-24,2845.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.697361,1.6649007,243.26,0.15143,0.078099996,50.194,2254804877312.0,1.69,0.4504489786074388,,JPY,3363409.0,Japan,2550.0,2967.8,3867.0,none,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,18.659628,16.758621,11,16.758621,0.5915492957746479,0.5821596244131455,0.4694835680751174,1.0739436619718312,17.997814806338035,4378.1484297897905,0.5386218344016132,0.026812733382789,1.9859585,0.042980144087155114,"P/E de 11.7 nettement sous la mediane de l'industrie (16.8) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +4% au-dessus du prix actuel",True
DINO,2026-09-22,109.2699966430664,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.416587,1.8888177,10.49,0.19504999,0.06132,32.261,19426441216.0,1.92,1.004672472361337,,USD,2708914.0,United States,73.0,102.33333,140.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.345215,15.103082,15,15.103082,0.6466666666666666,0.24666666666666667,0.30666666666666664,1.0583333333333333,15.984095116666667,167.67315777383334,0.5344848807998277,0.44640223635905524,2.0983635,-0.06348189673442772,P/E de 10.4 nettement sous la mediane de l'industrie (15.1) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
1590.TW,2026-09-22,1260.0,Industrials,Specialty Industrial Machinery,Airtac International Group,23.8546,4.597131,52.82,0.21063,0.2638,0.977,251999993856.0,1.15,0.9329979807476804,,TWD,807814.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.191515,26.832921,96,26.832921,0.7379209370424598,0.9428989751098097,0.027818448023426062,1.3477306002928255,36.163548726939965,1910.158643756969,0.515998923616642,0.1185253182535777,2.382204,0.41658317460317473,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
GL,2026-09-17,172.6300048828125,Financial Services,Insurance - Life,Globe Life Inc.,11.485696,2.1608462,15.03,0.20944999,0.19577,55.675,13266521088.0,1.3,0.2175259117348933,,USD,597829.0,United States,166.0,193.90909,225.0,none,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.724771,16.821138,29,16.821138,0.7910447761194029,0.31343283582089554,0.7777777777777778,1.029436152570481,17.316287584577115,260.263802396194,0.5076394313541874,0.1885280051335194,1.4692599,0.12326411698610862,P/E de 11.5 nettement sous la mediane de l'industrie (16.8) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
ABEV3.SA,2026-09-21,15.520000457763672,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.067962,2.7156606,1.03,0.184,0.18406,3.317,239263891456.0,1.92,0.3156529091903717,,BRL,27377943.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,18.659628,16.758621,11,16.758621,0.7511737089201878,0.9248826291079812,0.07042253521126761,1.3392018779342723,22.443176714788734,23.116472016232397,0.48946335917591366,0.026812733382789,1.9859585,0.04811014949827652,ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-21,838.2000122070312,Technology,Semiconductor Equipment & Materials,ASM International NV,38.431915,9.231175,21.81,0.26798,0.31929,1.585,40918437888.0,1.19,0.5879911089679231,,EUR,170974.0,Netherlands,690.0,1125.8948,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,23.836126,42.609581000000006,38,42.609581000000006,0.7755834829443446,0.9156193895870736,0.09874326750448834,1.3420107719928185,57.182516692100535,1247.1506890547125,0.48789151860173496,0.1752065965886835,3.1582258,0.34322928132087593,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.191515,20.409092,13,20.409092,0.7291361639824304,0.6002928257686676,0.7510980966325037,1.076866764275256,21.977872863836016,46.59309047133235,0.47773832720107734,0.1185253182535777,2.382204,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
DCI,2026-09-18,85.62999725341797,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",22.241558,5.6298485,3.85,0.28205,0.11679,75.085,9925463040.0,1.58,0.1249301470900678,,USD,682675.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.191515,26.832921,96,26.832921,0.8535871156661786,0.6676427525622255,0.6105417276720352,1.191068814055637,31.959855393118595,123.0454432635066,0.4369432116102885,0.1185253182535777,2.382204,0.16314379533656242,P/E de 22.2 nettement sous la mediane de l'industrie (26.8) ; ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%),True
2404.TW,2026-09-23,1250.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",18.90502,13.180232,66.12,0.81274,0.14538,0.952,236108382208.0,1.21,0.2210448961994704,,TWD,1855299.0,Taiwan,1690.0,1777.5,1865.0,buy,2.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.191515,18.90502,87,18.90502,0.9809663250366032,0.7759882869692533,0.02635431918008785,1.427891654465593,26.994320285505125,1784.864457277599,0.4278915658220792,0.1185253182535777,2.382204,0.42199999999999993,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-09-22,1582.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",12.594539,2.2310255,125.61,0.19128,0.0435,127.205,427661492224.0,1.88,0.2706593876429664,,JPY,1964564.0,Japan,1400.0,2116.6667,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.191515,18.90502,87,18.90502,0.7101024890190337,0.19765739385065886,0.8228404099560761,0.9487554904831627,17.936241522694,2252.9712976655933,0.42412850674184144,0.1185253182535777,2.382204,0.33796883691529733,"P/E de 12.6 nettement sous la mediane de l'industrie (18.9) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2116.67) +34% au-dessus du prix actuel",True
5706.T,2026-09-18,21760.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",13.644772,2.9494262,1594.75,0.30622,0.14418,27.79,1245047685120.0,1.14,1.5625125197299004,,JPY,1564292.0,Japan,32000.0,49820.0,68900.0,strong_buy,10.0,,53604999168.0,119625998336.0,0.96,0.10431,JPY,0.0,-10671333333.333334,21.191515,14.6866225,52,14.6866225,0.8784773060029283,0.767203513909224,0.24890190336749635,1.318814055636896,19.368924182833087,30888.591840573066,0.41951249267339463,0.1185253182535777,2.382204,1.2895220588235294,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
WDC,2026-09-23,472.760009765625,Technology,Computer Hardware,Western Digital Corporation,17.548626,22.603872,26.94,1.30853,0.72947,13.436,170449338368.0,0.88,2.758501578893756,,USD,7850911.0,United States,420.0,664.9167,1050.0,none,24.0,2268750080.0,1579000064.0,1191000064.0,0.85,0.43608,USD,-915333333.3333334,-76000000.0,23.836126,17.647058,69,17.647058,0.9892280071813285,0.9964093357271095,0.34290843806104127,1.4079892280071813,24.846867570017956,669.3746123362838,0.4158867046900441,0.1752065965886835,3.1582258,0.4064571585266663,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-23,340.3810119628906,Communication Services,Internet Content & Information,Alphabet Inc.,17.062155,6.687952,19.95,0.48676,0.54771,18.859,4162947907584.0,1.25,0.3986589199719379,,USD,29303677.0,United States,340.0,429.45557,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.8318435,17.479382,23,17.479382,0.92,0.97,0.32,1.3724999999999998,23.990451795,478.60951331024995,0.40609933130591136,0.0059510622336763006,2.8834179,0.2616907374575306,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.3701185,22.775734999999997,18,22.775734999999997,0.8248945147679325,0.8713080168776371,0.4092827004219409,1.2779535864978904,29.106332228375525,362.0827729209915,0.4024160053638235,0.0049086485502458,1.77405475,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
OFG,2026-09-23,52.05500030517578,Financial Services,Banks - Regional,OFG Bancorp,10.267258,1.563401,5.07,0.16081,0.33854,,2200130304.0,0.92,0.2160816125943627,,USD,300726.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,13.724771,13.115167,216,13.115167,0.6301824212271974,0.6550580431177446,0.5356550580431177,1.0949419568822554,14.360346619817578,72.80695736247513,0.3986544411802837,0.1885280051335194,1.4692599,0.08539044604293777,P/E de 10.3 nettement sous la mediane de l'industrie (13.1) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,22.672693,19.843515500000002,28,19.843515500000002,0.5662650602409639,0.12449799196787148,0.8353413654618473,0.8554216867469879,16.9745735,45.661602715,0.3972338521602836,0.1025499873847377,2.8710556,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (19.8) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
2303.TW,2026-09-23,160.0,Technology,Semiconductors,United Microelectronics Corporation,24.279211,4.5330915,6.59,0.21327999,0.33293,14.293,2006326837248.0,1.28,1.880521224401695,,TWD,178612585.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.836126,27.217848500000002,68,27.217848500000002,0.6714542190305206,0.926391382405745,0.35368043087971274,1.2289048473967683,33.448145957360865,220.42328185900809,0.37764551161880044,0.1752065965886835,3.1582258,-0.16317937500000002,marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
AMAT,2026-09-21,466.489990234375,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",40.214653,14.44644,11.6,0.41068,0.30052,28.666,370205261824.0,0.88,1.2512716730733993,,USD,8662120.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,23.836126,42.609581000000006,38,42.609581000000006,0.8922800718132855,0.895870736086176,0.49730700179533216,1.2957809694793536,55.212684177289056,640.467136456553,0.3729493662549286,0.1752065965886835,3.1582258,0.37384662783011646,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.3701185,14.928880500000002,22,14.928880500000002,0.6940928270042194,0.630801687763713,0.37763713080168776,1.1603375527426159,17.32254066455696,110.69103484651897,0.37282697032247136,0.0049086485502458,1.77405475,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (14.9) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.191515,21.1538155,22,21.1538155,0.6691068814055637,0.8872620790629575,0.2020497803806735,1.255856515373353,26.566157020680823,520.6966776053441,0.3629019611106685,0.1185253182535777,2.382204,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
THG,2026-09-24,219.2899932861328,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.5427885,2.0839312,20.89,0.21885,0.1117,22.982,7635725824.0,0.34,0.2643078708991506,,USD,318779.0,United States,225.0,237.75,260.0,hold,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,13.724771,12.145236,44,12.145236,0.8109452736318408,0.16583747927031509,0.17412935323383086,1.1533996683250414,14.008311174129354,292.6336204275622,0.3344595256826406,0.1885280051335194,1.4692599,0.08418079839046877,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
JAZZ,2026-09-18,241.44000244140625,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.536985,3.2582996,14.6,0.22114,0.20445,91.828,15672975360.0,0.96,0.9019725862778568,,USD,855098.0,Ireland,225.0,290.6,337.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,22.672693,19.861668,29,19.861668,0.7349397590361446,0.7590361445783133,0.7951807228915663,1.108433734939759,22.015342843373496,321.424005513253,0.3312790020835823,0.1025499873847377,2.8710556,0.2036116511824677,P/E de 16.5 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
3044.TW,2026-09-24,536.0,Technology,Electronic Components,Tripod Technology Corporation,22.905983,5.056604,23.4,0.24425,0.14571,7.059,281724813312.0,1.32,0.6979320984207729,,TWD,3372910.0,Taiwan,615.0,687.1429,730.0,strong_buy,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,23.836126,25.0,115,25.0,0.7378815080789947,0.6247755834829444,0.23159784560143626,1.2172351885098744,30.43087971274686,712.0825852782765,0.3285122859669338,0.1752065965886835,3.1582258,0.2819830223880597,"dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 687.14) +28% au-dessus du prix actuel",True
