ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,24.000002,27.122615500000002,36,27.122615500000002,0.7983539094650206,0.4074074074074074,0.8065843621399177,1.0493827160493827,28.462003919753087,22.200363057407408,0.5492228315145657,0.0581510151203463,2.9805412,P/E de 18.4 nettement sous la mediane de l'industrie (27.1) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.652268499999998,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005533076007506,1.1619844499999998,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.218044,24.062289,26,24.062289,0.6012793176972282,0.5735607675906184,0.3390191897654584,1.1092750533049043,26.691696913113013,75.00366832584757,0.5344448994861619,0.0036701426051735,1.8791325,P/E de 17.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.9352345,36.238106,46,36.238106,0.7871720116618076,0.45918367346938777,0.48833819241982507,1.1362973760932946,41.17726476239068,309.24125836555396,0.5203602145776609,0.11807037191963005,2.4296042499999997,P/E de 27.1 nettement sous la mediane de l'industrie (36.2) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.9352345,21.134403,12,21.134403,0.7274052478134111,0.6005830903790087,0.7565597667638484,1.0747084548104957,22.713321591472305,48.15224177392129,0.5180404418750613,0.11807037191963005,2.4296042499999997,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.218044,13.354602,25,13.354602,0.5906183368869936,0.8400852878464818,0.15778251599147122,1.2158848614072495,16.237658401918978,107.16854545266524,0.5121848638256734,0.0036701426051735,1.8791325,P/E de 10.7 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.414343,42.362713,39,42.362713,0.7803992740471869,0.9183303085299456,0.09437386569872959,1.3461887477313974,57.02820756397459,1247.7771814997639,0.5080700322475802,0.1233014543476622,3.1595993,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.355789,12.516771,13,12.516771,0.6710526315789473,0.24342105263157895,0.3157894736842105,1.0674342105263157,13.360829570723684,137.34932798703946,0.48133440658725113,0.39723423102799604,2.0490956000000002,P/E de 9.0 nettement sous la mediane de l'industrie (12.5) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.218044,16.375557,70,16.375557,0.6588486140724946,0.8720682302771855,0.09808102345415778,1.272921108742004,20.844792172707887,170.30195205102345,0.48088653957411687,0.0036701426051735,1.8791325,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.7433755,16.829372,11,16.829372,0.6009174311926605,0.5963302752293578,0.463302752293578,1.0837155963302751,18.238252912844036,4438.096463811467,0.46423505899421547,0.035905218714156154,1.9919231,P/E de 12.5 nettement sous la mediane de l'industrie (16.8) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.9352345,10.4270365,18,10.4270365,0.782798833819242,0.814868804664723,0.6632653061224489,1.1793002915451893,12.29660718440233,185.1869041970991,0.4435023297886198,0.11807037191963005,2.4296042499999997,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.529033,15.883469,27,15.883469,0.937984496124031,0.3550387596899225,0.8372093023255814,1.0984496124031007,17.447190366666664,429.7242987309999,0.44270570020944144,0.1867449689627094,1.4218812,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.9352345,17.542856,85,17.542856,0.706997084548105,0.20408163265306123,0.8294460641399417,0.9471574344023322,16.615846481049562,2086.4518426253935,0.4399253572293951,0.11807037191963005,2.4296042499999997,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.529033,15.883469,27,15.883469,0.7953488372093023,0.29457364341085274,0.7968992248062016,1.0220930232558139,16.23438285,242.70402360749998,0.4235674572562049,0.1867449689627094,1.4218812,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.529033,13.364985,219,13.364985,0.6372093023255814,0.6139534883720931,0.5573643410852713,1.0827519379844963,14.470963409883725,73.51249412220932,0.41970830156917094,0.1867449689627094,1.4218812,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.9352345,27.960785,99,27.960785,0.8892128279883382,0.2565597667638484,0.3177842565597668,1.1793002915451893,32.974161902332355,54.07762551982506,0.4046136498655861,0.11807037191963005,2.4296042499999997,P/E de 23.5 nettement sous la mediane de l'industrie (28.0) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.9352345,27.960785,99,27.960785,0.8513119533527697,0.6574344023323615,0.34402332361516036,1.254008746355685,35.063068944970844,129.73335509639213,0.4034330557122665,0.11807037191963005,2.4296042499999997,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.218044,11.321855500000002,20,11.321855500000002,0.55863539445629,0.5778251599147122,0.18763326226012794,1.126865671641791,12.758210302238808,2903.7686647895525,0.38110281321738526,0.0036701426051735,1.8791325,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.652268499999998,11.879909000000001,34,11.879909000000001,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,13.189253809139785,133.21146347231183,0.3790006788457545,0.07005533076007506,1.1619844499999998,P/E de 9.6 nettement sous la mediane de l'industrie (11.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,17.218044,22.5078375,18,22.5078375,0.8272921108742004,0.8699360341151386,0.40298507462686567,1.2803837953091683,28.818670402452025,358.50425980650317,0.3782794971210035,0.0036701426051735,1.8791325,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.414343,18.6755955,68,18.6755955,0.6243194192377496,0.2813067150635209,0.52994555353902,1.0000000000000002,18.675595500000004,1267.6994225400001,0.37345549570964254,0.1233014543476622,3.1595993,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.000002,19.985250999999998,28,19.985250999999998,0.9711934156378601,0.9670781893004116,0.897119341563786,1.2530864197530864,25.04324662345679,67.1159009508642,0.3274505365484237,0.0581510151203463,2.9805412,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.7433755,17.500497,14,17.500497,0.8944954128440367,0.9128440366972477,0.5137614678899083,1.2970183486238533,22.698465719036697,49.02868595311927,0.3053430287673966,0.035905218714156154,1.9919231,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.9352345,12.870861000000001,26,12.870861000000001,0.5874635568513119,0.9664723032069971,0.782798833819242,1.0896501457725947,14.024735564868806,94.94745977416181,0.30422329387346414,0.11807037191963005,2.4296042499999997,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,24.000002,19.864208,28,19.864208,0.5720164609053497,0.12757201646090535,0.8271604938271605,0.8611111111111112,17.105290222222223,45.32901908888889,0.3029323913773687,0.0581510151203463,2.9805412,P/E de 13.1 nettement sous la mediane de l'industrie (19.9) ; momentum (+62%) superieur au secteur (+6%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,24.414343,26.263735,111,26.263735,0.52994555353902,0.24500907441016334,0.19600725952813067,1.0272232304900182,26.978718711433757,24.820421214519058,0.29340388346883084,0.1233014543476622,3.1595993,P/E de 20.9 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.000002,19.985250999999998,28,19.985250999999998,0.7407407407407407,0.7695473251028807,0.7860082304526749,1.1162551440329218,22.308639233539093,321.24440496296296,0.2916944467426681,0.0581510151203463,2.9805412,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.529033,11.778037,43,11.778037,0.8186046511627907,0.15038759689922482,0.21395348837209302,1.1434108527131783,13.467135329457363,286.5806398108527,0.28448137253761563,0.1867449689627094,1.4218812,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+19%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.9352345,14.829172,55,14.829172,0.6005830903790087,0.956268221574344,0.08600583090379009,1.2678571428571428,18.80127164285714,3215.205463645,0.2751161862561966,0.11807037191963005,2.4296042499999997,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.529033,13.364985,219,13.364985,0.627906976744186,0.7767441860465116,0.5573643410852713,1.1187984496124033,14.952724497093026,105.56623494947677,0.2654787493003783,0.1867449689627094,1.4218812,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.529033,15.883469,27,15.883469,0.6790697674418604,0.4325581395348837,0.7937984496124031,0.9992248062015503,15.871156233333332,146.80819515833332,0.26373588251960767,0.1867449689627094,1.4218812,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+19%),True
YETI,2026-08-21,44.0,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.38326,5.074386,2.27,0.25320998,0.09236,41.515,3211507200.0,1.27,0.391922606345265,,USD,1444185.0,17.218044,20.282374,32,20.282374,0.7739872068230277,0.6460554371002132,0.36673773987206826,1.20682302771855,24.477236,55.56332572,0.26280285727272723,0.0036701426051735,1.8791325,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.529033,11.778037,43,11.778037,0.6186046511627907,0.12093023255813953,0.17209302325581396,1.0465116279069768,12.325852674418606,67.05263854883722,0.2587317058876586,0.1867449689627094,1.4218812,P/E de 9.8 nettement sous la mediane de l'industrie (11.8) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,21.9352345,29.95529,49,29.95529,0.7682215743440233,0.37973760932944606,0.6122448979591837,1.0759839650145773,32.23141170736152,155.35540442948252,0.2569207633284094,0.11807037191963005,2.4296042499999997,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,21.9352345,14.829172,55,14.829172,0.6661807580174927,0.141399416909621,0.6457725947521866,0.9569970845481048,14.19147437026239,2764.641122070816,0.25266928956539014,0.11807037191963005,2.4296042499999997,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
