ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.520974,13.5218525,24,13.5218525,0.5964912280701754,0.8355263157894737,0.16447368421052633,1.2160087719298245,16.442691252741227,108.52176226809209,0.5312792163441247,0.0048899622365111,1.9395054,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,25.975716,31.958224,64,31.958224,0.8910133843212237,0.9789674952198852,0.39579349904397704,1.341300191204589,42.86557196175909,3665.006402730402,0.5270860011376675,0.1107881166148632,3.1585677,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+11%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,25.975716,42.73988,37,42.73988,0.7820267686424475,0.9177820267686424,0.0994263862332696,1.345602294455067,57.510880592734225,1257.7629585630975,0.525300746788607,0.1107881166148632,3.1585677,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.9697465,21.134403,12,21.134403,0.7311178247734139,0.6012084592145015,0.7613293051359517,1.0755287009063443,22.730657003021147,48.18899284640484,0.5191990507426243,0.1205141396910739,2.4444935,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,17.520974,17.197802,69,17.197802,0.5592105263157895,0.8552631578947368,0.09868421052631579,1.21875,20.959821187499998,171.24173910187497,0.49556104019104774,0.0048899622365111,1.9395054,P/E de 14.0 nettement sous la mediane de l'industrie (17.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,25.975716,31.958224,64,31.958224,0.8240917782026769,0.5124282982791587,0.2695984703632887,1.2227533460803057,39.07702533078393,1064.8489402638622,0.4851449655005051,0.1107881166148632,3.1585677,P/E de 26.3 nettement sous la mediane de l'industrie (32.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.801283,13.384616,211,13.384616,0.6603119584055459,0.6707105719237435,0.5268630849220104,1.1161178509532064,14.9388088457539,75.88914893642982,0.46560739137700535,0.1990996389417003,1.5344288,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.801283,15.883469,27,15.883469,0.9445407279029463,0.38648180242634317,0.8214904679376083,1.1135181975736568,17.68653177209705,435.61927754675037,0.4624968071242981,0.1990996389417003,1.5344288,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.801283,15.883469,27,15.883469,0.8162911611785095,0.3223570190641248,0.7746967071057193,1.045060658578856,16.599188573656843,248.15786917616978,0.45555669646640884,0.1990996389417003,1.5344288,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.9697465,10.4270365,18,10.4270365,0.7854984894259819,0.8187311178247734,0.6691842900302115,1.1801359516616314,12.305320642938067,185.3181288826473,0.444525205245909,0.1205141396910739,2.4444935,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,17.520974,23.446602,17,23.446602,0.8223684210526315,0.8728070175438597,0.4100877192982456,1.2768640350877192,29.938122838815787,372.4302481148684,0.43181834258109997,0.0048899622365111,1.9395054,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.9697465,17.280876499999998,84,17.280876499999998,0.7099697885196374,0.2054380664652568,0.8323262839879154,0.9482628398791538,16.38681302549093,2057.692111610896,0.42007737171214354,0.1205141396910739,2.4444935,P/E de 11.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+46%) superieur au secteur (+12%),True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.9697465,28.030635500000002,96,28.030635500000002,0.8534743202416919,0.6616314199395771,0.3504531722054381,1.2545317220543808,35.16532142409366,130.11168926914655,0.4075258095283889,0.1205141396910739,2.4444935,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.9697465,28.030635500000002,96,28.030635500000002,0.8897280966767371,0.2552870090634441,0.324773413897281,1.1774924471299093,33.005861589501514,54.12961300678248,0.40596397420214236,0.1205141396910739,2.4444935,P/E de 23.5 nettement sous la mediane de l'industrie (28.0) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.520974,11.321855500000002,20,11.321855500000002,0.5614035087719298,0.5745614035087719,0.19078947368421054,1.1266447368421053,12.755708910361845,2903.1993479983557,0.3808320323416674,0.0048899622365111,1.9395054,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,24.038368,21.038395,27,21.038395,0.575107296137339,0.12446351931330472,0.8283261802575107,0.8615879828326181,18.12642831008584,48.035035021727474,0.3807138188458241,0.0581510151203463,2.8650184,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.801283,14.495238,111,14.495238,0.8734835355285961,0.755632582322357,0.8266897746967071,1.1689774696707105,16.94460663951473,479.1934757654766,0.35899009010679794,0.1990996389417003,1.5344288,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.038368,20.4114885,28,20.4114885,0.9699570815450643,0.9656652360515021,0.8969957081545065,1.2521459227467813,25.558162102467815,68.49587443461375,0.3547443151533931,0.0581510151203463,2.8650184,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.801283,13.384616,211,13.384616,0.6516464471403813,0.8440207972270364,0.5268630849220104,1.1551126516464472,15.460739279029463,108.9982119171577,0.3160856353392316,0.1990996389417003,1.5344288,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.038368,20.4114885,28,20.4114885,0.7296137339055794,0.7639484978540773,0.7896995708154506,1.1083690987124464,22.623463112124465,325.7778688145923,0.3099230913235236,0.0581510151203463,2.8650184,P/E de 17.3 nettement sous la mediane de l'industrie (20.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,25.975716,26.448277,101,26.448277,0.5296367112810707,0.25047801147227533,0.19694072657743786,1.0282026768642445,27.194189209847032,25.01865407305927,0.3037338914429524,0.1107881166148632,3.1585677,P/E de 20.9 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,17.520974,17.197802,69,17.197802,0.7763157894736842,0.43201754385964913,0.6206140350877193,1.0910087719298245,18.762952839912277,158.54695149725873,0.3028757360211174,0.0048899622365111,1.9395054,P/E de 14.4 nettement sous la mediane de l'industrie (17.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+0%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,25.975716,42.73988,37,42.73988,0.8948374760994264,0.8948374760994264,0.47418738049713194,1.3025812619502868,55.672166826003824,646.3538568499043,0.3025813022316355,0.1107881166148632,3.1585677,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+11%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.8267565,17.500497,12,17.500497,0.89,0.915,0.52,1.2937500000000002,22.641267993750002,48.90513886650001,0.30205370283283695,0.03686437540006495,1.9655509,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.801283,15.883469,27,15.883469,0.7053726169844021,0.4714038128249567,0.7712305025996534,1.0277296360485266,16.323911814558056,150.996184284662,0.29978640496377706,0.1990996389417003,1.5344288,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,25.975716,26.448277,101,26.448277,0.6367112810707457,0.6195028680688337,0.2734225621414914,1.1548757170172084,30.544472864244742,626.1616937170172,0.29640102218844144,0.1107881166148632,3.1585677,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+11%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.801283,11.5594225,42,11.5594225,0.8370883882149047,0.1611785095320624,0.16464471403812825,1.167677642980936,13.497679219020798,287.2306137807626,0.2873946169826509,0.1990996389417003,1.5344288,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.801283,13.384616,211,13.384616,0.6481802426343154,0.6204506065857885,0.5268630849220104,1.0974870017331022,14.689442083188906,214.31895999372614,0.2740397006212216,0.1990996389417003,1.5344288,momentum (+43%) superieur au secteur (+20%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.9697465,14.744752,51,14.744752,0.6057401812688822,0.9561933534743202,0.09516616314199396,1.2681268882175225,18.69821647129909,3197.5819987568575,0.2681269080931419,0.1205141396910739,2.4444935,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.801283,11.5594225,42,11.5594225,0.6412478336221837,0.12824956672443674,0.12305025996533796,1.0719237435008664,12.390819438908144,67.40605774766031,0.26536619426359365,0.1990996389417003,1.5344288,P/E de 9.8 nettement sous la mediane de l'industrie (11.6) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
LIVN,2026-08-21,78.20999908447266,Healthcare,Medical Devices,LivaNova PLC,23.844513,3.248733,3.28,0.15404001,0.12813,26.556,4296351744.0,0.93,0.4216782137336277,,USD,712498.0,24.038368,27.772974,35,27.772974,0.5622317596566524,0.5536480686695279,0.33476394849785407,1.0858369098712446,30.15692026609442,98.9146984727897,0.26473212671891755,0.0581510151203463,2.8650184,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+6%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
2357.TW,2026-08-17,938.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,16.906994,2.311905,55.48,0.18573,0.05844,31.13,696709152768.0,0.52,0.363452694416251,,,,25.975716,21.276352,65,21.276352,0.6233269598470363,0.28680688336520077,0.5219885277246654,1.002868068833652,21.337374042065008,1183.7975118537665,0.26204425570764034,0.1107881166148632,3.1585677,P/E de 16.9 nettement sous la mediane de l'industrie (21.3) ; momentum (+36%) superieur au secteur (+11%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,21.9697465,17.512388,11,17.512388,0.6374622356495468,0.31419939577039274,0.7719033232628398,0.9543051359516617,16.712161811178248,47.963904398081574,0.25559956649568405,0.1205141396910739,2.4444935,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
