ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
5706.T,2026-08-17,31590.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",19.804897,4.3862286,1595.06,0.30622,0.14418,27.79,1807493365760.0,1.14,1.9801865663291047,,26.366379,0.8603104212860311,0.7960088691796009,0.2039911308203991,1.328159645232816,35.018760578713966,55857.0242486835,0.7681869024591168,0.1995152756575826,P/E de 19.8 nettement sous la mediane du secteur (26.4) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.366379,0.6895787139689579,0.34811529933481156,0.6917960088691796,1.0088691796008868,26.60022715077605,160.3993697191796,0.7566463038863962,0.1995152756575826,P/E de 15.1 nettement sous la mediane du secteur (26.4) ; momentum (+43%) superieur au secteur (+20%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,19.935828,0.5864197530864198,0.5740740740740741,0.43209876543209874,1.0787037037037037,21.5048515,5233.420661040001,0.7444735536800002,0.04482817974726825,P/E de 12.3 nettement sous la mediane du secteur (19.9) ; momentum (+42%) superieur au secteur (+4%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,24.563381,0.9702970297029703,0.9702970297029703,0.8861386138613861,1.256188118811881,30.856227370049503,84.54606299393565,0.7339225985288589,0.07634629370327814,P/E de 17.8 nettement sous la mediane du secteur (24.6) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,26.366379,0.8492239467849224,0.7006651884700665,0.4146341463414634,1.2461197339246117,32.855665184035466,840.7764720594676,0.6935773016132871,0.1995152756575826,P/E de 19.4 nettement sous la mediane du secteur (26.4) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+20%),True
1942.T,2026-08-17,5740.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",18.404514,2.9634585,311.88,0.16861999,0.0872,2.919,1142340059136.0,0.69,0.3816958415452844,,26.366379,0.5720620842572062,0.5609756097560976,0.037694013303769404,1.166851441241685,30.765647336474498,9595.190091299666,0.6716359044076075,0.1995152756575826,P/E de 18.4 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+20%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.33079,0.8709677419354839,0.043010752688172046,0.5913978494623656,1.0483870967741935,22.362925,28.848173250000002,0.6593714621915454,0.1355532058243795,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,18.720708000000002,0.9117647058823529,0.5931372549019608,0.7647058823529411,1.1629901960784312,21.771999867647057,57.478079650588235,0.651668991687117,0.25609123224548974,P/E de 13.2 nettement sous la mediane du secteur (18.7) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+26%),True
7013.T,2026-08-17,3011.0,Industrials,Specialty Industrial Machinery,IHI Corporation,19.807909,4.894105,152.01,0.3344,0.12077,67.304,3192147410944.0,1.53,0.2882321279182254,,26.366379,0.8824833702882483,0.7161862527716186,0.541019955654102,1.2350332594235032,32.563354995565405,4949.955592875897,0.6439573539939878,0.1995152756575826,P/E de 19.8 nettement sous la mediane du secteur (26.4) ; ROE (33%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+20%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,24.563381,0.5544554455445545,0.1188118811881188,0.8168316831683168,0.8527227722772278,20.945754342821783,56.34407918219059,0.633635153383248,0.07634629370327814,P/E de 12.8 nettement sous la mediane du secteur (24.6) ; momentum (+62%) superieur au secteur (+8%),True
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,18.720708000000002,0.7843137254901961,0.5588235294117647,0.22058823529411764,1.2267156862745097,22.964986161764706,1.8371988929411764,0.633065682614379,0.25609123224548974,P/E de 14.1 nettement sous la mediane du secteur (18.7) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,24.563381,0.7079207920792079,0.7673267326732673,0.7772277227722773,1.1014851485148516,27.056199368811882,395.0205107846535,0.6207299787024947,0.07634629370327814,P/E de 16.7 nettement sous la mediane du secteur (24.6) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,18.720708000000002,0.6225490196078431,0.7696078431372549,0.014705882352941176,1.25,23.400885000000002,8.658327450000002,0.5742413545454548,0.25609123224548974,P/E de 14.9 nettement sous la mediane du secteur (18.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.935828,0.8641975308641975,0.9074074074074074,0.4876543209876543,1.287037037037037,25.658148999999998,57.47425376,0.5396263311240288,0.04482817974726825,P/E de 16.7 nettement sous la mediane du secteur (19.9) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,16.253391,0.74,0.3333333333333333,0.6866666666666666,1.0316666666666667,16.768081715,587.5535832936,0.5372934707687349,0.3972342595925103,P/E de 10.9 nettement sous la mediane du secteur (16.3) ; momentum (+62%) superieur au secteur (+40%),True
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,18.720708000000002,0.7647058823529411,0.8431372549019608,0.14705882352941177,1.3063725490196076,24.456219029411763,53.55911967441176,0.5163963798748361,0.25609123224548974,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.984821499999999,0.8211538461538461,0.1596153846153846,0.16153846153846155,1.1600961538461538,16.223737634375,338.91387918209375,0.5138193308486592,0.1797596703886581,P/E de 10.7 nettement sous la mediane du secteur (14.0) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.07663,0.6876971608832808,0.7413249211356467,0.3028391167192429,1.2034700315457414,22.95815250788644,56.93621821955837,0.5076451513240288,0.0377750808749213,P/E de 15.2 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+4%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.174936,0.5457875457875457,0.9157509157509157,0.07692307692307693,1.2326007326007327,34.728446754578755,340.33877819487185,0.49192874574645007,0.055118243992045,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.984821499999999,0.6192307692307693,0.125,0.12115384615384615,1.060576923076923,14.83197895625,79.9443665741875,0.48237281887267236,0.1797596703886581,P/E de 10.0 nettement sous la mediane du secteur (14.0) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.366379,0.5631929046563193,0.738359201773836,0.05543237250554324,1.2023281596452329,31.701039939578713,137.89952373716739,0.4677970007081249,0.1995152756575826,P/E de 21.6 nettement sous la mediane du secteur (26.4) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+20%),True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.984821499999999,0.6461538461538462,0.6653846153846154,0.5528846153846154,1.101201923076923,15.400112329687497,78.07856951151561,0.46516359861359113,0.1797596703886581,P/E de 10.5 nettement sous la mediane du secteur (14.0) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,24.563381,0.7722772277227723,0.4158415841584158,0.7970297029702971,1.0408415841584158,25.56658839232673,19.94193894601485,0.4357047122465627,0.07634629370327814,P/E de 17.8 nettement sous la mediane du secteur (24.6) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+8%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.07663,0.5930599369085173,0.580441640378549,0.3438485804416404,1.1056782334384858,21.092614558359625,109.68159570347005,0.4098797902826281,0.0377750808749213,P/E de 15.0 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+4%),True
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,,16.253391,0.9666666666666667,0.19333333333333333,0.8533333333333334,1.0683333333333334,17.364039385,500.60525546955,0.3970898784241965,0.3972342595925103,P/E de 12.4 nettement sous la mediane du secteur (16.3) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,26.366379,0.7028824833702882,0.48337028824833705,0.8470066518847007,1.0105321507760534,26.644073679046567,469.4685782248005,0.3799781345660327,0.1995152756575826,P/E de 19.3 nettement sous la mediane du secteur (26.4) ; momentum (+30%) superieur au secteur (+20%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,24.563381,0.7029702970297029,0.7722772277227723,0.20544554455445543,1.2431930693069306,30.537025017945542,209.17862137292695,0.37871486745271166,0.07634629370327814,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.984821499999999,0.801923076923077,0.31346153846153846,0.3153846153846154,1.1504807692307695,16.089268196875,245.68312536628125,0.35980695290704157,0.1797596703886581,P/E de 11.8 nettement sous la mediane du secteur (14.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,18.720708000000002,0.5490196078431373,0.5441176470588235,0.09313725490196079,1.1372549019607843,21.29021694117647,59.612607435294116,0.3447463337015573,0.25609123224548974,P/E de 15.8 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+26%),True
QBE.AX,2026-08-15,23.09000015258789,Financial Services,Insurance - Property & Casualty,QBE Insurance Group Limited,11.487562,2.1044672,2.01,0.19285,0.11148,37.604,34497024000.0,0.58,0.1851394076314811,,13.984821499999999,0.7519230769230769,0.15576923076923077,0.2519230769230769,1.101923076923077,15.4101975375,30.974497050374996,0.34146803142846327,0.1797596703886581,P/E de 11.5 nettement sous la mediane du secteur (14.0) ; ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.07663,0.9116719242902208,0.917981072555205,0.45110410094637227,1.3225552050473186,25.22989630126183,50.45979260252366,0.3299893101999485,0.0377750808749213,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.984821499999999,0.6346153846153846,0.8403846153846154,0.5528846153846154,1.1391826923076924,15.9312666078125,112.31542958507812,0.31671073349115897,0.1797596703886581,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.366379,0.9312638580931264,0.49445676274944567,0.10864745011086474,1.3120842572062084,34.59491080543237,1110.1506877463248,0.3165064912963107,0.1995152756575826,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+20%),True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,18.720708000000002,0.8137254901960784,0.25,0.9411764705882353,0.9840686274509802,18.422461426470587,239.30777392985294,0.31329037606582855,0.25609123224548974,P/E de 14.0 nettement sous la mediane du secteur (18.7) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+26%),True
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.253391,0.8,0.15333333333333332,0.62,1.0333333333333332,16.7951707,303.488734549,0.305664822583642,0.3972342595925103,P/E de 12.9 nettement sous la mediane du secteur (16.3) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.366379,0.8713968957871396,0.2638580931263858,0.2727272727272727,1.183481152993348,31.204112619179597,51.174744695454535,0.30414736255062413,0.1995152756575826,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+20%),True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,13.984821499999999,0.6288461538461538,0.6153846153846154,0.5528846153846154,1.080048076923077,15.104279567187499,224.44959436840622,0.2678619212341933,0.1797596703886581,momentum (+43%) superieur au secteur (+18%),True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.366379,0.5077605321507761,0.70509977827051,0.328159645232816,1.0981152993348116,28.953324167960087,189.93380654181817,0.26327767762808874,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+20%),True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.07663,0.8454258675078864,0.1829652996845426,0.694006309148265,1.0449526813880126,19.934175670347003,107.64454861987382,0.2612132459792913,0.0377750808749213,P/E de 15.8 nettement sous la mediane du secteur (19.1) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+4%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,24.563381,0.8910891089108911,0.7475247524752475,0.7623762376237624,1.191831683168317,29.275415721534653,448.79212301112625,0.2585308898756682,0.07634629370327814,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+8%),True
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,,13.984821499999999,0.8557692307692307,0.7634615384615384,0.8442307692307692,1.1576923076923076,16.190120274999998,461.25652663474995,0.2564873848154714,0.1797596703886581,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+18%),True
