ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,,20.777779,0.8991596638655462,0.5546218487394958,0.5462184873949579,1.2016806722689075,24.968255436974786,83.89333826823528,0.8257527067529165,0.1923937749172761,P/E de 13.7 nettement sous la mediane du secteur (20.8) ; ROE (32%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+19%),True
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,29.176459,0.4351851851851852,0.6851851851851852,0.6458333333333334,0.9774305555555555,28.517962529513888,68.1579304455382,0.8038356681429584,0.0034985845520553996,P/E de 15.8 nettement sous la mediane du secteur (29.2) ; momentum (+36%) superieur au secteur (+0%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,26.970978,0.5292307692307693,0.3323076923076923,0.72,0.9176923076923078,24.751059041538465,76.72828302876924,0.7630579554619796,0.1742672086583208,P/E de 14.0 nettement sous la mediane du secteur (27.0) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,26.970978,0.6492307692307693,0.3507692307692308,0.6461538461538462,1.0007692307692306,26.99172490615384,160.60076319161536,0.7460399796724841,0.1742672086583208,P/E de 15.5 nettement sous la mediane du secteur (27.0) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.970978,0.8215384615384616,0.6615384615384615,0.36,1.2361538461538462,33.340278189230766,852.844316080523,0.7200680610008348,0.1742672086583208,P/E de 19.4 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.238367,0.8589743589743589,0.05128205128205128,0.5512820512820513,1.0544871794871795,22.39558571474359,28.89030557201923,0.661794949189793,0.1388671761289797,P/E de 13.5 nettement sous la mediane du secteur (21.2) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.1957025,0.5246913580246914,0.09876543209876543,0.7962962962962963,0.837962962962963,21.113065520833334,56.79414625104167,0.6466843574119063,0.07852359862224155,P/E de 12.8 nettement sous la mediane du secteur (25.2) ; momentum (+62%) superieur au secteur (+8%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.1957025,0.6851851851851852,0.7901234567901234,0.7592592592592593,1.1003086419753085,27.723049201388886,404.7565183402777,0.5781826974452573,0.07852359862224155,P/E de 17.6 nettement sous la mediane du secteur (25.2) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,20.777779,0.8151260504201681,0.23529411764705882,0.9243697478991597,0.9852941176470587,20.472223426470585,275.96557178882347,0.5703059244501842,0.1923937749172761,P/E de 13.0 nettement sous la mediane du secteur (20.8) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,20.777779,0.5126050420168067,0.5882352941176471,0.06722689075630252,1.1365546218487395,23.615080754201678,66.12222611176469,0.5163909369547843,0.1923937749172761,P/E de 15.6 nettement sous la mediane du secteur (20.8) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.373032,0.9814814814814815,0.23148148148148148,0.8611111111111112,1.0833333333333335,15.570784666666668,449.2171376333334,0.496841689912783,0.397234254200857,P/E de 10.4 nettement sous la mediane du secteur (14.4) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,19.759901,0.831858407079646,0.8672566371681416,0.37168141592920356,1.2898230088495575,25.48677496238938,56.325772666880525,0.4743036243253491,0.008545194174987,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),True
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,,29.176459,0.5324074074074074,0.9259259259259259,0.06944444444444445,1.230324074074074,35.89649990393519,351.4267340595255,0.43944759129226907,0.0034985845520553996,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.18907,0.5512820512820513,0.5811965811965812,0.29914529914529914,1.096153846153846,21.034172884615383,109.37769899999999,0.42921339010381865,0.0160695073629284,P/E de 14.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.349266,0.6462585034013606,0.6666666666666666,0.5657596371882087,1.0983560090702948,14.662246527777778,74.33758989583335,0.4178445444047594,0.1826830563635442,P/E de 10.3 nettement sous la mediane du secteur (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,26.970978,0.5107692307692308,0.7015384615384616,0.04923076923076923,1.1684615384615384,31.514550447692304,138.66402196984615,0.4114823390176887,0.1742672086583208,P/E de 22.3 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.349266,0.8163265306122449,0.16099773242630386,0.15419501133786848,1.1598639455782314,15.483332333333335,323.6016457666667,0.4078512618026855,0.1826830563635442,P/E de 11.0 nettement sous la mediane du secteur (13.3) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.349266,0.6190476190476191,0.12018140589569161,0.1111111111111111,1.0617913832199548,14.174135611111113,76.39859094388889,0.3964282987087768,0.1826830563635442,P/E de 10.2 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.373032,0.7175925925925926,0.33796296296296297,0.6620370370370371,1.0277777777777777,14.772282888888888,54.509723859999994,0.38139191902438085,0.397234254200857,P/E de 10.7 nettement sous la mediane du secteur (14.4) ; momentum (+74%) superieur au secteur (+40%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,26.970978,0.9138461538461539,0.48,0.09230769230769231,1.303846153846154,35.16600593076924,1111.5974474716156,0.37500767851573125,0.1742672086583208,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.373032,0.7175925925925926,0.33796296296296297,0.6620370370370371,1.0277777777777777,14.772282888888888,517.6207924266666,0.35431914153440736,0.397234254200857,P/E de 10.9 nettement sous la mediane du secteur (14.4) ; momentum (+62%) superieur au secteur (+40%),True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,29.176459,0.5046296296296297,0.7083333333333334,0.1527777777777778,1.1412037037037037,33.29628307175926,19.977769843055558,0.34371177933942776,0.0034985845520553996,P/E de 24.8 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,26.970978,0.9692307692307692,0.9446153846153846,0.17846153846153845,1.4261538461538463,38.46476400923077,1342.804911562246,0.3424022072868056,0.1742672086583208,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.970978,0.8492307692307692,0.26461538461538464,0.21846153846153846,1.1861538461538461,31.991729289230765,52.46643603433845,0.3370650812976326,0.1742672086583208,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.1957025,0.7530864197530864,0.41358024691358025,0.7407407407407407,1.044753086419753,26.323287951388885,18.689534445486107,0.3368766135521928,0.07852359862224155,P/E de 19.7 nettement sous la mediane du secteur (25.2) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+8%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.18907,0.9188034188034188,0.8931623931623932,0.44871794871794873,1.3205128205128205,25.33941294871795,48.144884602564105,0.32338876275515127,0.0160695073629284,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.1957025,0.6790123456790124,0.7962962962962963,0.19135802469135801,1.240740740740741,31.261334583333337,213.82752855,0.3065350346164353,0.07852359862224155,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.1957025,0.8950617283950617,0.7716049382716049,0.7469135802469136,1.2037037037037037,30.328160416666666,464.9306991875,0.30378769273643136,0.07852359862224155,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.373032,0.7962962962962963,0.17592592592592593,0.5648148148148148,1.0509259259259258,15.104991962962961,264.4884092714815,0.28629712845165445,0.397234254200857,P/E de 11.7 nettement sous la mediane du secteur (14.4) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,26.970978,0.7938461538461539,0.6523076923076923,0.24307692307692308,1.2492307692307694,33.69297559384616,126.34865847692309,0.28481455340710293,0.1742672086583208,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.18907,0.8290598290598291,0.17094017094017094,0.6666666666666666,1.0405982905982907,19.968113440170942,102.03705967927353,0.27514451336976986,0.0160695073629284,P/E de 15.7 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+2%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,26.970978,0.4584615384615385,0.6676923076923077,0.27384615384615385,1.0776923076923075,29.066415521538456,190.67568582129226,0.2640084726973604,0.1742672086583208,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.349266,0.6349206349206349,0.8480725623582767,0.5657596371882087,1.1380385487528344,15.191979305555554,107.10345410416666,0.2556090301565297,0.1826830563635442,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
