ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ABEV3.SA,2026-09-03,15.8100004196167,Consumer Defensive,Beverages - Brewers,Ambev S.A.,14.915095,2.7664042,1.06,0.184,0.18406,3.317,243790184448.0,1.89,0.3156527993596751,,BRL,27058487.0,Brazil,13.0,16.34118,20.0,hold,17.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.023937,17.284483,11,17.284483,0.7441860465116279,0.9255813953488372,0.06976744186046512,1.336046511627907,23.092873217441863,24.478445610488375,0.5482887388235651,0.0287882848640419,2.0097425,0.03359769552720726,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
FRSH,2026-09-03,13.420000076293944,Technology,Software - Application,Freshworks Inc.,21.301588,3.9366384,0.63,0.19695,0.20489,3.861,3501556736.0,0.55,0.1826677599754977,,USD,15388980.0,United States,10.0,14.38462,25.0,none,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,24.30147,26.665535,66,26.665535,0.6465364120781527,0.7744227353463587,0.17584369449378331,1.22291296625222,32.609628503552386,20.544065957238004,0.5308543845337621,0.1820396048892956,3.1472313,0.07187927855604337,P/E de 21.3 nettement sous la mediane de l'industrie (26.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-03,176.3300018310547,Financial Services,Insurance - Life,Globe Life Inc.,11.716279,2.20716,15.05,0.20944999,0.19577,55.675,13550863360.0,1.3,0.2175257807384321,,USD,623988.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,14.0067685,17.342106,27,17.342106,0.8,0.31666666666666665,0.78,1.0341666666666665,17.934627954999996,269.91615072274993,0.5307443311964688,0.1916210237806628,1.5120672000000002,0.09969425501275819,P/E de 11.7 nettement sous la mediane de l'industrie (17.3) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
ASM.AS,2026-09-03,766.7999877929688,Technology,Semiconductor Equipment & Materials,ASM International NV,35.09382,8.44484,21.85,0.26798,0.31929,1.585,37522239488.0,1.15,0.5879911089679231,,EUR,177528.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,24.30147,39.90654,39,39.90654,0.783303730017762,0.91651865008881,0.10124333925399645,1.3454706927175843,53.693080017761986,1173.1937983880994,0.5299867202199988,0.1820396048892956,3.1472313,0.4518299657310041,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,,,,,,,,,19.023937,17.284483,11,17.284483,0.586046511627907,0.586046511627907,0.4558139534883721,1.0755813953488371,18.590868343023256,4523.344176540989,0.5204518240473912,0.0287882848640419,2.0097425,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+3%),True
WDC,2026-09-03,441.3558044433594,Technology,Computer Hardware,Western Digital Corporation,16.389002,21.102356,26.93,1.30853,0.72947,13.436,159126831104.0,0.86,2.758501443746765,,USD,8457336.0,United States,420.0,664.9167,1050.0,buy,24.0,2268750080.0,1579000064.0,1191000064.0,0.85,0.43608,USD,-915333333.3333334,-76000000.0,24.30147,17.581669,69,17.581669,0.9893428063943162,0.9964476021314387,0.3481349911190053,1.4067495559502665,24.73300505861457,666.0598262284904,0.5091221629418221,0.1820396048892956,3.1472313,0.5065321296467302,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
9939.TW,2026-09-03,131.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.976321,1.9667081,10.98,0.17929001,0.11066,116.339,38895919104.0,0.64,0.0840890081749621,,TWD,1681686.0,Taiwan,154.0,154.5,155.0,none,2.0,,,,,,,,,16.575756,16.825397,21,16.825397,0.6289308176100629,0.7211740041928721,0.7169811320754716,1.0655136268343814,17.92768978039832,196.84603378877358,0.4969280136028409,0.0036748849442611,1.8288561,0.1749049429657794,P/E de 12.0 nettement sous la mediane de l'industrie (16.8) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-09-03,14.364999771118164,Healthcare,Medical Devices,Bioventus Inc.,18.416668,4.2919035,0.78,0.25684,0.09361,95.075,981203392.0,1.49,1.040358669922274,,USD,712855.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,23.352954,26.318918,37,26.318918,0.7926829268292683,0.4024390243902439,0.8048780487804879,1.0457317073170733,27.522527054878054,21.467571102804882,0.494435881994717,0.1038608722753562,2.9690321500000003,0.22520015874876886,P/E de 18.4 nettement sous la mediane de l'industrie (26.3) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.558549,20.409092,13,20.409092,0.7288629737609329,0.6020408163265306,0.7521865889212828,1.0768950437317784,21.97845002186589,46.594314046355684,0.47777713389301146,0.11937377881558535,2.3928136,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,,,,,,,,,24.30147,25.7878975,116,25.7878975,0.7460035523978685,0.6305506216696269,0.23978685612788633,1.2206927175843696,31.47909868006217,731.5742533246447,0.46902460506956767,0.1820396048892956,3.1472313,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (25.8) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.558549,22.528662,23,22.528662,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,28.316820422011663,555.0096802714286,0.4527148226796591,0.11937377881558535,2.3928136,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.7099125364431487,0.20116618075801748,0.826530612244898,0.9486151603498542,16.55636632215743,2079.976301052638,0.4404268012829904,0.11937377881558535,2.3928136,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-03,36.380001068115234,Industrials,Specialty Industrial Machinery,Nordex SE,22.182928,5.9328117,1.64,0.32355,0.050029997,34.446,8617407488.0,1.5,0.7311927981312882,,EUR,538979.0,Germany,35.0,48.90667,60.0,buy,15.0,,,,,,,,,21.558549,26.904808,96,26.904808,0.89067055393586,0.2536443148688047,0.3119533527696793,1.1807580174927113,31.768067755102038,52.09963111836734,0.4320953707730748,0.11937377881558535,2.3928136,0.34432843771584154,P/E de 22.2 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,23.352954,20.0920575,28,20.0920575,0.5650406504065041,0.12601626016260162,0.8252032520325203,0.8577235772357723,17.233431432926828,46.357930554573166,0.4185413133925555,0.1038608722753562,2.9690321500000003,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.1) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
OFG,2026-09-03,52.8849983215332,Financial Services,Banks - Regional,OFG Bancorp,10.430965,1.5883288,5.07,0.16081,0.33854,,2235210752.0,0.92,0.2160816125943627,,USD,334182.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,14.0067685,13.433526,217,13.433526,0.6416666666666667,0.6583333333333333,0.5375,1.1010416666666667,14.790871856250002,74.98972031118751,0.41797717105446,0.1916210237806628,1.5120672000000002,0.06835590041032247,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-09-03,106.8499984741211,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.185891,1.8469862,10.49,0.19504999,0.06132,32.261,18996205568.0,1.72,1.004672472361337,,USD,2646493.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,15.802050999999999,13.576387,15,13.576387,0.6466666666666666,0.25333333333333335,0.31333333333333335,1.0583333333333331,14.36834290833333,150.72391710841663,0.4106122532600853,0.44640223635905524,2.08712245,-0.13398847616819165,P/E de 10.2 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
GOOGL,2026-09-03,342.6499938964844,Communication Services,Internet Content & Information,Alphabet Inc.,17.201305,6.732356,19.92,0.48676,0.54771,18.859,4190587060224.0,1.24,0.3986588381599265,,USD,30699588.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,19.260586,17.659792,23,17.659792,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.260357821782176,483.266327809901,0.41037891848291475,0.0018975127083582,2.893199,0.24928261381881223,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.575756,15.251824500000001,22,15.251824500000001,0.6918238993710691,0.6310272536687631,0.3731656184486373,1.160377358490566,17.697871825471697,113.08940096476414,0.4025723033243709,0.0036748849442611,1.8288561,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (15.3) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.575756,22.70362,18,22.70362,0.8259958071278826,0.8721174004192872,0.40461215932914046,1.279874213836478,29.05777779874214,361.4787558163522,0.4000765313031658,0.0036748849442611,1.8288561,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
AMAT,2026-09-03,431.3349914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.248272,13.357746,11.58,0.41068,0.30052,28.666,342306357248.0,0.88,1.2512718417833768,,USD,9464771.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,24.30147,39.90654,39,39.90654,0.8987566607460036,0.8969804618117229,0.5026642984014209,1.2979573712255772,51.79698775310835,599.8091181809947,0.3905876640278616,0.1820396048892956,3.1472313,0.48581894048989027,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
DCI,2026-09-04,91.01000213623048,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.638962,5.9835634,3.85,0.28205,0.11679,75.085,,1.65,0.1249302533146732,,USD,740519.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.558549,26.904808,96,26.904808,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,32.072021489795915,123.47728273571428,0.35674409226893955,0.11937377881558535,2.3928136,0.09438520670410888,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +9% au-dessus du prix actuel",True
JAZZ,2026-09-04,248.5800018310547,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.014374,3.354656,14.61,0.22114,0.20445,91.828,16136465408.0,0.96,0.9019725862778568,,USD,908203.0,Ireland,225.0,289.45,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,23.352954,20.697628,28,20.697628,0.7317073170731707,0.7601626016260162,0.7845528455284553,1.1097560975609755,22.969318878048778,335.5817488082926,0.3499949566995657,0.1038608722753562,2.9690321500000003,0.16441386220892484,P/E de 17.0 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
1878.T,2026-09-04,3326.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.122257,2.1925604,299.04,0.20658001,0.049629997,60.69,1083172847616.0,1.12,0.0495361118530111,,JPY,1706539.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.648647,13.117273,14,13.117273,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.929051038674034,4464.383422605083,0.3422680164176437,0.037658011358747,1.1456946,0.026758869512928385,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AMG,2026-09-03,363.5400085449219,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.764748,3.1112747,28.48,0.24257,0.37719002,76.096,9401119744.0,0.6,0.5444316689619011,,USD,296565.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,14.0067685,14.727847,122,14.727847,0.8533333333333334,0.7483333333333333,0.8283333333333334,1.1566666666666667,17.03520969666667,485.16277216106675,0.33455124816369763,0.1916210237806628,1.5120672000000002,0.2036403964212654,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,,,,,,,,,24.30147,39.90654,39,39.90654,0.8561278863232682,0.9307282415630551,0.6847246891651865,1.2395648312611012,49.466743521314385,42726.8997165353,0.3232238995520378,0.1820396048892956,3.1472313,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+18%),True
LAUR,2026-09-03,36.79499816894531,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.64932,4.4406223,2.21,0.29318002,0.1757,64.3,5068487680.0,1.03,0.1899174917531665,,USD,1162515.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.023937,16.858525,14,16.858525,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.857273691860467,48.30457485901163,0.3128027520811323,0.0287882848640419,2.0097425,0.12010577662657784,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,,,,,,,,,16.575756,10.9298125,20,10.9298125,0.5639412997903563,0.5744234800838575,0.18238993710691823,1.129979035639413,12.350458988469603,2812.0760070846436,0.3091601522740426,0.0036748849442611,1.8288561,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
THG,2026-09-03,231.6600036621093,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",11.084211,2.2014844,20.9,0.21885,0.1117,22.982,8066452480.0,0.34,0.2643079201526825,,USD,317738.0,United States,222.0,236.5,260.0,hold,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,14.0067685,12.458333,45,12.458333,0.82,0.16666666666666666,0.175,1.1579166666666667,14.425711419583333,301.49736866929163,0.3014649223136703,0.1916210237806628,1.5120672000000002,0.020892671420959408,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
UCG.MI,2026-09-04,83.91000366210938,Financial Services,Banks - Regional,UniCredit S.p.A.,11.902128,1.7852813,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4698371.0,Italy,77.0,91.29235,107.0,none,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,14.0067685,13.433526,217,13.433526,0.6333333333333333,0.8316666666666667,0.5375,1.1402083333333335,15.317018291250003,107.98497895331252,0.28691424431524015,0.1916210237806628,1.5120672000000002,0.08797933518890089,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
