ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BVS,2026-09-10,13.170000076293944,Healthcare,Medical Devices,Bioventus Inc.,16.884617,3.9348671,0.78,0.25684,0.09361,95.075,899578752.0,1.53,1.040358669922274,,USD,711090.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,22.49131,24.750192,38,24.750192,0.7911646586345381,0.39357429718875503,0.8072289156626506,1.042168674698795,25.793874795180717,20.11922234024096,0.5276554459901368,0.1051716622566714,2.8850515,0.33637053136241635,P/E de 16.9 nettement sous la mediane de l'industrie (24.8) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+11%),True
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.770032999999998,26.613705,73,26.613705,0.6790780141843972,0.9290780141843972,0.35815602836879434,1.2322695035460993,32.79525704787234,216.12074394547872,0.5273550808867755,0.18034629265009006,3.0917035000000004,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (26.6) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.157117,20.409092,13,20.409092,0.7280701754385965,0.5994152046783626,0.7514619883040936,1.0760233918128657,21.960660397660824,46.55660004304095,0.47658100314472684,0.11937377881558535,2.35597765,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
ABEV3.SA,2026-09-14,15.770000457763672,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.31068,2.7594051,1.03,0.184,0.18406,3.317,243117998080.0,1.95,0.3156529091903717,,BRL,27345718.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,18.7977335,16.836208,11,16.836208,0.7476635514018691,0.9252336448598131,0.07009345794392523,1.3376168224299065,22.52039504672897,23.19600689813084,0.47089449745141243,0.02780049366937075,2.0100516500000003,0.03149458007731476,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
GEV,2026-09-14,874.3800048828125,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,25.099884,19.478338,34.84,0.82577,0.23035,28.364,232903393280.0,1.87,0.4645800142423697,,USD,2575035.0,United States,940.0,1237.341,1450.0,buy,33.0,15722125312.0,12720000000.0,3720000000.0,0.563,0.07466,USD,-1119666666.6666667,-91666666.66666669,21.157117,25.846409,95,25.846409,0.9839181286549707,0.9239766081871345,0.2573099415204678,1.408625730994152,36.40791677119883,1268.4518203085672,0.45068713056695486,0.11937377881558535,2.35597765,0.4151066962765608,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.157117,22.235668,23,22.235668,0.6681286549707602,0.8888888888888888,0.20029239766081872,1.2562134502923974,27.932745217836253,547.4818062695906,0.4330109246496523,0.11937377881558535,2.35597765,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,22.49131,20.288612999999998,28,20.288612999999998,0.5662650602409639,0.12449799196787148,0.8273092369477911,0.8574297188755019,17.396059740963853,46.79540070319276,0.43192779272347237,0.1051716622566714,2.8850515,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+11%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
GOOGL,2026-09-09,329.92999267578125,Communication Services,Internet Content & Information,Alphabet Inc.,16.55444,6.4824347,19.93,0.48676,0.54771,18.859,4035022422016.0,1.25,0.3986588319532509,,USD,30030769.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.737885,17.18299,23,17.18299,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,23.605345173267324,470.4545293032178,0.4259222857787546,0.0018975127083582,2.8915665,0.29744700240289057,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-09-09,52.11000061035156,Financial Services,Banks - Regional,OFG Bancorp,10.278107,1.5650529,5.07,0.16081,0.33854,,2202455040.0,0.92,0.2160816125943627,,USD,333393.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,13.793751,13.373003,217,13.373003,0.6351575456053068,0.6500829187396352,0.538971807628524,1.095356550580431,14.648206436981756,74.2664066354975,0.4251852958286977,0.1885281387471373,1.4998627,0.0842448539287941,P/E de 10.3 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-09-15,111.29000091552734,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.609152,1.923735,10.49,0.19504999,0.06132,32.261,19785566208.0,1.77,1.004672472361337,,USD,2664582.0,United States,73.0,102.33333,140.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.433037,14.236111,15,14.236111,0.6423841059602649,0.25165562913907286,0.31125827814569534,1.0562913907284768,15.037481486754965,157.7431807960596,0.41740659087415843,0.4470179771237037,2.1003034,-0.08048046402951992,P/E de 10.6 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
1590.TW,2026-09-15,1280.0,Industrials,Specialty Industrial Machinery,Airtac International Group,24.582293,4.6701007,52.07,0.21063,0.2638,0.977,256000000000.0,1.19,0.9329979807476804,,TWD,791848.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.157117,25.846409,95,25.846409,0.7368421052631579,0.9429824561403509,0.029239766081871343,1.346856725146199,34.811409782529246,1812.630107376298,0.4161172713877328,0.11937377881558535,2.35597765,0.3944490625000001,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.371527,22.9312325,18,22.9312325,0.8259958071278826,0.8721174004192872,0.40670859538784065,1.279350104821803,29.337074702568135,364.95320929994756,0.4135337558377048,0.0061424121562305,1.758555,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+1%),True
AMAT,2026-09-14,424.760009765625,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",36.648834,13.15413,11.59,0.41068,0.30052,28.666,337088446464.0,0.91,1.2512718417833768,,USD,8963009.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,23.770032999999998,39.532707,39,39.532707,0.898936170212766,0.898936170212766,0.5,1.2992021276595744,51.36097704654255,595.2737239694281,0.40143542302367297,0.18034629265009006,3.0917035000000004,0.5088183568731655,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
3044.TW,2026-09-10,502.0,Technology,Electronic Components,Tripod Technology Corporation,21.582115,4.735849,23.26,0.24425,0.14571,7.059,263854227456.0,1.32,0.6979320984207729,,TWD,3541630.0,Taiwan,615.0,685.7143,725.0,none,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,23.770032999999998,24.462343,116,24.462343,0.7464539007092199,0.6294326241134752,0.2393617021276596,1.2207446808510638,29.862275098404254,694.596518788883,0.3836584039619184,0.18034629265009006,3.0917035000000004,0.36596474103585663,"dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 685.71) +37% au-dessus du prix actuel",True
1893.T,2026-09-15,1515.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",12.061281,2.1372433,125.65,0.19128,0.0435,127.205,409684541440.0,1.88,0.2706593876429664,,JPY,1889914.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.157117,17.55894,87,17.55894,0.7090643274853801,0.20175438596491227,0.8245614035087719,0.9488304093567251,16.660456228070174,2093.3863250570175,0.3813172715651716,0.11937377881558535,2.35597765,0.3911800065984823,"P/E de 12.1 nettement sous la mediane de l'industrie (17.6) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +39% au-dessus du prix actuel",True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.371527,14.913225,22,14.913225,0.6918238993710691,0.6310272536687631,0.3752620545073375,1.1598532494758909,17.297152476415093,110.52880432429244,0.3708149335154174,0.0061424121562305,1.758555,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (14.9) ; momentum (+13%) superieur au secteur (+1%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
1878.T,2026-09-11,3294.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.013776,2.1714654,299.08,0.20658001,0.049629997,60.69,1072962142208.0,1.12,0.0495361118530111,,JPY,1634914.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.275,12.8411495,14,12.8411495,0.8956043956043956,0.06593406593406594,0.29120879120879123,1.1414835164835164,14.657960486950548,4383.90282243717,0.3308751737817759,0.038685692271572,1.1401710500000002,0.03673345476624168,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
DCI,2026-09-11,89.22000122070312,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.174026,5.8658776,3.85,0.28205,0.11679,75.085,,1.65,0.1249301470900678,,USD,715648.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.157117,25.846409,95,25.846409,0.8552631578947368,0.6666666666666666,0.6096491228070176,1.1918859649122808,30.80597213048246,118.60299270235747,0.3293318883617784,0.11937377881558535,2.35597765,0.11634161216406969,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +12% au-dessus du prix actuel",True
5706.T,2026-09-11,23160.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",14.511825,3.139187,1595.94,0.30622,0.14418,27.79,1325151813632.0,1.14,1.5625125197299004,,JPY,1649920.0,Japan,32000.0,50120.0,68900.0,strong_buy,10.0,,53604999168.0,119625998336.0,0.96,0.10431,JPY,0.0,-10671333333.333334,21.157117,14.572299,53,14.572299,0.881578947368421,0.7660818713450293,0.24853801169590642,1.3201754385964914,19.23799122368421,30702.67971352658,0.3256770169916485,0.11937377881558535,2.35597765,1.164075993091537,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
JAZZ,2026-09-11,244.97999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.756498,3.306073,14.62,0.22114,0.20445,91.828,15902772224.0,0.96,0.9019725862778568,,USD,886082.0,Ireland,225.0,289.5,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,22.49131,19.958029,29,19.958029,0.7309236947791165,0.7590361445783133,0.7871485943775101,1.108433734939759,22.122152626506026,323.4258713995181,0.3202133930936333,0.1051716622566714,2.8850515,0.1817291413539539,P/E de 16.8 nettement sous la mediane de l'industrie (20.0) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+11%),True
LAUR,2026-09-15,35.900001525878906,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.244345,4.332609,2.21,0.29318002,0.1757,64.3,4945202176.0,1.0,0.1899174917531665,,USD,1108745.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,18.7977335,16.5125465,14,16.5125465,0.8925233644859814,0.9112149532710281,0.5093457943925234,1.296728971962617,21.412297447429907,47.321177358820094,0.31813858906685866,0.02780049366937075,2.0100516500000003,0.148030313321581,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
UFCS,2026-09-09,52.810001373291016,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.797774,1.3889328,5.39,0.15465,0.095699996,14.974,1354902144.0,1.41,0.786945906331378,,USD,158714.0,United States,57.0,58.5,60.0,none,2.0,255639504.0,139444992.0,146350000.0,0.256,0.11761,USD,-641500.0,-16227333.333333334,13.793751,12.202829999999999,44,12.202829999999999,0.6119402985074627,0.1310116086235489,0.13764510779436154,1.0543117744610282,12.865587350746267,69.34551582052238,0.31311331219912253,0.1885281387471373,1.4998627,0.1077447165071792,P/E de 9.8 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
