ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
2606.TW,2026-08-17,68.30000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,13.134617,1.4304864,5.2,0.15791,0.32886,115.574,57717309440.0,0.49,0.1602440114761554,,22.397888,0.5969465648854961,0.9709923664122138,0.7923664122137405,1.0931297709923664,24.483798180152668,127.31575053679389,0.8640665424321268,0.1211541989688258,P/E de 13.1 nettement sous la mediane du secteur (22.4) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,18.317886,0.566079295154185,0.7533039647577092,0.3237885462555066,1.140418502202643,20.890056115638764,274.70423792064975,0.8546060422383426,0.0096818781625459,P/E de 11.3 nettement sous la mediane du secteur (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,26.428572,0.9903660886319846,0.9961464354527938,0.313102119460501,1.4159441233140657,37.421381210982666,908.2169219905493,0.8210045832683499,0.1047488107156509,P/E de 20.5 nettement sous la mediane du secteur (26.4) ; ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,22.397888,0.7129770992366412,0.19236641221374046,0.8366412213740458,0.9454198473282441,21.17540785343511,2659.207718234381,0.8157785716861599,0.1211541989688258,P/E de 11.7 nettement sous la mediane du secteur (22.4) ; momentum (+46%) superieur au secteur (+12%),True
2303.TW,2026-08-17,121.5,Technology,Semiconductors,United Microelectronics Corporation,18.437025,3.4423163,6.59,0.21327999,0.33293,14.293,1523554451456.0,0.95,2.0387858431394714,,26.428572,0.6637764932562621,0.9277456647398844,0.3631984585741811,1.2230250481695568,32.3228055433526,213.00728853069364,0.75314640766003,0.1047488107156509,P/E de 18.4 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+10%),True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,26.428572,0.6637764932562621,0.9277456647398844,0.3631984585741811,1.2230250481695568,32.3228055433526,32.96926165421965,0.7425613911877784,0.1047488107156509,P/E de 18.5 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; momentum (+194%) superieur au secteur (+10%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,19.615054,0.6122448979591837,0.5867346938775511,0.46938775510204084,1.0854591836734695,21.291340502551023,5181.460624700817,0.727153541566939,0.03590527560069485,P/E de 12.3 nettement sous la mediane du secteur (19.6) ; momentum (+42%) superieur au secteur (+4%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,26.428572,0.9479768786127167,0.9845857418111753,0.20423892100192678,1.4190751445086704,37.5041296300578,1659.932777426358,0.7219756090696412,0.1047488107156509,P/E de 21.8 nettement sous la mediane du secteur (26.4) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,,19.179478500000002,0.6390977443609023,0.462406015037594,0.39473684210526316,1.086466165413534,20.83785446052632,137.73821798407897,0.7217277248009872,0.19460029117481545,P/E de 12.1 nettement sous la mediane du secteur (19.2) ; momentum (+25%) superieur au secteur (+19%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,19.179478500000002,0.8308270676691729,0.6052631578947368,0.21804511278195488,1.262218045112782,24.208683858552636,1.936694708684211,0.7215064077192987,0.19460029117481545,P/E de 14.1 nettement sous la mediane du secteur (19.2) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,19.179478500000002,0.9323308270676691,0.6428571428571429,0.7819548872180451,1.181390977443609,22.658462851973688,59.81834192921054,0.7189179092138169,0.19460029117481545,P/E de 13.2 nettement sous la mediane du secteur (19.2) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+19%),True
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,19.179478500000002,0.6917293233082706,0.8082706766917294,0.015037593984962405,1.294172932330827,24.821561930921057,9.18397791444079,0.6698141662619619,0.19460029117481545,P/E de 14.9 nettement sous la mediane du secteur (19.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,22.397888,0.7374045801526717,0.6,0.7633587786259542,1.0778625954198473,24.141845691603052,51.180712866198476,0.6657676885519457,0.1211541989688258,P/E de 14.5 nettement sous la mediane du secteur (22.4) ; momentum (+49%) superieur au secteur (+12%),True
3034.TW,2026-08-17,509.0,Technology,Semiconductors,Novatek Microelectronics Corp.,20.886335,4.4914274,24.37,0.27122,0.17581,0.797,309732605952.0,1.11,0.24597701755751,,26.428572,0.7764932562620424,0.7186897880539499,0.055876685934489405,1.3039499036608861,34.461533913294794,839.8275814669942,0.6499559557308334,0.1047488107156509,P/E de 20.9 nettement sous la mediane du secteur (26.4) ; ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,23.324298,0.9745762711864406,0.9703389830508474,0.8940677966101694,1.25635593220339,29.30362015677966,80.29191922957628,0.6466760047880902,0.04206067922072985,P/E de 17.8 nettement sous la mediane du secteur (23.3) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,18.317886,0.5572687224669604,0.8634361233480177,0.1013215859030837,1.2191629955947139,22.332488768722474,182.45643324046262,0.5935059671656124,0.0096818781625459,P/E de 14.0 nettement sous la mediane du secteur (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,19.179478500000002,0.8120300751879699,0.868421052631579,0.14285714285714285,1.3374060150375937,25.650749911184207,56.17514230549341,0.590462706423106,0.19460029117481545,P/E de 16.1 nettement sous la mediane du secteur (19.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2423.TW,2026-08-17,74.5999984741211,Technology,Scientific & Technical Instruments,"Good Will Instrument Co., Ltd.",21.073446,3.6089208,3.54,0.21735,0.18654,1.05,10820506624.0,0.66,0.3088526528346056,,26.428572,0.674373795761079,0.7514450867052023,0.07129094412331406,1.2572254335260116,33.22667289017341,117.62242203121387,0.5767081023737199,0.1047488107156509,P/E de 21.1 nettement sous la mediane du secteur (26.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,23.324298,0.576271186440678,0.11864406779661017,0.826271186440678,0.8612288135593222,20.08755749364407,54.03552965790255,0.5667012765510722,0.04206067922072985,P/E de 12.8 nettement sous la mediane du secteur (23.3) ; momentum (+62%) superieur au secteur (+4%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,14.3594685,0.8367697594501718,0.15807560137457044,0.15979381443298968,1.1679553264604812,16.771217719716496,350.3507381648776,0.5649041027503319,0.19866476249422035,P/E de 10.7 nettement sous la mediane du secteur (14.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2357.TW,2026-08-17,938.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,16.906994,2.311905,55.48,0.18573,0.05844,31.13,696709152768.0,0.52,0.363452694416251,,26.428572,0.6146435452793835,0.2832369942196532,0.5221579961464354,0.9975915221579961,26.364919369942193,1462.7257266443928,0.5594090902392248,0.1047488107156509,P/E de 16.9 nettement sous la mediane du secteur (26.4) ; momentum (+36%) superieur au secteur (+10%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,23.324298,0.7372881355932204,0.7669491525423728,0.788135593220339,1.1133474576271187,25.96804787923729,379.1334990368644,0.5555471451314113,0.04206067922072985,P/E de 16.7 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+4%),True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,14.3594685,0.6460481099656358,0.1254295532646048,0.12199312714776632,1.0738831615120275,15.420391430412371,83.11590980992267,0.5411813339438429,0.19866476249422035,P/E de 10.0 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,16.297652,0.743421052631579,0.32894736842105265,0.6907894736842105,1.03125,16.806953625,588.9156550199999,0.540857237599967,0.3972342595925103,P/E de 10.9 nettement sous la mediane du secteur (16.3) ; momentum (+62%) superieur au secteur (+40%),True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,22.397888,0.6381679389312978,0.3053435114503817,0.7740458015267175,0.9519083969465648,21.320737661068698,66.09428674931297,0.5388657875495122,0.1211541989688258,P/E de 13.9 nettement sous la mediane du secteur (22.4) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,14.3594685,0.6701030927835051,0.6769759450171822,0.5292096219931272,1.1219931271477663,16.111224966494845,81.68391058012887,0.5328187122685575,0.19866476249422035,P/E de 10.5 nettement sous la mediane du secteur (14.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.615054,0.8826530612244898,0.9183673469387755,0.5204081632653061,1.2908163265306123,25.319431948979595,56.7155275657143,0.5193014943420888,0.03590527560069485,P/E de 16.7 nettement sous la mediane du secteur (19.6) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,19.43371,0.8672566371681416,0.07964601769911504,0.6106194690265486,1.0508849557522124,20.42259347345133,26.345145580752217,0.5153951817029501,0.121578136925178,P/E de 13.5 nettement sous la mediane du secteur (19.4) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+12%),True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,22.397888,0.7358778625954199,0.31755725190839695,0.7129770992366412,1.0190839694656488,22.82532861068702,137.63673152244274,0.5073566444257218,0.1211541989688258,P/E de 15.1 nettement sous la mediane du secteur (22.4) ; momentum (+43%) superieur au secteur (+12%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
5706.T,2026-08-17,31590.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",19.804897,4.3862286,1595.06,0.30622,0.14418,27.79,1807493365760.0,1.14,1.9801865663291047,,22.397888,0.8824427480916031,0.7618320610687023,0.2549618320610687,1.31793893129771,29.519048574045797,47084.653618517485,0.49049235892742904,0.1211541989688258,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,18.317886,0.7400881057268722,0.698237885462555,0.3744493392070485,1.2009911894273126,21.99961969493392,54.55905684343612,0.4446989997407762,0.0096818781625459,P/E de 15.2 nettement sous la mediane du secteur (18.3) ; momentum (+29%) superieur au secteur (+1%),True
1942.T,2026-08-17,5740.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",18.404514,2.9634585,311.88,0.16861999,0.0872,2.919,1142340059136.0,0.69,0.3816958415452844,,22.397888,0.6305343511450382,0.5282442748091603,0.05801526717557252,1.182824427480916,26.49276905038168,8262.564811433038,0.4394712215040135,0.1211541989688258,P/E de 18.4 nettement sous la mediane du secteur (22.4) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%),True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,19.179478500000002,0.6165413533834586,0.5939849624060151,0.09398496240601503,1.1832706766917294,22.694514503289476,63.544640609210525,0.4334454767537439,0.19460029117481545,P/E de 15.8 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,22.397888,0.8732824427480916,0.6717557251908397,0.4717557251908397,1.2366412213740459,27.698151572519084,708.7956987407633,0.4277282330797463,0.1211541989688258,ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+12%),True
2347.TW,2026-08-17,88.80000305175781,Technology,Electronics & Computer Distribution,Synnex Technology International Corporation,15.443479,1.7110816,5.75,0.16455999,0.02201,112.723,148113702912.0,0.95,0.4949592452464555,,26.428572,0.5414258188824663,0.08863198458574181,0.8766859344894027,0.8236994219653178,21.76919947976878,125.17289700867049,0.4096046476002082,0.1047488107156509,P/E de 15.4 nettement sous la mediane du secteur (26.4) ; momentum (+49%) superieur au secteur (+10%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,18.317886,0.8458149779735683,0.45374449339207046,0.7268722466960352,1.104625550660793,20.23440490969163,326.7856392915198,0.40552963136137543,0.0096818781625459,P/E de 14.4 nettement sous la mediane du secteur (18.3) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+1%),True
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,,18.317886,0.7731277533039648,0.44052863436123346,0.6189427312775331,1.0919603524229073,20.002405252202642,170.4204927487665,0.40367751921872896,0.0096818781625459,P/E de 14.2 nettement sous la mediane du secteur (18.3) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,,16.297652,0.9671052631578947,0.19078947368421054,0.8552631578947368,1.0674342105263157,17.39667129605263,501.5460334651973,0.3997154030290675,0.3972342595925103,P/E de 12.4 nettement sous la mediane du secteur (16.3) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
7013.T,2026-08-17,3011.0,Industrials,Specialty Industrial Machinery,IHI Corporation,19.807909,4.894105,152.01,0.3344,0.12077,67.304,3192147410944.0,1.53,0.2882321279182254,,22.397888,0.9007633587786259,0.6870229007633588,0.5770992366412214,1.2278625954198472,27.501528891603048,4180.507406812579,0.3884116263077313,0.1211541989688258,ROE (33%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+12%),True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,19.179478500000002,0.8533834586466166,0.2744360902255639,0.9360902255639098,1.0112781954887218,19.395788407894738,251.95129141855264,0.3826763787219585,0.19460029117481545,P/E de 14.0 nettement sous la mediane du secteur (19.2) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,14.3594685,0.6597938144329897,0.8487972508591065,0.5292096219931272,1.1597938144329896,16.65402274484536,117.41086035115978,0.3764461447899121,0.19866476249422035,P/E de 12.1 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,23.324298,0.7966101694915254,0.3983050847457627,0.8050847457627118,1.0466101694915255,24.41144748305085,19.040929036779662,0.3708371897869016,0.04206067922072985,P/E de 17.8 nettement sous la mediane du secteur (23.3) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+4%),True
2850.TW,2026-08-17,163.0,Financial Services,Insurance - Property & Casualty,"Shinkong Insurance Co., Ltd.",13.284433,2.3582516,12.27,0.23323,0.21521,1.392,51502018560.0,0.47,0.5677512612718429,,14.3594685,0.8591065292096219,0.35738831615120276,0.02577319587628866,1.2624570446735395,18.12821216559278,222.43316327182342,0.36462063356946883,0.19866476249422035,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+20%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,18.317886,0.6475770925110133,0.5506607929515418,0.41409691629955947,1.107929515418502,20.294926559471364,105.5336181092511,0.3565604549545276,0.0096818781625459,P/E de 15.0 nettement sous la mediane du secteur (18.3) ; momentum (+11%) superieur au secteur (+1%),True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,14.3594685,0.654639175257732,0.627147766323024,0.5292096219931272,1.1018041237113403,15.821321607603094,235.10483908898198,0.3280508428522724,0.19866476249422035,P/E de 11.9 nettement sous la mediane du secteur (14.4) ; momentum (+43%) superieur au secteur (+20%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,23.324298,0.7330508474576272,0.7711864406779662,0.2266949152542373,1.252648305084746,29.217142356991527,200.13742514539194,0.3191235403053896,0.04206067922072985,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+4%),True
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.297652,0.8026315789473685,0.1513157894736842,0.625,1.0328947368421053,16.833758973684212,304.1860246544737,0.30866469394033547,0.3972342595925103,P/E de 12.9 nettement sous la mediane du secteur (16.3) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,,14.3594685,0.8711340206185567,0.7646048109965635,0.8298969072164949,1.1692439862542956,16.78972218943299,478.3391851769458,0.3030214579785726,0.19866476249422035,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
