ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,,,,,,,,,24.041268000000002,26.190477,117,26.190477,0.7464539007092199,0.6312056737588653,0.2393617021276596,1.2211879432624113,31.98349474069149,743.2964177736702,0.4925630878989362,0.18235368243239664,3.1323547,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (26.2) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
GL,2026-09-03,176.3300018310547,Financial Services,Insurance - Life,Globe Life Inc.,11.716279,2.20716,15.05,0.20944999,0.19577,55.675,13550863360.0,1.3,0.2175257807384321,,USD,623988.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,14.0121145,16.83772,28,16.83772,0.8016666666666666,0.315,0.7816666666666666,1.034166666666667,17.41300876666667,262.06578193833343,0.4862234402369252,0.1916210237806628,1.49523655,0.09969425501275819,P/E de 11.7 nettement sous la mediane de l'industrie (16.8) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.574627999999997,20.409092,13,20.409092,0.7288629737609329,0.6020408163265306,0.7521865889212828,1.0768950437317784,21.97845002186589,46.594314046355684,0.47777713389301146,0.11937377881558535,2.38986585,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
BVS,2026-09-03,14.364999771118164,Healthcare,Medical Devices,Bioventus Inc.,18.416668,4.2919035,0.78,0.25684,0.09361,95.075,981203392.0,1.49,1.040358669922274,,USD,712855.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,23.185293,25.72062,37,25.72062,0.7926829268292683,0.4024390243902439,0.8048780487804879,1.0457317073170733,26.89686786585366,20.979556935365856,0.4604634368005158,0.1038608722753562,2.98756215,0.22520015874876886,P/E de 18.4 nettement sous la mediane de l'industrie (25.7) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.574627999999997,22.528662,23,22.528662,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,28.316820422011663,555.0096802714286,0.4527148226796591,0.11937377881558535,2.38986585,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
NDX1.DE,2026-09-03,36.380001068115234,Industrials,Specialty Industrial Machinery,Nordex SE,22.182928,5.9328117,1.64,0.32355,0.050029997,34.446,8617407488.0,1.5,0.7311927981312882,,EUR,538979.0,Germany,35.0,48.90667,60.0,buy,15.0,,,,,,,,,21.574627999999997,26.864656500000002,96,26.864656500000002,0.89067055393586,0.2536443148688047,0.3119533527696793,1.1807580174927113,31.720658549562682,52.0218800212828,0.4299581774030423,0.11937377881558535,2.38986585,0.34432843771584154,P/E de 22.2 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-07,844.0,Technology,Semiconductor Equipment & Materials,ASM International NV,38.591675,9.295052,21.87,0.26798,0.31929,1.585,41315143680.0,1.21,0.5879911089679231,,EUR,178438.0,Netherlands,690.0,1122.7368,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,24.041268000000002,40.934578,39,40.934578,0.7836879432624113,0.9166666666666666,0.10106382978723404,1.3457446808510638,55.08749060638298,1204.7634195615958,0.427444809907104,0.18235368243239664,3.1323547,0.33025687203791465,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PATH,2026-09-04,15.270099639892578,Technology,Software - Infrastructure,"UiPath, Inc.",22.791193,4.176723,0.67,0.20027,0.21031,3.564,7911748096.0,0.65,0.3953662120035093,,USD,68038074.0,United States,10.98,14.31125,22.0,hold,16.0,538260864.0,1283990016.0,69438000.0,2.139,0.07703,USD,-274155666.6666667,0.0,24.041268000000002,26.4085045,50,26.4085045,0.648936170212766,0.7907801418439716,0.16489361702127658,1.2309397163120568,32.50727703745567,21.779875615095303,0.4263086770040565,0.18235368243239664,3.1323547,-0.06279262496674343,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+18%),True
OFG,2026-09-03,52.8849983215332,Financial Services,Banks - Regional,OFG Bancorp,10.430965,1.5883288,5.07,0.16081,0.33854,,2235210752.0,0.92,0.2160816125943627,,USD,334182.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,14.0121145,13.498393,217,13.498393,0.6416666666666667,0.6533333333333333,0.5383333333333333,1.0995833333333334,14.842607969583334,75.2520224057875,0.4229370292926171,0.1916210237806628,1.49523655,0.06835590041032247,P/E de 10.4 nettement sous la mediane de l'industrie (13.5) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,23.185293,20.1383545,28,20.1383545,0.5650406504065041,0.12601626016260162,0.8252032520325203,0.8577235772357723,17.27314146138211,46.46475053111787,0.4218099784949787,0.1038608722753562,2.98756215,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.1) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
7269.T,2026-09-08,1995.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.764109,1.0877582,227.69,0.1532,0.0789,17.348,3849865920512.0,0.56,0.0437389453488024,,JPY,7644849.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.519232,10.9948285,20,10.9948285,0.5639412997903563,0.5744234800838575,0.18448637316561844,1.129454926624738,12.418163216719078,2827.491582814767,0.41693389266588166,0.0036748849442611,1.8286134,0.30764815835630177,P/E de 8.8 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),True
1893.T,2026-09-08,1477.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.76822,2.0836535,125.55,0.19128,0.0435,127.205,399412035584.0,1.88,0.2706593876429664,,JPY,1859312.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.574627999999997,17.571428,87,17.571428,0.7099125364431487,0.20116618075801748,0.826530612244898,0.9486151603498542,16.668522989795918,2092.7330613688773,0.41640139517352104,0.11937377881558535,2.38986585,0.4269599323181048,"P/E de 11.8 nettement sous la mediane de l'industrie (17.6) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +43% au-dessus du prix actuel",True
DINO,2026-09-08,108.62999725341795,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.3555765,1.8777548,10.49,0.19504999,0.06132,32.261,19312660480.0,1.75,1.004672472361337,,USD,2642932.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.111607,13.888888,15,13.888888,0.6442953020134228,0.2483221476510067,0.31543624161073824,1.0553691275167785,14.657903610738254,153.76140887664428,0.4154599352326349,0.4470178509029252,2.1188965,-0.1481788424965783,P/E de 10.4 nettement sous la mediane de l'industrie (13.9) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
1590.TW,2026-09-08,1335.0,Industrials,Specialty Industrial Machinery,Airtac International Group,25.643488,4.8707695,52.06,0.21063,0.2638,0.977,267000004608.0,1.29,0.9329979807476804,,TWD,779963.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.574627999999997,26.864656500000002,96,26.864656500000002,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,36.194837857325076,1884.3032588523436,0.41146311524520107,0.11937377881558535,2.38986585,0.33699985018726597,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
GOOGL,2026-09-03,342.6499938964844,Communication Services,Internet Content & Information,Alphabet Inc.,17.201305,6.732356,19.92,0.48676,0.54771,18.859,4190587060224.0,1.24,0.3986588381599265,,USD,30699588.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.672726,17.659792,23,17.659792,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.260357821782176,483.266327809901,0.41037891848291475,0.0018975127083582,2.8491502,0.24928261381881223,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.519232,22.822097999999997,18,22.822097999999997,0.8238993710691824,0.8721174004192872,0.40670859538784065,1.278301886792453,29.17353093396226,362.91872481849055,0.4056538073484619,0.0036748849442611,1.8286134,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.519232,15.1498635,22,15.1498635,0.6918238993710691,0.6310272536687631,0.3752620545073375,1.1598532494758909,17.571618409591192,112.28264163728771,0.39256660625184336,0.0036748849442611,1.8286134,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
JAZZ,2026-09-04,248.5800018310547,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.014374,3.354656,14.61,0.22114,0.20445,91.828,16136465408.0,0.96,0.9019725862778568,,USD,908203.0,Ireland,225.0,289.45,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,23.185293,20.7808535,28,20.7808535,0.7317073170731707,0.7601626016260162,0.7845528455284553,1.1097560975609755,23.06167888414634,336.931128497378,0.3554233084541145,0.1038608722753562,2.98756215,0.16441386220892484,P/E de 17.0 nettement sous la mediane de l'industrie (20.8) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
DCI,2026-09-04,91.01000213623048,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.638962,5.9835634,3.85,0.28205,0.11679,75.085,,1.65,0.1249302533146732,,USD,740519.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.574627999999997,26.864656500000002,96,26.864656500000002,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,32.02415867766035,123.29301090899236,0.35471934968684304,0.11937377881558535,2.38986585,0.09438520670410888,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +9% au-dessus du prix actuel",True
AMAT,2026-09-07,454.7099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",39.199135,14.081633,11.6,0.41068,0.30052,28.666,360856682496.0,0.9,1.2512716730733993,,USD,9359536.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,24.041268000000002,40.934578,39,40.934578,0.8971631205673759,0.8971631205673759,0.5035460992907801,1.2969858156028369,53.091567033687944,615.8621775907801,0.3544065210003695,0.18235368243239664,3.1323547,0.4094383498131571,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
1878.T,2026-09-04,3326.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.122257,2.1925604,299.04,0.20658001,0.049629997,60.69,1083172847616.0,1.12,0.0495361118530111,,JPY,1706539.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.648647,13.0987015,14,13.0987015,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.907914414364642,4458.062726471603,0.34036762672026555,0.037658011358747,1.145909,0.026758869512928385,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-09-08,36.875,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.68552,4.4502773,2.21,0.29318002,0.1757,64.3,5079507456.0,1.02,0.1899174917531665,,USD,1162674.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.175627,16.876625,14,16.876625,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.880740552325584,48.35643662063954,0.3113609931020893,0.0287883243168445,2.003149,0.11767566101694915,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
