ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1893.T,2026-08-31,1444.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.500796,2.037115,125.6,0.19128,0.0435,127.205,390491144192.0,1.88,0.458842768537411,,JPY,1888846.0,21.8254995,18.547428,86,18.547428,0.7084548104956269,0.20262390670553937,0.826530612244898,0.9482507288629737,17.587612119533528,2209.004082213411,0.5292517010823199,0.11930236521929344,2.419559,P/E de 11.5 nettement sous la mediane de l'industrie (18.5) ; momentum (+46%) superieur au secteur (+12%),True
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,16.364780000000003,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5109.194234944516,0.5264996220330196,0.07005538354846445,1.1613402,P/E de 11.2 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.532263,16.14092,27,16.14092,0.938366718027735,0.35285053929121724,0.8382126348228043,1.0978428351309706,17.720193374422188,441.05561308936825,0.5133667629516374,0.1819530217254845,1.3935908,P/E de 11.7 nettement sous la mediane de l'industrie (16.1) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,19.765095,17.321268,12,17.321268,0.5981735159817352,0.5981735159817352,0.4611872146118721,1.0833333333333335,18.764707,4565.82850724,0.4950322551538966,0.0365166197285113,1.9850135,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.8254995,10.970639,18,10.970639,0.7813411078717201,0.8177842565597667,0.6632653061224489,1.1793002915451893,12.937677771137025,195.35893434416909,0.48810889823818004,0.11930236521929344,2.419559,P/E de 8.7 nettement sous la mediane de l'industrie (11.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.8254995,35.3790055,46,35.3790055,0.7857142857142857,0.4606413994169096,0.48833819241982507,1.135932944606414,40.18817789486151,301.81321599040996,0.48384083110646814,0.11930236521929344,2.419559,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,21.8254995,21.2162475,12,21.2162475,0.7288629737609329,0.6034985422740525,0.7536443148688047,1.0768950437317784,22.847671779336736,48.20858745440051,0.4787910954250505,0.11930236521929344,2.419559,P/E de 15.5 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.017538,16.1725645,70,16.1725645,0.6609808102345416,0.8742004264392325,0.10021321961620469,1.2739872068230278,20.603640274520256,168.3317410428305,0.46375426993765645,0.0036700739079784,1.8777752,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.139204,12.561852,15,12.561852,0.6533333333333333,0.25333333333333335,0.31333333333333335,1.0616666666666665,13.336499539999998,139.89988017459999,0.44226680592371115,0.3902882307196006,2.04187415,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
GEV,2026-08-28,953.8300170898438,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.322544,21.245796,34.91,0.82577,0.23035,28.364,254036967424.0,1.57,0.6192288396567436,,USD,2792892.0,21.8254995,27.960785,99,27.960785,0.9839650145772595,0.9271137026239067,0.26384839650145775,1.407798833819242,39.36316051567056,1374.167933602059,0.44068430326262487,0.11930236521929344,2.419559,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.3770825,40.39604,39,40.39604,0.7818181818181819,0.9181818181818182,0.09454545454545454,1.3468181818181817,54.40612114545454,1190.4059306625454,0.4387308382128121,0.12025046031919726,3.1839185,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,17.017538,12.946884,25,12.946884,0.5927505330490405,0.837953091684435,0.15565031982942432,1.216950959488273,15.75572290618337,104.61800009705757,0.4372578483474201,0.0036700739079784,1.8777752,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.017538,23.332014,18,23.332014,0.8251599147121536,0.8720682302771855,0.4072494669509595,1.278784648187633,29.83662131449893,365.4986111026119,0.4262803292519046,0.0036700739079784,1.8777752,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,17.017538,15.238097499999999,22,15.238097499999999,0.7014925373134329,0.6289978678038379,0.3752665245202559,1.164179104477612,17.739874701492536,113.35779934253729,0.4186571688166765,0.0036700739079784,1.8777752,P/E de 12.5 nettement sous la mediane de l'industrie (15.2) ; momentum (+11%) superieur au secteur (+0%),True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.532263,16.14092,27,16.14092,0.7919876733436055,0.29583975346687214,0.7981510015408321,1.0204160246533127,16.47045342064715,248.0450285149461,0.41111065102681343,0.1819530217254845,1.3935908,P/E de 11.7 nettement sous la mediane de l'industrie (16.1) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.532263,13.283245,219,13.283245,0.6409861325115562,0.6101694915254238,0.5608628659476117,1.0828197226502312,14.383359666795071,72.92363351065102,0.39995456511873484,0.1819530217254845,1.3935908,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,21.8254995,27.960785,99,27.960785,0.8542274052478134,0.6690962099125365,0.6137026239067055,1.1909620991253644,33.300235196793004,128.20590550765306,0.3873595977382369,0.11930236521929344,2.419559,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.8254995,27.960785,99,27.960785,0.8892128279883382,0.2565597667638484,0.3177842565597668,1.1793002915451893,32.974161902332355,54.07762551982506,0.3774230216959722,0.11930236521929344,2.419559,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.703703,20.348726499999998,28,20.348726499999998,0.5714285714285714,0.12653061224489795,0.8285714285714286,0.8602040816326529,17.504057591326525,48.311198952061204,0.3771720761226858,0.0581510151203463,2.9829617,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.3770825,18.6755955,68,18.6755955,0.6272727272727273,0.2818181818181818,0.5290909090909091,1.001818181818182,18.709551128181822,1270.004330580982,0.37595268752002386,0.12025046031919726,3.1839185,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.364780000000003,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005538354846445,1.1613402,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,17.017538,17.62,37,17.62,0.8869936034115139,0.19189765458422176,0.7654584221748401,1.0501066098081024,18.502878464818767,111.2022995735608,0.3308078365558085,0.0036700739079784,1.8777752,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.765095,17.746776500000003,14,17.746776500000003,0.8949771689497716,0.91324200913242,0.5068493150684932,1.2990867579908674,23.054602348173518,51.41176323642694,0.31689964218159106,0.0365166197285113,1.9850135,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
7269.T,2026-08-31,2216.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.735096,1.207954,227.63,0.1532,0.0789,17.348,4275270844416.0,0.56,0.0823486997795401,,JPY,7547347.0,17.017538,11.321855500000002,20,11.321855500000002,0.5650319829424307,0.5735607675906184,0.18763326226012794,1.128997867803838,12.782350719083157,2909.646494184899,0.3130173710220663,0.0036700739079784,1.8777752,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.703703,19.968021,28,19.968021,0.7428571428571429,0.7673469387755102,0.7877551020408163,1.116326530612245,22.29083160612245,328.1210412421225,0.30673450126024715,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.8254995,12.870861000000001,26,12.870861000000001,0.5889212827988338,0.9664723032069971,0.7798833819241983,1.0911078717201166,14.043497752915453,95.0744797872376,0.30596807419971617,0.11930236521929344,2.419559,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,17.017538,19.892009,32,19.892009,0.7739872068230277,0.6481876332622601,0.37100213219616207,1.2062899786780383,23.995531112473348,54.709810936439226,0.2993661449053995,0.0036700739079784,1.8777752,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
2432.T,2026-08-31,2514.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.714662,1.0785325,170.85,0.16242,0.28841,7.139,235413405696.0,1.38,0.1339592965939207,,JPY,1270719.0,21.8254995,14.945946,55,14.945946,0.6020408163265306,0.956268221574344,0.08600583090379009,1.2685860058309038,18.96021793950437,3239.353234964322,0.288525550900685,0.11930236521929344,2.419559,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.3770825,26.3381455,110,26.3381455,0.5309090909090909,0.24545454545454545,0.19636363636363635,1.0277272727272726,27.06843044340909,25.173640312370452,0.28371440738670883,0.12025046031919726,3.1839185,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.532263,16.14092,27,16.14092,0.6810477657935285,0.43143297380585516,0.7935285053929122,1.0,16.14092,148.496464,0.273773045699536,0.1819530217254845,1.3935908,P/E de 12.7 nettement sous la mediane de l'industrie (16.1) ; momentum (+21%) superieur au secteur (+18%),True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.532263,12.178185,43,12.178185,0.8151001540832049,0.15408320493066255,0.22033898305084745,1.1409861325115562,13.895140204160246,290.4084302669491,0.27182462522777406,0.1819530217254845,1.3935908,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,21.8254995,14.945946,55,14.945946,0.6676384839650146,0.14285714285714285,0.6457725947521866,0.9580903790087463,14.319567067784254,2789.5948604750506,0.26397592228140043,0.11930236521929344,2.419559,P/E de 11.3 nettement sous la mediane de l'industrie (14.9) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,21.8254995,29.95529,49,29.95529,0.7682215743440233,0.38411078717201164,0.6107871720116618,1.0774416909620992,32.27507831086006,155.5658774583455,0.258623619570006,0.11930236521929344,2.419559,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.532263,13.283245,219,13.283245,0.6317411402157165,0.7704160246533128,0.5608628659476117,1.1182588597842835,14.854106407935285,104.86999124002311,0.2571325046979318,0.1819530217254845,1.3935908,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-28,54.68999862670898,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.146567,1.4383777,5.39,0.15465,0.095699996,14.974,1403135744.0,1.41,0.6859505291309069,,USD,153279.0,13.532263,12.178185,43,12.178185,0.6178736517719569,0.12480739599383667,0.17873651771956856,1.0454545454545454,12.731738863636362,68.62407247499999,0.25478285240778975,0.1819530217254845,1.3935908,P/E de 10.1 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
1942.T,2026-08-31,5470.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",17.530928,2.8240623,312.02,0.16861999,0.0872,2.919,1088606306304.0,0.69,0.3816958415452844,,JPY,1096928.0,21.8254995,18.547428,86,18.547428,0.6282798833819242,0.5262390670553936,0.05393586005830904,1.1822157434402332,21.927061381924197,6841.681692387988,0.2507644775846414,0.11930236521929344,2.419559,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,True
0175.HK,2026-08-28,18.07999992370605,Consumer Cyclical,Auto Manufacturers,Geely Automobile Holdings Limited,9.988951,1.7680331,1.81,0.17419,0.04541,13.546,194995126272.0,0.91,0.0390638027832077,,HKD,48961275.0,17.017538,11.321855500000002,20,11.321855500000002,0.6183368869936035,0.3304904051172708,0.1535181236673774,1.1034115138592748,12.49266571695096,22.61172494768124,0.2506485090209154,0.0036700739079784,1.8777752,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,True
