ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,23.865528,26.808431499999998,36,26.808431499999998,0.7975708502024291,0.4008097165991903,0.8097165991902834,1.0465587044534415,28.056597339068826,21.603579951082995,0.5666120384948878,0.0581510151203463,3.034691,P/E de 17.9 nettement sous la mediane de l'industrie (26.8) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,16.47331,15.239557,13,15.239557,0.8972972972972973,0.06486486486486487,0.3027027027027027,1.1391891891891892,17.360738582432433,5192.423302619716,0.5513663885926849,0.0689150430922371,1.1445304,P/E de 11.2 nettement sous la mediane de l'industrie (15.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.534297,16.45614,27,16.45614,0.9352850539291218,0.349768875192604,0.8366718027734977,1.0959167950693376,18.03456020801233,448.8802035774269,0.540214794870769,0.1819530217254845,1.3935908,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,24.0953405,26.2800565,114,26.2800565,0.7482014388489209,0.6348920863309353,0.2392086330935252,1.223021582733813,32.14107629496403,746.6372023320145,0.5068359280161745,0.12025046031919726,3.17249,P/E de 21.3 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,21.645752,21.389017,13,21.389017,0.7281976744186046,0.6017441860465116,0.7543604651162791,1.0759447674418605,23.013400921875,48.55827594515625,0.48951773674785093,0.1205141396910739,2.41501725,P/E de 15.5 nettement sous la mediane de l'industrie (21.4) ; momentum (+49%) superieur au secteur (+12%),True
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,19.725357000000002,17.321268,12,17.321268,0.5925925925925926,0.5925925925925926,0.46296296296296297,1.0787037037037037,18.684515944444446,4546.316419602223,0.48864322842246977,0.03785846606839995,2.04855635,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.645752,10.970639,18,10.970639,0.7805232558139535,0.8168604651162791,0.6642441860465116,1.1784156976744187,12.927973211119188,195.21239548789973,0.486992666842446,0.1205141396910739,2.41501725,P/E de 8.7 nettement sous la mediane de l'industrie (11.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.645752,35.3790055,46,35.3790055,0.7834302325581395,0.45494186046511625,0.48546511627906974,1.1340843023255813,40.122774769440404,301.32203851849744,0.48142599587219315,0.1205141396910739,2.41501725,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.139204,12.638889,15,12.638889,0.6533333333333333,0.25333333333333335,0.31333333333333335,1.0616666666666665,13.418287155,140.75783225595,0.45111167274175257,0.3902882307196006,2.04187415,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
1893.T,2026-08-31,1444.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.500796,2.037115,125.6,0.19128,0.0435,127.205,390491144192.0,1.88,0.458842768537411,,JPY,1888846.0,21.645752,17.536892,86,17.536892,0.7078488372093024,0.19912790697674418,0.8284883720930233,0.9465843023255813,16.60014667877907,2084.978422854651,0.4433910853960892,0.1205141396910739,2.41501725,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.0953405,40.39604,39,40.39604,0.7841726618705036,0.920863309352518,0.09892086330935251,1.3475719424460433,54.43657008992806,1191.072153567626,0.4395360387028078,0.12025046031919726,3.17249,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,16.996751,12.946884,25,12.946884,0.5966386554621849,0.8361344537815126,0.15546218487394958,1.218487394957983,15.775614957983192,104.75008332100839,0.43907242757931364,0.0026063373036820502,1.824805,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.534297,16.45614,27,16.45614,0.7873651771956857,0.29275808936825887,0.7966101694915254,1.0177195685670262,16.747735701078582,252.22089965824347,0.4348668870735577,0.1819530217254845,1.3935908,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,16.996751,23.187783,18,23.187783,0.8256302521008403,0.8718487394957983,0.40756302521008403,1.2788865546218484,29.65454391018907,363.2681628998161,0.4175764811375,0.0026063373036820502,1.824805,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,16.996751,15.238097499999999,22,15.238097499999999,0.6995798319327731,0.6281512605042017,0.3760504201680672,1.1628151260504205,17.719090265231095,113.22498679482669,0.41699503816478267,0.0026063373036820502,1.824805,P/E de 12.5 nettement sous la mediane de l'industrie (15.2) ; momentum (+11%) superieur au secteur (+0%),True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.534297,13.292309,219,13.292309,0.6332819722650231,0.6055469953775039,0.5600924499229584,1.078004622496148,14.329170545647148,72.64889466643105,0.3946802544369308,0.1819530217254845,1.3935908,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,21.645752,27.2937505,100,27.2937505,0.7369186046511628,0.9433139534883721,0.029069767441860465,1.3470203488372092,36.76523731958576,1914.3659072308303,0.38221365143020236,0.1205141396910739,2.41501725,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.865528,20.348726499999998,28,20.348726499999998,0.5708502024291497,0.12550607287449392,0.8299595141700404,0.8593117408906883,17.48589959362348,48.2610828784008,0.37574345380100627,0.0581510151203463,3.034691,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,21.645752,27.2937505,100,27.2937505,0.8531976744186046,0.6671511627906976,0.6148255813953488,1.1896802325581397,32.470835442223844,125.0127164525618,0.3528050156740816,0.1205141396910739,2.41501725,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.645752,27.2937505,100,27.2937505,0.8880813953488372,0.251453488372093,0.313953488372093,1.1784156976744187,32.16338403760901,52.74794982167878,0.3435545613038844,0.1205141396910739,2.41501725,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,16.996751,17.62,37,17.62,0.8865546218487395,0.1953781512605042,0.7668067226890757,1.050420168067227,18.50840336134454,111.23550420168068,0.33120521124573243,0.0026063373036820502,1.824805,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.725357000000002,17.746776500000003,14,17.746776500000003,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,23.025620898726856,51.34713460416089,0.3152441956972045,0.03785846606839995,2.04855635,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.865528,19.997772,29,19.997772,0.7368421052631579,0.7651821862348178,0.7894736842105263,1.1123481781376519,22.244485251012147,327.4388228948988,0.3040175823807534,0.0581510151203463,3.034691,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,16.996751,19.892009,32,19.892009,0.7752100840336135,0.6470588235294118,0.37184873949579833,1.20640756302521,23.997870101365546,54.71514383111344,0.2994928019468954,0.0026063373036820502,1.824805,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.534297,16.45614,27,16.45614,0.6733436055469953,0.42989214175654855,0.7919876733436055,0.9961479198767333,16.392749630200306,150.8132965978428,0.2936463735555461,0.1819530217254845,1.3935908,P/E de 12.7 nettement sous la mediane de l'industrie (16.5) ; momentum (+21%) superieur au secteur (+18%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.0953405,26.2800565,114,26.2800565,0.5341726618705036,0.2517985611510791,0.2014388489208633,1.029676258992806,27.05995026303957,25.1657537446268,0.2833122366830789,0.12025046031919726,3.17249,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
TILE,2026-08-28,37.67499923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.253036,3.210208,2.47,0.23225,0.10103,42.809,2177632256.0,1.27,0.2859359230831295,,USD,516541.0,16.996751,16.279705,28,16.279705,0.7478991596638656,0.6890756302521008,0.37815126050420167,1.2016806722689077,19.563006848739498,48.320626916386566,0.28256477491455434,0.0026063373036820502,1.824805,momentum (+29%) superieur au secteur (+0%),True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.534297,12.178185,43,12.178185,0.8089368258859785,0.15408320493066255,0.22033898305084745,1.137904468412943,13.857611128659475,289.624072588983,0.2683895823507241,0.1819530217254845,1.3935908,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
2432.T,2026-08-31,2514.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.714662,1.0785325,170.85,0.16242,0.28841,7.139,235413405696.0,1.38,0.1339592965939207,,JPY,1270719.0,21.645752,14.732843500000001,54,14.732843500000001,0.5973837209302325,0.9520348837209303,0.08575581395348837,1.2652616279069768,18.640901550508723,3184.798029904415,0.26682499200652954,0.1205141396910739,2.41501725,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
2548.TW,2026-08-31,93.3000030517578,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.237624,1.5046204,10.1,0.1966,0.18035999,113.585,31301550080.0,0.35,0.094155056108129,,TWD,2395988.0,16.47331,10.559354,34,10.559354,0.8702702702702703,0.34054054054054056,0.6486486486486487,1.108108108108108,11.700905783783782,118.1791484162162,0.26665749786371173,0.0689150430922371,1.1445304,ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,True
7269.T,2026-08-31,2216.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.735096,1.207954,227.63,0.1532,0.0789,17.348,4275270844416.0,0.56,0.0823486997795401,,JPY,7547347.0,16.996751,10.860429499999999,20,10.860429499999999,0.569327731092437,0.5714285714285714,0.18487394957983194,1.1313025210084031,12.286431272584029,2796.760350578302,0.26207597047757325,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.534297,13.292309,219,13.292309,0.6240369799691834,0.7688751926040062,0.5600924499229584,1.1142141756548536,14.81047911498459,104.5619825517912,0.2534402403129805,0.1819530217254845,1.3935908,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-28,54.68999862670898,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.146567,1.4383777,5.39,0.15465,0.095699996,14.974,1403135744.0,1.41,0.6859505291309069,,USD,153279.0,13.534297,12.178185,43,12.178185,0.6101694915254238,0.12480739599383667,0.17873651771956856,1.041602465331279,12.6848275192604,68.37122032881355,0.25015948154409107,0.1819530217254845,1.3935908,P/E de 10.1 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
