ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.207317,24.062289,26,24.062289,0.6012793176972282,0.5756929637526652,0.3390191897654584,1.1098081023454158,26.704523293176972,75.0397104538273,0.5351822588804365,0.0036701426051735,1.8777752,P/E de 17.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.954199,21.2162475,12,21.2162475,0.7284671532846715,0.6014598540145986,0.7562043795620438,1.0755474452554745,22.819080796532848,48.37645128864964,0.5251088378265694,0.1187306500252649,2.4288425,P/E de 15.0 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.954199,36.238106,46,36.238106,0.7868613138686131,0.45985401459854014,0.48905109489051096,1.1361313868613137,41.17124962700729,309.19608469882473,0.5201381218142156,0.1187306500252649,2.4288425,P/E de 27.1 nettement sous la mediane de l'industrie (36.2) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.207317,13.354602,25,13.354602,0.5906183368869936,0.8400852878464818,0.15565031982942432,1.216417910447761,16.24477705970149,107.21552859402983,0.512847812034277,0.0036701426051735,1.8777752,P/E de 10.7 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.756254,17.321268,12,17.321268,0.6027397260273972,0.5981735159817352,0.4611872146118721,1.0856164383561642,18.8042532739726,4575.826991688492,0.5096756818503767,0.035293817699801,1.9697964,P/E de 12.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.51515,12.516771,13,12.516771,0.6754966887417219,0.24503311258278146,0.31788079470198677,1.0695364238410596,13.387142493377484,137.6198248319205,0.4842517581976893,0.3904633802257711,2.036143,P/E de 9.0 nettement sous la mediane de l'industrie (12.5) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.207317,16.375557,70,16.375557,0.6588486140724946,0.8720682302771855,0.10021321961620469,1.2723880597014925,20.836063197761195,170.23063632570896,0.48026640283225186,0.0036701426051735,1.8777752,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.207317,23.7906095,18,23.7906095,0.8272921108742004,0.8699360341151386,0.40298507462686567,1.2803837953091683,30.461110884328352,373.1486083330223,0.45613281086777224,0.0036701426051735,1.8777752,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.533280000000001,15.883469,27,15.883469,0.9380804953560371,0.3544891640866873,0.8374613003095975,1.098297213622291,17.444769745356037,429.6646788281192,0.442505539376121,0.18656765828740104,1.4215716,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.954199,17.542856,85,17.542856,0.708029197080292,0.20437956204379562,0.8291970802919708,0.9478102189781021,16.627298186861314,2087.889833324175,0.44091775936796074,0.1187306500252649,2.4288425,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.365243,40.39604,39,40.39604,0.7818181818181819,0.9181818181818182,0.09454545454545454,1.3468181818181817,54.40612114545454,1190.4059306625454,0.4387308382128121,0.12025046031919726,3.1526260500000003,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.533280000000001,15.883469,27,15.883469,0.7941176470588235,0.29411764705882354,0.7987616099071208,1.0208978328173373,16.215399079721358,242.42021624183428,0.421902800346583,0.18656765828740104,1.4215716,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.533280000000001,13.383585,219,13.383585,0.6362229102167183,0.6130030959752322,0.5588235294117647,1.081656346749226,14.47643965750774,73.54031346013932,0.4202455618740344,0.18656765828740104,1.4215716,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.954199,10.4270365,18,10.4270365,0.7824817518248175,0.8160583941605839,0.6627737226277373,1.1795620437956202,12.29933648467153,185.7199809185401,0.4146860347764456,0.1187306500252649,2.4288425,P/E de 8.7 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.954199,28.00963,99,28.00963,0.8510948905109489,0.6583941605839416,0.3445255474452555,1.2540145985401459,35.124484919708024,129.9605942029197,0.4058912891666806,0.1187306500252649,2.4288425,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,24.142859,20.52843,28,20.52843,0.5679012345679012,0.12757201646090535,0.8271604938271605,0.8590534979423867,17.63501959876543,48.67265409259259,0.3874758139124428,0.0581510151203463,2.9805412,P/E de 12.7 nettement sous la mediane de l'industrie (20.5) ; momentum (+62%) superieur au secteur (+6%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.207317,11.321855500000002,20,11.321855500000002,0.5607675906183369,0.579957356076759,0.18763326226012794,1.1284648187633262,12.77631561487207,2907.889433944883,0.3830627509844866,0.0036701426051735,1.8777752,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.954199,28.00963,99,28.00963,0.8890510948905109,0.2569343065693431,0.3182481751824818,1.179197080291971,33.0288739160584,54.16735322233578,0.37970849562227915,0.1187306500252649,2.4288425,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.365243,18.6755955,68,18.6755955,0.6254545454545455,0.28,0.5309090909090909,1.0,18.6755955,1267.69942254,0.3734554957096423,0.12025046031919726,3.1526260500000003,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.565061,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005538354846445,1.1619844499999998,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,17.207317,17.62,37,17.62,0.8869936034115139,0.18976545842217485,0.7611940298507462,1.050639658848614,18.51227078891258,111.2587474413646,0.3314833735286793,0.0036701426051735,1.8777752,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.533280000000001,12.178185,43,12.178185,0.8173374613003096,0.15015479876160992,0.21671826625386997,1.14202786377709,13.9078266002322,295.95855005294123,0.3265140479732027,0.18656765828740104,1.4215716,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+19%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.142859,19.937885,28,19.937885,0.9711934156378601,0.9670781893004116,0.897119341563786,1.2530864197530864,24.98389293209877,66.9568330580247,0.3243044153356278,0.0581510151203463,2.9805412,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.756254,17.5700525,14,17.5700525,0.8949771689497716,0.91324200913242,0.5068493150684932,1.2990867579908674,22.825022539954333,49.30204868630136,0.3126210565412848,0.035293817699801,1.9697964,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.954199,12.870861000000001,26,12.870861000000001,0.5883211678832116,0.9664233576642336,0.7824817518248175,1.09014598540146,14.031117447810221,94.99066512167519,0.30481677389684636,0.1187306500252649,2.4288425,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.533280000000001,12.178185,43,12.178185,0.6176470588235294,0.12074303405572756,0.17492260061919504,1.0452786377708978,12.72959662732198,69.24900565263158,0.2999625503577239,0.18656765828740104,1.4215716,P/E de 9.8 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.142859,19.937885,28,19.937885,0.7407407407407407,0.7654320987654321,0.7860082304526749,1.1152263374485596,22.235254465020574,320.1876642962963,0.2874453889234734,0.0581510151203463,2.9805412,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.365243,26.3381455,110,26.3381455,0.5309090909090909,0.24363636363636362,0.19636363636363635,1.0272727272727271,27.056458559090906,25.162506459954542,0.283146643385211,0.12025046031919726,3.1526260500000003,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.954199,14.829172,55,14.829172,0.6014598540145986,0.9562043795620438,0.08613138686131387,1.268248175182482,18.807070328467155,3216.197096871168,0.2755094574147008,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.533280000000001,13.383585,219,13.383585,0.6269349845201239,0.7755417956656346,0.5588235294117647,1.1176470588235294,14.958124411764706,105.60435834705882,0.26593575479568954,0.18656765828740104,1.4215716,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-08-21,44.0,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.38326,5.074386,2.27,0.25320998,0.09236,41.515,3211507200.0,1.27,0.391922606345265,,USD,1444185.0,17.207317,20.282374,32,20.282374,0.7739872068230277,0.650319829424307,0.36886993603411516,1.2073560767590616,24.488047499999997,55.587867825,0.26336063238636354,0.0036701426051735,1.8777752,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,21.954199,29.95529,49,29.95529,0.7693430656934307,0.3802919708029197,0.6116788321167883,1.0768248175182482,32.256599687956204,155.4768104959489,0.25790301306922814,0.1187306500252649,2.4288425,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,21.954199,14.829172,55,14.829172,0.6671532846715329,0.1416058394160584,0.6452554744525547,0.9576642335766424,14.201367637956206,2766.5684295502488,0.2535425598324643,0.1187306500252649,2.4288425,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.533280000000001,15.883469,27,15.883469,0.6780185758513931,0.43034055727554177,0.7956656346749226,0.9976780185758513,15.846587880030958,145.7886084962848,0.25054560135930215,0.18656765828740104,1.4215716,P/E de 12.7 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+19%),True
