ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.0351505,0.5120481927710844,0.10240963855421686,0.7831325301204819,0.835843373493976,20.9254646498494,56.28949990809488,0.6320526868294762,0.0868818755686953,P/E de 12.8 nettement sous la mediane du secteur (25.0) ; momentum (+62%) superieur au secteur (+9%),True
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,20.312662,0.7446808510638298,0.8085106382978723,0.1276595744680851,1.2925531914893618,26.255196095744683,57.49887944968086,0.6279411083377422,0.2249417625101952,P/E de 16.1 nettement sous la mediane du secteur (20.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,20.337837,0.8292682926829268,0.8780487804878049,0.3902439024390244,1.2865853658536583,26.16636345731707,58.61265414439024,0.5701219198877883,0.0303907388805084,P/E de 16.7 nettement sous la mediane du secteur (20.3) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,16.4709,0.7338129496402878,0.3237410071942446,0.6690647482014388,1.0305755395683451,16.974506654676254,594.786713179856,0.556218456784533,0.409200419221549,P/E de 10.9 nettement sous la mediane du secteur (16.5) ; momentum (+62%) superieur au secteur (+41%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.5125655,0.5178571428571429,0.9241071428571429,0.07589285714285714,1.220982142857143,34.81333332254465,341.1706665609376,0.4955754596859203,0.00669700721496555,P/E de 23.3 nettement sous la mediane du secteur (28.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.163204,0.6428571428571429,0.7222222222222222,0.2619047619047619,1.1865079365079365,22.737293634920636,56.38848821460318,0.4931415100210361,0.0258215910586134,P/E de 15.2 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+3%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,27.0875,0.5206611570247934,0.7079889807162535,0.0440771349862259,1.1763085399449036,31.863257575757576,138.60517045454543,0.47530787607054537,0.1784040083716394,P/E de 21.6 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.589499,0.8135593220338984,0.15254237288135594,0.15466101694915255,1.15625,15.71285821875,328.2416081896875,0.46614972766997176,0.1914154208712057,P/E de 10.7 nettement sous la mediane du secteur (13.6) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.0351505,0.7409638554216867,0.4036144578313253,0.7590361445783133,1.0316265060240963,25.826924838102407,20.14500137371988,0.4503240371339552,0.0868818755686953,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; momentum (+78%) superieur au secteur (+9%),True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.589499,0.614406779661017,0.11652542372881355,0.11228813559322035,1.0582627118644068,14.381260064618644,77.51499174829449,0.4373260024041796,0.1914154208712057,P/E de 10.0 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,,16.4709,0.9640287769784173,0.19424460431654678,0.8489208633093526,1.0683453237410072,17.596608992805756,507.3102372625899,0.41580215140920185,0.409200419221549,P/E de 12.4 nettement sous la mediane du secteur (16.5) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+41%),True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.589499,0.6398305084745762,0.6673728813559322,0.5741525423728814,1.0932203389830508,14.85631670338983,75.32152568618643,0.41342699178373765,0.1914154208712057,P/E de 10.5 nettement sous la mediane du secteur (13.6) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,20.312662,0.475177304964539,0.5177304964539007,0.07801418439716312,1.0975177304964538,22.29350669858156,62.421818756028365,0.4081167646670327,0.2249417625101952,P/E de 15.8 nettement sous la mediane du secteur (20.3) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+22%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,27.0875,0.6666666666666666,0.465564738292011,0.8181818181818182,0.9951790633608815,26.956912878787875,474.98080492424236,0.39618103433573437,0.1784040083716394,P/E de 19.3 nettement sous la mediane du secteur (27.1) ; momentum (+30%) superieur au secteur (+18%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.163204,0.5357142857142857,0.5714285714285714,0.2857142857142857,1.0892857142857142,20.874204357142855,108.54586265714285,0.39528074056145246,0.0258215910586134,P/E de 15.0 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+3%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,25.0351505,0.6686746987951807,0.7650602409638554,0.1927710843373494,1.2274096385542168,30.728385026355422,210.48943743053462,0.38735457248211547,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,20.312662,0.7730496453900709,0.19858156028368795,0.9290780141843972,0.9539007092198581,19.37626268794326,251.69765231638294,0.3812844398542681,0.2249417625101952,P/E de 14.0 nettement sous la mediane du secteur (20.3) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+22%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,27.0875,0.9228650137741047,0.4765840220385675,0.08264462809917356,1.3099173553719008,35.48238636363636,1138.629778409091,0.35027930082351166,0.1784040083716394,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,27.0875,0.859504132231405,0.26170798898071623,0.22038567493112948,1.1900826446280992,32.236363636363635,52.86763636363636,0.34728935021039553,0.1784040083716394,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+18%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.163204,0.9007936507936508,0.9166666666666666,0.38492063492063494,1.3333333333333333,25.550938666666667,51.101877333333334,0.34691299902574757,0.0258215910586134,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+3%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,27.0875,0.8099173553719008,0.6584022038567493,0.25068870523415976,1.2568870523415976,34.045928030303024,126.31039299242421,0.32103117517597957,0.1784040083716394,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.4709,0.7841726618705036,0.1510791366906475,0.5971223021582733,1.0305755395683454,16.97450665467626,306.7293352500001,0.3196064878175209,0.409200419221549,P/E de 12.9 nettement sous la mediane du secteur (16.5) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+41%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.589499,0.7923728813559322,0.3114406779661017,0.3135593220338983,1.145656779661017,15.568901661546612,237.73712837181677,0.3158274490451367,0.1914154208712057,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+19%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8795180722891566,0.7409638554216867,0.7168674698795181,1.1957831325301205,29.936610688253012,458.92824185091865,0.28695522713395216,0.0868818755686953,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+9%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,27.0875,0.9752066115702479,0.9421487603305785,0.16804407713498623,1.431129476584022,38.76571969696969,1363.0027045454542,0.2786141693672177,0.1784040083716394,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,27.0875,0.46005509641873277,0.6749311294765841,0.27548209366391185,1.0798898071625345,29.25151515151515,191.8899393939394,0.2762882048825699,0.1784040083716394,P/E de 22.9 nettement sous la mediane du secteur (27.1) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.589499,0.6292372881355932,0.847457627118644,0.5741525423728814,1.1329449152542372,15.396153792902542,108.54288423996292,0.2724839432198136,0.1914154208712057,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.163204,0.8214285714285714,0.17063492063492064,0.6468253968253969,1.0416666666666665,19.96167083333333,107.79302249999998,0.26295283452973717,0.0258215910586134,P/E de 15.8 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+3%),True
