ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,26.872277,0.5277777777777778,0.3271604938271605,0.7191358024691358,0.9158950617283951,24.61218580169753,76.29777598526235,0.7531657900442725,0.17400762068528394,P/E de 14.0 nettement sous la mediane du secteur (26.9) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.872277,0.8209876543209876,0.6604938271604939,0.3611111111111111,1.2353395061728396,33.19638539891976,849.1635385043674,0.7126444458942818,0.17400762068528394,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.189276,0.8625,0.05,0.55,1.05625,22.381172774999996,28.871712879749996,0.6607254817164279,0.1388671761289797,P/E de 13.5 nettement sous la mediane du secteur (21.2) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.0351505,0.5246913580246914,0.09876543209876543,0.7962962962962963,0.837962962962963,20.978528891203705,56.432242717337964,0.6361913589749231,0.08311975628481816,P/E de 12.8 nettement sous la mediane du secteur (25.0) ; momentum (+62%) superieur au secteur (+8%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.1416185,0.8083333333333333,0.23333333333333334,0.9166666666666666,0.9833333333333335,20.78925819166667,280.2392004236667,0.5946238287477887,0.1935953547773403,P/E de 13.0 nettement sous la mediane du secteur (21.1) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.0351505,0.6851851851851852,0.7839506172839507,0.7530864197530864,1.1003086419753088,27.546392448302473,402.1773297452161,0.5681262051351019,0.08311975628481816,P/E de 17.6 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,29.295774,0.5388127853881278,0.9269406392694064,0.0684931506849315,1.2340182648401827,36.151520198630145,354.2848979465754,0.5530637626244721,0.004005179885153,P/E de 23.3 nettement sous la mediane du secteur (29.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.1416185,0.5166666666666667,0.5833333333333334,0.06666666666666667,1.1375,24.048591043749997,67.33605492249998,0.5442278552778672,0.1935953547773403,P/E de 15.6 nettement sous la mediane du secteur (21.1) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,19.759901,0.831858407079646,0.8672566371681416,0.37168141592920356,1.2898230088495575,25.48677496238938,56.325772666880525,0.4743036243253491,0.0149725007700591,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.226814000000001,0.9732142857142857,0.21428571428571427,0.8660714285714286,1.0736607142857142,15.27477128125,440.67715146406255,0.4683855018946912,0.3902881128506529,P/E de 10.4 nettement sous la mediane du secteur (14.2) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+39%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.0351505,0.7530864197530864,0.4074074074074074,0.7716049382716049,1.0354938271604937,25.923743804783946,20.22052016773148,0.4557609552149473,0.08311975628481816,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+8%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.872277,0.5092592592592593,0.7006172839506173,0.04938271604938271,1.1674382716049383,31.371724614969136,136.46700207511572,0.45254929758322904,0.17400762068528394,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.3239835,0.6457399103139013,0.6659192825112108,0.5627802690582959,1.0986547085201794,14.638457208520181,74.21697804719733,0.41554410862497715,0.18265308238435407,P/E de 10.3 nettement sous la mediane du secteur (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.023315,0.5470085470085471,0.5683760683760684,0.2948717948717949,1.0918803418803418,20.771183685897434,108.01015516666666,0.41134400744150934,0.01606946875651935,P/E de 14.7 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.3239835,0.8139013452914798,0.1591928251121076,0.1547085201793722,1.1580717488789238,15.430128873878925,322.4896934640695,0.4030136366769941,0.18265308238435407,P/E de 11.0 nettement sous la mediane du secteur (13.3) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.3239835,0.6165919282511211,0.11883408071748879,0.10986547085201794,1.0605381165919283,14.13059236659193,76.1638928559305,0.3921384414270026,0.18265308238435407,P/E de 10.2 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,29.295774,0.5114155251141552,0.7123287671232876,0.1506849315068493,1.1461187214611872,33.57643504109589,20.145861024657535,0.35501765094051496,0.004005179885153,P/E de 24.8 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.023315,0.905982905982906,0.9188034188034188,0.39316239316239315,1.3344017094017093,25.38474405448718,50.76948810897436,0.33815208082885073,0.01606946875651935,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.226814000000001,0.71875,0.32589285714285715,0.6651785714285714,1.0245535714285714,14.57613309375,510.74770360499997,0.33633617815882366,0.3902881128506529,P/E de 10.9 nettement sous la mediane du secteur (14.2) ; momentum (+62%) superieur au secteur (+39%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.872277,0.9166666666666666,0.4722222222222222,0.09259259259259259,1.3032407407407407,35.02104618287037,1123.8253720083103,0.3327230381093187,0.17400762068528394,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.872277,0.8487654320987654,0.25925925925925924,0.2191358024691358,1.1844135802469136,31.82788981095679,52.197739289969135,0.33021756007245484,0.17400762068528394,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
EQNR,2026-08-14,40.71099853515625,Energy,Oil & Gas Integrated,Equinor ASA,11.153698,4.596477,3.65,0.21270001,0.0797,75.162,96683892736.0,1.03,0.7359743141776183,,14.226814000000001,0.71875,0.32589285714285715,0.6651785714285714,1.0245535714285714,14.57613309375,53.2028857921875,0.30684305731886674,0.3902881128506529,P/E de 11.2 nettement sous la mediane du secteur (14.2) ; momentum (+74%) superieur au secteur (+39%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,26.872277,0.7932098765432098,0.6512345679012346,0.24691358024691357,1.247685185185185,33.52814190509258,124.38940646789348,0.3009403257543466,0.17400762068528394,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8950617283950617,0.7654320987654321,0.7407407407407407,1.2037037037037037,30.13490337962963,461.96806880972224,0.2954796996711768,0.08311975628481816,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.0351505,0.6790123456790124,0.7901234567901234,0.19753086419753085,1.2376543209876543,30.984862192901232,211.93645739944444,0.29498015799270116,0.08311975628481816,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.3239835,0.7914798206278026,0.30269058295964124,0.2982062780269058,1.1468609865470853,15.280756861547088,233.33715727582404,0.2914744891908492,0.18265308238435407,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,29.295774,0.4337899543378995,0.2100456621004566,0.1872146118721461,0.9726027397260274,28.493150054794523,26.21369805041096,0.28184337762552936,0.004005179885153,P/E de 22.2 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+0%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,26.872277,0.9722222222222222,0.9444444444444444,0.17901234567901234,1.4274691358024691,38.35934602623457,1348.7146062824072,0.26521070007730496,0.17400762068528394,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.872277,0.45987654320987653,0.6666666666666666,0.27469135802469136,1.0779320987654322,28.96648994521605,190.0201740406173,0.2638521205631934,0.17400762068528394,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.226814000000001,0.7857142857142857,0.16964285714285715,0.5714285714285714,1.0424107142857142,14.830183343749999,259.6765103490625,0.26289522670724197,0.3902881128506529,P/E de 11.7 nettement sous la mediane du secteur (14.2) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.3239835,0.6345291479820628,0.8475336322869955,0.5627802690582959,1.1384529147982063,15.168727852298208,106.93953135870237,0.2536873098798631,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
