ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
BDC,2026-08-07,129.19000244140625,Technology,Communication Equipment,Belden Inc,20.803543,3.6367989,6.21,0.18643999,0.08522,97.069,5048511488.0,-0.0456816128095441,,38.739065,0.55,0.325,0.775,0.9125,35.3493968125,219.519754205625,0.6992007899774406,0.003939024889612949,True
APAM,2026-08-07,43.04999923706055,Financial Services,Asset Management,Artisan Partners Asset Manageme,10.25,7.2768764,4.2,0.64552003,0.24084,57.111,3056396288.0,-0.0932676704731415,,13.588818499999999,0.9897959183673469,0.3877551020408163,0.2857142857142857,1.2704081632653061,17.26334595153061,72.50605299642856,0.6842289031682518,0.2124898816671515,True
BBDO,2026-08-07,3.150000095367432,Financial Services,Banks - Regional,Banco Bradesco Sa,7.875,0.94016635,0.4,0.13366,0.25358,,34308775936.0,0.3338058762052411,,13.588818499999999,0.5357142857142857,0.4336734693877551,0.6173469387755102,0.971938775510204,13.207499613520406,5.282999845408163,0.6771427572899573,0.2124898816671515,True
BTI,2026-08-07,58.72999954223633,Consumer Defensive,Tobacco,British American Tobacco  Indus,15.175711,10.185789,3.87,0.13424,0.24992001,72.154,126655332352.0,0.1273643916276408,,21.656559,0.5454545454545454,1.0,0.5,1.1477272727272727,24.855823397727274,96.19203654920456,0.6378688455467634,0.13755445207278835,True
ALRM,2026-08-07,56.290000915527344,Technology,Software - Application,"Alarm.com Holdings, Inc.",23.356846,3.2331994,2.41,0.14837,0.12357,62.706,2784136192.0,-0.0661777417265867,,38.739065,0.45,0.525,0.525,0.975,37.770588374999996,91.02711798374999,0.6171099041258066,0.003939024889612949,True
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.858538,5.420346,2.05,0.29487,0.24234,4.522,2318210560.0,2.199853555836864,,27.042735999999998,0.71875,0.84375,0.09375,1.296875,35.07104825,71.8956489125,0.6044554052469493,0.10131841990460995,True
ACT,2026-08-07,48.66999816894531,Financial Services,Insurance - Specialty,"Enact Holdings, Inc.",10.355319,1.2778302,4.7,0.12926,0.54486,13.939,6794368512.0,0.277286241395196,,13.588818499999999,0.5102040816326531,0.9081632653061225,0.061224489795918366,1.2168367346938775,16.535373531887753,77.71625559987244,0.5968000518533112,0.2124898816671515,True
AGCO,2026-08-07,101.62999725341795,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,14.374823,1.7434639,7.07,0.118269995,0.05154,66.053,7117324288.0,-0.0487344772972591,,26.564449,0.2916666666666667,0.2708333333333333,0.4166666666666667,0.8593750000000001,22.828823359375004,161.39978115078128,0.5881116354684659,0.0784703985085768,True
CNOBP,2026-08-07,25.309999465942383,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc. - Depo",8.034921,0.83838487,3.15,0.102460004,0.36089,,,0.1343530413822298,,13.588818499999999,0.29081632653061223,0.7908163265306123,0.6173469387755102,0.9387755102040817,12.756850020408162,40.18407756428571,0.5876759546501835,0.2124898816671515,True
BLX,2026-08-07,57.790000915527344,Financial Services,Banks - Regional,"Bladex, Inc. Class E",9.745363,1.2364408,5.93,0.14736,0.71194,,2151533824.0,0.3036416872657521,,13.588818499999999,0.6020408163265306,0.9387755102040817,0.6173469387755102,1.131377551020408,15.374084195790813,91.16831928103952,0.5775794745928771,0.2124898816671515,True
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.661365,0.7636304,4.4,0.052210003,0.03407,66.068,1959291904.0,0.0350548745829641,,25.947373499999998,0.36363636363636365,0.2727272727272727,0.22727272727272727,0.9431818181818181,24.473090914772722,107.681600025,0.5626410434253022,0.15652010472589956,True
CNXN,2026-08-07,86.5999984741211,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",22.729658,2.2942219,3.81,0.104320005,0.03208,0.792,2185619456.0,0.3152876271893321,,38.739065,0.275,0.125,0.025,0.9125,35.3493968125,134.68120185562498,0.5552102104929264,0.003939024889612949,True
BBD,2026-08-07,3.4100000858306885,Financial Services,Banks - Regional,Banco Bradesco Sa,8.525,1.0393938,0.4,0.13366,0.25358,,37140611072.0,0.2096754146098938,,13.588818499999999,0.5357142857142857,0.4336734693877551,0.6173469387755102,0.971938775510204,13.207499613520406,5.282999845408163,0.5492667778397446,0.2124898816671515,True
BFH,2026-08-07,109.9499969482422,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.177796,1.2645053,11.98,0.17424999,0.21364,,4442756608.0,0.647677998984985,,13.588818499999999,0.7346938775510204,0.29591836734693877,0.6173469387755102,1.0369897959183674,14.091466123086734,168.81576415457909,0.5353867106885626,0.2124898816671515,True
CDE,2026-08-07,15.649999618530272,Basic Materials,Gold,"Coeur Mining, Inc.",14.099098,1.5548933,1.11,0.12146,0.31146,7.426,16087182336.0,0.1351135932713907,,21.865673,0.21739130434782608,0.6956521739130435,0.21739130434782608,0.9782608695652174,21.390332282608696,23.743268833695655,0.517141815491331,0.3217002621142064,True
AB,2026-08-07,37.130001068115234,Financial Services,Asset Management,AllianceBernstein Holding L.P.,11.083583,2.7497594,3.35,0.19370002,3.90651,,3468085248.0,-0.0074153279982992,,13.588818499999999,0.7857142857142857,0.9693877551020408,0.6173469387755102,1.2308673469387754,16.72603297512755,56.03221046667729,0.5090818436521407,0.2124898816671515,True
BWLP,2026-08-07,21.57999992370605,Energy,Oil & Gas Midstream,BW LPG Limited,8.772358,1.7233669,2.46,0.20864001,0.1013,44.457,3276159232.0,0.5523061245876666,,11.805195,0.6923076923076923,0.23076923076923078,0.15384615384615385,1.1153846153846154,13.167332884615384,32.39163889615384,0.501002734507473,0.3482526806751955,True
ANDE,2026-08-07,67.94999694824219,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.455444,1.7365192,5.05,0.12159,0.016210001,66.35,2313972992.0,0.7556579821869507,,21.656559,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.9318181818181818,20.179975431818182,101.90887593068182,0.4997627742103692,0.13755445207278835,True
BSX,2026-08-07,49.29999923706055,Healthcare,Medical Devices,Boston Scientific Corporation,19.333334,2.8609562,2.55,0.15338999,0.17499,50.151,71447019520.0,-0.5570616157133997,,27.042735999999998,0.4375,0.71875,0.40625,1.046875,28.31036425,72.1914288375,0.4643292080059742,0.10131841990460995,True
ALLE,2026-08-07,168.6999969482422,Industrials,Security & Protection Services,Allegion plc,22.11009,6.773196,7.63,0.3373,0.15357,104.895,14345705472.0,-0.0656824994728516,,26.564449,0.8333333333333334,0.7708333333333334,0.6458333333333334,1.1979166666666667,31.82199619791667,242.80183099010418,0.43925213623208736,0.0784703985085768,True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,0.779729717103472,,27.042735999999998,0.65625,0.46875,0.625,1.0390625,28.099092874999997,19.950355941249995,0.42706413408498656,0.10131841990460995,True
ASIC,2026-08-07,25.3799991607666,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.3811655,1.8339475,2.23,0.18595,0.20669001,0.525,1219068672.0,0.0609541124257364,,13.588818499999999,0.7551020408163265,0.2755102040816326,0.04081632653061224,1.1862244897959182,16.11938929209183,35.946238121364786,0.4163214858151725,0.2124898816671515,True
AMKR,2026-08-07,54.15999984741211,Technology,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",24.178572,2.8880713,2.24,0.12514,0.07448,57.054,13424775168.0,1.079373499295695,,38.739065,0.35,0.3,0.475,0.88125,34.13880103125,76.47091431,0.4119445074860715,0.003939024889612949,True
BGR,2026-08-07,16.0,Financial Services,Asset Management,BlackRock Energy and Resources ,10.0,1.127952,1.6,0.112110004,2.994,,407298752.0,0.3049006150441629,,13.588818499999999,0.3979591836734694,0.9591836734693877,0.6173469387755102,1.0344387755102042,14.056800769770408,22.490881231632656,0.405680076977041,0.2124898816671515,True
CNM,2026-08-07,45.4900016784668,Industrials,Industrial Distribution,"Core & Main, Inc.",19.692642,4.189152,2.31,0.23888001,0.058720004,115.941,8804135936.0,-0.3206118604546987,,26.564449,0.75,0.375,0.71875,1.0390625,27.6021227890625,63.76090364273437,0.4016465440781971,0.0784703985085768,True
CACI,2026-08-07,628.7899780273438,Technology,Information Technology Services,"CACI International, Inc.",21.46041,3.2453845,29.3,0.13449,0.0586,131.219,13890790400.0,0.0375844216072238,,38.739065,0.375,0.25,0.9,0.775,30.022775375,879.6673184875,0.398984317859542,0.003939024889612949,True
AGO,2026-08-07,82.56999969482422,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.479908,0.66403425,8.71,0.07896,0.50983,30.643,3656402944.0,0.0158266104381632,,13.588818499999999,0.10204081632653061,0.8979591836734694,0.20408163265306123,0.9744897959183674,13.242164966836734,115.33925686114796,0.3968663835223174,0.2124898816671515,True
AAPL,2026-08-07,312.4100036621094,Technology,Consumer Electronics,Apple Inc.,35.704,42.44701,8.75,1.4875101,0.27618998,78.445,4559367831552.0,0.3344703125939317,,38.739065,0.975,0.85,0.7,1.275,49.39230787499999,432.18269390624994,0.3833830185978362,0.003939024889612949,True
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.193194,3.2342105,28.21,0.24257,0.37719002,71.457,9830048768.0,0.6313883665276339,,13.588818499999999,0.8979591836734694,0.826530612244898,0.336734693877551,1.3214285714285716,17.956653017857143,506.55718163375,0.3610543059874507,0.2124898816671515,True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,0.2220000532071604,,26.564449,0.4791666666666667,0.6875,0.08333333333333333,1.1406250000000002,30.300074640625006,133.32032841875002,0.3570880630883846,0.0784703985085768,True
BMI,2026-08-07,137.1699981689453,Technology,Scientific & Technical Instruments,"Badger Meter, Inc.",32.659523,5.8226504,4.2,0.1848,0.14269,3.438,3976125952.0,-0.2594203977369025,,38.739065,0.525,0.6,0.075,1.1437499999999998,44.30780559374999,186.09278349374998,0.3566580591810533,0.003939024889612949,True
AWI,2026-08-07,183.97000122070312,Industrials,Building Products & Equipment,Armstrong World Industries Inc,25.51595,8.805763,7.21,0.36618,0.18597001,65.589,7775091712.0,-0.1025813706761512,,26.564449,0.875,0.8333333333333334,0.375,1.3020833333333333,34.58912630208333,249.3876006380208,0.3555884056272751,0.0784703985085768,True
CENTA,2026-08-07,40.59999847412109,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,13.999999,1.6121986,2.9,0.10752,0.05422,85.846,2540373504.0,0.1477445125179359,,21.656559,0.3409090909090909,0.4318181818181818,0.6136363636363636,0.8749999999999999,18.949489125,54.9535184625,0.35353498837020925,0.13755445207278835,True
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,0.5364102284217722,,11.805195,0.9230769230769231,0.7692307692307693,0.23076923076923078,1.3461538461538463,15.891608653846154,61.182693317307695,0.34615384577060104,0.3482526806751955,True
AVA,2026-08-07,38.41999816894531,Utilities,Utilities - Diversified,Avista Corporation,14.021897,1.1406348,2.74,0.08306,0.11829001,119.709,3217783552.0,0.1471587287368767,,21.049214499999998,0.3125,0.4375,0.5,0.890625,18.7469566640625,51.36666125953125,0.3369771917649558,0.1423240005846541,True
CASH,2026-08-07,88.62999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",11.190656,2.1898549,7.92,0.21176,0.23382999,,1870982272.0,0.1131480478752697,,13.588818499999999,0.826530612244898,0.3673469387755102,0.6173469387755102,1.100765306122449,14.958099955994896,118.46815165147957,0.33665976895774885,0.2124898816671515,True
CNI,2026-08-07,126.4000015258789,Industrials,Railroads,Canadian National Railway Compa,22.98182,4.891496,5.5,0.22017999,0.26924,103.89,76459360256.0,0.3388057589864122,,26.564449,0.6666666666666666,0.8958333333333334,0.625,1.1510416666666665,30.576787651041663,168.17233208072915,0.3304772947039707,0.0784703985085768,True
BRX,2026-08-07,30.14999961853028,Real Estate,REIT - Retail,Brixmor Property Group Inc.,22.0073,3.0618463,1.37,0.14413,0.30822,176.202,9252200448.0,0.1754132847201535,,25.947373499999998,0.7272727272727273,0.7727272727272727,0.7272727272727273,1.125,29.190795187499997,39.991389406875,0.3264142591330639,0.15652010472589956,True
ADSK,2026-08-07,242.47000122070312,Technology,Software - Application,"Autodesk, Inc.",35.089725,16.042742,6.91,0.50396,0.19488001,85.419,51196387328.0,-0.2557992123808074,,38.739065,0.85,0.75,0.725,1.1812500000000001,45.76052053125,316.2051968709375,0.30410028159779867,0.003939024889612949,True
ACIW,2026-08-07,55.220001220703125,Technology,Software - Infrastructure,"ACI Worldwide, Inc.",29.216932,3.730073,1.89,0.13817,0.11507,56.975,5613751808.0,0.1617022006823012,,38.739065,0.425,0.5,0.45,0.975,37.770588374999996,71.38641202874999,0.29276368074373993,0.003939024889612949,True
AX,2026-08-07,101.87999725341795,Financial Services,Banks - Regional,"Axos Financial, Inc.",12.245193,1.8906229,8.32,0.16795999,0.35961,,5780064768.0,0.1118298945293283,,13.588818499999999,0.7040816326530612,0.7755102040816326,0.6173469387755102,1.141581632653061,15.512745609056118,129.0660434673469,0.2668438059171314,0.2124898816671515,True
ANIP,2026-08-07,82.62999725341797,Healthcare,Drug Manufacturers - Specialty & Generic,"ANI Pharmaceuticals, Inc.",20.402468,3.1369348,4.05,0.18324,0.099759996,112.077,1878561408.0,-0.1525133918313419,,27.042735999999998,0.5,0.5,0.6875,0.953125,25.775107749999997,104.38918638749998,0.2633328071807717,0.10131841990460995,True
CIB,2026-08-07,90.25,Financial Services,Banks - Regional,Grupo Cibest S.A.,10.76969,0.0020329102,8.38,0.16926001,0.14684,,21413187584.0,0.8972020809367562,,13.588818499999999,0.7142857142857143,0.1836734693877551,0.6173469387755102,0.9987244897959184,13.571485823341837,113.7290511996046,0.26015569196237776,0.2124898816671515,True
BSAC,2026-08-07,35.70000076293945,Financial Services,Banks - Regional,Banco Santander - Chile,13.625955,1.4649159,2.62,0.23592,0.47153,,16818818048.0,0.5112442549449012,,13.588818499999999,0.8877551020408163,0.8775510204081632,0.6173469387755102,1.2589285714285714,17.10735186160714,44.821261877410706,0.25549750474907906,0.2124898816671515,True
AYI,2026-08-07,357.0,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.863636,3.7433941,14.96,0.17378001,0.10253,28.206,10686990336.0,0.0083099700149924,,26.564449,0.5208333333333334,0.6041666666666666,0.16666666666666666,1.1197916666666667,29.746648619791667,445.00986335208336,0.2465262278769842,0.0784703985085768,True
BKT,2026-08-07,10.460000038146973,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.010527,0.9085382,0.95,0.07943,2.0310202,22.928,338788448.0,-0.054266453205942,,13.588818499999999,0.11224489795918367,0.9489795918367347,0.14285714285714285,1.0076530612244898,13.692814559948978,13.00817383195153,0.24361126046955306,0.2124898816671515,True
BUD,2026-08-07,83.97000122070312,Consumer Defensive,Beverages - Brewers,Anheuser-Busch Inbev SA Sponsor,18.334063,10.6025305,4.58,0.11392,0.14896,71.88,165373509632.0,0.4004137327956751,,21.656559,0.4090909090909091,0.8181818181818182,0.4318181818181818,1.0511363636363638,22.76399667613637,104.25910477670458,0.2416232375973706,0.13755445207278835,True
ATO,2026-08-07,171.97999572753906,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.522673,1.9255012,8.38,0.096,0.27579,64.588,29062651904.0,0.0577614613766028,,21.049214499999998,0.5,0.9375,0.125,1.203125,25.324836195312496,212.22212731671874,0.23399309564429616,0.1423240005846541,True
AEE,2026-08-07,108.2699966430664,Utilities,Utilities - Regulated Electric,Ameren Corporation,19.196808,2.1896172,5.64,0.11943,0.18583,157.846,29973819392.0,0.1298165908150079,,21.049214499999998,0.75,0.6875,0.6875,1.125,23.6803663125,133.55726600249997,0.23355749647612978,0.1423240005846541,True
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,0.4272687949107099,,13.588818499999999,0.6428571428571429,0.6836734693877551,0.6173469387755102,1.0880102040816326,14.784773189413263,216.89262268869257,0.2313649565133309,0.2124898816671515,True
APLE,2026-08-07,15.989999771118164,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",22.521128,1.1966771,0.71,0.05529,0.12166,51.367,3774962432.0,0.3534294900510522,,25.947373499999998,0.45454545454545453,0.45454545454545453,0.09090909090909091,1.0681818181818181,27.716512602272722,19.678723947613634,0.23068944523427715,0.15652010472589956,True
CNOB,2026-08-07,33.09000015258789,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.37304,1.0960946,3.19,0.102460004,0.36089,,1665083264.0,0.3135312371651531,,13.588818499999999,0.29081632653061223,0.7908163265306123,0.6173469387755102,0.9387755102040817,12.756850020408162,40.69435156510204,0.22980814075092804,0.2124898816671515,True
AMP,2026-08-07,559.8200073242188,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.551682,7.7780867,41.31,0.63432,0.199,67.578,49488089088.0,0.0710056186051875,,13.588818499999999,0.9795918367346939,0.2653061224489796,0.32653061224489793,1.2244897959183674,16.639369591836733,687.3723578387754,0.22784528749556632,0.2124898816671515,True
CLS,2026-08-07,314.5299987792969,Technology,Electronic Components,"Celestica, Inc.",36.36185,14.587236,8.65,0.52691,0.07159,39.571,36165316608.0,0.7018742102254494,,38.739065,0.875,0.275,0.425,1.1500000000000001,44.54992475,385.35684908750005,0.22518313223884823,0.003939024889612949,True
AZN,2026-08-07,161.07000732421875,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,24.148426,4.9671574,6.67,0.21965,0.17021999,64.225,249801195520.0,0.0726441997418327,,27.042735999999998,0.59375,0.6875,0.5,1.09375,29.577992499999997,197.285209975,0.22484137954922567,0.10131841990460995,True
BBVA,2026-08-07,28.13999938964844,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,12.908257,2.396661,2.18,0.18924,0.32562,,155285110784.0,0.6189630752437749,,13.588818499999999,0.7653061224489796,0.7244897959183674,0.6173469387755102,1.1594387755102042,15.755403082270409,34.346778719349494,0.22056785587508831,0.2124898816671515,True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,23.136503,3.2906506,6.52,0.15314999,0.118310004,39.448,4533268992.0,0.2906277058545046,,26.564449,0.3958333333333333,0.6458333333333334,0.22916666666666666,1.0520833333333333,27.94801405208333,182.2210516195833,0.2079618445261473,0.0784703985085768,True
CCNE,2026-08-07,35.13999938964844,Financial Services,Banks - Regional,CNB Financial Corporation,11.191082,1.2094303,3.14,0.124180004,0.29163998,,1040877824.0,0.3604512179110339,,13.588818499999999,0.5,0.5918367346938775,0.6173469387755102,0.993622448979592,13.502155116709185,42.39676706646684,0.2065101822100801,0.2124898816671515,True
ADUS,2026-08-07,118.77999877929688,Healthcare,Medical Care Facilities,Addus HomeCare Corporation,20.408934,1.8924559,5.82,0.09706,0.071329996,9.478,2217001984.0,0.0026917182679253,,27.042735999999998,0.25,0.28125,0.15625,0.90625,24.5074795,142.63353069,0.20082111597782526,0.10131841990460995,True
AVB,2026-08-07,186.5500030517578,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",26.05447,2.1602187,7.16,0.08487,0.33321998,75.129,26638960640.0,-0.0146447224264222,,25.947373499999998,0.6363636363636364,0.8636363636363636,0.3181818181818182,1.2045454545454544,31.254790806818175,223.78430217681813,0.19959420271212625,0.15652010472589956,True
ALG,2026-08-07,166.1699981689453,Industrials,Farm & Heavy Construction Machinery,"Alamo Group, Inc.",20.117434,1.7028058,8.26,0.08771,0.0608,23.471,2022449280.0,-0.242098678330191,,26.564449,0.1875,0.3958333333333333,0.14583333333333334,0.90625,24.07403190625,198.85150354562498,0.1966751262971811,0.0784703985085768,True
CENT,2026-08-07,46.540000915527344,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.048275,1.848072,2.9,0.10752,0.05422,85.846,2912044032.0,0.1817183331438026,,21.656559,0.3409090909090909,0.4318181818181818,0.6136363636363636,0.8749999999999999,18.949489125,54.9535184625,0.18078034768937057,0.13755445207278835,True
CB,2026-08-07,354.0299987792969,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.50106,1.8113585,28.32,0.14822,0.18070999,30.941,136584724480.0,0.282628406193496,,13.588818499999999,0.6122448979591837,0.23469387755102042,0.21428571428571427,1.0612244897959184,14.420786979591837,408.3966872620408,0.15356520258227113,0.2124898816671515,True
