ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2503.T,2026-09-10,2784.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.453663,1.6292096,243.11,0.15143,0.078099996,50.194,2206467883008.0,1.69,0.4504491467880718,,JPY,3408092.0,Japan,2550.0,2967.8,3867.0,buy,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,19.070705,16.836208,11,16.836208,0.586046511627907,0.586046511627907,0.4558139534883721,1.0755813953488371,18.108712093023254,4402.408996934883,0.5810411193876399,0.0287883243168445,1.9888282,0.06582869455916684,"P/E de 11.5 nettement sous la mediane de l'industrie (16.8) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +7% au-dessus du prix actuel",True
BVS,2026-09-10,13.170000076293944,Healthcare,Medical Devices,Bioventus Inc.,16.884617,3.9348671,0.78,0.25684,0.09361,95.075,899578752.0,1.53,1.040358669922274,,USD,711090.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,22.777011,25.518064,37,25.518064,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,26.675637467741936,20.80699722483871,0.5798782918985244,0.1065471077631952,2.9340467,0.33637053136241635,P/E de 16.9 nettement sous la mediane de l'industrie (25.5) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+11%),True
1802.T,2026-09-08,3063.0,Industrials,Engineering & Construction,Obayashi Corporation,12.286895,1.6919904,249.29,0.16165,0.072519995,27.364,2105572065280.0,0.52,0.2470165680430029,,JPY,2596449.0,Japan,3000.0,3837.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.393442,17.55894,87,17.55894,0.5970802919708029,0.42627737226277373,0.24379562043795622,1.094160583941606,19.212300043795622,4789.4342779178105,0.5636416186476692,0.1194109799406772,2.359693,0.25285667646098586,P/E de 12.3 nettement sous la mediane de l'industrie (17.6) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.393442,17.55894,87,17.55894,0.981021897810219,0.7751824817518248,0.027737226277372264,1.4273722627737229,25.063143919708033,1655.1700244575186,0.5541502577065902,0.1194109799406772,2.359693,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.935987500000003,26.9769765,72,26.9769765,0.6808510638297872,0.9290780141843972,0.35815602836879434,1.2331560283687943,33.266821198138295,219.22835169573136,0.5493169731147092,0.18160768933520066,3.0811601,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (27.0) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
9939.TW,2026-09-09,127.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.622607,1.9068843,10.97,0.17929001,0.11066,116.339,37712773120.0,0.64,0.0840890081749621,,TWD,1626285.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.519232,16.86508,21,16.86508,0.6289308176100629,0.7211740041928721,0.7148846960167715,1.0660377358490565,17.978811698113205,197.22756432830187,0.5468828574768774,0.0036748849442611,1.825298,0.21176470588235285,P/E de 11.6 nettement sous la mediane de l'industrie (16.9) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
GL,2026-09-10,171.0449981689453,Financial Services,Insurance - Life,Globe Life Inc.,11.365116,2.1410065,15.05,0.20944999,0.19577,55.675,13144713216.0,1.3,0.2175259117348933,,USD,614843.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,14.091993,16.96159,28,16.96159,0.7976588628762542,0.31270903010033446,0.7809364548494984,1.0317725752508362,17.50050339464883,263.3825760894649,0.5398437774211646,0.1924712877471899,1.49139685,0.1336729636985423,P/E de 11.4 nettement sous la mediane de l'industrie (17.0) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
3044.TW,2026-09-10,502.0,Technology,Electronic Components,Tripod Technology Corporation,21.582115,4.735849,23.26,0.24425,0.14571,7.059,263854227456.0,1.32,0.6979320984207729,,TWD,3541630.0,Taiwan,615.0,685.7143,725.0,none,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,23.935987500000003,26.190477,117,26.190477,0.74822695035461,0.6329787234042553,0.2393617021276596,1.2225177304964538,32.01832250265957,744.7461814118617,0.4835581303025134,0.18160768933520066,3.0811601,0.36596474103585663,P/E de 21.6 nettement sous la mediane de l'industrie (26.2) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.393442,20.409092,13,20.409092,0.7284671532846715,0.6014598540145986,0.7503649635036497,1.077007299270073,21.980741055474454,46.59917103760584,0.4779311773799886,0.1194109799406772,2.359693,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
ABEV3.SA,2026-09-07,15.739999771118164,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.281553,2.7541556,1.03,0.184,0.18406,3.317,242710773760.0,1.96,0.3156529091903717,,BRL,27236463.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.070705,16.836208,11,16.836208,0.7441860465116279,0.9255813953488372,0.06976744186046512,1.336046511627907,22.49395696744186,23.168775676465117,0.4719679805191772,0.0287883243168445,1.9888282,0.033460624939032124,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.393442,22.235668,23,22.235668,0.6686131386861314,0.8890510948905109,0.2,1.2565693430656935,27.94065873138686,547.6369111351826,0.43341690520336984,0.1194109799406772,2.359693,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,22.777011,20.2145395,28,20.2145395,0.5685483870967742,0.125,0.8266129032258065,0.8588709677419354,17.36168110282258,46.702922166592735,0.429097972168502,0.1065471077631952,2.9340467,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.2) ; momentum (+77%) superieur au secteur (+11%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
PATH,2026-09-04,15.270099639892578,Technology,Software - Infrastructure,"UiPath, Inc.",22.791193,4.176723,0.67,0.20027,0.21031,3.564,7911748096.0,0.65,0.3953662120035093,,USD,68038074.0,United States,10.98,14.31125,22.0,hold,16.0,538260864.0,1283990016.0,69438000.0,2.139,0.07703,USD,-274155666.6666667,0.0,23.935987500000003,26.4085045,50,26.4085045,0.648936170212766,0.7925531914893617,0.16489361702127658,1.2313829787234043,32.51898293484042,21.787718566343084,0.4268222919399598,0.18160768933520066,3.0811601,-0.06279262496674343,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+18%),True
GOOGL,2026-09-09,329.92999267578125,Communication Services,Internet Content & Information,Alphabet Inc.,16.55444,6.4824347,19.93,0.48676,0.54771,18.859,4035022422016.0,1.25,0.3986588319532509,,USD,30030769.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.672726,17.18299,23,17.18299,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,23.605345173267324,470.4545293032178,0.4259222857787546,0.0018975127083582,2.8730006,0.29744700240289057,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-09-09,52.11000061035156,Financial Services,Banks - Regional,OFG Bancorp,10.278107,1.5650529,5.07,0.16081,0.33854,,2202455040.0,0.92,0.2160816125943627,,USD,333393.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,14.091993,13.265152,217,13.265152,0.637123745819398,0.6538461538461539,0.5376254180602007,1.0976170568561874,14.560057096989969,73.81948948173914,0.41660887770312227,0.1924712877471899,1.49139685,0.0842448539287941,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
1893.T,2026-09-08,1477.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.76822,2.0836535,125.55,0.19128,0.0435,127.205,399412035584.0,1.88,0.2706593876429664,,JPY,1859312.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.393442,17.55894,87,17.55894,0.7094890510948905,0.20145985401459854,0.8248175182481752,0.948905109489051,16.661767883211677,2091.884957737226,0.41582738256326635,0.1194109799406772,2.359693,0.4269599323181048,"P/E de 11.8 nettement sous la mediane de l'industrie (17.6) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +43% au-dessus du prix actuel",True
DINO,2026-09-08,108.62999725341795,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.3555765,1.8777548,10.49,0.19504999,0.06132,32.261,19312660480.0,1.75,1.004672472361337,,USD,2642932.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.241873,13.888888,15,13.888888,0.64,0.24666666666666667,0.31333333333333335,1.0533333333333335,14.629628693333334,153.46480499306668,0.41272953027013015,0.44724490679773055,2.09322545,-0.1481788424965783,P/E de 10.4 nettement sous la mediane de l'industrie (13.9) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.519232,22.822097999999997,18,22.822097999999997,0.8259958071278826,0.8721174004192872,0.40670859538784065,1.279350104821803,29.197453468553455,363.216321148805,0.4068064549969639,0.0036748849442611,1.825298,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
ASM.AS,2026-09-07,844.0,Technology,Semiconductor Equipment & Materials,ASM International NV,38.591675,9.295052,21.87,0.26798,0.31929,1.585,41315143680.0,1.21,0.5879911089679231,,EUR,178438.0,Netherlands,690.0,1122.7368,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,23.935987500000003,40.212265,39,40.212265,0.7854609929078015,0.9184397163120568,0.10106382978723404,1.3470744680851063,54.16891548537234,1184.674181665093,0.4036423953377881,0.18160768933520066,3.0811601,0.33025687203791465,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1590.TW,2026-09-08,1335.0,Industrials,Specialty Industrial Machinery,Airtac International Group,25.643488,4.8707695,52.06,0.21063,0.2638,0.977,267000004608.0,1.29,0.9329979807476804,,TWD,779963.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.393442,26.365,95,26.365,0.7372262773722628,0.9430656934306569,0.029197080291970802,1.3470802919708027,35.51577189781021,1848.9510849999997,0.3849820861423219,0.1194109799406772,2.359693,0.33699985018726597,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
JAZZ,2026-09-11,244.97999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.756498,3.306073,14.62,0.22114,0.20445,91.828,15902772224.0,0.96,0.9019725862778568,,USD,886082.0,Ireland,225.0,289.5,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,22.777011,20.73997,29,20.73997,0.7338709677419355,0.7620967741935484,0.7862903225806451,1.1108870967741935,23.03976506048387,336.84136518427414,0.3749749818711776,0.1065471077631952,2.9340467,0.1817291413539539,P/E de 16.8 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+11%),True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.519232,14.913225,22,14.913225,0.6918238993710691,0.6310272536687631,0.3752620545073375,1.1598532494758909,17.297152476415093,110.52880432429244,0.3708149335154174,0.0036748849442611,1.825298,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (14.9) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
DCI,2026-09-11,89.22000122070312,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.174026,5.8658776,3.85,0.28205,0.11679,75.085,,1.65,0.1249301470900678,,USD,715648.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.393442,26.365,95,26.365,0.8554744525547445,0.6671532846715329,0.6087591240875913,1.1923357664233576,31.43593248175182,121.0283400547445,0.3565157856852885,0.1194109799406772,2.359693,0.11634161216406969,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +12% au-dessus du prix actuel",True
1878.T,2026-09-11,3294.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.013776,2.1714654,299.08,0.20658001,0.049629997,60.69,1072962142208.0,1.12,0.0495361118530111,,JPY,1634914.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.3,13.023109,14,13.023109,0.8961748633879781,0.06557377049180328,0.29508196721311475,1.1407103825136613,14.855595648907105,4443.011546675137,0.3488195345097562,0.0397131986361674,1.145909,0.03673345476624168,P/E de 11.0 nettement sous la mediane de l'industrie (13.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AMG,2026-09-09,356.8299865722656,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.524745,3.0538485,28.49,0.24257,0.37719002,76.096,9227598848.0,0.62,0.5444316689619011,,USD,282672.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,14.091993,14.580953,121,14.580953,0.8528428093645485,0.7474916387959866,0.8294314381270903,1.1559364548494984,16.854655119147157,480.1891243445025,0.34570843935296347,0.1924712877471899,1.49139685,0.22627429438692226,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
AMAT,2026-09-07,454.7099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",39.199135,14.081633,11.6,0.41068,0.30052,28.666,360856682496.0,0.9,1.2512716730733993,,USD,9359536.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,23.935987500000003,40.212265,39,40.212265,0.898936170212766,0.898936170212766,0.50177304964539,1.298758865248227,52.226035660460994,605.8220136613475,0.33232615303373647,0.18160768933520066,3.0811601,0.4094383498131571,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
5706.T,2026-09-11,23160.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",14.511825,3.139187,1595.94,0.30622,0.14418,27.79,1325151813632.0,1.14,1.5625125197299004,,JPY,1649920.0,Japan,32000.0,50120.0,68900.0,strong_buy,10.0,,53604999168.0,119625998336.0,0.96,0.10431,JPY,0.0,-10671333333.333334,21.393442,14.53021,53,14.53021,0.8817518248175182,0.7664233576642335,0.24817518248175183,1.3204379562043795,19.18624079562044,30620.089135362483,0.3221109298515752,0.1194109799406772,2.359693,1.164075993091537,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TGTX,2026-09-11,54.685001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",19.958029,13.292417,2.74,1.0028,0.55218,124.89,8371376128.0,1.61,0.5031141657317799,,USD,2353764.0,United States,21.0,69.71429,86.0,strong_buy,7.0,59134500.0,552248000.0,754441024.0,3.552,0.090179995,USD,-33333333.33333333,0.0,22.777011,20.73997,29,20.73997,0.9717741935483871,0.9637096774193549,0.8951612903225806,1.253024193548387,25.98768418346774,71.20625466270161,0.30211672075553464,0.1065471077631952,2.9340467,0.27483383467645894,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+11%),True
