ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,,,,,,,13.956043,16.45614,27,16.45614,0.9432387312186978,0.3772954924874791,0.8247078464106845,1.1097662771285477,18.26246922370618,454.55285897804686,0.5596790254262858,0.1927808528325127,1.4872642,,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
BVS,2026-08-28,13.789999961853027,Healthcare,Medical Devices,Bioventus Inc.,17.909092,4.1201077,0.77,0.25684,0.09361,95.075,941927936.0,1.79,0.779729717103472,,USD,741446.0,,,,,,,23.702238,26.638446,36,26.638446,0.7975708502024291,0.4008097165991903,0.8097165991902834,1.0465587044534415,27.878697534412957,21.466597101497978,0.5566785468368782,0.0737128039978023,3.0057652,,P/E de 17.9 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+7%),True
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,,,,,,,16.47331,15.239557,13,15.239557,0.8961748633879781,0.06557377049180328,0.29508196721311475,1.1407103825136613,17.383920894808742,5199.356900428346,0.5534379744333273,0.0605347538170601,1.1469057,,P/E de 11.2 nettement sous la mediane de l'industrie (15.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,24.0340795,40.39604,39,40.39604,0.7841726618705036,0.920863309352518,0.09892086330935251,1.3475719424460433,54.43657008992806,1189.4390564649282,0.5075273212483247,0.1250654211554328,3.14324665,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,,,,,,,19.564108,17.3115125,12,17.3115125,0.5925925925925926,0.5925925925925926,0.44907407407407407,1.0821759259259258,18.734102068865738,4558.381715396411,0.49259388192416864,0.0385550946688822,2.02880485,,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,,,,,,,21.7718135,21.389017,13,21.389017,0.7296511627906976,0.6031976744186046,0.752906976744186,1.0773982558139534,23.044489609375,48.62387307578125,0.49152991876304575,0.11930236521929344,2.39497715,,P/E de 15.5 nettement sous la mediane de l'industrie (21.4) ; momentum (+49%) superieur au secteur (+12%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.7482014388489209,0.6348920863309353,0.2392086330935252,1.223021582733813,31.81054370503597,738.9589302679856,0.4913399198142998,0.1250654211554328,3.14324665,,P/E de 21.3 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+13%),True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,,,,,,,21.7718135,10.970639,18,10.970639,0.7819767441860465,0.8183139534883721,0.6627906976744186,1.1798691860465116,12.943918907340116,195.45317550083575,0.48882676202202346,0.11930236521929344,2.39497715,,P/E de 8.7 nettement sous la mediane de l'industrie (11.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,,,,,,,13.956043,16.45614,27,16.45614,0.8030050083472454,0.31552587646076796,0.7813021702838063,1.035058430717863,17.033066444073455,256.51798064774624,0.4593126773758891,0.1927808528325127,1.4872642,,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,,,,,,,16.139204,12.638889,15,12.638889,0.6533333333333333,0.25333333333333335,0.31333333333333335,1.0616666666666665,13.418287155,140.75783225595,0.45111167274175257,0.39469346492967194,2.06501775,,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.7718135,27.120022,99,27.120022,0.8895348837209303,0.25290697674418605,0.3125,1.1798691860465118,31.998078282703492,52.47684838363372,0.44564323654468274,0.11930236521929344,2.39497715,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (27.1) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-31,1444.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.500796,2.037115,125.6,0.19128,0.0435,127.205,390491144192.0,1.88,0.458842768537411,,JPY,1888846.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.7093023255813954,0.19912790697674418,0.8270348837209303,0.9476744186046511,16.590694863372093,2083.7912748395347,0.44256924530255093,0.11930236521929344,2.39497715,,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,,,,,,,16.84832,12.946884,25,12.946884,0.5945378151260504,0.8340336134453782,0.15546218487394958,1.2169117647058822,15.755215455882352,104.61463062705882,0.4372115580608922,0.00051913859089485,1.8436228,,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.6494156928213689,0.654424040066778,0.5383973288814691,1.1037145242070117,14.725119579403172,74.65635626757408,0.43321858415976733,0.1927808528325127,1.4872642,,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,,,,,,,16.84832,23.187783,18,23.187783,0.8256302521008403,0.8697478991596639,0.40756302521008403,1.278361344537815,29.642365452731088,363.1189767959558,0.4169943142047947,0.00051913859089485,1.8436228,,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,,,,,,,16.84832,15.238097499999999,22,15.238097499999999,0.6974789915966386,0.6260504201680672,0.3760504201680672,1.1612394957983194,17.69508065782563,113.07156540350577,0.41507499068759457,0.00051913859089485,1.8436228,,P/E de 12.5 nettement sous la mediane de l'industrie (15.2) ; momentum (+11%) superieur au secteur (+0%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,,,,,,,23.702238,20.348726499999998,28,20.348726499999998,0.5708502024291497,0.12550607287449392,0.8299595141700404,0.8593117408906883,17.48589959362348,48.2610828784008,0.37574345380100627,0.0737128039978023,3.0057652,,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+7%),True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,,,,,,,21.7718135,27.120022,99,27.120022,0.7383720930232558,0.9433139534883721,0.029069767441860465,1.347747093023256,36.55093081322675,1903.2069674447168,0.3741566551947415,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+12%),True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,,,,,,,21.7718135,27.120022,99,27.120022,0.8546511627906976,0.6686046511627907,0.6133720930232558,1.1911337209302326,32.30357271656977,124.36875495879362,0.34583648988413795,0.11930236521929344,2.39497715,,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,,,,,,,16.84832,17.62,37,17.62,0.8865546218487395,0.1953781512605042,0.7668067226890757,1.050420168067227,18.50840336134454,111.23550420168068,0.33120521124573243,0.00051913859089485,1.8436228,,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,,,,,,,13.956043,16.45614,27,16.45614,0.6928213689482471,0.46410684474123537,0.7762938230383973,1.018363939899833,16.75833956594324,154.17672400667777,0.32249718292256935,0.1927808528325127,1.4872642,,P/E de 12.7 nettement sous la mediane de l'industrie (16.5) ; momentum (+21%) superieur au secteur (+19%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,,,,,,,19.564108,17.746776500000003,14,17.746776500000003,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,23.025620898726856,51.34713460416089,0.3152441956972045,0.0385550946688822,2.02880485,,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,,,,,,,23.702238,19.997772,29,19.997772,0.7368421052631579,0.7651821862348178,0.7894736842105263,1.1123481781376519,22.244485251012147,327.4388228948988,0.3040175823807534,0.0737128039978023,3.0057652,,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+7%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,,,,,,,16.84832,19.892009,32,19.892009,0.773109243697479,0.6449579831932774,0.37184873949579833,1.2048319327731094,23.96652765021009,54.643683042479,0.2977955975908484,0.00051913859089485,1.8436228,,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.956043,13.3414205,218,13.3414205,0.6410684474123539,0.8297161936560935,0.5383973288814691,1.143363939899833,15.2540991067404,107.54139870251981,0.29661677763384997,0.1927808528325127,1.4872642,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,,,,,,,13.956043,12.178185,43,12.178185,0.8230383973288815,0.1652754590984975,0.17696160267111852,1.1585976627712853,14.109616677796325,294.8909885659432,0.29145569455809395,0.1927808528325127,1.4872642,,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+19%),True
UFCS,2026-08-28,54.68999862670898,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.146567,1.4383777,5.39,0.15465,0.095699996,14.974,1403135744.0,1.41,0.6859505291309069,,USD,153279.0,,,,,,,13.956043,12.178185,43,12.178185,0.6260434056761269,0.1335559265442404,0.13689482470784642,1.062186978297162,12.935509526293822,69.7223963467237,0.2748655713564663,0.1927808528325127,1.4872642,,P/E de 10.1 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.5341726618705036,0.2517985611510791,0.2014388489208633,1.029676258992806,26.78167098696043,24.906954017873204,0.2701149027361853,0.1250654211554328,3.14324665,,P/E de 21.1 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+13%),True
AMG,2026-08-28,370.4800109863281,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.003861,3.170669,28.49,0.24257,0.37719002,76.096,9580588032.0,0.7,0.6313884292460505,,USD,302074.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.8614357262103506,0.7429048414023373,0.8297161936560935,1.1590150250417364,16.49419374812187,469.919579883992,0.26840737947757587,0.1927808528325127,1.4872642,,ROE (24%) dans le haut du secteur ; momentum (+63%) superieur au secteur (+19%) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-31,93.3000030517578,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.237624,1.5046204,10.1,0.1966,0.18035999,113.585,31301550080.0,0.35,0.094155056108129,,TWD,2395988.0,,,,,,,16.47331,10.559354,34,10.559354,0.8688524590163934,0.3442622950819672,0.644808743169399,1.1092896174863387,11.713381759562841,118.3051557715847,0.26800805897032376,0.0605347538170601,1.1469057,,ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-31,2514.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.714662,1.0785325,170.85,0.16242,0.28841,7.139,235413405696.0,1.38,0.1339592965939207,,JPY,1270719.0,,,,,,,21.7718135,14.714662,53,14.714662,0.5988372093023255,0.9520348837209303,0.08575581395348837,1.2659883720930232,18.62859099127907,3182.6947708600287,0.26598837345267645,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
SAF.PA,2026-09-02,329.5,Industrials,Aerospace & Defense,Safran SA,35.35408,9.412941,9.32,0.2749,0.11564,33.745,136537071616.0,1.84,0.135576498491323,,EUR,588741.0,France,257.0,381.5,432.0,buy,22.0,21.7718135,35.35408,47,35.35408,0.8473837209302325,0.6598837209302325,0.30523255813953487,1.2623546511627908,44.629387325581405,415.9458898744187,0.2623547492395104,0.11930236521929344,2.39497715,0.157814871016692,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
7269.T,2026-08-31,2216.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.735096,1.207954,227.63,0.1532,0.0789,17.348,4275270844416.0,0.56,0.0823486997795401,,JPY,7547347.0,,,,,,,16.84832,10.860429499999999,20,10.860429499999999,0.5672268907563025,0.569327731092437,0.18487394957983194,1.1297268907563023,12.269319251313021,2792.865141176383,0.26031820450197785,0.00051913859089485,1.8436228,,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-08-28,169.75,Financial Services,Banks - Regional,"Popular, Inc.",11.485115,1.6910908,14.78,0.15647,0.31645,,10826400768.0,1.37,0.4272687949107099,,USD,503963.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.6360601001669449,0.6026711185308848,0.5383973288814691,1.0840984974958263,14.463413918510016,213.76925771557802,0.25931816032741106,0.1927808528325127,1.4872642,,momentum (+43%) superieur au secteur (+19%),True
TILE,2026-08-28,37.67499923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.253036,3.210208,2.47,0.23225,0.10103,42.809,2177632256.0,1.27,0.2859359230831295,,USD,516541.0,,,,,,,16.84832,15.9786845,28,15.9786845,0.7457983193277311,0.6869747899159664,0.37815126050420167,1.2001050420168067,19.176099833245797,47.36496658811712,0.2571988731860315,0.00051913859089485,1.8436228,,momentum (+29%) superieur au secteur (+0%),True
