ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
B3SA3.SA,2026-09-17,17.510000228881836,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.51,4.679316,1.0,0.27714002,0.49453998,82.574,87211196416.0,1.21,0.2682495170027918,,BRL,37322593.0,Brazil,16.0,19.85714,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.7734405,23.41391,17,23.41391,0.8980263157894737,0.8601973684210527,0.8421052631578947,1.2035361842105263,28.179487898848684,28.179487898848684,0.6093368092804523,0.18787060783764148,1.4849310999999998,0.13404567335451434,P/E de 17.5 nettement sous la mediane de l'industrie (23.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2404.TW,2026-09-16,1035.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",15.648624,10.913232,66.14,0.81274,0.14538,0.952,195497738240.0,1.21,0.2210448961994704,,TWD,1940989.0,Taiwan,1690.0,1777.5,1865.0,buy,2.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.2061895,17.55894,87,17.55894,0.9810495626822158,0.7755102040816326,0.027696793002915453,1.4274781341107872,25.065002908163265,1657.7992923459183,0.601738446711032,0.11920195653317175,2.35233605,0.7173913043478262,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-17,12.660099983215332,Healthcare,Medical Devices,Bioventus Inc.,16.230898,3.7825217,0.78,0.25684,0.09361,95.075,864749952.0,1.53,1.040358669922274,,USD,709422.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,22.548222,24.750192,38,24.750192,0.7951807228915663,0.39357429718875503,0.8112449799196787,1.043172690763052,25.818724385542165,20.13860502072289,0.590714532067085,0.1051716622566714,2.8791053,0.3901943920927917,P/E de 16.2 nettement sous la mediane de l'industrie (24.8) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+11%),True
ASM.AS,2026-09-14,751.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,34.420525,8.275239,21.83,0.26798,0.31929,1.585,36703473664.0,1.22,0.5879911089679231,,EUR,171757.0,Netherlands,690.0,1125.8948,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,23.778250999999997,40.0,39,40.0,0.7819148936170213,0.9184397163120568,0.09929078014184398,1.3457446808510638,53.829787234042556,1175.104255319149,0.5638863682969515,0.17816701003754393,3.0901479,0.49839601200168504,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PATH,2026-09-11,13.75,Technology,Software - Infrastructure,"UiPath, Inc.",20.514925,3.6751337,0.67,0.20027,0.21031,4.093,7163281408.0,0.5,0.3953662120035093,,USD,70314258.0,United States,10.98,16.85176,23.0,hold,17.0,474257632.0,1283990016.0,79760000.0,2.139,0.08922,USD,-274155666.6666667,0.0,23.778250999999997,25.8145135,50,25.8145135,0.6453900709219859,0.7925531914893617,0.17553191489361702,1.2269503546099292,31.673126492907805,21.22099475024823,0.543345072745326,0.17816701003754393,3.0901479,0.22558254545454526,P/E de 20.5 nettement sous la mediane de l'industrie (25.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-09-17,2882.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.770591,1.6865493,244.89,0.15143,0.078099996,50.194,2284124110848.0,1.67,0.4504491467880718,,JPY,3360817.0,Japan,2550.0,2967.8,3867.0,buy,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,18.939913,16.836208,11,16.836208,0.5915492957746479,0.5821596244131455,0.4671361502347418,1.074530516431925,18.091019276995308,4430.3097107433805,0.5369678094513028,0.026812663021897,1.9980017,0.02959236773634011,"P/E de 11.8 nettement sous la mediane de l'industrie (16.8) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +3% au-dessus du prix actuel",True
GL,2026-09-17,172.6300048828125,Financial Services,Insurance - Life,Globe Life Inc.,11.485696,2.1608462,15.03,0.20944999,0.19577,55.675,13266521088.0,1.3,0.2175259117348933,,USD,597829.0,United States,166.0,193.90909,225.0,none,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.7734405,17.043277500000002,28,17.043277500000002,0.7927631578947368,0.3092105263157895,0.78125,1.0283717105263157,17.526824435649672,263.42817126781455,0.5259697840282118,0.18787060783764148,1.4849310999999998,0.12326411698610862,P/E de 11.5 nettement sous la mediane de l'industrie (17.0) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
2303.TW,2026-09-16,142.0,Technology,Semiconductors,United Microelectronics Corporation,21.5478,4.0231185,6.59,0.21327999,0.33293,14.293,1780615086080.0,1.17,1.880521224401695,,TWD,180812962.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.778250999999997,26.589061,72,26.589061,0.6773049645390071,0.9290780141843972,0.35815602836879434,1.2313829787234043,32.7413171356383,215.76527992385638,0.5194738022806789,0.17816701003754393,3.0901479,-0.05710352112676054,P/E de 21.5 nettement sous la mediane de l'industrie (26.6) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.2061895,20.409092,13,20.409092,0.7288629737609329,0.6005830903790087,0.7521865889212828,1.0765306122448979,21.97101230612245,46.5785460889796,0.47727704010827643,0.11920195653317175,2.35233605,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
ABEV3.SA,2026-09-14,15.770000457763672,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.31068,2.7594051,1.03,0.184,0.18406,3.317,243117998080.0,1.95,0.3156529091903717,,BRL,27345718.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,18.939913,16.836208,11,16.836208,0.7511737089201878,0.9248826291079812,0.07042253521126761,1.3392018779342723,22.547081370892016,23.223493812018777,0.47263748496504965,0.026812663021897,1.9980017,0.03149458007731476,ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-09-14,874.3800048828125,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,25.099884,19.478338,34.84,0.82577,0.23035,28.364,232903393280.0,1.87,0.4645800142423697,,USD,2575035.0,United States,940.0,1237.341,1450.0,buy,33.0,15722125312.0,12720000000.0,3720000000.0,0.563,0.07466,USD,-1119666666.6666667,-91666666.66666669,21.2061895,26.034547,96,26.034547,0.9839650145772595,0.924198250728863,0.25801749271137026,1.408527696793003,36.670380522959185,1277.5960574198982,0.4611450974237754,0.11920195653317175,2.35233605,0.4151066962765608,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.2061895,22.607143,23,22.607143,0.6690962099125365,0.8892128279883382,0.20116618075801748,1.2565597667638484,28.40722633527697,556.7816361714287,0.45735284376751806,0.11920195653317175,2.35233605,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,22.548222,20.486962,28,20.486962,0.5662650602409639,0.12449799196787148,0.8313253012048193,0.8564257028112449,17.545560829317264,47.19755863086344,0.4442337267478056,0.1051716622566714,2.8791053,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.5) ; momentum (+77%) superieur au secteur (+11%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
1590.TW,2026-09-15,1280.0,Industrials,Specialty Industrial Machinery,Airtac International Group,24.582293,4.6701007,52.07,0.21063,0.2638,0.977,256000000000.0,1.19,0.9329979807476804,,TWD,791848.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.2061895,26.034547,96,26.034547,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,35.07642866581632,1826.429640629056,0.42689815674145004,0.11920195653317175,2.35233605,0.3944490625000001,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
AMAT,2026-09-14,424.760009765625,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",36.648834,13.15413,11.59,0.41068,0.30052,28.666,337088446464.0,0.91,1.2512718417833768,,USD,8963009.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,23.778250999999997,40.0,39,40.0,0.8971631205673759,0.898936170212766,0.49822695035460995,1.298758865248227,51.95035460992908,602.104609929078,0.41751717696142965,0.17816701003754393,3.0901479,0.5088183568731655,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
DINO,2026-09-15,111.29000091552734,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.609152,1.923735,10.49,0.19504999,0.06132,32.261,19785566208.0,1.77,1.004672472361337,,USD,2664582.0,United States,73.0,102.33333,140.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.46732,14.236111,15,14.236111,0.6423841059602649,0.25165562913907286,0.31125827814569534,1.0562913907284768,15.037481486754965,157.7431807960596,0.41740659087415843,0.4470179771237037,2.1116993,-0.08048046402951992,P/E de 10.6 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.380207,22.9312325,18,22.9312325,0.8256302521008403,0.8718487394957983,0.4054621848739496,1.279411764705882,29.338488639705876,364.9707986779411,0.4136018828712653,0.0070048447012773,1.75832535,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+1%),True
OFG,2026-09-16,52.810001373291016,Financial Services,Banks - Regional,OFG Bancorp,10.416174,1.5860764,5.07,0.16081,0.33854,,2232040960.0,0.92,0.2160816125943627,,USD,323679.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,13.7734405,13.42381,217,13.42381,0.6332236842105263,0.6463815789473685,0.5411184210526315,1.0929276315789473,14.67125287006579,74.38325205123355,0.40850691378420123,0.18787060783764148,1.4849310999999998,0.06987310226761756,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
3044.TW,2026-09-17,499.0,Technology,Electronic Components,Tripod Technology Corporation,21.480844,4.707547,23.23,0.24425,0.14571,7.059,262277398528.0,1.32,0.6979320984207729,,TWD,3421170.0,Taiwan,615.0,685.7143,725.0,none,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,23.778250999999997,24.462343,116,24.462343,0.7446808510638298,0.6294326241134752,0.2393617021276596,1.2198581560283688,29.840588624113476,693.1968737381561,0.3891720916596315,0.17816701003754393,3.0901479,0.3741769539078157,"dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 685.71) +37% au-dessus du prix actuel",True
GOOGL,2026-09-16,345.8500061035156,Communication Services,Internet Content & Information,Alphabet Inc.,17.344534,6.7952294,19.94,0.48676,0.54771,18.859,4229723062272.0,1.25,0.3986588319532509,,USD,29935064.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.737885,17.479382,23,17.479382,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.012517351485148,478.80959598861386,0.3844429305729211,0.0018975127083582,2.8730006,0.23772349991480501,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-09-15,1515.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",12.061281,2.1372433,125.65,0.19128,0.0435,127.205,409684541440.0,1.88,0.2706593876429664,,JPY,1889914.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.2061895,17.55894,87,17.55894,0.7099125364431487,0.20116618075801748,0.8250728862973761,0.9489795918367346,16.663075714285714,2093.7154635,0.38153445298581334,0.11920195653317175,2.35233605,0.3911800065984823,"P/E de 12.1 nettement sous la mediane de l'industrie (17.6) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +39% au-dessus du prix actuel",True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.380207,14.7497645,22,14.7497645,0.6932773109243697,0.6302521008403361,0.3739495798319328,1.1607142857142856,17.120262366071426,109.39847651919641,0.35679623273903704,0.0070048447012773,1.75832535,0.11811798426147546,"momentum (+13%) superieur au secteur (+1%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
DCI,2026-09-11,89.22000122070312,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.174026,5.8658776,3.85,0.28205,0.11679,75.085,,1.65,0.1249301470900678,,USD,715648.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.2061895,26.034547,96,26.034547,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,31.034622170918368,119.48329535803572,0.33919853982595694,0.11920195653317175,2.35233605,0.11634161216406969,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +12% au-dessus du prix actuel",True
1878.T,2026-09-11,3294.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.013776,2.1714654,299.08,0.20658001,0.049629997,60.69,1072962142208.0,1.12,0.0495361118530111,,JPY,1634914.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.129687,12.85686325,14,12.85686325,0.8956043956043956,0.06593406593406594,0.29120879120879123,1.1414835164835164,14.675897473557692,4389.2674163916345,0.3325037693963675,0.038685692271572,1.13072575,0.03673345476624168,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
LAUR,2026-09-15,35.900001525878906,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.244345,4.332609,2.21,0.29318002,0.1757,64.3,4945202176.0,1.0,0.1899174917531665,,USD,1108745.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,18.939913,16.634856499999998,14,16.634856499999998,0.8967136150234741,0.9107981220657277,0.5164319248826291,1.2969483568075117,21.57454980340375,47.67975506552229,0.3281268255978158,0.026812663021897,1.9980017,0.148030313321581,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
5706.T,2026-09-11,23160.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",14.511825,3.139187,1595.94,0.30622,0.14418,27.79,1325151813632.0,1.14,1.5625125197299004,,JPY,1649920.0,Japan,32000.0,50120.0,68900.0,strong_buy,10.0,,53604999168.0,119625998336.0,0.96,0.10431,JPY,0.0,-10671333333.333334,21.2061895,14.572299,53,14.572299,0.8819241982507289,0.7667638483965015,0.24927113702623907,1.32033527696793,19.240320436224486,30706.396996988107,0.3258375214588993,0.11920195653317175,2.35233605,1.164075993091537,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BPOP,2026-09-17,162.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",10.962812,1.6152781,14.79,0.15647,0.31645,,10341046272.0,1.37,0.3471602233477173,,USD,507246.0,United States,181.0,197.5,216.0,none,10.0,,4964242944.0,1607745024.0,,0.40971002,USD,-239701333.3333333,-179296333.33333334,13.7734405,13.42381,217,13.42381,0.6217105263157895,0.5970394736842105,0.5411184210526315,1.0748355263157894,14.428387886513157,213.3958568415296,0.3161209920120025,0.18787060783764148,1.4849310999999998,0.21808314261415407,"P/E de 11.0 nettement sous la mediane de l'industrie (13.4) ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.50) +22% au-dessus du prix actuel",True
AMG,2026-09-16,348.2300109863281,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.218596,2.9802475,28.5,0.24257,0.37719002,76.096,9005204480.0,0.59,0.5444316689619011,,USD,278572.0,United States,360.0,437.57144,512.0,none,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.7734405,13.869814000000002,128,13.869814000000002,0.8486842105263158,0.7384868421052632,0.8289473684210527,1.1517269736842106,15.974238903782897,455.2658087578126,0.3073709743405395,0.18787060783764148,1.4849310999999998,0.25655867155338163,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
