ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.353167499999998,0.6571428571428571,0.7785714285714286,0.7428571428571429,1.0875,27.571569656249995,402.5449169812499,0.5695594614001005,0.0868818755686953,P/E de 17.6 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.67341,0.9764705882352941,0.27058823529411763,0.8588235294117647,1.0911764705882354,16.01127973529412,461.9254203632354,0.5391871077602264,0.4040050886606561,P/E de 10.4 nettement sous la mediane du secteur (14.7) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,19.669106,0.8217821782178217,0.8613861386138614,0.37623762376237624,1.282178217821782,25.21929927722772,55.73465140267326,0.45883127159988013,0.0010237353993516,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+0%),True
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,14.67341,0.7352941176470589,0.37058823529411766,0.6529411764705882,1.0470588235294118,15.363923411764707,540.9637433282354,0.45420361109740703,0.4040050886606561,P/E de 10.6 nettement sous la mediane du secteur (14.7) ; momentum (+62%) superieur au secteur (+40%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.67341,0.7352941176470589,0.37058823529411766,0.6529411764705882,1.0470588235294118,15.363923411764707,56.69287738941177,0.4367176559748116,0.4040050886606561,P/E de 10.7 nettement sous la mediane du secteur (14.7) ; momentum (+74%) superieur au secteur (+40%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.551682,0.6312997347480106,0.6472148541114059,0.5822281167108754,1.081896551724138,14.661518025862067,74.33389639112069,0.4177740980059197,0.17832108935714,P/E de 10.3 nettement sous la mediane du secteur (13.6) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,18.636597000000002,0.7,0.475,0.485,1.0975,20.453665207500002,169.96995787432502,0.4097201484991082,0.01177788947368945,P/E de 14.5 nettement sous la mediane du secteur (18.6) ; momentum (+1%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,26.816092,0.5126353790613718,0.7003610108303249,0.05054151624548736,1.1687725631768955,31.341912581227444,137.90441535740075,0.40375018684990516,0.1784040083716394,P/E de 22.3 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,26.816092,0.9061371841155235,0.48736462093862815,0.09386281588447654,1.3014440433212995,34.89964319855596,1103.1777215063537,0.36459276808249275,0.1784040083716394,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
NDX1.DE,2026-08-07,38.84000015258789,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.682926,6.333986,1.64,0.32355,0.050029997,34.446,9200112640.0,1.5,0.8392344176230255,,26.816092,0.8483754512635379,0.26714801444043323,0.20938628158844766,1.1886281588447654,31.874362061371844,52.27395378064982,0.3458793402493545,0.1784040083716394,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+18%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.67341,0.8117647058823529,0.21176470588235294,0.5294117647058824,1.076470588235294,15.795494294117647,276.57910509000004,0.3450982961670208,0.4040050886606561,P/E de 11.7 nettement sous la mediane du secteur (14.7) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.353167499999998,0.7285714285714285,0.4357142857142857,0.7214285714285714,1.042857142857143,26.43973182142857,18.772209593214285,0.3427904297492821,0.0868818755686953,P/E de 19.7 nettement sous la mediane du secteur (25.4) ; momentum (+78%) superieur au secteur (+9%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,26.816092,0.9675090252707581,0.9386281588447654,0.17689530685920576,1.424187725631769,38.19114907581228,1333.2530142366065,0.33285317455442054,0.1784040083716394,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.353167499999998,0.65,0.7857142857142857,0.18571428571428572,1.2249999999999999,31.057630187499996,212.43419048249996,0.29802142080534977,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,18.636597000000002,0.92,0.89,0.435,1.32375,24.67019527875,46.873371029625,0.2884378684283915,0.01177788947368945,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,26.816092,0.7978339350180506,0.6570397111913358,0.23104693140794225,1.2554151624548737,33.66532849458484,126.24498185469315,0.28376028631242356,0.1784040083716394,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
UCG.MI,2026-08-07,84.38999938964844,Financial Services,Banks - Regional,UNICREDIT,11.970212,1.8460023,7.05,0.15779,0.43967998,,,0.98,0.2955460399184408,,13.551682,0.6180371352785146,0.8116710875331565,0.5822281167108754,1.1163793103448276,15.128817405172414,106.65816270646552,0.2638720639634058,0.17832108935714,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
ROP.SW,2026-08-07,367.2999877929688,Healthcare,Drug Manufacturers - General,ROCHE PS,23.975195,8.95155,15.32,0.38108003,0.19601999,90.718,292652089344.0,1.64,0.4000086633863002,,25.353167499999998,0.8714285714285714,0.7642857142857142,0.7285714285714285,1.1946428571428571,30.287980459821426,464.01186064446426,0.2633048626889902,0.0868818755686953,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+9%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,26.816092,0.4584837545126354,0.6678700361010831,0.26353790613718414,1.0803249097472925,28.97009216967509,190.0438046330686,0.259819668171956,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
