ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.851318,13.529033,209,13.529033,0.6666666666666666,0.6718480138169257,0.5293609671848014,1.1189550949913645,15.138380405656305,76.90297246073403,0.4851868341774088,0.1971019582343729,1.549494,P/E de 10.2 nettement sous la mediane de l'industrie (13.5) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,22.4070355,29.432957,95,29.432957,0.8541033434650456,0.662613981762918,0.3525835866261398,1.2545592705167172,36.9253890630699,136.62393953335865,0.4779742094874859,0.11807037191963005,2.46377255,P/E de 25.0 nettement sous la mediane de l'industrie (29.4) ; ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.070342,23.152679499999998,26,23.152679499999998,0.6061946902654868,0.5752212389380531,0.34513274336283184,1.1106194690265487,25.713816612831856,70.19871935303097,0.47755676348265497,0.0048899622365111,1.9513468999999999,P/E de 17.4 nettement sous la mediane de l'industrie (23.2) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.4070355,29.432957,95,29.432957,0.8905775075987842,0.2507598784194529,0.3252279635258359,1.1766717325227964,34.63292850645897,56.7980027505927,0.4752727987166936,0.11807037191963005,2.46377255,P/E de 23.5 nettement sous la mediane de l'industrie (29.4) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.357366499999998,31.593218,65,31.593218,0.8237547892720306,0.5095785440613027,0.2624521072796935,1.2236590038314177,38.65932566570881,1053.4666243905651,0.469270047964526,0.10778154954170169,3.1569958,P/E de 26.3 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.851318,15.951613,27,15.951613,0.9447322970639033,0.38687392055267705,0.8238341968911918,1.113126079447323,17.75615643955095,437.33413310613986,0.4682540610144621,0.1971019582343729,1.549494,P/E de 12.1 nettement sous la mediane de l'industrie (16.0) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.851318,15.951613,27,15.951613,0.8169257340241797,0.3229706390328152,0.7772020725388601,1.0449050086355784,16.667920319516405,249.18540877677023,0.4615836749841711,0.1971019582343729,1.549494,P/E de 11.4 nettement sous la mediane de l'industrie (16.0) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,22.4070355,29.432957,95,29.432957,0.9832826747720365,0.925531914893617,0.26595744680851063,1.406534954407295,41.39848283206687,1411.6882645734802,0.4613598723640415,0.11807037191963005,2.46377255,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,,,26.357366499999998,20.8965935,64,20.8965935,0.9904214559386973,0.9961685823754789,0.3170498084291188,1.4149904214559388,29.568479643558433,717.6270009491632,0.43886556852674996,0.10778154954170169,3.1569958,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,23.844513,25.30303,35,25.30303,0.7872340425531915,0.4,0.8042553191489362,1.0425531914893618,26.379754680851065,20.57620865106383,0.43588337478109107,0.0556420991007795,2.8593926,P/E de 18.4 nettement sous la mediane de l'industrie (25.3) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.4070355,17.547095499999998,84,17.547095499999998,0.7127659574468085,0.19756838905775076,0.8343465045592705,0.9471884498480244,16.620406185980244,2087.190608835399,0.425189900194878,0.11807037191963005,2.46377255,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,,,23.844513,20.032232,29,20.032232,0.9702127659574468,0.9659574468085106,0.8936170212765957,1.2531914893617022,25.104222655319152,68.78557007557448,0.41069672771497334,0.0556420991007795,2.8593926,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.357366499999998,28.3095095,100,28.3095095,0.5268199233716475,0.24904214559386972,0.19348659003831417,1.0272988505747125,29.082326569683904,26.755740444109193,0.394254283454772,0.10778154954170169,3.1569958,P/E de 20.9 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.070342,22.7477895,16,22.7477895,0.8185840707964602,0.8805309734513275,0.4092920353982301,1.2771017699115046,29.05124223202434,361.39745336638276,0.3894024594170076,0.0048899622365111,1.9513468999999999,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.357366499999998,28.3095095,100,28.3095095,0.6340996168582376,0.6168582375478927,0.2662835249042146,1.1546934865900382,32.68880622820881,670.1205276782806,0.3874131007831896,0.10778154954170169,3.1569958,P/E de 23.6 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+11%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.357366499999998,45.555813,37,45.555813,0.89272030651341,0.8908045977011494,0.4731800766283525,1.300766283524904,59.257465568965515,687.9791752556896,0.38646780013088944,0.10778154954170169,3.1569958,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+11%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.070342,18.2460075,68,18.2460075,0.7721238938053098,0.43805309734513276,0.6194690265486725,1.09070796460177,19.901065702433634,168.16400518556418,0.3819048550560691,0.0048899622365111,1.9513468999999999,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+0%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.844513,21.038395,27,21.038395,0.5702127659574469,0.12340425531914893,0.825531914893617,0.8595744680851064,18.084067191489364,47.92277805744681,0.37748711688185366,0.0556420991007795,2.8593926,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,,,18.070342,13.5218525,24,13.5218525,0.5641592920353983,0.754424778761062,0.3252212389380531,1.1393805309734513,15.40653548119469,202.59594157771016,0.36778252941085476,0.0048899622365111,1.9513468999999999,P/E de 11.3 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.070342,11.035714,21,11.035714,0.5575221238938053,0.5796460176991151,0.18805309734513273,1.1266592920353982,12.433489722345133,2830.359600394646,0.3526210754574175,0.0048899622365111,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,,,13.851318,12.306021999999999,44,12.306021999999999,0.8376511226252159,0.16062176165803108,0.16580310880829016,1.1675302245250432,14.36765262867012,300.14026341291884,0.3406300556855175,0.1971019582343729,1.549494,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.851318,13.529033,209,13.529033,0.6563039723661486,0.844559585492228,0.5293609671848014,1.1569516407599312,15.652436927245255,110.34968033707904,0.3324037761856604,0.1971019582343729,1.549494,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,,,13.851318,12.306021999999999,44,12.306021999999999,0.6442141623488774,0.12780656303972365,0.12435233160621761,1.0729706390328153,13.204000289291882,71.16956155928324,0.3196655137502926,0.1971019582343729,1.549494,P/E de 10.0 nettement sous la mediane de l'industrie (12.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.851318,14.027838500000001,110,14.027838500000001,0.8721934369602763,0.7582037996545768,0.8290155440414507,1.1683937823834196,16.390039283678757,463.51031094243524,0.31451271999657604,0.1971019582343729,1.549494,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.851318,15.951613,27,15.951613,0.7063903281519862,0.47322970639032813,0.7737478411053541,1.0280656303972366,16.399305074697754,151.69357194095423,0.3057895698711055,0.1971019582343729,1.549494,P/E de 12.6 nettement sous la mediane de l'industrie (16.0) ; momentum (+21%) superieur au secteur (+20%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.7847145,17.500497,12,17.500497,0.8877551020408163,0.9183673469387755,0.5255102040816326,1.2920918367346936,22.612249312499994,48.84245851499999,0.3003848969433731,0.03590527560069485,1.9686713,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.851318,13.529033,209,13.529033,0.6528497409326425,0.6234887737478411,0.5293609671848014,1.0999568221070812,14.881352144861832,217.11892779353414,0.29068437889663357,0.1971019582343729,1.549494,momentum (+43%) superieur au secteur (+20%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,23.844513,20.032232,29,20.032232,0.7276595744680852,0.7617021276595745,0.7872340425531915,1.1074468085106381,22.184631395744677,319.45869209872336,0.28451425821773135,0.0556420991007795,2.8593926,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.4070355,14.812015500000001,50,14.812015500000001,0.60790273556231,0.9559270516717325,0.09574468085106383,1.268996960486322,18.79640264817629,3212.8691046527733,0.2800275317341727,0.11807037191963005,2.46377255,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,,,18.070342,16.244898,27,16.244898,0.7389380530973452,0.6969026548672567,0.37610619469026546,1.1996681415929205,19.48848659402655,48.331446753185844,0.2797947182393896,0.0048899622365111,1.9513468999999999,momentum (+29%) superieur au secteur (+0%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,,,22.4070355,24.187621999999998,22,24.187621999999998,0.7446808510638298,0.4551671732522796,0.8677811550151976,1.0191869300911853,24.651708212386012,434.36309870224153,0.2767874283258598,0.11807037191963005,2.46377255,P/E de 19.3 nettement sous la mediane de l'industrie (24.2) ; momentum (+30%) superieur au secteur (+12%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.4070355,14.812015500000001,50,14.812015500000001,0.6717325227963525,0.13905775075987842,0.6504559270516718,0.9580167173252279,14.190158466280394,2763.5333613081066,0.26913127959040484,0.11807037191963005,2.46377255,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,22.4070355,17.512388,11,17.512388,0.6382978723404256,0.3100303951367781,0.7735562310030395,0.9532674772036472,16.693989928571426,47.91175109499999,0.25423429680877385,0.11807037191963005,2.46377255,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
