ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,,,13.966666,13.529033,209,13.529033,0.6655112651646448,0.6759098786828422,0.5285961871750433,1.119584055459272,15.14688963258232,76.79473043719237,0.4410720419938359,0.1981766996560801,1.5555161,P/E de 10.5 nettement sous la mediane de l'industrie (13.5) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,,,26.402807,20.8965935,64,20.8965935,0.9904030710172744,0.9961612284069098,0.31573896353166986,1.4153071017274472,29.575097182461615,717.7876086183434,0.43918759214754344,0.1047749824685402,3.1585677,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,23.634159,25.21858,35,25.21858,0.788135593220339,0.4025423728813559,0.8050847457627118,1.0434322033898304,26.313878495762708,20.52482522669491,0.432297650800457,0.04761914893019935,2.8609850000000003,P/E de 18.4 nettement sous la mediane de l'industrie (25.2) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+5%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.966666,15.592300999999999,28,15.592300999999999,0.8180242634315424,0.3240901213171577,0.7781629116117851,1.0454939341421146,16.301656114818027,243.7097589165295,0.42946654386905525,0.1981766996560801,1.5555161,P/E de 11.4 nettement sous la mediane de l'industrie (15.6) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.373163,17.547095499999998,84,17.547095499999998,0.7123287671232876,0.1963470319634703,0.8356164383561644,0.9463470319634704,16.605641746004565,2085.336490463253,0.4239238582883258,0.1187306500252649,2.454979,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,,,23.634159,19.858221,29,19.858221,0.9703389830508474,0.9661016949152542,0.8940677966101694,1.2531779661016949,24.885885003177965,68.18732490870762,0.3984275483166906,0.04761914893019935,2.8609850000000003,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+5%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.402807,45.555813,37,45.555813,0.8925143953934741,0.8905950095969289,0.472168905950096,1.3008637236084453,59.26190453119002,688.0307116071161,0.3865716600940381,0.1047749824685402,3.1585677,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+10%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.070342,18.2460075,68,18.2460075,0.7721238938053098,0.43805309734513276,0.6172566371681416,1.0912610619469028,19.911157520741153,168.24928105026274,0.3826056181671522,0.0070980540253655,1.9513468999999999,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.070342,22.6029205,16,22.6029205,0.8185840707964602,0.8805309734513275,0.4092920353982301,1.2771017699115046,28.86622977571903,359.0958984099447,0.38055406802085545,0.0070980540253655,1.9513468999999999,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.634159,21.038395,27,21.038395,0.5720338983050848,0.1228813559322034,0.826271186440678,0.8601694915254237,18.096585529661017,47.955951653601694,0.37844065511933267,0.04761914893019935,2.8609850000000003,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+5%),True
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,,,13.966666,15.592300999999999,28,15.592300999999999,0.9445407279029463,0.38648180242634317,0.8232235701906413,1.1130849220103987,17.35555514254766,431.9797674980113,0.3772889178190606,0.1981766996560801,1.5555161,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.402807,27.958237,99,27.958237,0.525911708253359,0.2476007677543186,0.19193857965451055,1.0268714011516313,28.70951400191938,26.412752881765833,0.3763810394319467,0.1047749824685402,3.1585677,P/E de 20.9 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.402807,27.958237,99,27.958237,0.6333973128598849,0.6161228406909789,0.2648752399232246,1.1545105566218812,32.27807976103647,661.7006351012477,0.36998061097566803,0.1047749824685402,3.1585677,P/E de 23.6 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.070342,21.46409,27,21.46409,0.6061946902654868,0.5752212389380531,0.34513274336283184,1.1106194690265487,23.83843623893805,65.07893093230088,0.369794427098618,0.0070980540253655,1.9513468999999999,P/E de 17.4 nettement sous la mediane de l'industrie (21.5) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,,,18.070342,13.490828,24,13.490828,0.5641592920353983,0.754424778761062,0.3252212389380531,1.1393805309734513,15.371186769911505,202.1311060243363,0.3646442930572409,0.0070980540253655,1.9513468999999999,P/E de 11.3 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.070342,11.035714,21,11.035714,0.5575221238938053,0.5796460176991151,0.18805309734513273,1.1266592920353982,12.433489722345133,2830.359600394646,0.3526210754574175,0.0070980540253655,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.966666,13.529033,209,13.529033,0.6551126516464472,0.8474870017331022,0.5285961871750433,1.157279029462738,15.656866179809354,110.38090656765594,0.33278081350384414,0.1981766996560801,1.5555161,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,,,13.966666,12.07714,43,12.07714,0.8388214904679376,0.1611785095320624,0.16291161178509533,1.1689774696707105,14.117904558058925,294.9230262178509,0.31732633457920945,0.1981766996560801,1.5555161,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.760273,17.500497,12,17.500497,0.8871794871794871,0.9179487179487179,0.5282051282051282,1.291025641025641,22.593590357692307,48.802155172615386,0.2993118580479788,0.0365166197285113,1.9157852,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,,,13.966666,12.07714,43,12.07714,0.6429809358752167,0.12824956672443674,0.12478336221837089,1.0723570190641247,12.951005849220103,69.80592152729635,0.2943801433762818,0.1981766996560801,1.5555161,P/E de 10.0 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.966666,13.529033,209,13.529033,0.6516464471403813,0.6256499133448874,0.5285961871750433,1.1000866551126514,14.88310865987868,217.14455534762993,0.29083672436037045,0.1981766996560801,1.5555161,momentum (+43%) superieur au secteur (+20%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,,,18.070342,16.244898,27,16.244898,0.7389380530973452,0.6969026548672567,0.37610619469026546,1.1996681415929205,19.48848659402655,48.331446753185844,0.2797947182393896,0.0070980540253655,1.9513468999999999,momentum (+29%) superieur au secteur (+1%),True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.373163,14.812015500000001,50,14.812015500000001,0.6073059360730594,0.9558599695585996,0.0958904109589041,1.2686453576864536,18.791194702054796,3211.9789104222264,0.27967287267817786,0.1187306500252649,2.454979,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,,,22.373163,24.187621999999998,22,24.187621999999998,0.7442922374429224,0.454337899543379,0.867579908675799,1.0188356164383563,24.643210770547945,434.2133737770548,0.2763473198020081,0.1187306500252649,2.454979,P/E de 19.3 nettement sous la mediane de l'industrie (24.2) ; momentum (+30%) superieur au secteur (+12%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.966666,15.592300999999999,28,15.592300999999999,0.7053726169844021,0.4731369150779896,0.7746967071057193,1.0272963604852685,16.01791406889081,148.16570513724,0.275421429565347,0.1981766996560801,1.5555161,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; momentum (+21%) superieur au secteur (+20%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,23.634159,19.858221,29,19.858221,0.7288135593220338,0.7627118644067796,0.788135593220339,1.108050847457627,22.003918608050846,316.8564279559322,0.2740507914918642,0.04761914893019935,2.8609850000000003,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+5%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.966666,13.560439,107,13.560439,0.8734835355285961,0.7625649913344887,0.82842287694974,1.170277296360485,15.86947389038128,448.78872161998265,0.27276237277434756,0.1981766996560801,1.5555161,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.373163,14.812015500000001,50,14.812015500000001,0.6712328767123288,0.13774733637747336,0.649923896499239,0.957572298325723,14.183575725171234,2762.251372477098,0.2685425361548095,0.1187306500252649,2.454979,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
