ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
AMAT,2026-09-07,454.7099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",39.199135,14.081633,11.6,0.41068,0.30052,28.666,360856682496.0,0.9,1.2512716730733993,,USD,9359536.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,24.239542,40.212265,39,40.212265,0.8987566607460036,0.8987566607460036,0.5026642984014209,1.2984014209591472,52.21166201598579,605.6552793854352,0.33195947035896456,0.1820396048892956,3.094555,0.4094383498131571,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
DCI,2026-09-04,91.01000213623048,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.638962,5.9835634,3.85,0.28205,0.11679,75.085,,1.65,0.1249302533146732,,USD,740519.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.526718,26.365,95,26.365,0.8554744525547445,0.6671532846715329,0.6087591240875913,1.1923357664233576,31.43593248175182,121.0283400547445,0.3298355918460518,0.1194109799406772,2.3810947,0.09438520670410888,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +9% au-dessus du prix actuel",True
7269.T,2026-09-08,1995.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,8.764109,1.0877582,227.69,0.1532,0.0789,17.348,3849865920512.0,0.56,0.0437389453488024,,JPY,7644849.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,203950374912.0,1006643970048.0,752409968640.0,1.063,0.09263,JPY,-6668333333.333333,-68228333333.333336,16.519232,10.228920500000001,20,10.228920500000001,0.5639412997903563,0.5744234800838575,0.18448637316561844,1.129454926624738,11.55310465277778,2630.5263983909726,0.31822921492907685,0.0036748849442611,1.8286134,0.30764815835630177,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
2379.TW,2026-09-08,692.0,Technology,Semiconductors,Realtek Semiconductor Corp.,25.582256,7.073495,27.05,0.30337,0.10958,9.549,354901196800.0,0.85,0.310909090073354,,TWD,4302320.0,Taiwan,610.0,729.0714,950.0,buy,14.0,10104748032.0,62788161536.0,4816828928.0,0.922,0.0992,TWD,0.0,-11624909666.666666,24.239542,27.2951935,72,27.2951935,0.822380106571936,0.5097690941385435,0.2664298401420959,1.22202486678508,33.35540520071048,902.2637106792184,0.30384929288904394,0.1820396048892956,3.094555,0.05357138728323707,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
LAUR,2026-09-08,36.875,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.68552,4.4502773,2.21,0.29318002,0.1757,64.3,5079507456.0,1.02,0.1899174917531665,,USD,1162674.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.070705,16.733134,14,16.733134,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.694702802325583,47.94529319313954,0.30021134083090284,0.0287883243168445,1.9888282,0.11767566101694915,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
2432.T,2026-09-09,2530.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.53021,1.0853966,174.12,0.16242,0.28841,7.139,234054451200.0,1.38,0.1381305006164008,,JPY,1275352.0,Japan,2070.0,2565.0,3100.0,none,4.0,18539624448.0,84429996032.0,16177999872.0,2.163,0.19935,JPY,-5000000000.0,-3027000000.0,21.526718,14.883737,53,14.883737,0.6,0.9518248175182482,0.08613138686131387,1.2664233576642336,18.84911218613139,3282.0074138491977,0.2972361319562047,0.1194109799406772,2.3810947,0.01383399209486158,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
UFCS,2026-09-09,52.810001373291016,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.797774,1.3889328,5.39,0.15465,0.095699996,14.974,1354902144.0,1.41,0.786945906331378,,USD,158714.0,United States,57.0,58.5,60.0,none,2.0,255639504.0,139444992.0,146350000.0,0.256,0.11761,USD,-641500.0,-16227333.333333334,14.0121145,11.954272,43,11.954272,0.6137123745819398,0.13377926421404682,0.1354515050167224,1.056438127090301,12.628948722408026,68.07003361377926,0.2889610271475225,0.1931099381131437,1.49523655,0.1077447165071792,P/E de 9.8 nettement sous la mediane de l'industrie (12.0) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
THG,2026-09-10,224.634994506836,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.753231,2.1347253,20.89,0.21885,0.1117,22.982,7821839872.0,0.34,0.2643079201526825,,USD,314979.0,United States,222.0,236.5,260.0,none,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,14.0121145,11.954272,43,11.954272,0.8177257525083612,0.16555183946488294,0.17391304347826086,1.1567725752508362,13.828374006688964,288.8747329997325,0.2859738690043754,0.1931099381131437,1.49523655,0.05281904326266029,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
TILE,2026-09-03,36.41999816894531,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",14.744938,3.1032717,2.47,0.23225,0.10103,42.809,2105092608.0,1.02,0.3141295866219347,,USD,514453.0,United States,41.0,45.25,50.0,strong_buy,4.0,103601872.0,81528000.0,290400992.0,1.178,0.18611,USD,-6058333.333333333,-2740000.0,16.519232,15.785714,29,15.785714,0.7421383647798742,0.6876310272536688,0.37735849056603776,1.1986373165618447,18.921345868972743,46.735724296362676,0.2832434554105332,0.0036748849442611,1.8286134,0.24244926619968576,"momentum (+31%) superieur au secteur (+0%) ; cible analystes (4 analystes, moyenne 45.25) +24% au-dessus du prix actuel",True
NDX1.DE,2026-09-10,39.959999084472656,Industrials,Specialty Industrial Machinery,Nordex SE,24.365854,6.516634,1.64,0.32355,0.050029997,34.446,9465408512.0,1.5,0.7311927981312882,,EUR,538264.0,Germany,35.0,49.30667,60.0,buy,15.0,450561632.0,1970612992.0,502319008.0,0.898,0.08517,EUR,0.0,0.0,21.526718,26.365,95,26.365,0.8905109489051095,0.25401459854014596,0.3124087591240876,1.1806569343065694,31.1280200729927,51.049952919708026,0.2775263786115705,0.1194109799406772,2.3810947,0.2339006789206659,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),True
LCII,2026-09-03,101.06999969482422,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.711472,1.7162216,8.63,0.15,0.05244,80.054,2457164032.0,1.04,0.1250230723223908,,USD,443080.0,United States,114.0,129.4,175.0,none,10.0,264589248.0,216512000.0,1146180992.0,1.045,0.00543,USD,-42857000.0,-109950000.0,16.519232,15.186111,7,15.186111,0.5555555555555556,0.389937106918239,0.5786163522012578,0.9806079664570231,14.89162142610063,128.51469290724845,0.27154143954973886,0.0036748849442611,1.8286134,0.2803007855022934,"P/E de 11.7 nettement sous la mediane de l'industrie (15.2) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (10 analystes, moyenne 129.40) +28% au-dessus du prix actuel",True
UCG.MI,2026-09-04,83.91000366210938,Financial Services,Banks - Regional,UniCredit S.p.A.,11.902128,1.7852813,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4698371.0,Italy,77.0,91.29235,107.0,none,17.0,,192975994880.0,247794008064.0,,0.68882006,EUR,0.0,-4132333333.3333335,14.0121145,13.265152,217,13.265152,0.6287625418060201,0.8277591973244147,0.5376254180602007,1.1369147157190636,15.081346515050168,106.32349293110369,0.26711343452265157,0.1931099381131437,1.49523655,0.08797933518890089,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-09-04,56.27999877929688,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.540146,13.680117,2.74,1.0028,0.55218,124.89,8615543808.0,1.61,0.5031141657317799,,USD,2454873.0,United States,21.0,69.71429,86.0,strong_buy,7.0,59134500.0,552248000.0,754441024.0,3.552,0.090179995,USD,-33333333.33333333,0.0,23.02563,20.640058,28,20.640058,0.97165991902834,0.9635627530364372,0.8947368421052632,1.2530364372469636,25.862744740890687,70.8639205900405,0.2591315232243474,0.1051716622566714,2.934318,0.23870454001582275,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+11%),True
