ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.760273,17.507317,9,17.507317,0.6153846153846154,0.5948717948717949,0.4717948717948718,1.0884615384615384,19.056041196153846,4637.478185496,0.5458260618320001,0.0365166197285113,1.9200405,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
GRBK,2026-08-14,70.58499908447266,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.630271,1.5747495,6.64,0.16383,0.14794,14.244,3035909888.0,1.15,0.0127435146865853,,,,18.300001,13.4268405,24,13.4268405,0.5960264900662252,0.8454746136865342,0.16335540838852097,1.2185430463576157,16.361183125827814,108.63825595549669,0.5391125219890385,0.0101478604773215,1.9649677,P/E de 10.6 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,18.0489245,14.350797,11,14.350797,0.9022988505747126,0.08045977011494253,0.27011494252873564,1.153735632183908,16.557025849137933,4952.206431477156,0.5327163204819425,0.058556340268553456,1.23485615,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.42157,31.593218,65,31.593218,0.8863198458574181,0.9788053949903661,0.3892100192678227,1.340558766859345,42.352565363198465,3621.144338553469,0.5088101410639454,0.1047488107156509,3.1675572,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.373163,29.68621,95,29.68621,0.8919330289193302,0.2480974124809741,0.3242009132420091,1.1769406392694064,34.938906974885846,57.299807438812785,0.48830668672240995,0.119874080413322,2.4773638,P/E de 23.5 nettement sous la mediane de l'industrie (29.7) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,,,22.373163,11.0882465,18,11.0882465,0.7899543378995434,0.8158295281582952,0.6727549467275494,1.1807458143074583,13.092400642884325,200.18280582970132,0.46793879150378537,0.119874080413322,2.4773638,P/E de 8.9 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.42157,31.593218,65,31.593218,0.8208092485549133,0.5067437379576107,0.2581888246628131,1.222543352601156,38.62407865317919,1052.5061432991329,0.467930464852347,0.1047488107156509,3.1675572,P/E de 26.3 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,,,14.271840000000001,13.691275,211,13.691275,0.6678082191780822,0.6746575342465754,0.5308219178082192,1.1198630136986303,15.332352482876713,77.73502708818494,0.45871694037698796,0.19820329285141025,1.59336345,P/E de 10.5 nettement sous la mediane de l'industrie (13.7) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,,,22.373163,29.68621,95,29.68621,0.8554033485540334,0.6605783866057838,0.3515981735159817,1.2549467275494672,37.254612092846266,138.21461086445964,0.445532750640075,0.119874080413322,2.4773638,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,,,23.71993,24.586021,35,24.586021,0.7914893617021277,0.4,0.8042553191489362,1.04468085106383,25.684545342553193,20.033945367191492,0.4423286444929626,0.0454545078091757,2.8457072,P/E de 17.8 nettement sous la mediane de l'industrie (24.6) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+5%),True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,,,26.42157,20.8965935,64,20.8965935,0.9903660886319846,0.9961464354527938,0.313102119460501,1.4159441233140657,29.588408763607905,718.1106806927638,0.43983536220555575,0.1047488107156509,3.1675572,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.373163,17.547095499999998,84,17.547095499999998,0.7138508371385084,0.1948249619482496,0.837138508371385,0.9463470319634705,16.605641746004565,2085.336490463253,0.4239238582883258,0.119874080413322,2.4773638,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,,,23.71993,19.9452265,28,19.9452265,0.9702127659574468,0.9659574468085106,0.8936170212765957,1.2531914893617022,24.99518810319149,68.4868154027447,0.40456968335250765,0.0454545078091757,2.8457072,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+5%),True
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.300001,21.795956,27,21.795956,0.609271523178808,0.5783664459161147,0.3443708609271523,1.1131346578366446,24.26183402428256,66.2348068862914,0.3941235366508411,0.0101478604773215,1.9649677,P/E de 17.4 nettement sous la mediane de l'industrie (21.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.300001,18.267717,69,18.267717,0.7748344370860927,0.44150110375275936,0.6181015452538632,1.0932671081677703,19.971494137417217,168.75912546117547,0.3867953165867757,0.0101478604773215,1.9649677,P/E de 14.4 nettement sous la mediane de l'industrie (18.3) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.300001,22.6029205,16,22.6029205,0.8211920529801324,0.8830022075055187,0.4083885209713024,1.2792494481236203,28.914773575607065,359.69978328055186,0.3828757200319881,0.0101478604773215,1.9649677,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.71993,21.038395,27,21.038395,0.574468085106383,0.11914893617021277,0.825531914893617,0.8606382978723404,18.106448462765957,47.98208842632979,0.3791919276700737,0.0454545078091757,2.8457072,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+5%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.8167808219178082,0.3184931506849315,0.7808219178082192,1.042808219178082,16.259779638698628,248.28683508292804,0.374217965347434,0.19820329285141025,1.59336345,P/E de 11.8 nettement sous la mediane de l'industrie (15.6) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,,,14.271840000000001,15.592300999999999,28,15.592300999999999,0.9434931506849316,0.3801369863013699,0.827054794520548,1.1100171232876712,17.307721101455478,430.78917821522685,0.37349294044180836,0.19820329285141025,1.59336345,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.42157,27.958237,99,27.958237,0.6339113680154143,0.6107899807321773,0.26204238921001927,1.1541425818882465,32.2677918362235,661.4897326425818,0.36954395992252964,0.1047488107156509,3.1675572,P/E de 23.6 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.42157,44.836433,35,44.836433,0.8901734104046243,0.8901734104046243,0.4701348747591522,1.3000963391136802,58.2916824022158,676.7664326897254,0.3638710311035587,0.1047488107156509,3.1675572,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+10%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,,,18.300001,13.4268405,24,13.4268405,0.5673289183222958,0.7571743929359823,0.32450331125827814,1.141832229580574,15.33119922433775,201.6052698000414,0.3610942239131063,0.0101478604773215,1.9649677,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.300001,11.035714,21,11.035714,0.5607064017660044,0.5827814569536424,0.18763796909492272,1.129139072847682,12.460855874172184,2836.589231196556,0.3555981988991903,0.0101478604773215,1.9649677,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,14.271840000000001,13.691275,211,13.691275,0.6575342465753424,0.8458904109589042,0.5308219178082192,1.1575342465753424,15.84811969178082,111.72924382705477,0.3490611475338754,0.19820329285141025,1.59336345,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.8715753424657534,0.761986301369863,0.8321917808219178,1.168236301369863,16.61554103296233,469.8875004121747,0.33259839463616747,0.19820329285141025,1.59336345,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,,,14.271840000000001,12.211982,43,12.211982,0.8373287671232876,0.15753424657534246,0.16267123287671234,1.1673801369863015,14.25602522003425,297.80836684651547,0.33021422347386475,0.19820329285141025,1.59336345,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,,,23.71993,19.9452265,28,19.9452265,0.7319148936170212,0.7617021276595745,0.7872340425531915,1.109574468085106,22.13071408457446,323.1084256347871,0.32568182537525536,0.0454545078091757,2.8457072,P/E de 16.7 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+5%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,,,19.760273,17.008315,12,17.008315,0.8871794871794871,0.9179487179487179,0.5282051282051282,1.291025641025641,21.958170775641026,49.1863025374359,0.31760782547077193,0.0365166197285113,1.9200405,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,,,14.271840000000001,12.211982,43,12.211982,0.6438356164383562,0.125,0.125,1.071917808219178,13.090240979452055,70.55639887924657,0.3082959109954819,0.19820329285141025,1.59336345,P/E de 10.0 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,,,26.42157,27.958237,99,27.958237,0.5221579961464354,0.2466281310211946,0.1907514450867052,1.02504816955684,28.65853966088632,26.365856488015414,0.28928388774424785,0.1047488107156509,3.1675572,P/E de 22.2 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,,,18.300001,16.244898,27,16.244898,0.7417218543046358,0.6997792494481236,0.37527593818984545,1.2019867549668877,19.526152231788082,48.424857534834445,0.28226819323365127,0.0101478604773215,1.9649677,momentum (+29%) superieur au secteur (+1%),True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.373163,14.812015500000001,50,14.812015500000001,0.60882800608828,0.9558599695585996,0.0958904109589041,1.269406392694064,18.802467164383565,3213.9057124080828,0.28044052287174615,0.119874080413322,2.4773638,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,,,22.373163,24.232132999999997,22,24.232132999999997,0.745814307458143,0.4528158295281583,0.8691019786910198,1.0188356164383563,24.688560162671234,435.01243006626714,0.2786961036366369,0.119874080413322,2.4773638,P/E de 19.3 nettement sous la mediane de l'industrie (24.2) ; momentum (+30%) superieur au secteur (+12%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,14.271840000000001,15.592300999999999,28,15.592300999999999,0.7071917808219178,0.4674657534246575,0.7773972602739726,1.02611301369863,15.999462969606162,147.995032468857,0.2739522665191809,0.19820329285141025,1.59336345,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; momentum (+21%) superieur au secteur (+20%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.373163,14.812015500000001,50,14.812015500000001,0.6727549467275494,0.13622526636225266,0.6514459665144596,0.9575722983257231,14.183575725171236,2762.2513724770984,0.2685425361548097,0.119874080413322,2.4773638,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,,,14.271840000000001,13.691275,211,13.691275,0.6523972602739726,0.625,0.5308219178082192,1.0997431506849316,15.056885905393836,223.7453245541524,0.263883669982371,0.19820329285141025,1.59336345,momentum (+43%) superieur au secteur (+20%),True
