ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.402807,45.555813,37,45.555813,0.8940269749518305,0.8940269749518305,0.4720616570327553,1.302504816955684,59.33666587283238,688.8986907835839,0.388320877545147,0.1047749824685402,3.149602,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+10%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.106675000000003,18.2460075,68,18.2460075,0.7755555555555556,0.43555555555555553,0.6222222222222222,1.0911111111111111,19.908421516666667,168.22616181583334,0.3824156335014808,0.0070980540253655,1.942554,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.9935495,21.038395,27,21.038395,0.5726495726495726,0.12393162393162394,0.8290598290598291,0.8600427350427349,18.093918776709398,47.9488847582799,0.37823752504931774,0.056896557110562906,2.8525499,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.829188,14.495238,111,14.495238,0.8730434782608696,0.7582608695652174,0.8278260869565217,1.1691304347826086,16.94682390521739,479.2561800395478,0.3591679190869066,0.1963273506485199,1.5476136,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.106675000000003,11.035714,21,11.035714,0.5622222222222222,0.5777777777777777,0.18888888888888888,1.1283333333333332,12.451963963333332,2834.5650766131994,0.3546308609859974,0.0070980540253655,1.942554,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.829188,12.07714,43,12.07714,0.8382608695652174,0.1634782608695652,0.16695652173913045,1.1682608695652172,14.109250078260867,300.2448416653913,0.3457256099862198,0.1963273506485199,1.5476136,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.9935495,20.032232,29,20.032232,0.9700854700854701,0.9658119658119658,0.8974358974358975,1.2521367521367521,25.083093914529915,67.22269169094018,0.3295626951159747,0.056896557110562906,2.8525499,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.829188,12.07714,43,12.07714,0.6434782608695652,0.13043478260869565,0.12521739130434784,1.0730434782608695,12.959296313043478,70.49857194295652,0.32341977355252527,0.1963273506485199,1.5476136,P/E de 9.8 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.829188,13.374285,208,13.374285,0.6556521739130434,0.8434782608695652,0.528695652173913,1.1565217391304348,15.467651347826088,109.04694200217392,0.31667402081611873,0.1963273506485199,1.5476136,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.829188,15.951613,27,15.951613,0.7060869565217391,0.47304347826086957,0.7721739130434783,1.0282608695652173,16.402419454347825,151.72237995271738,0.3060375513828315,0.1963273506485199,1.5476136,P/E de 12.6 nettement sous la mediane de l'industrie (16.0) ; momentum (+21%) superieur au secteur (+20%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.715663,17.500497,12,17.500497,0.8877551020408163,0.9183673469387755,0.5255102040816326,1.2920918367346936,22.612249312499994,48.84245851499999,0.3003848969433731,0.03590527560069485,1.9686713,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,23.9935495,20.032232,29,20.032232,0.7307692307692307,0.7649572649572649,0.7905982905982906,1.108974358974359,22.215231641025643,319.89933563076926,0.2862860456622547,0.056896557110562906,2.8525499,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.181427499999998,14.812015500000001,50,14.812015500000001,0.6070336391437309,0.9556574923547401,0.0963302752293578,1.268348623853211,18.78679947591743,3211.2276344185666,0.2793735595293094,0.11807037191963005,2.429016,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,,,22.181427499999998,24.187621999999998,22,24.187621999999998,0.7446483180428135,0.4533639143730887,0.8685015290519877,1.0185397553516822,24.63605459441896,434.0872819536621,0.2759766795349057,0.11807037191963005,2.429016,P/E de 19.3 nettement sous la mediane de l'industrie (24.2) ; momentum (+30%) superieur au secteur (+12%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.829188,13.374285,208,13.374285,0.6521739130434783,0.6243478260869565,0.528695652173913,1.1,14.711713500000002,214.64389996500003,0.2759713375782775,0.1963273506485199,1.5476136,momentum (+43%) superieur au secteur (+20%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.181427499999998,14.812015500000001,50,14.812015500000001,0.6712538226299695,0.13837920489296637,0.6498470948012233,0.9577599388379205,14.186355059346333,2762.7926478076984,0.26879111265565947,0.11807037191963005,2.429016,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,22.181427499999998,17.512388,11,17.512388,0.6376146788990825,0.308868501529052,0.7737003058103975,0.952599388379205,16.68229009785933,47.87817258085628,0.2533552781314683,0.11807037191963005,2.429016,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
