ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,20.337837,0.8346456692913385,0.8818897637795275,0.3858267716535433,1.2913385826771653,26.26303360629921,58.829195278110234,0.5759226464642295,0.0223476318989459,P/E de 16.7 nettement sous la mediane du secteur (20.3) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,19.662523,0.7209302325581395,0.8197674418604651,0.1569767441860465,1.2761627906976745,25.09258022383721,54.95275069020349,0.5558536569935544,0.2628679160481649,P/E de 16.1 nettement sous la mediane du secteur (19.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,16.389163,0.7465753424657534,0.3219178082191781,0.684931506849315,1.0325342465753424,16.92237207020548,592.95991734,0.551438771327939,0.3972342595925103,P/E de 10.9 nettement sous la mediane du secteur (16.4) ; momentum (+62%) superieur au secteur (+40%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,29.057144,0.5154185022026432,0.9251101321585903,0.07488986784140969,1.2202643171806167,35.457395982378856,347.4824806273128,0.5232442927627086,0.004005179885153,P/E de 23.3 nettement sous la mediane du secteur (29.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.3437375,0.6428571428571429,0.7218045112781954,0.2669172932330827,1.1851503759398496,22.925237770206767,56.85458967011278,0.505483664477349,0.01229313257968795,P/E de 15.2 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.841718,0.8163672654690619,0.1596806387225549,0.16167664670658682,1.157684630738523,16.024344191616766,334.74855016287427,0.49521414535476116,0.1783209799692833,P/E de 10.7 nettement sous la mediane du secteur (13.8) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,27.259474,0.5275590551181102,0.7112860892388452,0.04199475065616798,1.1811023622047243,32.19622913385827,140.05359673228344,0.49072486728701104,0.1742672086583208,P/E de 21.6 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,,19.3437375,0.6766917293233082,0.45112781954887216,0.4849624060150376,1.0798872180451127,20.889054875469924,177.97474753900374,0.4658985435361416,0.01229313257968795,P/E de 14.2 nettement sous la mediane du secteur (19.3) ; momentum (+1%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.841718,0.6107784431137725,0.12375249500998003,0.1217564870259481,1.0558882235528944,14.615307029940121,78.77650489137724,0.4607176793176633,0.1783209799692833,P/E de 10.0 nettement sous la mediane du secteur (13.8) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.072933,0.7485714285714286,0.4114285714285714,0.7657142857142857,1.0357142857142856,25.968394892857138,20.255348016428567,0.45826835966680046,0.0761098867699923,P/E de 17.8 nettement sous la mediane du secteur (25.1) ; momentum (+78%) superieur au secteur (+8%),True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.841718,0.6387225548902196,0.6626746506986028,0.5698602794411177,1.092564870259481,15.122974830838324,76.67348239235031,0.43879679255193293,0.1783209799692833,P/E de 10.5 nettement sous la mediane du secteur (13.8) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,27.259474,0.6719160104986877,0.46981627296587924,0.821522309711286,0.9980314960629921,27.205813618110238,479.3664359511024,0.40907236552178716,0.1742672086583208,P/E de 19.3 nettement sous la mediane du secteur (27.3) ; momentum (+30%) superieur au secteur (+17%),True
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,,16.389163,0.9657534246575342,0.1917808219178082,0.8561643835616438,1.0667808219178083,17.483644775684933,504.0534788829966,0.4067131853648178,0.3972342595925103,P/E de 12.4 nettement sous la mediane du secteur (16.4) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.3437375,0.5375939849624061,0.5601503759398496,0.2932330827067669,1.085526315789474,20.99813610197369,109.19030773026319,0.4035646288356165,0.01229313257968795,P/E de 15.0 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,25.072933,0.6742857142857143,0.7657142857142857,0.19714285714285715,1.2292857142857143,30.821798352142856,211.12931871217856,0.39157208682759137,0.0761098867699923,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,27.259474,0.9212598425196851,0.48293963254593175,0.07874015748031496,1.311679790026247,35.75570113254594,1147.4004493433993,0.3606802719218416,0.1742672086583208,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,27.259474,0.8608923884514436,0.27034120734908135,0.22572178477690288,1.1916010498687664,32.48241783727034,53.27116525312336,0.35757296061371613,0.1742672086583208,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.3437375,0.8947368421052632,0.9135338345864662,0.39097744360902253,1.3280075187969924,25.688628841635335,51.37725768327067,0.3541713110949387,0.01229313257968795,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,19.662523,0.48255813953488375,0.4883720930232558,0.09302325581395349,1.0901162790697674,21.43443640988372,60.01642194767441,0.35385561625740447,0.2628679160481649,P/E de 15.8 nettement sous la mediane du secteur (19.7) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+26%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.841718,0.7964071856287425,0.31736526946107785,0.3213572854291417,1.1472055888223553,15.879296248502994,242.47685371464073,0.3420608806918275,0.1783209799692833,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,19.662523,0.7790697674418605,0.19767441860465115,0.936046511627907,0.9549418604651164,18.776566295058142,243.90759617280528,0.3385336106840804,0.2628679160481649,P/E de 14.0 nettement sous la mediane du secteur (19.7) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+26%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,27.259474,0.8110236220472441,0.6640419947506562,0.2545931758530184,1.2578740157480315,34.28898402755905,127.21213074224409,0.33046209888006883,0.1742672086583208,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
QBE.AX,2026-08-15,23.09000015258789,Financial Services,Insurance - Property & Casualty,QBE Insurance Group Limited,11.487562,2.1044672,2.01,0.19285,0.11148,37.604,34497024000.0,0.58,0.1851394076314811,,13.841718,0.7465069860279441,0.15568862275449102,0.2554890219560878,1.0983033932135728,15.20240584730539,30.556835753083828,0.323379625428849,0.1783209799692833,P/E de 11.5 nettement sous la mediane du secteur (13.8) ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.389163,0.7945205479452054,0.1506849315068493,0.6232876712328768,1.029109589041096,16.866244799657537,304.7730435298117,0.31119015801352523,0.3972342595925103,P/E de 12.9 nettement sous la mediane du secteur (16.4) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.841718,0.626746506986028,0.8383233532934131,0.5698602794411177,1.130489021956088,15.647910244011978,110.31776722028444,0.29329148034551067,0.1783209799692833,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,27.259474,0.46981627296587924,0.6797900262467191,0.2782152230971129,1.0853018372703411,29.584757215223096,194.0760073318635,0.2908280642053491,0.1742672086583208,P/E de 22.9 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.072933,0.88,0.7371428571428571,0.7257142857142858,1.1928571428571426,29.908427221428564,458.49618930449986,0.28574363840982464,0.0761098867699923,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+8%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,27.259474,0.973753280839895,0.9396325459317585,0.17060367454068243,1.4291338582677162,38.9574372519685,1369.7434937792123,0.2849376114251523,0.1742672086583208,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.3437375,0.8195488721804511,0.16541353383458646,0.6466165413533834,1.0394736842105263,20.107306085526314,108.5794528618421,0.2721670158525473,0.01229313257968795,P/E de 15.8 nettement sous la mediane du secteur (19.3) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,29.057144,0.4185022026431718,0.1894273127753304,0.18061674008810572,0.961453744493392,27.937099903083702,25.702131910837007,0.2568279194109242,0.004005179885153,P/E de 22.2 nettement sous la mediane du secteur (29.1) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+0%),True
