ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
WDC,2026-09-03,441.3558044433594,Technology,Computer Hardware,Western Digital Corporation,16.389002,21.102356,26.93,1.30853,0.72947,13.436,159126831104.0,0.86,2.758501443746765,,USD,8457336.0,United States,420.0,664.9167,1050.0,buy,24.0,2268750080.0,1579000064.0,1191000064.0,0.85,0.43608,USD,-915333333.3333334,-76000000.0,24.302475,17.581669,69,17.581669,0.9893617021276596,0.9964539007092199,0.3475177304964539,1.4069148936170213,24.735911970744684,666.1381093721543,0.5092995326351077,0.18160768933520066,3.1429535,0.5065321296467302,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-03,14.364999771118164,Healthcare,Medical Devices,Bioventus Inc.,18.416668,4.2919035,0.78,0.25684,0.09361,95.075,981203392.0,1.49,1.040358669922274,,USD,712855.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,23.352954,26.370699,37,26.370699,0.7926829268292683,0.4024390243902439,0.8048780487804879,1.0457317073170733,27.576676088414636,21.509807348963417,0.4973761010571256,0.1038608722753562,2.97182475,0.22520015874876886,P/E de 18.4 nettement sous la mediane de l'industrie (26.4) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
9939.TW,2026-09-03,131.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.976321,1.9667081,10.98,0.17929001,0.11066,116.339,38895919104.0,0.64,0.0840890081749621,,TWD,1681686.0,Taiwan,154.0,154.5,155.0,none,2.0,,,,,,,,,16.544485,16.825397,21,16.825397,0.6289308176100629,0.7211740041928721,0.7169811320754716,1.0655136268343814,17.92768978039832,196.84603378877358,0.4969280136028409,0.0036748849442611,1.8324142,0.1749049429657794,P/E de 12.0 nettement sous la mediane de l'industrie (16.8) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.558549,20.409092,13,20.409092,0.7288629737609329,0.6020408163265306,0.7521865889212828,1.0768950437317784,21.97845002186589,46.594314046355684,0.47777713389301146,0.11937377881558535,2.38972015,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.7464539007092199,0.6312056737588653,0.2393617021276596,1.2211879432624113,31.298355793439715,727.3737886395389,0.46058993702718665,0.18160768933520066,3.1429535,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (25.6) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.558549,22.528662,23,22.528662,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,28.316820422011663,555.0096802714286,0.4527148226796591,0.11937377881558535,2.38972015,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.7099125364431487,0.19970845481049562,0.826530612244898,0.9482507288629737,16.550005827988336,2079.1772321701746,0.43987342948073027,0.11937377881558535,2.38972015,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-03,36.380001068115234,Industrials,Specialty Industrial Machinery,Nordex SE,22.182928,5.9328117,1.64,0.32355,0.050029997,34.446,8617407488.0,1.5,0.7311927981312882,,EUR,538979.0,Germany,35.0,48.90667,60.0,buy,15.0,,,,,,,,,21.558549,26.904808,96,26.904808,0.89067055393586,0.2521865889212828,0.3119533527696793,1.1803935860058308,31.758262795918363,52.08355098530611,0.4316533660290087,0.11937377881558535,2.38972015,0.34432843771584154,P/E de 22.2 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AMAT,2026-09-03,431.3349914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.248272,13.357746,11.58,0.41068,0.30052,28.666,342306357248.0,0.88,1.2512718417833768,,USD,9464771.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,24.302475,40.718918,39,40.718918,0.898936170212766,0.8971631205673759,0.50177304964539,1.2983156028368794,52.866006570035466,612.1883560810107,0.41928748700826834,0.18160768933520066,3.1429535,0.48581894048989027,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
OFG,2026-09-03,52.8849983215332,Financial Services,Banks - Regional,OFG Bancorp,10.430965,1.5883288,5.07,0.16081,0.33854,,2235210752.0,0.92,0.2160816125943627,,USD,334182.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,13.984848,13.457126500000001,216,13.457126500000001,0.6405990016638935,0.6572379367720466,0.5399334442595674,1.0996256239600666,14.797801124272048,75.02485170005929,0.4186414688702258,0.1908664657509851,1.5098385,0.06835590041032247,P/E de 10.4 nettement sous la mediane de l'industrie (13.5) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,23.352954,20.0920575,28,20.0920575,0.5650406504065041,0.12601626016260162,0.8252032520325203,0.8577235772357723,17.233431432926828,46.357930554573166,0.4185413133925555,0.1038608722753562,2.97182475,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.1) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
DINO,2026-09-03,106.8499984741211,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.185891,1.8469862,10.49,0.19504999,0.06132,32.261,18996205568.0,1.72,1.004672472361337,,USD,2646493.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,15.828737499999999,13.576387,15,13.576387,0.6466666666666666,0.25333333333333335,0.31333333333333335,1.0583333333333331,14.36834290833333,150.72391710841663,0.4106122532600853,0.44640223635905524,2.08712245,-0.13398847616819165,P/E de 10.2 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
GOOGL,2026-09-03,342.6499938964844,Communication Services,Internet Content & Information,Alphabet Inc.,17.201305,6.732356,19.92,0.48676,0.54771,18.859,4190587060224.0,1.24,0.3986588381599265,,USD,30699588.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,19.260586,17.659792,23,17.659792,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.260357821782176,483.266327809901,0.41037891848291475,0.0018975127083582,2.8987346,0.24928261381881223,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.544485,22.70362,18,22.70362,0.8259958071278826,0.8721174004192872,0.40461215932914046,1.279874213836478,29.05777779874214,361.4787558163522,0.4000765313031658,0.0036748849442611,1.8324142,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.544485,15.146707,22,15.146707,0.6918238993710691,0.6310272536687631,0.3731656184486373,1.160377358490566,17.57589585849056,112.30997453575468,0.3929055979348153,0.0036748849442611,1.8324142,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
DCI,2026-09-03,90.36000061035156,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.47013,5.9408283,3.85,0.28205,0.11679,75.085,,1.65,0.1249301470900678,,USD,744387.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.558549,26.904808,96,26.904808,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,32.072021489795915,123.47728273571428,0.36650378377231707,0.11937377881558535,2.38972015,0.10225762867679644,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
JAZZ,2026-09-03,247.52999877929688,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.95411,3.3404858,14.6,0.22114,0.20445,91.828,16068304896.0,0.96,0.9019725862778568,,USD,920726.0,Ireland,225.0,289.45,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,23.352954,20.7995545,28,20.7995545,0.7317073170731707,0.7601626016260162,0.7845528455284553,1.1097560975609755,23.082432432926826,337.00351352073164,0.36146533827284233,0.1038608722753562,2.97182475,0.16935321547866167,P/E de 17.0 nettement sous la mediane de l'industrie (20.8) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,,,,,,,,,24.302475,40.718918,39,40.718918,0.8563829787234043,0.9308510638297872,0.6835106382978723,1.240026595744681,50.49254126994682,43612.93252191656,0.3506637510658581,0.18160768933520066,3.1429535,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+18%),True
1878.T,2026-09-03,3319.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098849,2.1879458,299.04,0.20658001,0.049629997,60.69,1080893177856.0,1.12,0.0495361118530111,,JPY,1709155.0,Japan,3200.0,3415.0,3700.0,hold,8.0,,,,,,,,,16.63,13.117273,14,13.117273,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.929051038674034,4464.383422605083,0.34509895227631304,0.037658011358747,1.1469057,0.0289243748116903,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-09-03,36.79499816894531,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.64932,4.4406223,2.21,0.29318002,0.1757,64.3,5068487680.0,1.03,0.1899174917531665,,USD,1162515.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.023937,16.858525,14,16.858525,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.857273691860467,48.30457485901163,0.3128027520811323,0.0287882848640419,2.015757,0.12010577662657784,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,,,,,,,,,16.544485,10.9298125,20,10.9298125,0.5639412997903563,0.5744234800838575,0.18238993710691823,1.129979035639413,12.350458988469603,2812.0760070846436,0.3091601522740426,0.0036748849442611,1.8324142,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.632279534109817,0.8302828618968386,0.5399334442595674,1.1387271214642263,15.32399492252496,108.03416420380097,0.302558006073399,0.1908664657509851,1.5098385,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
THG,2026-09-03,231.6600036621093,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",11.084211,2.2014844,20.9,0.21885,0.1117,22.982,8066452480.0,0.34,0.2643079201526825,,USD,317738.0,United States,222.0,236.5,260.0,hold,8.0,1081224960.0,266100000.0,844000000.0,0.179,0.14755,USD,-51966666.66666666,-123966666.66666669,13.984848,12.458333,45,12.458333,0.8202995008319468,0.16638935108153077,0.17803660565723795,1.1572379367720467,14.417255576539102,301.3206415496672,0.30070204949647805,0.1908664657509851,1.5098385,0.020892671420959408,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
AMG,2026-09-03,363.5400085449219,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.764748,3.1112747,28.48,0.24257,0.37719002,76.096,9401119744.0,0.6,0.5444316689619011,,USD,296565.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.984848,14.231216499999999,124,14.231216499999999,0.8569051580698835,0.7470881863560732,0.8302828618968386,1.1576539101497505,16.474823427412645,469.2029712127121,0.290650162799712,0.1908664657509851,1.5098385,0.2036403964212654,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,True
TILE,2026-09-03,36.41999816894531,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",14.744938,3.1032717,2.47,0.23225,0.10103,42.809,2105092608.0,1.02,0.3141295866219347,,USD,514453.0,United States,41.0,45.25,50.0,strong_buy,4.0,103601872.0,81528000.0,290400992.0,1.178,0.18611,USD,-6058333.333333333,-2740000.0,16.544485,15.793919,29,15.793919,0.7421383647798742,0.6876310272536688,0.3752620545073375,1.1991614255765197,18.939458423480083,46.78046230599581,0.28447184673075254,0.0036748849442611,1.8324142,0.24244926619968576,"momentum (+31%) superieur au secteur (+0%) ; cible analystes (4 analystes, moyenne 45.25) +24% au-dessus du prix actuel",True
