ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,17.220339,14.969792,11,14.969792,0.9017341040462428,0.07514450867052024,0.2832369942196532,1.1488439306358385,17.19795468208093,5139.780736286707,0.5495269027092875,0.0605346424481803,1.2191349,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,25.212717,20.826560999999998,68,20.826560999999998,0.6219739292364991,0.2849162011173184,0.527001862197393,1.0004655493482308,20.836256791899437,1414.3651110341336,0.5323565666675338,0.1134482852453178,3.1585677,P/E de 13.6 nettement sous la mediane de l'industrie (20.8) ; momentum (+36%) superieur au secteur (+11%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.243578,13.5218525,24,13.5218525,0.5973741794310722,0.8358862144420132,0.16411378555798686,1.2166301969365425,16.451094070021878,108.57722086214439,0.5320617560915917,0.0047997122700615,1.8998914,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,17.220339,12.9370555,32,12.9370555,0.8728323699421965,0.3699421965317919,0.6184971098265896,1.124277456647399,14.544839854046245,146.90288252586706,0.52073379758098,0.0605346424481803,1.2191349,P/E de 9.6 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,22.0444715,21.134403,12,21.134403,0.7327327327327328,0.6021021021021021,0.7612612612612613,1.0765765765765765,22.752803229729725,48.23594284702702,0.5206791895080252,0.11930236521929344,2.429016,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.801283,13.483607,211,13.483607,0.6620450606585788,0.6707105719237435,0.5277296360485269,1.1167677642980935,15.058057644064123,76.49493283184574,0.4773065785090478,0.1990996389417003,1.5344288,P/E de 10.2 nettement sous la mediane de l'industrie (13.5) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,25.212717,41.298261499999995,38,41.298261499999995,0.7821229050279329,0.9180633147113594,0.09683426443202979,1.3463687150837989,55.602687270949716,1216.0307706156702,0.47469173735009274,0.1134482852453178,3.1585677,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-24,2395.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,27.995323,9.655312,85.55,0.39969003,0.49923,16.504,62108024700928.0,0.9,1.118382719893535,,TWD,31193756.0,25.212717,30.6617935,66,30.6617935,0.8919925512104283,0.9813780260707635,0.3985102420856611,1.34171322160149,41.13933373696463,3519.470001197324,0.4695073073892795,0.1134482852453178,3.1585677,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+11%),True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.801283,15.883469,27,15.883469,0.9445407279029463,0.38648180242634317,0.8232235701906413,1.1130849220103987,17.679649853119585,435.44977588233536,0.4619277422188026,0.1990996389417003,1.5344288,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.801283,15.883469,27,15.883469,0.8162911611785095,0.3223570190641248,0.7764298093587522,1.0446273830155979,16.592306654679376,248.05498448745666,0.45495323183271674,0.1990996389417003,1.5344288,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,22.0444715,10.4270365,18,10.4270365,0.7867867867867868,0.8198198198198198,0.6681681681681682,1.1813063063063065,12.317523973536037,185.50191104145273,0.44595775780981417,0.11930236521929344,2.429016,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,17.243578,23.446602,17,23.446602,0.8227571115973742,0.8730853391684902,0.40919037199124725,1.2773522975929978,29.949570935448577,372.5726624369803,0.4323658583633927,0.0047997122700615,1.8998914,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,22.0444715,17.3372165,84,17.3372165,0.7117117117117117,0.2057057057057057,0.8318318318318318,0.9493243243243241,16.458641339527023,2066.7115930044083,0.42630199655238665,0.11930236521929344,2.429016,P/E de 11.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+46%) superieur au secteur (+12%),True
9942.TW,2026-08-17,114.5,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.014688,2.102808,8.17,0.15311,0.1658,6.737,9521971200.0,1.68,0.1102171891543526,,,,17.243578,16.298634,69,16.298634,0.5601750547045952,0.8555798687089715,0.09846827133479212,1.2193654266958422,19.873990801969363,162.37050485208968,0.4180830118086436,0.0047997122700615,1.8998914,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
2379.TW,2026-08-24,721.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.713598,7.3699274,26.99,0.30337,0.10958,9.549,369774231552.0,0.85,0.3424181281303959,,TWD,5128982.0,25.212717,30.6617935,66,30.6617935,0.8230912476722533,0.5065176908752328,0.2681564245810056,1.2211359404096835,37.44221804027002,1010.5654649068878,0.4016164561815365,0.1134482852453178,3.1585677,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+11%),True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,22.0444715,27.668293,97,27.668293,0.8543543543543544,0.6621621621621622,0.35135135135135137,1.25487987987988,34.72038419632132,128.4654215263889,0.3897167690775174,0.11930236521929344,2.429016,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.0444715,27.668293,97,27.668293,0.8903903903903904,0.25675675675675674,0.3228228228228228,1.1786786786786787,32.612027034534535,53.483724336636634,0.38918764510744497,0.11930236521929344,2.429016,P/E de 23.5 nettement sous la mediane de l'industrie (27.7) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.243578,11.321855500000002,20,11.321855500000002,0.562363238512035,0.5733041575492341,0.19037199124726478,1.12691466083151,12.758764950765867,2903.8949027943113,0.38116285507458336,0.0047997122700615,1.8998914,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.915805,21.038395,27,21.038395,0.5732758620689655,0.125,0.8275862068965517,0.8609913793103448,18.113876729525863,48.001773333243534,0.37975774849202604,0.061063309889306604,2.8756421,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.801283,14.495238,111,14.495238,0.8734835355285961,0.755632582322357,0.82842287694974,1.1685441941074521,16.938326207105717,479.0158651369497,0.35848638733062765,0.1990996389417003,1.5344288,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.801283,13.483607,211,13.483607,0.6533795493934142,0.8440207972270364,0.5277296360485269,1.1557625649913348,15.583848211655116,109.86612989216857,0.3265652052282557,0.1990996389417003,1.5344288,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.915805,19.985250999999998,28,19.985250999999998,0.9698275862068966,0.9655172413793104,0.896551724137931,1.2521551724137931,25.02463541163793,67.06602290318966,0.3264640245563397,0.061063309889306604,2.8756421,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.998402499999997,17.500497,12,17.500497,0.89,0.915,0.52,1.2937500000000002,22.641267993750002,48.90513886650001,0.30205370283283695,0.03686437540006495,1.9655509,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.801283,15.883469,27,15.883469,0.707105719237435,0.4714038128249567,0.7729636048526863,1.0281629116117852,16.33079373353553,151.05984203520364,0.3003343756235428,0.1990996389417003,1.5344288,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,22.0444715,12.748093,27,12.748093,0.5930930930930931,0.9684684684684685,0.7882882882882883,1.0915915915915915,13.915711127627628,94.20936433403904,0.29408462067041463,0.11930236521929344,2.429016,P/E de 10.8 nettement sous la mediane de l'industrie (12.7) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,25.212717,26.263735,107,26.263735,0.527001862197393,0.24767225325884543,0.1973929236499069,1.0260707635009312,26.94845062383613,24.79257457392924,0.2919527818630545,0.1134482852453178,3.1585677,P/E de 20.9 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.801283,11.5594225,42,11.5594225,0.8370883882149047,0.1611785095320624,0.16464471403812825,1.167677642980936,13.497679219020798,287.2306137807626,0.2873946169826509,0.1990996389417003,1.5344288,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.801283,13.483607,211,13.483607,0.6499133448873483,0.6204506065857885,0.5277296360485269,1.0981369150779896,14.806846595103986,216.03189182256716,0.2842223888652531,0.1990996389417003,1.5344288,momentum (+43%) superieur au secteur (+20%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,23.915805,19.985250999999998,28,19.985250999999998,0.728448275862069,0.7629310344827587,0.7887931034482759,1.1077586206896552,22.13883408189655,318.79921077931033,0.281862543993745,0.061063309889306604,2.8756421,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,22.0444715,14.786961999999999,52,14.786961999999999,0.6051051051051051,0.9564564564564565,0.09309309309309309,1.2683933933933935,18.75568490915916,3207.409676315308,0.27202446016867254,0.11930236521929344,2.429016,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.801283,11.5594225,42,11.5594225,0.6429809358752167,0.12824956672443674,0.12305025996533796,1.0727902946273828,12.400836269497399,67.46054930606586,0.2663891257060056,0.1990996389417003,1.5344288,P/E de 9.8 nettement sous la mediane de l'industrie (11.6) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
LIVN,2026-08-21,78.20999908447266,Healthcare,Medical Devices,LivaNova PLC,23.844513,3.248733,3.28,0.15404001,0.12813,26.556,4296351744.0,0.93,0.4216782137336277,,USD,712498.0,23.915805,27.772974,35,27.772974,0.5603448275862069,0.5517241379310345,0.33189655172413796,1.0851293103448276,30.13726812284483,98.85023944293104,0.2639079478336954,0.061063309889306604,2.8756421,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+6%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,22.0444715,17.512388,11,17.512388,0.6396396396396397,0.3153153153153153,0.7702702702702703,0.9560810810810811,16.743262851351354,48.05316438337839,0.2579362152787754,0.11930236521929344,2.429016,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,22.0444715,14.786961999999999,52,14.786961999999999,0.6726726726726727,0.14189189189189189,0.6501501501501501,0.9592717717717718,14.184715236861862,2763.3243752930593,0.2520726666484183,0.11930236521929344,2.429016,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
