ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.88558,0.5137614678899083,0.7033639143730887,0.04892966360856269,1.1704892966360856,31.46928362385321,136.89138376376147,0.45706639925891657,0.1737480327122471,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.0351505,0.7469879518072289,0.4036144578313253,0.7710843373493976,1.0316265060240963,25.826924838102407,20.14500137371988,0.4503240371339552,0.0868818755686953,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; momentum (+78%) superieur au secteur (+9%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.400545,0.8098434004474273,0.15436241610738255,0.15436241610738255,1.1549217002237135,15.476580215324383,323.30576069812633,0.4441028838969212,0.1826231084051639,P/E de 10.7 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.400545,0.610738255033557,0.116331096196868,0.11185682326621924,1.0564876957494407,14.157510908836688,76.30898379862974,0.41496353359571914,0.1826231084051639,P/E de 10.0 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.400545,0.6375838926174496,0.6711409395973155,0.5659955257270693,1.0950782997762865,14.674646034675616,74.40045539580538,0.39614288079561644,0.1826231084051639,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.1140185,0.5462184873949579,0.5672268907563025,0.29411764705882354,1.0913865546218486,20.860782795693275,108.47607053760504,0.3943836119390409,0.01606946875651935,P/E de 15.0 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,25.0351505,0.6746987951807228,0.7710843373493976,0.1927710843373494,1.2319277108433735,30.841495646084336,211.2642451756777,0.3924613991292889,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.3507835,0.7112068965517241,0.3232758620689655,0.6508620689655172,1.0237068965517242,14.69099603987069,514.7725012370689,0.34686678387185754,0.39723421214467003,P/E de 10.9 nettement sous la mediane du secteur (14.4) ; momentum (+62%) superieur au secteur (+40%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.1140185,0.9033613445378151,0.9159663865546218,0.3907563025210084,1.3329831932773109,25.478665416491594,50.95733083298319,0.3431031280299066,0.01606946875651935,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.88558,0.9174311926605505,0.4709480122324159,0.09174311926605505,1.3035168195718654,35.04580573394495,1124.6199060022936,0.3336652607933024,0.1737480327122471,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.88558,0.8501529051987767,0.25382262996941896,0.21712538226299694,1.184250764525994,31.839268669724778,52.21640061834863,0.33069312907299686,0.1737480327122471,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
EQNR,2026-08-14,40.71099853515625,Energy,Oil & Gas Integrated,Equinor ASA,11.153698,4.596477,3.65,0.21270001,0.0797,75.162,96683892736.0,1.03,0.7359743141776183,,14.3507835,0.7112068965517241,0.3232758620689655,0.6508620689655172,1.0237068965517242,14.69099603987069,53.62213554552802,0.3171412511344389,0.39723421214467003,P/E de 11.2 nettement sous la mediane du secteur (14.4) ; momentum (+74%) superieur au secteur (+40%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,26.88558,0.7951070336391437,0.654434250764526,0.25076452599388377,1.2484709480122325,33.56586555045872,124.52936119220185,0.3024040576733473,0.1737480327122471,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.400545,0.7874720357941835,0.3087248322147651,0.29977628635346754,1.145973154362416,15.356664823825502,234.4962718598154,0.2978899565461164,0.1826231084051639,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8855421686746988,0.7469879518072289,0.7289156626506024,1.1972891566265058,29.974314228162644,459.50623711773335,0.2885760775459594,0.0868818755686953,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+9%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,26.88558,0.9724770642201835,0.944954128440367,0.1743119266055046,1.4288990825688073,38.41678059633028,1350.7340057669724,0.26710507107595904,0.1737480327122471,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.88558,0.4617737003058104,0.6697247706422018,0.2782874617737003,1.0787461773700306,29.00271665137615,190.25782123302753,0.26543274698662445,0.1737480327122471,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.1140185,0.8235294117647058,0.16806722689075632,0.6596638655462185,1.0388655462184873,19.85689526943277,107.22723445493696,0.2563238004913293,0.01606946875651935,P/E de 15.8 nettement sous la mediane du secteur (19.1) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+2%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.400545,0.6263982102908278,0.8501118568232662,0.5659955257270693,1.1342281879194631,15.199275872483222,107.15489490100671,0.25621208754222335,0.1826231084051639,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
