ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
9939.TW,2026-09-09,127.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.622607,1.9068843,10.97,0.17929001,0.11066,116.339,37712773120.0,0.64,0.0840890081749621,,TWD,1626285.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.357405,17.182539,21,17.182539,0.6281512605042017,0.7205882352941176,0.7142857142857143,1.0656512605042017,18.310594344012603,200.86721995381828,0.5754291761083787,0.0049086485502458,1.76589335,0.21176470588235285,P/E de 11.6 nettement sous la mediane de l'industrie (17.2) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
ASM.AS,2026-09-14,751.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,34.420525,8.275239,21.83,0.26798,0.31929,1.585,36703473664.0,1.22,0.5879911089679231,,EUR,171757.0,Netherlands,690.0,1125.8948,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,23.849371,40.0,39,40.0,0.784070796460177,0.9185840707964602,0.10088495575221239,1.3464601769911504,53.858407079646014,1175.7290265486724,0.5647178444870284,0.1811757737811057,3.088852,0.49839601200168504,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2404.TW,2026-09-09,1065.0,Industrials,Engineering & Construction,"United Integrated Services Co., Ltd.",16.126589,11.229558,66.04,0.81274,0.14538,0.952,201164341248.0,1.21,0.2210448961994704,,TWD,2260059.0,Taiwan,1865.0,1865.0,1865.0,none,1.0,28277477376.0,64551567360.0,173103008.0,1.149,0.19958,TWD,0.0,-4011183333.3333335,21.252276000000002,17.55894,87,17.55894,0.9809941520467836,0.7748538011695907,0.027777777777777776,1.427266081871345,25.061279495614034,1655.046897890351,0.5540346459064327,0.11937377881558535,2.35597765,0.7511737089201878,ROE (81%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
FHI,2026-09-09,60.83000183105469,Financial Services,Asset Management,"Federated Hermes, Inc.",11.306691,3.4688642,5.38,0.31137,0.21295999,32.354,4541584896.0,1.52,0.2584817680613112,,USD,578901.0,United States,55.0,61.14286,65.0,none,7.0,371463872.0,480710016.0,451942016.0,2.372,0.27722,USD,-192485333.3333333,-129258666.66666669,13.8728085,14.1314805,124,14.1314805,0.9235880398671097,0.3372093023255814,0.23255813953488372,1.2379568106312293,17.49416252927741,94.11859440751246,0.5472397102487578,0.1896973022490612,1.49963955,0.0051431556720025196,P/E de 11.3 nettement sous la mediane de l'industrie (14.1) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
PATH,2026-09-11,13.75,Technology,Software - Infrastructure,"UiPath, Inc.",20.514925,3.6751337,0.67,0.20027,0.21031,4.093,7163281408.0,0.5,0.3953662120035093,,USD,70314258.0,United States,10.98,16.85176,23.0,hold,17.0,474257632.0,1283990016.0,79760000.0,2.139,0.08922,USD,-274155666.6666667,0.0,23.849371,25.8145135,50,25.8145135,0.647787610619469,0.7929203539823009,0.17699115044247787,1.2278761061946901,31.69702431969026,21.237006294192476,0.5445095486685436,0.1811757737811057,3.088852,0.22558254545454526,P/E de 20.5 nettement sous la mediane de l'industrie (25.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-10,171.0449981689453,Financial Services,Insurance - Life,Globe Life Inc.,11.365116,2.1410065,15.05,0.20944999,0.19577,55.675,13144713216.0,1.3,0.2175259117348933,,USD,614843.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.8728085,16.9778975,28,16.9778975,0.7956810631229236,0.3106312292358804,0.7807308970099668,1.0303156146179404,17.492592897632896,263.2635231093751,0.5391477443224812,0.1896973022490612,1.49963955,0.1336729636985423,P/E de 11.4 nettement sous la mediane de l'industrie (17.0) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
BVS,2026-09-10,13.170000076293944,Healthcare,Medical Devices,Bioventus Inc.,16.884617,3.9348671,0.78,0.25684,0.09361,95.075,899578752.0,1.53,1.040358669922274,,USD,711090.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,22.49131,24.750192,38,24.750192,0.7911646586345381,0.39357429718875503,0.8072289156626506,1.042168674698795,25.793874795180717,20.11922234024096,0.5276554459901368,0.1051716622566714,2.8850515,0.33637053136241635,P/E de 16.9 nettement sous la mediane de l'industrie (24.8) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+11%),True
2303.TW,2026-09-09,141.5,Technology,Semiconductors,United Microelectronics Corporation,21.471926,4.0089526,6.59,0.21327999,0.33293,14.293,1774345256960.0,1.13,1.880521224401695,,TWD,193356532.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.849371,26.564417,73,26.564417,0.679646017699115,0.9292035398230089,0.35929203539823007,1.2323008849557522,32.735354577433625,215.7259866652876,0.5245652767864848,0.1811757737811057,3.088852,-0.05377173144876324,P/E de 21.5 nettement sous la mediane de l'industrie (26.6) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.252276000000002,20.409092,13,20.409092,0.7280701754385965,0.6008771929824561,0.7514619883040936,1.076388888888889,21.968119861111116,46.572414105555566,0.4770825591919905,0.11937377881558535,2.35597765,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
ABEV3.SA,2026-09-14,15.770000457763672,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.31068,2.7594051,1.03,0.184,0.18406,3.317,243117998080.0,1.95,0.3156529091903717,,BRL,27345718.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,18.962325,16.836208,11,16.836208,0.7476635514018691,0.9252336448598131,0.07009345794392523,1.3376168224299065,22.52039504672897,23.19600689813084,0.47089449745141243,0.02780049366937075,1.99341495,0.03149458007731476,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
GEV,2026-09-14,874.3800048828125,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,25.099884,19.478338,34.84,0.82577,0.23035,28.364,232903393280.0,1.87,0.4645800142423697,,USD,2575035.0,United States,940.0,1237.341,1450.0,buy,33.0,15722125312.0,12720000000.0,3720000000.0,0.563,0.07466,USD,-1119666666.6666667,-91666666.66666669,21.252276000000002,26.152414,95,26.152414,0.9839181286549707,0.9239766081871345,0.2573099415204678,1.408625730994152,36.83896328801169,1283.4694809543275,0.46786234107256686,0.11937377881558535,2.35597765,0.4151066962765608,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-09-08,108.62999725341795,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.3555765,1.8777548,10.49,0.19504999,0.06132,32.261,19312660480.0,1.75,1.004672472361337,,USD,2642932.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.433037,14.236111,15,14.236111,0.6423841059602649,0.25165562913907286,0.31125827814569534,1.0562913907284768,15.037481486754965,157.7431807960596,0.45211437710034863,0.4470179771237037,2.1003034,-0.1481788424965783,P/E de 10.4 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.252276000000002,22.235668,23,22.235668,0.6681286549707602,0.8888888888888888,0.20029239766081872,1.2562134502923974,27.932745217836253,547.4818062695906,0.4330109246496523,0.11937377881558535,2.35597765,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
1590.TW,2026-09-15,1280.0,Industrials,Specialty Industrial Machinery,Airtac International Group,24.582293,4.6701007,52.07,0.21063,0.2638,0.977,256000000000.0,1.19,0.9329979807476804,,TWD,791848.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.252276000000002,26.152414,95,26.152414,0.7368421052631579,0.9429824561403509,0.029239766081871343,1.346856725146199,35.22355467470761,1834.090491912025,0.43288319680626963,0.11937377881558535,2.35597765,0.3944490625000001,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,22.49131,20.288612999999998,28,20.288612999999998,0.5662650602409639,0.12449799196787148,0.8273092369477911,0.8574297188755019,17.396059740963853,46.79540070319276,0.43192779272347237,0.1051716622566714,2.8850515,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+11%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
GOOGL,2026-09-09,329.92999267578125,Communication Services,Internet Content & Information,Alphabet Inc.,16.55444,6.4824347,19.93,0.48676,0.54771,18.859,4035022422016.0,1.25,0.3986588319532509,,USD,30030769.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.737885,17.18299,23,17.18299,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,23.605345173267324,470.4545293032178,0.4259222857787546,0.0018975127083582,2.8915665,0.29744700240289057,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMAT,2026-09-14,424.760009765625,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",36.648834,13.15413,11.59,0.41068,0.30052,28.666,337088446464.0,0.91,1.2512718417833768,,USD,8963009.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,23.849371,40.0,39,40.0,0.8991150442477877,0.8991150442477877,0.5008849557522124,1.2991150442477877,51.96460176991151,602.2697345132744,0.4179059249141559,0.1811757737811057,3.088852,0.5088183568731655,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
OFG,2026-09-09,52.11000061035156,Financial Services,Banks - Regional,OFG Bancorp,10.278107,1.5650529,5.07,0.16081,0.33854,,2202455040.0,0.92,0.2160816125943627,,USD,333393.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,13.8728085,13.265152,217,13.265152,0.6362126245847176,0.6495016611295681,0.5382059800664452,1.0959302325581395,14.53768111627907,73.70604325953488,0.4144318249133412,0.1896973022490612,1.49963955,0.0842448539287941,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.357405,22.9312325,18,22.9312325,0.8256302521008403,0.8718487394957983,0.40756302521008403,1.2788865546218484,29.326444925157556,364.82097486896,0.4130215865318272,0.0049086485502458,1.76589335,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
3044.TW,2026-09-10,502.0,Technology,Electronic Components,Tripod Technology Corporation,21.582115,4.735849,23.26,0.24425,0.14571,7.059,263854227456.0,1.32,0.6979320984207729,,TWD,3541630.0,Taiwan,615.0,685.7143,725.0,none,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,23.849371,24.865350499999998,116,24.865350499999998,0.7469026548672566,0.6300884955752213,0.2407079646017699,1.2207964601769914,30.35553187146018,706.0696713301638,0.40651328950231846,0.1811757737811057,3.088852,0.36596474103585663,"dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 685.71) +37% au-dessus du prix actuel",True
1893.T,2026-09-15,1515.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",12.061281,2.1372433,125.65,0.19128,0.0435,127.205,409684541440.0,1.88,0.2706593876429664,,JPY,1889914.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.252276000000002,17.55894,87,17.55894,0.7090643274853801,0.20175438596491227,0.8245614035087719,0.9488304093567251,16.660456228070174,2093.3863250570175,0.3813172715651716,0.11937377881558535,2.35597765,0.3911800065984823,"P/E de 12.1 nettement sous la mediane de l'industrie (17.6) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +39% au-dessus du prix actuel",True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.357405,14.913225,22,14.913225,0.6911764705882353,0.6302521008403361,0.3760504201680672,1.159138655462185,17.286495575105043,110.46070672492122,0.3699703644754708,0.0049086485502458,1.76589335,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (14.9) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
DCI,2026-09-11,89.22000122070312,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.174026,5.8658776,3.85,0.28205,0.11679,75.085,,1.65,0.1249301470900678,,USD,715648.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.252276000000002,26.152414,95,26.152414,0.8552631578947368,0.6666666666666666,0.6096491228070176,1.1918859649122808,31.17069519517544,120.00717650142545,0.34507033018935096,0.11937377881558535,2.35597765,0.11634161216406969,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +12% au-dessus du prix actuel",True
1878.T,2026-09-11,3294.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.013776,2.1714654,299.08,0.20658001,0.049629997,60.69,1072962142208.0,1.12,0.0495361118530111,,JPY,1634914.0,Japan,3200.0,3415.0,3700.0,hold,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,16.275,12.8411495,14,12.8411495,0.8956043956043956,0.06593406593406594,0.29120879120879123,1.1414835164835164,14.657960486950548,4383.90282243717,0.3308751737817759,0.038685692271572,1.1401710500000002,0.03673345476624168,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
JAZZ,2026-09-11,244.97999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.756498,3.306073,14.62,0.22114,0.20445,91.828,15902772224.0,0.96,0.9019725862778568,,USD,886082.0,Ireland,225.0,289.5,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,22.49131,20.0,29,20.0,0.7309236947791165,0.7590361445783133,0.7871485943775101,1.108433734939759,22.16867469879518,324.1060240963855,0.32298975324029544,0.1051716622566714,2.8850515,0.1817291413539539,P/E de 16.8 nettement sous la mediane de l'industrie (20.0) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+11%),True
5706.T,2026-09-11,23160.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",14.511825,3.139187,1595.94,0.30622,0.14418,27.79,1325151813632.0,1.14,1.5625125197299004,,JPY,1649920.0,Japan,32000.0,50120.0,68900.0,strong_buy,10.0,,53604999168.0,119625998336.0,0.96,0.10431,JPY,0.0,-10671333333.333334,21.252276000000002,14.53021,53,14.53021,0.881578947368421,0.7660818713450293,0.24853801169590642,1.3201754385964914,19.182426359649128,30614.00152441843,0.32184807963810136,0.11937377881558535,2.35597765,1.164075993091537,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-09-15,35.81999969482422,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.208145,4.322954,2.21,0.29318002,0.1757,64.3,4934181888.0,1.0,0.1899174917531665,,USD,1108745.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,18.962325,16.4944465,14,16.4944465,0.8925233644859814,0.9112149532710281,0.5093457943925234,1.296728971962617,21.388826653037384,47.269306903212616,0.3196344864861278,0.02780049366937075,1.99341495,0.15059437049507363,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
AMG,2026-09-09,356.8299865722656,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.524745,3.0538485,28.49,0.24257,0.37719002,76.096,9227598848.0,0.62,0.5444316689619011,,USD,282672.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.8728085,14.1314805,124,14.1314805,0.8521594684385382,0.7425249169435216,0.8289036544850499,1.154485049833887,16.314582969269104,464.80246879447674,0.30258802871194357,0.1896973022490612,1.49963955,0.22627429438692226,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
