ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.18513,24.062289,26,24.062289,0.6012793176972282,0.5714285714285714,0.3411513859275053,1.1082089552238807,26.666044152985076,74.93158406988806,0.5329701806976117,0.0036701426051735,1.897927,P/E de 17.4 nettement sous la mediane de l'industrie (24.1) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.730497,17.321268,12,17.321268,0.6027397260273972,0.5981735159817352,0.4611872146118721,1.0856164383561642,18.8042532739726,4575.826991688492,0.5096756818503767,0.035293817699801,1.975489,P/E de 12.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.5352645,15.883469,27,15.883469,0.9384615384615385,0.3507692307692308,0.8384615384615385,1.0973076923076925,17.42905271423077,433.8091220572039,0.4885023278313376,0.18391123199751264,1.39865005,P/E de 11.7 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.954199,35.3790055,46,35.3790055,0.7868613138686131,0.45985401459854014,0.48759124087591244,1.1364963503649634,40.20811063029197,301.9629108334927,0.48457679397556697,0.1187306500252649,2.4288425,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.18513,16.375557,70,16.375557,0.6609808102345416,0.8720682302771855,0.10021321961620469,1.273454157782516,20.853521147654586,170.37326777633797,0.4815066763159823,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,21.954199,21.2162475,12,21.2162475,0.7284671532846715,0.6014598540145986,0.7562043795620438,1.0755474452554745,22.819080796532848,48.14826048068431,0.47694057467229367,0.1187306500252649,2.4288425,P/E de 15.5 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.268667999999998,12.561852,13,12.561852,0.6666666666666666,0.24666666666666667,0.32,1.065,13.37837238,140.3391262662,0.44679511614639167,0.39723423102799604,2.0490956000000002,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
GEV,2026-08-28,953.8300170898438,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.322544,21.245796,34.91,0.82577,0.23035,28.364,254036967424.0,1.57,0.6192288396567436,,USD,2792892.0,21.954199,28.00963,99,28.00963,0.983941605839416,0.9255474452554745,0.26423357664233577,1.4072992700729927,39.417931854014604,1376.0800010236496,0.44268892398888826,0.1187306500252649,2.4288425,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.954199,17.542856,85,17.542856,0.708029197080292,0.20437956204379562,0.8291970802919708,0.9478102189781021,16.627298186861314,2087.889833324175,0.44091775936796074,0.1187306500252649,2.4288425,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.222924,40.39604,39,40.39604,0.7818181818181819,0.9181818181818182,0.09454545454545454,1.3468181818181817,54.40612114545454,1190.4059306625454,0.4387308382128121,0.12025046031919726,3.1646141500000002,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,17.18513,12.946884,25,12.946884,0.5906183368869936,0.837953091684435,0.15565031982942432,1.2158848614072495,15.741920257995737,104.52635051309169,0.43599875255386134,0.0036701426051735,1.897927,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.18513,23.332014,18,23.332014,0.8230277185501066,0.8699360341151386,0.4051172707889126,1.2777185501066097,29.81174709914712,365.1939019645522,0.4250912668682014,0.0036701426051735,1.897927,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.954199,10.4270365,18,10.4270365,0.7824817518248175,0.8160583941605839,0.6627737226277373,1.1795620437956202,12.29933648467153,185.7199809185401,0.4146860347764456,0.1187306500252649,2.4288425,P/E de 8.7 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.5352645,13.384616,219,13.384616,0.64,0.6107692307692307,0.5584615384615385,1.083076923076923,14.496568713846154,73.4976033792,0.41097337615478113,0.18391123199751264,1.39865005,P/E de 10.3 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.5352645,15.883469,27,15.883469,0.7953846153846154,0.2923076923076923,0.796923076923077,1.0215384615384615,16.225574486153846,244.35715176147693,0.39013058060310435,0.18391123199751264,1.39865005,P/E de 11.7 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,21.954199,28.00963,99,28.00963,0.8540145985401459,0.6671532846715329,0.6131386861313869,1.1905109489051096,33.345771189781026,128.38121908065696,0.3892567253873702,0.1187306500252649,2.4288425,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.18513,11.321855500000002,20,11.321855500000002,0.5607675906183369,0.5756929637526652,0.18763326226012794,1.1273987206823026,12.764245406449893,2905.1422545079954,0.3817561258064188,0.0036701426051735,1.897927,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.954199,28.00963,99,28.00963,0.8890510948905109,0.2569343065693431,0.3182481751824818,1.179197080291971,33.0288739160584,54.16735322233578,0.37970849562227915,0.1187306500252649,2.4288425,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.9795265,20.348726499999998,28,20.348726499999998,0.569672131147541,0.12704918032786885,0.8278688524590164,0.8596311475409836,17.492399112192622,48.27902154965163,0.3762548184051824,0.061063309889306604,2.98175145,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.222924,18.6755955,68,18.6755955,0.6254545454545455,0.2818181818181818,0.5309090909090909,1.0004545454545455,18.684084407045454,1268.2756495502454,0.37407979366223776,0.12025046031919726,3.1646141500000002,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.364780000000003,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005538354846445,1.1613402,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,17.18513,17.62,37,17.62,0.8848614072494669,0.18976545842217485,0.7633262260127932,1.0490405117270787,18.484093816631127,111.08940383795307,0.3294567626100662,0.0036701426051735,1.897927,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.9795265,19.937885,28,19.937885,0.9713114754098361,0.9672131147540983,0.8975409836065574,1.2530737704918034,24.98364073258197,66.95615716331969,0.32429104716540125,0.061063309889306604,2.98175145,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.5352645,12.092613499999999,42,12.092613499999999,0.8184615384615385,0.14923076923076922,0.2153846153846154,1.1426923076923077,13.818136426346152,294.0499431526461,0.31795949239490584,0.18391123199751264,1.39865005,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.730497,17.746776500000003,14,17.746776500000003,0.8949771689497716,0.91324200913242,0.5068493150684932,1.2990867579908674,23.054602348173518,51.41176323642694,0.31689964218159106,0.035293817699801,1.975489,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.954199,12.870861000000001,26,12.870861000000001,0.5883211678832116,0.9664233576642336,0.7824817518248175,1.09014598540146,14.031117447810221,94.99066512167519,0.30481677389684636,0.1187306500252649,2.4288425,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.9795265,19.937885,28,19.937885,0.7418032786885246,0.7663934426229508,0.7868852459016393,1.1157786885245902,22.2462671772541,327.4650528491804,0.30412204257049447,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.5352645,12.092613499999999,42,12.092613499999999,0.62,0.12,0.1753846153846154,1.0461538461538462,12.650734123076923,68.81999362953846,0.29190901141635894,0.18391123199751264,1.39865005,P/E de 9.8 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.222924,26.3381455,110,26.3381455,0.5309090909090909,0.24545454545454545,0.19636363636363635,1.0277272727272726,27.06843044340909,25.173640312370452,0.28371440738670883,0.12025046031919726,3.1646141500000002,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.954199,14.829172,55,14.829172,0.6014598540145986,0.9562043795620438,0.08613138686131387,1.268248175182482,18.807070328467155,3216.197096871168,0.2755094574147008,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.5352645,13.384616,219,13.384616,0.6307692307692307,0.7707692307692308,0.5584615384615385,1.1184615384615384,14.970178203076921,105.68945811372306,0.26695589107634365,0.18391123199751264,1.39865005,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-08-21,44.0,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.38326,5.074386,2.27,0.25320998,0.09236,41.515,3211507200.0,1.27,0.391922606345265,,USD,1444185.0,17.18513,20.282374,32,20.282374,0.7718550106609808,0.6481876332622601,0.37100213219616207,1.205223880597015,24.444801500000004,55.48969940500001,0.2611295319318183,0.0036701426051735,1.897927,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,21.954199,29.95529,49,29.95529,0.7693430656934307,0.3802919708029197,0.6102189781021898,1.0771897810218978,32.267532275547445,155.5295055681387,0.25832934861000734,0.1187306500252649,2.4288425,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,21.954199,14.829172,55,14.829172,0.6671532846715329,0.1416058394160584,0.6452554744525547,0.9576642335766424,14.201367637956206,2766.5684295502488,0.2535425598324643,0.1187306500252649,2.4288425,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.5352645,15.883469,27,15.883469,0.6815384615384615,0.42923076923076925,0.7938461538461539,0.9996153846153846,15.877359973461537,146.07171175584614,0.2529740046455844,0.18391123199751264,1.39865005,P/E de 12.7 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+18%),True
0175.HK,2026-08-28,18.07999992370605,Consumer Cyclical,Auto Manufacturers,Geely Automobile Holdings Limited,9.988951,1.7680331,1.81,0.17419,0.04541,13.546,194995126272.0,0.91,0.0390638027832077,,HKD,48961275.0,17.18513,11.321855500000002,20,11.321855500000002,0.6162046908315565,0.3326226012793177,0.1535181236673774,1.1028784648187633,12.486630612739873,22.60080140905917,0.2500443309972338,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,True
