ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,26.545231,0.9880382775119617,0.9952153110047847,0.29784688995215314,1.4183612440191387,37.650726863935404,913.7831409877123,0.8321650341032605,0.0876338273243617,P/E de 20.5 nettement sous la mediane du secteur (26.5) ; ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,19.7847145,0.6105263157894737,0.5842105263157895,0.4473684210526316,1.0894736842105264,21.554925797368423,5245.606742047579,0.7485355806825265,0.0368643386865251,P/E de 12.3 nettement sous la mediane du secteur (19.8) ; momentum (+42%) superieur au secteur (+4%),True
2303.TW,2026-08-17,121.5,Technology,Semiconductors,United Microelectronics Corporation,18.437025,3.4423163,6.59,0.21327999,0.33293,14.293,1523554451456.0,0.95,2.0387858431394714,,26.545231,0.6351674641148325,0.9198564593301436,0.35526315789473684,1.2087320574162679,32.0860716812201,211.44721237924043,0.7403062747262588,0.0876338273243617,P/E de 18.4 nettement sous la mediane du secteur (26.5) ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+9%),True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,26.545231,0.6351674641148325,0.9198564593301436,0.35526315789473684,1.2087320574162679,32.0860716812201,32.7277931148445,0.7297987834498587,0.0876338273243617,P/E de 18.5 nettement sous la mediane du secteur (26.5) ; marge superieure a la mediane du secteur ; momentum (+194%) superieur au secteur (+9%),True
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,26.545231,0.937799043062201,0.9808612440191388,0.19856459330143542,1.4144736842105263,37.54753069078948,1661.8537083743422,0.723968338103081,0.0876338273243617,P/E de 21.8 nettement sous la mediane du secteur (26.5) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,,19.1411385,0.6428571428571429,0.4603174603174603,0.4007936507936508,1.0863095238095237,20.793201049107143,137.4430589345982,0.7180382366824776,0.2099622046876995,P/E de 12.1 nettement sous la mediane du secteur (19.1) ; momentum (+25%) superieur au secteur (+21%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,19.1411385,0.9285714285714286,0.6428571428571429,0.7777777777777778,1.1805555555555558,22.597177395833338,59.65654832500002,0.7142686676115866,0.2099622046876995,P/E de 13.2 nettement sous la mediane du secteur (19.1) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+21%),True
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,19.1411385,0.8253968253968254,0.6031746031746031,0.21825396825396826,1.2589285714285712,24.097326147321425,1.9277860917857141,0.7135876371428571,0.2099622046876995,P/E de 14.1 nettement sous la mediane du secteur (19.1) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,22.6291545,0.7373737373737373,0.6178451178451179,0.7609427609427609,1.0829124579124578,24.505393320075754,51.951433838560604,0.6908521787974511,0.1497010641606065,P/E de 14.5 nettement sous la mediane du secteur (22.6) ; momentum (+49%) superieur au secteur (+15%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,23.548388,0.973568281938326,0.9691629955947136,0.8898678414096917,1.2566079295154184,29.591091088105724,81.07958958140969,0.6628300322480454,0.0581510151203463,P/E de 17.8 nettement sous la mediane du secteur (23.5) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,19.1411385,0.6865079365079365,0.8055555555555556,0.015873015873015872,1.2906746031746033,24.70498133779762,9.140843094985119,0.6619714718154761,0.2099622046876995,P/E de 14.9 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
3034.TW,2026-08-17,509.0,Technology,Semiconductors,Novatek Microelectronics Corp.,20.886335,4.4914274,24.37,0.27122,0.17581,0.797,309732605952.0,1.11,0.24597701755751,,26.545231,0.7464114832535885,0.6961722488038278,0.0430622009569378,1.2864832535885167,34.14999514413876,832.2353816626616,0.6350400425592564,0.0876338273243617,P/E de 20.9 nettement sous la mediane du secteur (26.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+9%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,20.174219,0.8773584905660378,0.08490566037735849,0.5849056603773585,1.0636792452830188,21.45889804009434,27.6819784717217,0.5922909466364812,0.13447908700569383,P/E de 13.5 nettement sous la mediane du secteur (20.2) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+13%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,23.548388,0.5814977973568282,0.12334801762114538,0.8237885462555066,0.8656387665198239,20.38439754185022,54.83402938757709,0.5898529057425856,0.0581510151203463,P/E de 12.8 nettement sous la mediane du secteur (23.5) ; momentum (+62%) superieur au secteur (+6%),True
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,19.1411385,0.8095238095238095,0.8650793650793651,0.14285714285714285,1.3353174603174602,25.55949644940476,55.975297224196424,0.5848045783646771,0.2099622046876995,P/E de 16.1 nettement sous la mediane du secteur (19.1) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,23.548388,0.73568281938326,0.7797356828193832,0.788546255506608,1.1156387665198237,26.271494541850217,383.56382031101316,0.5737243139321744,0.0581510151203463,P/E de 16.7 nettement sous la mediane du secteur (23.5) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,14.387256,0.8347826086956521,0.16,0.16,1.1673913043478261,16.79555754782609,350.859197174087,0.5671752256649287,0.2000253700952936,P/E de 10.7 nettement sous la mediane du secteur (14.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2423.TW,2026-08-17,74.5999984741211,Technology,Scientific & Technical Instruments,"Good Will Instrument Co., Ltd.",21.073446,3.6089208,3.54,0.21735,0.18654,1.05,10820506624.0,0.66,0.3088526528346056,,26.545231,0.6435406698564593,0.7320574162679426,0.05502392344497608,1.2410287081339715,32.943393735047856,116.61961382206941,0.5632656328072851,0.0876338273243617,P/E de 21.1 nettement sous la mediane du secteur (26.5) ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+9%),True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,22.6291545,0.6397306397306397,0.3164983164983165,0.7693602693602694,0.9566498316498316,21.64817684280303,67.1093482126894,0.5624993485587195,0.1497010641606065,P/E de 13.9 nettement sous la mediane du secteur (22.6) ; momentum (+27%) superieur au secteur (+15%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,14.387256,0.6434782608695652,0.12695652173913044,0.12173913043478261,1.0730434782608695,15.438151220869566,83.21163508048696,0.5429563250438356,0.2000253700952936,P/E de 10.0 nettement sous la mediane du secteur (14.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
2357.TW,2026-08-17,938.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,16.906994,2.311905,55.48,0.18573,0.05844,31.13,696709152768.0,0.52,0.363452694416251,,26.545231,0.583732057416268,0.2751196172248804,0.5167464114832536,0.9814593301435407,26.05306463576555,1445.4240259922726,0.5409637803755571,0.0876338273243617,P/E de 16.9 nettement sous la mediane du secteur (26.5) ; momentum (+36%) superieur au secteur (+9%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,16.287878,0.7417218543046358,0.33112582781456956,0.6887417218543046,1.0314569536423843,16.80024502317881,588.6805856121855,0.5402421946896934,0.3904635146367385,P/E de 10.9 nettement sous la mediane du secteur (16.3) ; momentum (+62%) superieur au secteur (+39%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.7847145,0.8842105263157894,0.9157894736842105,0.5157894736842106,1.2921052631578946,25.563933735526312,57.26321156757894,0.5339729107632107,0.0368643386865251,P/E de 16.7 nettement sous la mediane du secteur (19.8) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,14.387256,0.6678260869565218,0.6782608695652174,0.5391304347826087,1.1186956521739129,16.09496073391304,81.60145092093913,0.5312713364424535,0.2000253700952936,P/E de 10.5 nettement sous la mediane du secteur (14.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,22.6291545,0.7356902356902357,0.32996632996632996,0.7070707070707071,1.0235690235690236,23.162501575757574,139.6698845018182,0.5296231325840504,0.1497010641606065,P/E de 15.1 nettement sous la mediane du secteur (22.6) ; momentum (+43%) superieur au secteur (+15%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
5706.T,2026-08-17,31590.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",19.804897,4.3862286,1595.06,0.30622,0.14418,27.79,1807493365760.0,1.14,1.9801865663291047,,22.6291545,0.8787878787878788,0.7777777777777778,0.234006734006734,1.3253367003367003,29.99124895643939,47837.84156045821,0.514334965509915,0.1497010641606065,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,18.564594,0.7253012048192771,0.7012048192771084,0.3469879518072289,1.2012048192771083,22.29987978072289,55.30370185619277,0.4644168608500434,0.0256561873143303,P/E de 15.2 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+3%),True
1942.T,2026-08-17,5740.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",18.404514,2.9634585,311.88,0.16861999,0.0872,2.919,1142340059136.0,0.69,0.3816958415452844,,22.6291545,0.6313131313131313,0.5454545454545454,0.04882154882154882,1.1898148148148149,26.924503270833334,8397.2140801075,0.46292928224869345,0.1497010641606065,P/E de 18.4 nettement sous la mediane du secteur (22.6) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+15%),True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,22.6291545,0.8686868686868687,0.6885521885521886,0.43602693602693604,1.2474747474747474,28.229298795454543,722.3877561756817,0.4551067346422566,0.1497010641606065,ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+15%),True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,19.1411385,0.6190476190476191,0.5912698412698413,0.09523809523809523,1.183531746031746,22.654145069940476,63.43160619583333,0.43089563671971964,0.2099622046876995,P/E de 15.8 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+21%),True
2727.TW,2026-08-17,232.5,Consumer Cyclical,Restaurants,Wowprime Corp.,14.396285,4.528809,16.15,0.34172,0.059809998,122.132,19264743424.0,1.05,0.1475455764343318,,18.564594,0.8337349397590361,0.4530120481927711,0.7108433734939759,1.1024096385542168,20.46578736144578,330.5224658873493,0.4216020038165562,0.0256561873143303,P/E de 14.4 nettement sous la mediane du secteur (18.6) ; ROE (34%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+3%),True
7013.T,2026-08-17,3011.0,Industrials,Specialty Industrial Machinery,IHI Corporation,19.807909,4.894105,152.01,0.3344,0.12077,67.304,3192147410944.0,1.53,0.2882321279182254,,22.6291545,0.898989898989899,0.7037037037037037,0.5622895622895623,1.2348484848484849,27.94357714772727,4247.703162226022,0.41072838333644035,0.1497010641606065,ROE (33%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+15%),True
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,,16.287878,0.9668874172185431,0.19205298013245034,0.8543046357615894,1.0678807947019868,17.393512102649005,501.4549539193708,0.3994612180994941,0.3904635146367385,P/E de 12.4 nettement sous la mediane du secteur (16.3) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+39%),True
2347.TW,2026-08-17,88.80000305175781,Technology,Electronics & Computer Distribution,Synnex Technology International Corporation,15.443479,1.7110816,5.75,0.16455999,0.02201,112.723,148113702912.0,0.95,0.4949592452464555,,26.545231,0.507177033492823,0.09090909090909091,0.8588516746411483,0.8116028708133972,21.544185686004788,123.87906769452754,0.3950344981668932,0.0876338273243617,P/E de 15.4 nettement sous la mediane du secteur (26.5) ; momentum (+49%) superieur au secteur (+9%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,23.548388,0.7929515418502202,0.40969162995594716,0.8061674008810573,1.0473568281938326,24.663564964757708,19.23758067251101,0.3849949745868051,0.0581510151203463,P/E de 17.8 nettement sous la mediane du secteur (23.5) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,19.1411385,0.8492063492063492,0.2777777777777778,0.9404761904761905,1.0089285714285714,19.31204152232143,250.86341937495538,0.3767062764482809,0.2099622046876995,P/E de 14.0 nettement sous la mediane du secteur (19.1) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+21%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,14.387256,0.6573913043478261,0.8486956521739131,0.5391304347826087,1.1560869565217393,16.632919001739133,117.26207896226089,0.3747019316178608,0.2000253700952936,P/E de 12.1 nettement sous la mediane du secteur (14.4) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,18.564594,0.6289156626506024,0.5493975903614458,0.38795180722891565,1.1048192771084338,20.510521322891567,106.65471087903614,0.37097131421504725,0.0256561873143303,P/E de 15.0 nettement sous la mediane du secteur (18.6) ; momentum (+11%) superieur au secteur (+3%),True
2850.TW,2026-08-17,163.0,Financial Services,Insurance - Property & Casualty,"Shinkong Insurance Co., Ltd.",13.284433,2.3582516,12.27,0.23323,0.21521,1.392,51502018560.0,0.47,0.5677512612718429,,14.387256,0.8573913043478261,0.3582608695652174,0.02608695652173913,1.2617391304347825,18.152963874782607,222.73686674358257,0.36648384505265375,0.2000253700952936,ROE (23%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+20%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,23.548388,0.7312775330396476,0.7841409691629956,0.22246696035242292,1.256057268722467,29.578123914096913,202.61014881156385,0.3354214815542491,0.0581510151203463,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+6%),True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,14.387256,0.6521739130434783,0.6295652173913043,0.5391304347826087,1.0986956521739133,15.807215613913048,234.89522402274787,0.3268667776222012,0.2000253700952936,P/E de 11.9 nettement sous la mediane du secteur (14.4) ; momentum (+43%) superieur au secteur (+20%),True
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.287878,0.8013245033112583,0.152317880794702,0.6225165562913907,1.033112582781457,16.82721170860927,304.0677155745695,0.3081557063363878,0.3904635146367385,P/E de 12.9 nettement sous la mediane du secteur (16.3) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),True
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,,14.387256,0.8695652173913043,0.7669565217391304,0.8347826086956521,1.1678260869565218,16.80181287652174,478.68364885210434,0.3039597954055171,0.2000253700952936,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
SBIN.NS,2026-08-17,1063.800048828125,Financial Services,Banks - Regional,State Bank of India,11.373892,1.5788561,93.53,0.15177,0.22376,,9819531509760.0,0.53,0.303325807410711,,14.387256,0.6330434782608696,0.37565217391304345,0.5391304347826087,1.0256521739130435,14.75632039304348,1380.1586463613567,0.2973853948227678,0.2000253700952936,P/E de 11.4 nettement sous la mediane du secteur (14.4) ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,22.6291545,0.622895622895623,0.7306397306397306,0.0723905723905724,1.226010101010101,27.74357199431818,120.68453817528408,0.28456138473075354,0.1497010641606065,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+15%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,18.564594,0.9325301204819277,0.8891566265060241,0.5084337349397591,1.3114457831325301,24.346458516867468,48.692917033734936,0.2834190510343384,0.0256561873143303,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+3%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,26.545231,0.5980861244019139,0.5909090909090909,0.2511961722488038,1.1339712918660287,30.101529889952154,617.0813627440192,0.27760116510148913,0.0876338273243617,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+9%),True
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,14.387256,0.9426086956521739,0.3826086956521739,0.8295652173913044,1.1095652173913042,15.963598831304347,397.3339749111652,0.2668271097225958,0.2000253700952936,ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
