ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
YUMC,2026-09-02,44.869998931884766,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.435898,2.952945,2.73,0.16808,0.07839,37.981,15283558400.0,1.0,0.0585679849156757,,USD,1689887.0,China,52.0,62.05238,77.0,strong_buy,21.0,,,,,,,,,16.579628,22.83152,27,22.83152,0.6016771488469602,0.570230607966457,0.33542976939203356,1.109538784067086,25.332456939203357,69.15760744402516,0.5412883684042511,0.0036748849442611,1.8286134,0.38293696182607606,P/E de 16.4 nettement sous la mediane de l'industrie (22.8) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
ABEV3.SA,2026-09-03,15.8100004196167,Consumer Defensive,Beverages - Brewers,Ambev S.A.,14.915095,2.7664042,1.06,0.184,0.18406,3.317,243790184448.0,1.89,0.3156527993596751,,BRL,27058487.0,Brazil,13.0,16.34118,20.0,hold,17.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.023937,17.202587,11,17.202587,0.7441860465116279,0.9255813953488372,0.06976744186046512,1.336046511627907,22.983456352325582,24.36246373346512,0.5409527569168633,0.0287881697864988,2.016764,0.03359769552720726,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
BVS,2026-09-03,13.970000267028809,Healthcare,Medical Devices,Bioventus Inc.,17.910257,4.1738873,0.78,0.25684,0.09361,95.075,954222848.0,1.49,1.040358669922274,,USD,712855.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,23.265387,26.3448085,38,26.3448085,0.7935222672064778,0.4008097165991903,0.805668016194332,1.0455465587044535,27.544723866902835,21.48488461618421,0.5379301507167182,0.1009629307285233,2.9522693,0.2598424956038483,P/E de 17.9 nettement sous la mediane de l'industrie (26.3) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
GL,2026-09-03,175.65499877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671429,2.1987107,15.05,0.20944999,0.19577,55.675,13498989568.0,1.3,0.2175259117348933,,USD,623988.0,United States,166.0,193.90909,225.0,buy,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.95202325,17.342106,27,17.342106,0.8016666666666666,0.31666666666666665,0.7816666666666666,1.0345833333333334,17.9418538325,270.02490017912504,0.5372457490856835,0.1916210237806628,1.5007997,0.10392013519432264,P/E de 11.7 nettement sous la mediane de l'industrie (17.3) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
FRSH,2026-09-03,13.420000076293944,Technology,Software - Application,Freshworks Inc.,21.301588,3.9366384,0.63,0.19695,0.20489,3.861,3501556736.0,0.55,0.1826677599754977,,USD,15388980.0,United States,10.0,14.38462,25.0,none,13.0,260802752.0,664107008.0,34594000.0,1.507,0.05531,USD,-133333000.0,0.0,24.302475,26.66857,67,26.66857,0.6471631205673759,0.774822695035461,0.17553191489361702,1.2234042553191489,32.626442021276596,20.554658473404256,0.5316436927383843,0.18160768933520066,3.13626995,0.07187927855604337,P/E de 21.3 nettement sous la mediane de l'industrie (26.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,,,,,,,,,19.023937,17.202587,11,17.202587,0.586046511627907,0.586046511627907,0.4558139534883721,1.0755813953488371,18.502782529069766,4501.912017147964,0.5132477368564585,0.0287881697864988,2.016764,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.2) ; momentum (+45%) superieur au secteur (+3%),True
9939.TW,2026-09-03,131.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.976321,1.9667081,10.98,0.17929001,0.11066,116.339,38895919104.0,0.64,0.0840890081749621,,TWD,1681686.0,Taiwan,154.0,154.5,155.0,none,2.0,,,,,,,,,16.579628,16.825397,21,16.825397,0.6289308176100629,0.7211740041928721,0.7169811320754716,1.0655136268343814,17.92768978039832,196.84603378877358,0.4969280136028409,0.0036748849442611,1.8286134,0.1749049429657794,P/E de 12.0 nettement sous la mediane de l'industrie (16.8) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
WDC,2026-09-02,448.802490234375,Technology,Computer Hardware,Western Digital Corporation,16.659334,21.4584,26.94,1.30853,0.72947,13.436,161811660800.0,0.86,2.758501443746765,,USD,8517433.0,United States,420.0,664.9167,1050.0,buy,24.0,,,,,,,,,24.302475,17.581669,69,17.581669,0.9893617021276596,0.9964539007092199,0.3475177304964539,1.4069148936170213,24.735911970744684,666.3854684918618,0.48480786758527117,0.18160768933520066,3.13626995,0.4815352286765726,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.558549,20.409092,13,20.409092,0.7288629737609329,0.6020408163265306,0.7521865889212828,1.0768950437317784,21.97845002186589,46.594314046355684,0.47777713389301146,0.1196150415128429,2.38972015,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.7464539007092199,0.6312056737588653,0.2393617021276596,1.2211879432624113,31.298355793439715,727.3737886395389,0.46058993702718665,0.18160768933520066,3.13626995,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (25.6) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.7099125364431487,0.19970845481049562,0.826530612244898,0.9482507288629737,16.550005827988336,2079.1772321701746,0.43987342948073027,0.1196150415128429,2.38972015,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-03,36.380001068115234,Industrials,Specialty Industrial Machinery,Nordex SE,22.182928,5.9328117,1.64,0.32355,0.050029997,34.446,8617407488.0,1.5,0.7311927981312882,,EUR,538979.0,Germany,35.0,48.90667,60.0,buy,15.0,,,,,,,,,21.558549,26.9437775,96,26.9437775,0.89067055393586,0.2521865889212828,0.3119533527696793,1.1803935860058308,31.804262143768216,52.15898991577987,0.43372700341930215,0.1196150415128429,2.38972015,0.34432843771584154,P/E de 22.2 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,23.265387,20.0920575,28,20.0920575,0.5668016194331984,0.12550607287449392,0.8259109311740891,0.8582995951417003,17.24500481781376,46.389062959919016,0.4194939573660905,0.1009629307285233,2.9522693,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.1) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
AMAT,2026-09-03,431.3349914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.248272,13.357746,11.58,0.41068,0.30052,28.666,342306357248.0,0.88,1.2512718417833768,,USD,9464771.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,24.302475,40.718918,39,40.718918,0.898936170212766,0.8971631205673759,0.50177304964539,1.2983156028368794,52.866006570035466,612.1883560810107,0.41928748700826834,0.18160768933520066,3.13626995,0.48581894048989027,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,,,,,,,,,21.558549,21.936304,23,21.936304,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,27.572271317784256,540.1407951153935,0.4186232307692541,0.1196150415128429,2.38972015,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,,,,,,,,,13.95202325,13.385544750000001,216,13.385544750000001,0.6416666666666667,0.6566666666666666,0.5391666666666667,1.1002083333333332,14.72688788015625,74.66532155239219,0.41733715109823866,0.1916210237806628,1.5007997,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
URBN,2026-09-02,79.25,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.402191,2.5986164,6.39,0.20942,0.08789,42.512,6787793408.0,1.32,0.1296374366046235,,USD,1171411.0,United States,75.0,90.15385,111.0,buy,13.0,,,,,,,,,16.579628,15.146707,22,15.146707,0.6918238993710691,0.6310272536687631,0.3731656184486373,1.160377358490566,17.57589585849056,112.30997453575468,0.41716056196535867,0.0036748849442611,1.8286134,0.13758801261829667,"P/E de 12.4 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +14% au-dessus du prix actuel",True
GOOGL,2026-09-03,342.6499938964844,Communication Services,Internet Content & Information,Alphabet Inc.,17.201305,6.732356,19.92,0.48676,0.54771,18.859,4190587060224.0,1.24,0.3986588381599265,,USD,30699588.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,19.260586,17.665804,23,17.665804,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.26861688118812,483.4308482732674,0.4108590599284041,0.0100046117589944,2.833409,0.24928261381881223,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-09-03,106.8499984741211,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.185891,1.8469862,10.49,0.19504999,0.06132,32.261,18996205568.0,1.72,1.004672472361337,,USD,2646493.0,United States,70.0,92.53333,114.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,15.465305,13.576387,15,13.576387,0.6442953020134228,0.2483221476510067,0.31543624161073824,1.0553691275167785,14.328099703020134,150.3017658846812,0.4066613760512505,0.4457866218151853,2.120385,-0.13398847616819165,P/E de 10.2 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.579628,22.70362,18,22.70362,0.8259958071278826,0.8721174004192872,0.40461215932914046,1.279874213836478,29.05777779874214,361.4787558163522,0.4000765313031658,0.0036748849442611,1.8286134,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
DCI,2026-09-03,90.36000061035156,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.47013,5.9408283,3.85,0.28205,0.11679,75.085,,1.65,0.1249301470900678,,USD,744387.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.558549,26.9437775,96,26.9437775,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,32.11847529245627,123.65612987595664,0.36848305711267004,0.1196150415128429,2.38972015,0.10225762867679644,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
JAZZ,2026-09-03,247.52999877929688,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.95411,3.3404858,14.6,0.22114,0.20445,91.828,16068304896.0,0.96,0.9019725862778568,,USD,920726.0,Ireland,225.0,289.45,322.0,buy,20.0,1429392896.0,2199800064.0,4409299968.0,1.381,0.26914,USD,-235404333.3333333,0.0,23.265387,20.7848435,28,20.7848435,0.7327935222672065,0.7611336032388664,0.7854251012145749,1.110323886639676,23.077908218117408,336.93745998451413,0.3611984876424408,0.1009629307285233,2.9522693,0.16935321547866167,P/E de 17.0 nettement sous la mediane de l'industrie (20.8) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,,,,,,,,,24.302475,40.718918,39,40.718918,0.8563829787234043,0.9308510638297872,0.6835106382978723,1.240026595744681,50.49254126994682,43612.93252191656,0.3506637510658581,0.18160768933520066,3.13626995,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+18%),True
1590.TW,2026-09-03,1400.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.907555,5.107923,52.03,0.21063,0.2638,0.977,280000004096.0,1.5,0.9329979807476804,,TWD,785642.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,,,,,,,,,21.558549,26.9437775,96,26.9437775,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,36.301437834365885,1888.763810522057,0.34911700751575503,0.1196150415128429,2.38972015,0.2749248571428571,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
1878.T,2026-09-03,3319.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098849,2.1879458,299.04,0.20658001,0.049629997,60.69,1080893177856.0,1.12,0.0495361118530111,,JPY,1709155.0,Japan,3200.0,3415.0,3700.0,hold,8.0,,,,,,,,,16.63,13.117273,14,13.117273,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.929051038674034,4464.383422605083,0.34509895227631304,0.0397132859102749,1.1469057,0.0289243748116903,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
THG,2026-09-02,227.3650054931641,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.878709,2.1606688,20.9,0.21885,0.1117,22.982,7916899328.0,0.34,0.2643079201526825,,USD,318928.0,United States,222.0,236.5,260.0,hold,8.0,,,,,,,,,13.95202325,12.355895,44,12.355895,0.8216666666666667,0.16666666666666666,0.17666666666666667,1.1583333333333334,14.312245041666669,299.12592137083334,0.31561988056172874,0.1916210237806628,1.5007997,0.04017766272791956,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
LAUR,2026-09-03,36.79499816894531,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.64932,4.4406223,2.21,0.29318002,0.1757,64.3,5068487680.0,1.03,0.1899174917531665,,USD,1162515.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,19.023937,16.858525,14,16.858525,0.8930232558139535,0.9116279069767442,0.5116279069767442,1.2965116279069768,21.857273691860467,48.30457485901163,0.3128027520811323,0.0287881697864988,2.016764,0.12010577662657784,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,,,,,,,,,16.579628,10.9298125,20,10.9298125,0.5639412997903563,0.5744234800838575,0.18238993710691823,1.129979035639413,12.350458988469603,2812.0760070846436,0.3091601522740426,0.0036748849442611,1.8286134,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,,,,,,,,,13.95202325,13.385544750000001,216,13.385544750000001,0.6333333333333333,0.83,0.5391666666666667,1.139375,15.251155049531251,107.52064309919531,0.29636652922881557,0.1916210237806628,1.5007997,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-09-03,363.5400085449219,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.764748,3.1112747,28.48,0.24257,0.37719002,76.096,9401119744.0,0.6,0.5444316689619011,,USD,296565.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.95202325,14.231216499999999,124,14.231216499999999,0.8583333333333333,0.7466666666666667,0.83,1.1583333333333334,16.484492445833332,469.4783448573333,0.2914076410363533,0.1916210237806628,1.5007997,0.2036403964212654,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-09-02,41.2599983215332,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.09649,4.734366,2.28,0.25320998,0.09236,41.515,3011517696.0,1.27,0.2371910445901086,,USD,1455706.0,United States,43.0,54.53333,80.0,buy,15.0,,,,,,,,,16.579628,19.272102,32,19.272102,0.7693920335429769,0.6477987421383647,0.3689727463312369,1.2044025157232705,23.211368132075474,52.921919341132075,0.28264472840544497,0.0036748849442611,1.8286134,0.3216997629284819,"ROE (25%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%) ; cible analystes (15 analystes, moyenne 54.53) +32% au-dessus du prix actuel",True
