ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,26.872277,0.5304878048780488,0.32926829268292684,0.7134146341463414,0.9192073170731706,24.70119364481707,76.57370029893292,0.7828567855348345,0.17400762068528394,P/E de 13.9 nettement sous la mediane du secteur (26.9) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,26.872277,0.649390243902439,0.3475609756097561,0.6371951219512195,1.0022865853658538,26.93372275533537,162.4103482146723,0.7786699436767954,0.17400762068528394,P/E de 15.1 nettement sous la mediane du secteur (26.9) ; momentum (+43%) superieur au secteur (+17%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,25.072933,0.9631901840490797,0.9754601226993865,0.8711656441717791,1.2576687116564418,31.533443343558282,86.4016347613497,0.7719778042566778,0.0884615490422451,P/E de 17.8 nettement sous la mediane du secteur (25.1) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,26.872277,0.823170731707317,0.6646341463414634,0.3628048780487805,1.2370426829268295,33.24215363643293,850.6667115563187,0.7134992257822137,0.17400762068528394,P/E de 19.4 nettement sous la mediane du secteur (26.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.33079,0.8795180722891566,0.04819277108433735,0.5542168674698795,1.0632530120481927,22.680026716867467,29.257234464759033,0.6829010111920368,0.1381671430874134,P/E de 13.5 nettement sous la mediane du secteur (21.3) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,25.072933,0.6748466257668712,0.7607361963190185,0.7423312883435583,1.0920245398773007,27.380258122699388,399.75176859141106,0.6401418602504949,0.0884615490422451,P/E de 16.7 nettement sous la mediane du secteur (25.1) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.072933,0.50920245398773,0.10429447852760736,0.7914110429447853,0.8328220858895706,20.88129236042945,56.170676449555216,0.6286075301824168,0.0884615490422451,P/E de 12.8 nettement sous la mediane du secteur (25.1) ; momentum (+62%) superieur au secteur (+9%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,20.0625,0.8230088495575221,0.8761061946902655,0.3805309734513274,1.2853982300884954,25.78830199115044,57.76579646017699,0.5474362075204038,0.0149725007700591,P/E de 16.7 nettement sous la mediane du secteur (20.1) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,20.966387,0.5126050420168067,0.5798319327731093,0.05042016806722689,1.138655462184874,23.873491079831933,66.84577502352941,0.5079127512397632,0.1947969346374045,P/E de 15.8 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,19.031519000000003,0.65,0.725,0.26666666666666666,1.1895833333333332,22.639577810416668,56.14615296983334,0.4867245830069644,0.01493944438140845,P/E de 15.2 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+1%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.174936,0.5299539170506913,0.9216589861751152,0.07373271889400922,1.2269585253456223,34.56947792626728,338.7808836774194,0.48509946926565695,0.0093888345447781,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,20.966387,0.8067226890756303,0.23529411764705882,0.9159663865546218,0.9831932773109243,20.614010747899158,267.7759996152101,0.46952034804830434,0.1947969346374045,P/E de 14.0 nettement sous la mediane du secteur (21.0) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.872277,0.5121951219512195,0.7042682926829268,0.04878048780487805,1.169969512195122,31.439744813262195,136.76288993769055,0.4556987161269872,0.17400762068528394,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.072933,0.7423312883435583,0.3987730061349693,0.7668711656441718,1.0291411042944785,25.80358595552147,20.12679704530675,0.4490134303691482,0.0884615490422451,P/E de 17.8 nettement sous la mediane du secteur (25.1) ; momentum (+78%) superieur au secteur (+9%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,13.42605775,0.8094170403587444,0.1547085201793722,0.1547085201793722,1.1547085201793723,15.503183276345293,323.8614986428532,0.4465851866153696,0.1822880650653242,P/E de 10.7 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,13.42605775,0.6076233183856502,0.11659192825112108,0.11210762331838565,1.054932735426009,14.163587828195068,76.34173839397141,0.4155708874832831,0.1822880650653242,P/E de 10.0 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.42605775,0.6345291479820628,0.672645739910314,0.5672645739910314,1.093609865470852,14.682869209781389,74.44214689359164,0.39692523202605345,0.1822880650653242,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,25.072933,0.6687116564417178,0.7668711656441718,0.19631901840490798,1.226993865030675,30.76433496932516,210.73569453987733,0.38897767495615576,0.0884615490422451,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,19.031519000000003,0.5416666666666666,0.5708333333333333,0.2916666666666667,1.090625,20.756250409375003,107.93250212875002,0.3873964222526993,0.01493944438140845,P/E de 15.0 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.4248115,0.7105263157894737,0.32456140350877194,0.6491228070175439,1.0241228070175439,14.772778444078948,517.6381566805263,0.35436457390830856,0.39028820241494294,P/E de 10.9 nettement sous la mediane du secteur (14.4) ; momentum (+62%) superieur au secteur (+39%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.031519000000003,0.9,0.9166666666666666,0.3875,1.3322916666666667,25.35553416770834,50.71106833541668,0.33661228705783697,0.01493944438140845,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.872277,0.9176829268292683,0.4725609756097561,0.09146341463414634,1.3041158536585367,35.04456245960366,1124.5800093286816,0.3336179480902872,0.17400762068528394,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.872277,0.850609756097561,0.25609756097560976,0.21646341463414634,1.1852134146341462,31.84938318216463,52.23298841874999,0.3311158558745215,0.17400762068528394,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,26.872277,0.7957317073170732,0.6554878048780488,0.25,1.2492378048780488,33.56986433155488,124.54419667006862,0.3025592161547386,0.17400762068528394,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.42605775,0.7869955156950673,0.3116591928251121,0.30269058295964124,1.1457399103139012,15.382770202354259,234.89490098994952,0.3000962890403791,0.1822880650653242,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.072933,0.8773006134969326,0.7423312883435583,0.7239263803680982,1.193251533742331,29.918315757668704,458.6477805650612,0.28616874008668036,0.0884615490422451,ROE (38%) dans le haut du secteur ; momentum (+40%) superieur au secteur (+9%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,26.872277,0.9725609756097561,0.9451219512195121,0.17378048780487804,1.4291158536585367,38.40359708460366,1350.2704734946647,0.2666702377998731,0.17400762068528394,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.872277,0.4603658536585366,0.6707317073170732,0.2774390243902439,1.0785060975609757,28.981914599847563,190.121359775,0.2645251217622293,0.17400762068528394,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.42605775,0.6233183856502242,0.8497757847533632,0.5672645739910314,1.132286995515695,15.20215059136771,107.17516166914235,0.25644968153296865,0.1822880650653242,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.031519000000003,0.8208333333333333,0.16666666666666666,0.6541666666666667,1.0385416666666667,19.765025461458336,106.73113749187502,0.25051129935563954,0.01493944438140845,P/E de 15.8 nettement sous la mediane du secteur (19.0) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
