ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.364780000000003,14.969792,13,14.969792,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.08246425806452,5105.2652681651625,0.5391212746955569,0.07005538354846445,1.1613402,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,22.058823,18.441757000000003,86,18.441757000000003,0.7074235807860262,0.2052401746724891,0.8282387190684134,0.947962154294032,17.482087694687046,2195.225751821852,0.5149936175444114,0.119874080413322,2.4326143,P/E de 11.5 nettement sous la mediane de l'industrie (18.4) ; momentum (+46%) superieur au secteur (+12%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.7433755,17.321268,12,17.321268,0.6045454545454545,0.6,0.4590909090909091,1.0875,18.83687895,4583.766123693,0.5122949929703067,0.035905218714156154,1.98779565,P/E de 12.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.533280000000001,15.883469,27,15.883469,0.9384615384615385,0.34923076923076923,0.8384615384615385,1.0969230769230771,17.42294368769231,433.6570683866616,0.48798059550472295,0.18391123199751264,1.3949299499999999,P/E de 11.7 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,22.058823,35.3790055,46,35.3790055,0.7874818049490538,0.45997088791848617,0.487627365356623,1.1368267831149927,40.219801012372635,302.05070560291847,0.4850084300230608,0.119874080413322,2.4326143,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.123636,16.375557,70,16.375557,0.6588486140724946,0.8720682302771855,0.10021321961620469,1.2723880597014925,20.836063197761195,170.23063632570896,0.48026640283225186,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,22.058823,21.2162475,12,21.2162475,0.727802037845706,0.6026200873362445,0.7554585152838428,1.0756914119359533,22.82213522925764,48.15470533373362,0.4771382695603603,0.119874080413322,2.4326143,P/E de 15.5 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,17.123636,15.525911999999998,22,15.525911999999998,0.6993603411513859,0.6289978678038379,0.3752665245202559,1.1631130063965884,18.058390183368868,115.39311327172706,0.44412884093085103,0.0036701426051735,1.897927,P/E de 12.5 nettement sous la mediane de l'industrie (15.5) ; momentum (+11%) superieur au secteur (+0%),True
GEV,2026-08-28,953.8300170898438,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.322544,21.245796,34.91,0.82577,0.23035,28.364,254036967424.0,1.57,0.6192288396567436,,USD,2792892.0,22.058823,28.00963,99,28.00963,0.9839883551673945,0.925764192139738,0.26346433770014555,1.407569141193595,39.42549084425036,1376.34388537278,0.44296558161593125,0.119874080413322,2.4326143,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.340908,12.561852,13,12.561852,0.6577181208053692,0.2483221476510067,0.31543624161073824,1.0620805369127517,13.341698516778525,139.95441744100674,0.4428290457835746,0.3904635712460538,2.036143,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.316143,40.39604,39,40.39604,0.7803992740471869,0.9183303085299456,0.09437386569872959,1.3461887477313974,54.38069450090744,1189.8495956798547,0.4380584488409547,0.1171994662907323,3.169629,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,17.123636,12.946884,25,12.946884,0.5906183368869936,0.837953091684435,0.15565031982942432,1.2158848614072495,15.741920257995737,104.52635051309169,0.43599875255386134,0.0036701426051735,1.897927,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.123636,23.332014,18,23.332014,0.8230277185501066,0.8699360341151386,0.4072494669509595,1.277185501066098,29.799309991471215,365.0415473955224,0.42449673567635005,0.0036701426051735,1.897927,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.533280000000001,13.287777,220,13.287777,0.64,0.6076923076923076,0.5584615384615385,1.0823076923076922,14.38146326076923,72.9140187321,0.3997699849973517,0.18391123199751264,1.3949299499999999,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,22.058823,10.279391,18,10.279391,0.7831149927219796,0.8165938864628821,0.6622998544395924,1.180131004366812,12.131028025109169,183.17852317914844,0.3953269719868102,0.119874080413322,2.4326143,P/E de 8.7 nettement sous la mediane de l'industrie (10.3) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,22.058823,28.00963,99,28.00963,0.8544395924308588,0.6681222707423581,0.6128093158660844,1.1910480349344976,33.36081477074235,128.43913686735806,0.38988347340604657,0.119874080413322,2.4326143,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.533280000000001,15.883469,27,15.883469,0.7938461538461539,0.2907692307692308,0.796923076923077,1.0203846153846152,16.20724740653846,244.08114594246922,0.38856040298947114,0.18391123199751264,1.3949299499999999,P/E de 11.7 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.123636,11.321855500000002,20,11.321855500000002,0.5607675906183369,0.5735607675906184,0.18763326226012794,1.1268656716417909,12.758210302238806,2903.768664789552,0.38110281321738504,0.0036701426051735,1.897927,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,22.058823,28.00963,99,28.00963,0.8893740902474527,0.2576419213973799,0.3173216885007278,1.1797671033478894,33.04484005094614,54.19353768355167,0.3803754457581767,0.119874080413322,2.4326143,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.7846155,20.348726499999998,28,20.348726499999998,0.569672131147541,0.12704918032786885,0.8278688524590164,0.8596311475409836,17.492399112192622,48.27902154965163,0.3762548184051824,0.061063309889306604,2.98175145,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.316143,18.6755955,68,18.6755955,0.6261343012704175,0.2813067150635209,0.52994555353902,1.000907441016334,18.692542501361164,1268.8497849923956,0.37470182556055853,0.1171994662907323,3.169629,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.364780000000003,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005538354846445,1.1613402,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,17.123636,17.62,37,17.62,0.8848614072494669,0.18976545842217485,0.7633262260127932,1.0490405117270787,18.484093816631127,111.08940383795307,0.3294567626100662,0.0036701426051735,1.897927,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.7433755,17.746776500000003,14,17.746776500000003,0.8954545454545455,0.9136363636363637,0.5045454545454545,1.3,23.070809450000006,51.44790507350001,0.31782540642917056,0.035905218714156154,1.98779565,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.7846155,19.968021,28,19.968021,0.7418032786885246,0.7663934426229508,0.7868852459016393,1.1157786885245902,22.279892283811474,327.96001441770494,0.3060932156349845,0.061063309889306604,2.98175145,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,22.058823,12.870861000000001,26,12.870861000000001,0.5880640465793304,0.9665211062590975,0.7816593886462883,1.0902474526928676,14.032423419213977,94.99950654807861,0.30493822205663745,0.119874080413322,2.4326143,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,17.123636,19.824297,32,19.824297,0.7718550106609808,0.6481876332622601,0.37100213219616207,1.205223880597015,23.892716160447765,54.4753928458209,0.2937986803960322,0.0036701426051735,1.897927,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.316143,26.3381455,110,26.3381455,0.52994555353902,0.24500907441016334,0.19600725952813067,1.0272232304900182,27.055154905626136,25.161294062232308,0.28308481790410456,0.1171994662907323,3.169629,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,22.058823,14.829172,55,14.829172,0.6011644832605532,0.9563318777292577,0.0858806404657933,1.2681950509461426,18.806282540029112,3216.0623771703786,0.27545602901859145,0.119874080413322,2.4326143,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.533280000000001,12.092613499999999,42,12.092613499999999,0.816923076923077,0.1476923076923077,0.2153846153846154,1.1415384615384614,13.804183410769227,288.50743328507684,0.2634993339412699,0.18391123199751264,1.3949299499999999,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
1942.T,2026-08-24,5393.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",17.303003,2.7843087,311.68,0.16861999,0.0872,2.919,1073282220032.0,0.69,0.3816958415452844,,JPY,1140393.0,22.058823,18.441757000000003,86,18.441757000000003,0.6273653566229985,0.5254730713245997,0.053857350800582245,1.1815866084425035,21.7905331073508,6791.673358899097,0.2593497791394581,0.119874080413322,2.4326143,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,22.058823,29.95529,49,29.95529,0.7700145560407569,0.38064046579330424,0.6098981077147017,1.077692867540029,32.28260237809316,155.60214346240903,0.25891703384598697,0.119874080413322,2.4326143,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.533280000000001,13.287777,220,13.287777,0.6307692307692307,0.7707692307692308,0.5584615384615385,1.1184615384615384,14.861867506153846,104.92478459344615,0.2577893418428101,0.18391123199751264,1.3949299499999999,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,22.058823,14.829172,55,14.829172,0.6666666666666666,0.14264919941775836,0.6448326055312955,0.957787481804949,14.203195307132459,2766.9244777824742,0.25370388662549814,0.119874080413322,2.4326143,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.533280000000001,15.883469,27,15.883469,0.6815384615384615,0.4276923076923077,0.7938461538461539,0.9992307692307691,15.871250946923075,146.0155087116923,0.252491906144374,0.18391123199751264,1.3949299499999999,P/E de 12.7 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+18%),True
0175.HK,2026-08-28,18.07999992370605,Consumer Cyclical,Auto Manufacturers,Geely Automobile Holdings Limited,9.988951,1.7680331,1.81,0.17419,0.04541,13.546,194995126272.0,0.91,0.0390638027832077,,HKD,48961275.0,17.123636,11.321855500000002,20,11.321855500000002,0.6162046908315565,0.3326226012793177,0.1535181236673774,1.1028784648187633,12.486630612739873,22.60080140905917,0.2500443309972338,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,True
