ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,,,19.469835,17.507317,9,17.507317,0.6102564102564103,0.5897435897435898,0.4717948717948718,1.0846153846153845,18.98870536153846,4621.091336784,0.540363778928,0.0365166197285113,1.9498063,P/E de 12.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+42%) superieur au secteur (+4%),True
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,18.39785,14.350797,11,14.350797,0.9028571428571428,0.08571428571428572,0.2742857142857143,1.1542857142857144,16.564919965714285,4954.567561745143,0.5334470943191407,0.0599697870637996,1.2248017,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.428572,31.593218,65,31.593218,0.8863198458574181,0.9788053949903661,0.3911368015414258,1.3400770712909442,42.33734705009634,3619.843172783237,0.5082679886596821,0.1047488107156509,3.1644926,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+10%),True
CPA,2026-08-14,136.3699951171875,Industrials,Airlines,"Copa Holdings, S.A.",8.9189005,1.941431,15.29,0.23066999,0.15713,89.274,6167493632.0,0.94,0.2489090087893293,,,,22.373163,11.0882465,18,11.0882465,0.7893129770992366,0.816793893129771,0.6748091603053435,1.1801526717557251,13.085823732061069,200.08224486321373,0.46720137880239765,0.1211541989688258,2.4904335,P/E de 8.9 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.428572,31.593218,65,31.593218,0.8188824662813102,0.5067437379576107,0.26011560693641617,1.2210982658959537,38.57842371387283,1051.2620462030345,0.4661953224589044,0.1047488107156509,3.1644926,P/E de 26.3 nettement sous la mediane de l'industrie (31.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,,,22.373163,29.68621,95,29.68621,0.8916030534351145,0.24732824427480915,0.3236641221374046,1.1767175572519082,34.93228451526717,57.288946605038156,0.45996289894339726,0.1211541989688258,2.4904335,P/E de 23.9 nettement sous la mediane de l'industrie (29.7) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,,,14.322766000000001,13.691275,211,13.691275,0.6678082191780822,0.6746575342465754,0.5308219178082192,1.1198630136986303,15.332352482876713,77.73502708818494,0.45871694037698796,0.19820329285141025,1.5946224,P/E de 10.5 nettement sous la mediane de l'industrie (13.7) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,,,22.373163,29.68621,95,29.68621,0.8549618320610687,0.6610687022900763,0.3511450381679389,1.2549618320610687,37.25506048854962,138.21627441251908,0.44555014904091794,0.1211541989688258,2.4904335,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,,,23.339573,24.586021,35,24.586021,0.7957446808510639,0.4,0.8042553191489362,1.046808510638298,25.736856025531917,20.074747699914898,0.4452661773738038,0.038666850632284,2.8457072,P/E de 17.8 nettement sous la mediane de l'industrie (24.6) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+4%),True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,,,26.428572,20.8965935,64,20.8965935,0.9903660886319846,0.9961464354527938,0.315028901734104,1.4154624277456649,29.578342967124282,717.8663838121063,0.4393455389831691,0.1047488107156509,3.1644926,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.373163,17.547095499999998,84,17.547095499999998,0.7129770992366412,0.19389312977099238,0.8381679389312977,0.9454198473282442,16.58937234866412,2083.2933795452404,0.42252876718691734,0.1211541989688258,2.4904335,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,,,23.339573,19.858221,27,19.858221,0.9744680851063829,0.9702127659574468,0.8936170212765957,1.2563829787234044,24.949530852127662,68.3617145348298,0.40200403790088246,0.038666850632284,2.8457072,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+4%),True
ALV,2026-08-14,121.41000366210938,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.25,3.5709875,8.52,0.25858,0.05804,87.525,8891730944.0,0.85,0.0149112218020983,,,,18.300001,18.267717,69,18.267717,0.7748344370860927,0.44150110375275936,0.6181015452538632,1.0932671081677703,19.971494137417217,170.15713005079468,0.4015083182465853,0.0101478604773215,1.9649677,P/E de 14.2 nettement sous la mediane de l'industrie (18.3) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+1%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,,,23.339573,20.755482,27,20.755482,0.5787234042553191,0.11914893617021277,0.825531914893617,0.8627659574468085,17.907123300000002,48.170161677,0.3966413259722792,0.038666850632284,2.8457072,P/E de 12.8 nettement sous la mediane de l'industrie (20.8) ; momentum (+62%) superieur au secteur (+4%),True
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.300001,21.795956,27,21.795956,0.6114790286975718,0.5783664459161147,0.3443708609271523,1.1142384105960264,24.285891370860924,66.30048344245031,0.39550591001390556,0.0101478604773215,1.9649677,P/E de 17.4 nettement sous la mediane de l'industrie (21.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,,,14.322766000000001,15.592300999999999,28,15.592300999999999,0.9434931506849316,0.3801369863013699,0.827054794520548,1.1100171232876712,17.307721101455478,430.78917821522685,0.37349294044180836,0.19820329285141025,1.5946224,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,,,14.322766000000001,15.592300999999999,28,15.592300999999999,0.815068493150685,0.3184931506849315,0.7808219178082192,1.0419520547945205,16.246430065924656,248.0829871066695,0.37308970757621274,0.19820329285141025,1.5946224,P/E de 11.8 nettement sous la mediane de l'industrie (15.6) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.428572,27.958237,99,27.958237,0.630057803468208,0.6088631984585742,0.26396917148362237,1.1512524084778422,32.18698768304432,659.8332475024085,0.3661143840629577,0.1047488107156509,3.1644926,P/E de 23.6 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,,,18.300001,13.4268405,24,13.4268405,0.5673289183222958,0.7549668874172185,0.32450331125827814,1.141280353200883,15.323789268211922,201.50782887698676,0.3604363726690689,0.0101478604773215,1.9649677,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.300001,11.035714,21,11.035714,0.5607064017660044,0.5827814569536424,0.18543046357615894,1.129690949227373,12.46694622406181,2837.97563844543,0.35626075911370614,0.0101478604773215,1.9649677,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),True
AMZN,2026-08-14,265.1300048828125,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",21.329847,5.1827745,12.43,0.30558002,0.1744,45.617,2859775295488.0,1.48,0.1859388059924263,,,,18.300001,22.6029205,16,22.6029205,0.8211920529801324,0.8830022075055187,0.4083885209713024,1.2792494481236203,28.914773575607065,359.4106355447958,0.35560151218514613,0.0101478604773215,1.9649677,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,14.322766000000001,13.691275,211,13.691275,0.6575342465753424,0.8458904109589042,0.5308219178082192,1.1575342465753424,15.84811969178082,111.72924382705477,0.3490611475338754,0.19820329285141025,1.5946224,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,,,14.322766000000001,12.211982,43,12.211982,0.8356164383561644,0.15753424657534246,0.1643835616438356,1.166095890410959,14.240342023972605,297.4807448807877,0.328750841489845,0.19820329285141025,1.5946224,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,,,23.339573,19.858221,27,19.858221,0.7361702127659574,0.7659574468085106,0.7872340425531915,1.1127659574468083,22.097552304255316,322.62426364212763,0.32369535673722716,0.038666850632284,2.8457072,P/E de 16.7 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+4%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,,,19.469835,17.008315,12,17.008315,0.882051282051282,0.9179487179487179,0.5230769230769231,1.2897435897435898,21.936365243589744,49.137458145641034,0.316299376786094,0.0365166197285113,1.9498063,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,,,14.322766000000001,12.211982,43,12.211982,0.6438356164383562,0.125,0.1267123287671233,1.0714897260273972,13.085013247431506,70.52822140365582,0.3077734286029119,0.19820329285141025,1.5946224,P/E de 10.0 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,,,,14.322766000000001,14.222757000000001,108,14.222757000000001,0.8715753424657534,0.761986301369863,0.8321917808219178,1.168236301369863,16.61554103296233,473.37676402909676,0.28950355804574124,0.19820329285141025,1.5946224,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,,,26.428572,27.958237,99,27.958237,0.5183044315992292,0.2466281310211946,0.1907514450867052,1.023121387283237,28.604670225433527,26.316296607398847,0.2868604217898416,0.1047488107156509,3.1644926,P/E de 22.2 nettement sous la mediane de l'industrie (28.0) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.373163,14.878791,49,14.878791,0.6091603053435114,0.9557251908396946,0.09465648854961832,1.2698473282442748,18.893792998854963,3229.5160372942787,0.28665977581445357,0.1211541989688258,2.4904335,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,,,18.300001,16.244898,27,16.244898,0.7417218543046358,0.6997792494481236,0.37527593818984545,1.2019867549668877,19.526152231788082,48.424857534834445,0.28226819323365127,0.0101478604773215,1.9649677,momentum (+29%) superieur au secteur (+1%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.373163,14.878791,49,14.878791,0.6717557251908397,0.13358778625954199,0.6534351145038167,0.9559160305343513,14.22287483187023,2769.904873506727,0.27205734719023056,0.1211541989688258,2.4904335,P/E de 11.2 nettement sous la mediane de l'industrie (14.9) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,,,14.322766000000001,13.691275,211,13.691275,0.6523972602739726,0.625,0.5308219178082192,1.0997431506849316,15.056885905393836,223.7453245541524,0.263883669982371,0.19820329285141025,1.5946224,momentum (+43%) superieur au secteur (+20%),True
0175.HK,2026-08-14,17.81999969482422,Consumer Cyclical,Auto Manufacturers,GEELY AUTO,9.378947,1.7480506,1.9,0.1602,0.043070003,20.305,192190988288.0,0.87,0.0390638027832077,,,,18.300001,11.035714,21,11.035714,0.5916114790286976,0.3068432671081678,0.20309050772626933,1.0717439293598234,11.827459485651215,22.472173022737305,0.2610647254536318,0.0101478604773215,1.9649677,P/E de 9.4 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),True
