ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,17.4782245,14.969792,11,14.969792,0.9022988505747126,0.07471264367816093,0.28735632183908044,1.1479885057471264,17.185149149425285,5135.953674797241,0.5483731307799942,0.06025221475598995,1.21069045,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.218044,13.5218525,24,13.5218525,0.5925925925925926,0.8387799564270153,0.16122004357298475,1.215686274509804,16.43833049019608,108.49298123529412,0.5308731061186054,0.0047997122700615,1.897927,P/E de 10.7 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.91627,21.134403,12,21.134403,0.7316341829085458,0.6026986506746627,0.760119940029985,1.0764617691154423,22.75037684257871,48.23079890626687,0.5205170223935389,0.119874080413322,2.4098797,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,17.4782245,12.9370555,32,12.9370555,0.8735632183908046,0.367816091954023,0.6206896551724138,1.1235632183908046,14.53559971408046,146.80955711221264,0.5197676959750943,0.06025221475598995,1.21069045,P/E de 9.6 nettement sous la mediane de l'industrie (12.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,21.91627,36.259565499999994,46,36.259565499999994,0.7886056971514243,0.46476761619190404,0.48875562218890556,1.1383058470764618,41.27447542110194,309.97131041247553,0.513531766570035,0.119874080413322,2.4098797,P/E de 27.3 nettement sous la mediane de l'industrie (36.3) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.812137499999999,13.483607,211,13.483607,0.6608996539792388,0.6695501730103807,0.5285467128027682,1.1157006920415224,15.043669661115915,76.42184187846885,0.47589501120313815,0.19866476249422035,1.5332634,P/E de 10.2 nettement sous la mediane de l'industrie (13.5) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,24.471544,41.298261499999995,38,41.298261499999995,0.7824497257769653,0.9177330895795247,0.09506398537477148,1.3468921389396709,55.624303766224855,1216.5035233673377,0.4752650489747161,0.1233014543476622,3.1410856,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.218044,16.298634,69,16.298634,0.6579520697167756,0.8714596949891068,0.10021786492374728,1.2717864923747275,20.728382565359475,169.3508855589869,0.47261639616510354,0.0047997122700615,1.897927,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.812137499999999,15.883469,27,15.883469,0.9446366782006921,0.38581314878892736,0.8235294117647058,1.1128892733564015,17.67654227378893,435.3732362034213,0.4616707769241064,0.19866476249422035,1.5332634,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.812137499999999,15.883469,27,15.883469,0.8148788927335641,0.32006920415224915,0.7768166089965398,1.0432525951557095,16.57047025432526,247.72853030216265,0.45303843228567153,0.19866476249422035,1.5332634,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.91627,10.4270365,18,10.4270365,0.7856071964017991,0.8200899550224887,0.6656671664167916,1.1814092953523239,12.318597844077962,185.5180835318141,0.4460838197882051,0.119874080413322,2.4098797,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,17.218044,23.446602,17,23.446602,0.8235294117647058,0.869281045751634,0.4074074074074074,1.2772331154684096,29.94677651960784,372.5378999039215,0.4322322128479703,0.0047997122700615,1.897927,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.91627,17.37143,85,17.37143,0.7106446776611695,0.20839580209895053,0.8335832083958021,0.9490254872563717,16.485929820089954,2070.1382075086954,0.42866680987487604,0.119874080413322,2.4098797,P/E de 11.5 nettement sous la mediane de l'industrie (17.4) ; momentum (+46%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.91627,27.620360499999997,96,27.620360499999997,0.8905547226386806,0.2593703148425787,0.31784107946026985,1.1806596701649175,32.61024571776611,53.48080297713642,0.389111765639907,0.119874080413322,2.4098797,P/E de 23.5 nettement sous la mediane de l'industrie (27.6) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.91627,27.620360499999997,96,27.620360499999997,0.8545727136431784,0.6611694152923538,0.3448275862068966,1.2563718140929534,34.70144242728635,128.3953369809595,0.38895860655503367,0.119874080413322,2.4098797,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.218044,11.321855500000002,20,11.321855500000002,0.5599128540305011,0.5751633986928104,0.19172113289760348,1.1258169934640523,12.746337319444446,2901.066373905556,0.3798175381239266,0.0047997122700615,1.897927,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.471544,18.6755955,68,18.6755955,0.6252285191956124,0.28153564899451555,0.5338208409506399,0.9995429616087753,18.667060035877515,1267.1200352353655,0.3728277738194643,0.1233014543476622,3.1410856,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.915805,20.32101,27,20.32101,0.5689655172413793,0.125,0.8275862068965517,0.8588362068965518,17.4524191487069,46.24891074407328,0.3293736569990038,0.061063309889306604,2.9334035,P/E de 13.1 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.915805,19.985250999999998,28,19.985250999999998,0.9698275862068966,0.9655172413793104,0.896551724137931,1.2521551724137931,25.02463541163793,67.06602290318966,0.3264640245563397,0.061063309889306604,2.9334035,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.812137499999999,13.483607,211,13.483607,0.6522491349480969,0.842560553633218,0.5285467128027682,1.154628027681661,15.568550556444636,109.75828142293469,0.3252630020209233,0.19866476249422035,1.5332634,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.812137499999999,14.027838500000001,112,14.027838500000001,0.8719723183391004,0.754325259515571,0.828719723183391,1.1673875432525953,16.375923923659172,463.11112856108144,0.3133806409349016,0.19866476249422035,1.5332634,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.91627,12.870861000000001,26,12.870861000000001,0.5907046476761619,0.9685157421289355,0.7871064467766117,1.090704647676162,14.038307912293854,95.03934456622939,0.30548544755774687,0.119874080413322,2.4098797,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,20.099546,17.500497,12,17.500497,0.8905472636815921,0.9154228855721394,0.5174129353233831,1.294776119402985,22.65922559328358,48.943927281492535,0.30308640819956545,0.0365166197285113,1.9642857,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.812137499999999,15.883469,27,15.883469,0.7058823529411765,0.47058823529411764,0.773356401384083,1.027249134948097,16.316279790224915,150.92558805958046,0.29917870739818975,0.19866476249422035,1.5332634,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,24.471544,26.263735,111,26.263735,0.5319926873857403,0.2449725776965265,0.19744058500914077,1.0278793418647165,26.99595064670932,24.836274594972576,0.29423001061902965,0.1233014543476622,3.1410856,P/E de 20.9 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.812137499999999,11.5594225,42,11.5594225,0.8356401384083045,0.16089965397923875,0.16608996539792387,1.166522491349481,13.484326333261246,286.9464643717993,0.2861210326153616,0.19866476249422035,1.5332634,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.812137499999999,13.483607,211,13.483607,0.6487889273356401,0.6193771626297578,0.5285467128027682,1.0971020761245673,14.792893233347748,215.82831227454363,0.2830121906334957,0.19866476249422035,1.5332634,momentum (+43%) superieur au secteur (+20%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,23.915805,19.985250999999998,28,19.985250999999998,0.728448275862069,0.7586206896551724,0.7887931034482759,1.1066810344827587,22.117298251077585,318.48909481551726,0.2806155959937511,0.061063309889306604,2.9334035,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.812137499999999,11.5594225,42,11.5594225,0.6418685121107266,0.12802768166089964,0.1245674740484429,1.0717993079584776,12.389381035899655,67.39823283529412,0.2652193027242855,0.19866476249422035,1.5332634,P/E de 9.8 nettement sous la mediane de l'industrie (11.6) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
YETI,2026-08-21,44.0,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.38326,5.074386,2.27,0.25320998,0.09236,41.515,3211507200.0,1.27,0.391922606345265,,USD,1444185.0,17.218044,20.282374,32,20.282374,0.7690631808278867,0.644880174291939,0.37037037037037035,1.2031590413943356,24.402921659041397,55.39463216602397,0.258968912864181,0.0047997122700615,1.897927,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,21.91627,17.512388,11,17.512388,0.638680659670165,0.3148425787106447,0.7691154422788605,0.9557721139430285,16.737852098950526,48.03763552398801,0.25752970064316716,0.119874080413322,2.4098797,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
