ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.534297,16.45614,27,16.45614,0.9352850539291218,0.349768875192604,0.8366718027734977,1.0959167950693376,18.03456020801233,448.8802035774269,0.540214794870769,0.1819530217254845,1.3935908,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
1893.T,2026-08-31,1444.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.500796,2.037115,125.6,0.19128,0.0435,127.205,390491144192.0,1.88,0.458842768537411,,JPY,1888846.0,21.5971285,18.547428,86,18.547428,0.7084548104956269,0.20116618075801748,0.826530612244898,0.9478862973760932,17.580852852769677,2208.1551183078714,0.5286639794447014,0.1205141396910739,2.4047014,P/E de 11.5 nettement sous la mediane de l'industrie (18.5) ; momentum (+46%) superieur au secteur (+12%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,24.129705,26.412556,113,26.412556,0.7495495495495496,0.6342342342342342,0.23783783783783785,1.2238738738738737,32.325637230630626,750.9245528675494,0.5154885022553974,0.1233014543476622,3.169629,P/E de 21.3 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+12%),True
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,19.725357000000002,17.321268,12,17.321268,0.5925925925925926,0.5925925925925926,0.46296296296296297,1.0787037037037037,18.684515944444446,4546.316419602223,0.48864322842246977,0.03785846606839995,2.04855635,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.5971285,10.970639,18,10.970639,0.7813411078717201,0.8163265306122449,0.6647230320699709,1.1785714285714284,12.929681678571427,195.23819334642855,0.48718917704025766,0.1205141396910739,2.4047014,P/E de 8.7 nettement sous la mediane de l'industrie (11.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.5971285,35.3790055,46,35.3790055,0.7842565597667639,0.45918367346938777,0.4868804664723032,1.135204081632653,40.162391447704074,301.6195597722576,0.48288873561008927,0.1205141396910739,2.4047014,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,21.5971285,21.2162475,12,21.2162475,0.7288629737609329,0.6020408163265306,0.7536443148688047,1.0765306122448979,22.839939910714286,48.19227321160714,0.47829065850612484,0.1205141396910739,2.4047014,P/E de 15.5 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.0238065,16.275948,71,16.275948,0.6596638655462185,0.8739495798319328,0.10084033613445378,1.273109243697479,20.721059848739493,169.29105896420165,0.4720961649061013,0.0026063373036820502,1.84589485,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.139204,12.561852,15,12.561852,0.6533333333333333,0.25333333333333335,0.31333333333333335,1.0616666666666665,13.336499539999998,139.89988017459999,0.44226680592371115,0.3902882307196006,2.04187415,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,17.0238065,12.946884,25,12.946884,0.5966386554621849,0.8361344537815126,0.15546218487394958,1.218487394957983,15.775614957983192,104.75008332100839,0.43907242757931364,0.0026063373036820502,1.84589485,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.129705,40.39604,39,40.39604,0.7837837837837838,0.918918918918919,0.0990990990990991,1.3468468468468469,54.4072790990991,1190.4312666882881,0.43876145946613,0.1233014543476622,3.169629,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.534297,16.45614,27,16.45614,0.7873651771956857,0.29121725731895226,0.7966101694915254,1.0173343605546996,16.741396664098616,252.12543376132516,0.4343237883275042,0.1819530217254845,1.3935908,P/E de 11.7 nettement sous la mediane de l'industrie (16.5) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.0238065,23.332014,18,23.332014,0.8256302521008403,0.8718487394957983,0.4054621848739496,1.279411764705882,29.851253205882347,365.6778517720588,0.4269797777129063,0.0026063373036820502,1.84589485,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,17.0238065,15.238097499999999,22,15.238097499999999,0.6995798319327731,0.6281512605042017,0.3739495798319328,1.1633403361344539,17.72709346769958,113.2761272586003,0.4176350539905118,0.0026063373036820502,1.84589485,P/E de 12.5 nettement sous la mediane de l'industrie (15.2) ; momentum (+11%) superieur au secteur (+0%),True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.534297,13.292309,219,13.292309,0.6348228043143297,0.6070878274268104,0.5600924499229584,1.0791602465331278,14.344531457434513,72.72677448919299,0.3961753556566239,0.1819530217254845,1.3935908,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,21.5971285,27.264957,99,27.264957,0.7376093294460642,0.9446064139941691,0.029154518950437316,1.347667638483965,36.74410021355685,1913.265298119905,0.38141898781220585,0.1205141396910739,2.4047014,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.7846155,20.348726499999998,28,20.348726499999998,0.573170731707317,0.12601626016260162,0.8292682926829268,0.8607723577235773,17.515621286077234,48.34311474957316,0.37808187646037283,0.056896557110562906,2.9833529,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,21.5971285,27.264957,99,27.264957,0.8542274052478134,0.6676384839650146,0.6151603498542274,1.1902332361516035,32.45165800364431,124.9388833140306,0.3520060422339206,0.1205141396910739,2.4047014,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.5971285,27.264957,99,27.264957,0.8892128279883382,0.25510204081632654,0.3163265306122449,1.1793002915451893,32.15357173906705,52.731857652069955,0.343144674133818,0.1205141396910739,2.4047014,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,17.0238065,17.62,37,17.62,0.8865546218487395,0.19747899159663865,0.7668067226890757,1.0509453781512605,18.51765756302521,111.29112195378151,0.3318708138513553,0.0026063373036820502,1.84589485,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.725357000000002,17.746776500000003,14,17.746776500000003,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,23.025620898726856,51.34713460416089,0.3152441956972045,0.03785846606839995,2.04855635,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.7846155,19.997772,29,19.997772,0.7398373983739838,0.7682926829268293,0.7886178861788617,1.1148373983739837,22.294264109756096,328.1715676956097,0.30693572169935157,0.056896557110562906,2.9833529,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,17.0238065,19.892009,32,19.892009,0.7752100840336135,0.6470588235294118,0.3697478991596639,1.2069327731092439,24.00831758508404,54.738964093991605,0.30005853673224503,0.0026063373036820502,1.84589485,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.534297,16.45614,27,16.45614,0.674884437596302,0.42989214175654855,0.7919876733436055,0.9969183359013867,16.405427704160246,150.92993487827425,0.29464687345775475,0.1819530217254845,1.3935908,P/E de 12.7 nettement sous la mediane de l'industrie (16.5) ; momentum (+21%) superieur au secteur (+18%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.129705,26.412556,113,26.412556,0.5333333333333333,0.24864864864864866,0.2,1.0288288288288288,27.17399905585585,25.271819121945942,0.28872097579668976,0.1233014543476622,3.169629,P/E de 21.1 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
TILE,2026-08-28,37.67499923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.253036,3.210208,2.47,0.23225,0.10103,42.809,2177632256.0,1.27,0.2859359230831295,,USD,516541.0,17.0238065,16.18814,28,16.18814,0.7478991596638656,0.6890756302521008,0.3760504201680672,1.2022058823529411,19.46147713235294,48.06984851691176,0.2759084138116159,0.0026063373036820502,1.84589485,momentum (+29%) superieur au secteur (+0%),True
2432.T,2026-08-31,2514.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.714662,1.0785325,170.85,0.16242,0.28841,7.139,235413405696.0,1.38,0.1339592965939207,,JPY,1270719.0,21.5971285,14.751025,55,14.751025,0.6005830903790087,0.9533527696793003,0.08600583090379009,1.2671282798833818,18.691440934766764,3193.4326837049016,0.27025961961213274,0.1205141396910739,2.4047014,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.534297,12.178185,43,12.178185,0.8089368258859785,0.15408320493066255,0.22033898305084745,1.137904468412943,13.857611128659475,289.624072588983,0.2683895823507241,0.1819530217254845,1.3935908,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
2548.TW,2026-08-31,93.3000030517578,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.237624,1.5046204,10.1,0.1966,0.18035999,113.585,31301550080.0,0.35,0.094155056108129,,TWD,2395988.0,16.47331,10.559354,34,10.559354,0.8702702702702703,0.34054054054054056,0.6486486486486487,1.108108108108108,11.700905783783782,118.1791484162162,0.26665749786371173,0.0689150430922371,1.1546575,ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,True
7269.T,2026-08-31,2216.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.735096,1.207954,227.63,0.1532,0.0789,17.348,4275270844416.0,0.56,0.0823486997795401,,JPY,7547347.0,17.0238065,10.860429499999999,20,10.860429499999999,0.569327731092437,0.5735294117647058,0.18487394957983194,1.1318277310924367,12.292135279674365,2798.0587537122756,0.2626618924694384,0.0026063373036820502,1.84589485,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.534297,13.292309,219,13.292309,0.6255778120184899,0.7688751926040062,0.5600924499229584,1.114984591679507,14.820719722842835,104.63428124327041,0.254306923279489,0.1819530217254845,1.3935908,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-28,54.68999862670898,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.146567,1.4383777,5.39,0.15465,0.095699996,14.974,1403135744.0,1.41,0.6859505291309069,,USD,153279.0,13.534297,12.178185,43,12.178185,0.6117103235747303,0.12480739599383667,0.17873651771956856,1.042372881355932,12.694209788135591,68.42179075805083,0.2510841557168306,0.1819530217254845,1.3935908,P/E de 10.1 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
1942.T,2026-08-31,5470.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",17.530928,2.8240623,312.02,0.16861999,0.0872,2.919,1088606306304.0,0.69,0.3816958415452844,,JPY,1096928.0,21.5971285,18.547428,86,18.547428,0.6282798833819242,0.5247813411078717,0.052478134110787174,1.1822157434402332,21.927061381924197,6841.681692387988,0.2507644775846414,0.1205141396910739,2.4047014,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,True
