ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.174936,0.5345622119815668,0.9262672811059908,0.07373271889400922,1.230414746543779,34.666856737327194,339.73519602580654,0.48928284805232103,0.004005179885153,P/E de 23.3 nettement sous la mediane du secteur (28.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,21.1416185,0.8083333333333333,0.23333333333333334,0.9166666666666666,0.9833333333333335,20.78925819166667,270.05246390975003,0.4820132921778717,0.1935953547773403,P/E de 14.0 nettement sous la mediane du secteur (21.1) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.858974,0.5107692307692308,0.7015384615384616,0.04923076923076923,1.1684615384615384,31.38367808153846,136.5189996546923,0.45310275773507147,0.1737480327122471,P/E de 21.6 nettement sous la mediane du secteur (26.9) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.0351505,0.75,0.40853658536585363,0.774390243902439,1.0335365853658536,25.874743961890243,20.18230029027439,0.4530093442349332,0.0831197117307495,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+8%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.175001,0.5443037974683544,0.5654008438818565,0.29535864978902954,1.089662447257384,20.894278515822787,108.6502482822785,0.41970795786385007,0.0171712705523201,P/E de 14.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.37647,0.8112359550561797,0.15730337078651685,0.1550561797752809,1.1561797752808989,15.465604078651685,323.2311252438202,0.4062392867326039,0.1826830563635442,P/E de 11.0 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,13.37647,0.6404494382022472,0.6719101123595506,0.5640449438202247,1.097191011235955,14.676542646067416,74.4100712155618,0.39632332402307413,0.1826830563635442,P/E de 10.5 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.37647,0.6134831460674157,0.11910112359550562,0.11235955056179775,1.0584269662921346,14.15801656179775,76.31170926808987,0.3948402585469615,0.1826830563635442,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,25.0351505,0.676829268292683,0.774390243902439,0.1951219512195122,1.233231707317073,30.874141394054877,211.4878685492759,0.3939353206412781,0.0831197117307495,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.175001,0.9029535864978903,0.919831223628692,0.3924050632911392,1.3333333333333333,25.566668,51.133336,0.3477421679188777,0.0171712705523201,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
EME,2026-08-14,843.2550048828125,Industrials,Engineering & Construction,"EMCOR Group, Inc.",26.277813,9.146032,32.09,0.40348998,0.07738,13.432,37195894784.0,0.42,0.2887289642263617,,26.858974,0.916923076923077,0.4707692307692308,0.09230769230769231,1.3030769230769232,34.99930919692308,1123.1278321292618,0.331895838893175,0.1737480327122471,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.858974,0.8492307692307692,0.2553846153846154,0.21846153846153846,1.183846153846154,31.79689306615385,52.14690462849231,0.3289220794582244,0.1737480327122471,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.086419,0.7123893805309734,0.3230088495575221,0.668141592920354,1.0199115044247786,14.366900794247785,503.4162038304424,0.31715381410754717,0.3904634197410579,P/E de 10.9 nettement sous la mediane du secteur (14.1) ; momentum (+62%) superieur au secteur (+39%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,26.858974,0.7938461538461539,0.6523076923076923,0.24923076923076923,1.2476923076923077,33.511735252307695,124.32853778606155,0.3003037239325419,0.1737480327122471,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.37647,0.7887640449438202,0.30786516853932583,0.298876404494382,1.1466292134831462,15.337851275280899,234.20898897353933,0.2962999032381126,0.1826830563635442,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8902439024390244,0.75,0.7317073170731707,1.1996951219512195,30.034547932164635,460.42961980008386,0.29116548491148375,0.0831197117307495,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
EQNR,2026-08-14,40.71099853515625,Energy,Oil & Gas Integrated,Equinor ASA,11.153698,4.596477,3.65,0.21270001,0.0797,75.162,96683892736.0,1.03,0.7359743141776183,,14.086419,0.7123893805309734,0.3230088495575221,0.668141592920354,1.0199115044247786,14.366900794247785,52.439187899004416,0.2880840506459259,0.3904634197410579,P/E de 11.2 nettement sous la mediane du secteur (14.1) ; momentum (+74%) superieur au secteur (+39%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,26.858974,0.9723076923076923,0.9446153846153846,0.17846153846153845,1.4276923076923076,38.34635057230769,1348.2576861223383,0.2647820695331504,0.1737480327122471,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.858974,0.46153846153846156,0.6676923076923077,0.27692307692307694,1.0784615384615386,28.966370421538464,190.0193899652923,0.26384690556290624,0.1737480327122471,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.175001,0.8227848101265823,0.16455696202531644,0.6624472573839663,1.0369198312236287,19.882938800632914,107.36786952341774,0.2579715459042764,0.0171712705523201,P/E de 15.8 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+2%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.37647,0.6292134831460674,0.849438202247191,0.5640449438202247,1.135955056179775,15.195068730337075,107.12523454887638,0.25586436947576185,0.1826830563635442,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
