ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,27.185837999999997,0.6415094339622641,0.34591194968553457,0.6446540880503144,0.996069182389937,27.07897542924528,161.11990380400943,0.7516840391794133,0.1763356085149801,P/E de 15.5 nettement sous la mediane du secteur (27.2) ; momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,27.185837999999997,0.8176100628930818,0.660377358490566,0.3584905660377358,1.2342767295597485,33.55484721698113,858.3329918103773,0.7311379545817653,0.1763356085149801,P/E de 19.4 nettement sous la mediane du secteur (27.2) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+18%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.521906,0.8260869565217391,0.25217391304347825,0.9304347826086956,0.9934782608695653,21.381545743478263,288.223236622087,0.6400547832764139,0.1618175741346124,P/E de 13.0 nettement sous la mediane du secteur (21.5) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+16%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.708455,0.6708860759493671,0.7784810126582279,0.7531645569620253,1.0917721518987342,28.067775237341774,409.7895184651899,0.597806825417172,0.0868818755686953,P/E de 17.6 nettement sous la mediane du secteur (25.7) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.521906,0.5304347826086957,0.6,0.0782608695652174,1.1456521739130434,24.656618395652174,69.03853150782608,0.5832710063660138,0.1618175741346124,P/E de 15.6 nettement sous la mediane du secteur (21.5) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+16%),True
EOAN.DE,2026-08-07,19.02499961853028,Utilities,Utilities - Diversified,E.ON SE                       N,14.522902,2.2749014,1.31,0.15358,0.04459,150.024,49713807360.0,1.03,0.2648161069617512,,21.404975999999998,0.8783783783783784,0.08108108108108109,0.5540540540540541,1.0709459459459458,22.923572270270267,30.02987967405405,0.578443115699464,0.1394368136079854,P/E de 14.5 nettement sous la mediane du secteur (21.4) ; ROE (15%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,20.203125,0.8378378378378378,0.8648648648648649,0.36936936936936937,1.2927927927927927,26.11845439189189,57.721784206081075,0.5108436445398177,0.0079935592298825,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.438117,0.9809523809523809,0.23809523809523808,0.8571428571428571,1.0857142857142859,15.675669885714289,452.24307620285725,0.5069244552895471,0.4040050886606561,P/E de 10.4 nettement sous la mediane du secteur (14.4) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.14737,0.5506607929515418,0.5903083700440529,0.2907488986784141,1.1002202643171806,21.066324482378853,109.54488730837004,0.4313980015115908,0.0149677441735367,P/E de 14.7 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),True
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,,28.827585,0.539906103286385,0.9295774647887324,0.06572769953051644,1.2359154929577465,35.62845892605634,348.80261288609154,0.42869916342303727,0.0029919892189578,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,27.185837999999997,0.5062893081761006,0.7012578616352201,0.04716981132075472,1.1666666666666665,31.716810999999993,139.55396839999997,0.42054124017308103,0.1763356085149801,P/E de 22.3 nettement sous la mediane du secteur (27.2) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.409773,0.6417233560090703,0.655328798185941,0.5782312925170068,1.0901360544217686,14.618477028911563,74.11567853658163,0.41361201802749337,0.1826231084051639,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.409773,0.8208616780045351,0.15419501133786848,0.16780045351473924,1.15702947845805,15.515502660430839,324.2740056030045,0.41077640960819495,0.1826231084051639,P/E de 11.0 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,14.438117,0.7095238095238096,0.3380952380952381,0.6523809523809524,1.026190476190476,14.816258159523809,521.6804497968333,0.40236680052912166,0.4040050886606561,P/E de 10.6 nettement sous la mediane du secteur (14.4) ; momentum (+62%) superieur au secteur (+40%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.409773,0.6145124716553289,0.12018140589569161,0.12244897959183673,1.0566893424036283,14.16996421315193,76.3761071088889,0.3960173348013334,0.1826231084051639,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,27.185837999999997,0.9119496855345912,0.4811320754716981,0.09119496855345911,1.3034591194968552,35.43562846226414,1120.1202156921695,0.3855500486625201,0.1763356085149801,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.438117,0.7095238095238096,0.3380952380952381,0.6523809523809524,1.026190476190476,14.816258159523809,54.67199260864285,0.3855041529931522,0.4040050886606561,P/E de 10.7 nettement sous la mediane du secteur (14.4) ; momentum (+74%) superieur au secteur (+40%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
NDX1.DE,2026-08-07,38.84000015258789,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.682926,6.333986,1.64,0.32355,0.050029997,34.446,9200112640.0,1.5,0.8392344176230255,,27.185837999999997,0.8459119496855346,0.2641509433962264,0.2169811320754717,1.184748427672956,32.2083788254717,52.82174127377358,0.3599830346616024,0.1763356085149801,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+18%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.708455,0.740506329113924,0.4050632911392405,0.7341772151898734,1.0379746835443038,26.684725443037976,18.94615506455696,0.3552328816118271,0.0868818755686953,P/E de 19.7 nettement sous la mediane du secteur (25.7) ; momentum (+78%) superieur au secteur (+9%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,27.185837999999997,0.9685534591194969,0.9433962264150944,0.18238993710691823,1.4245283018867927,38.72699564150943,1351.959417845094,0.3515539681531097,0.1763356085149801,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,28.827585,0.5117370892018779,0.7089201877934272,0.15492957746478872,1.1443661971830985,32.98931382042253,19.793588292253517,0.33132366388440193,0.0029919892189578,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%) ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.708455,0.6645569620253164,0.7848101265822784,0.189873417721519,1.231012658227848,31.64743352848101,216.4684453348101,0.32267163931957654,0.0868818755686953,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.14737,0.9162995594713657,0.8942731277533039,0.44052863436123346,1.3215859030837005,25.304894273127754,48.07929911894273,0.32158597326378824,0.0149677441735367,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.438117,0.7904761904761904,0.18095238095238095,0.5523809523809524,1.0523809523809524,15.19439931904762,266.05393207652384,0.29391079853344837,0.4040050886606561,P/E de 11.7 nettement sous la mediane du secteur (14.4) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,27.185837999999997,0.7861635220125787,0.6509433962264151,0.24213836477987422,1.2452830188679245,33.85406241509433,126.95273405660375,0.2909572786681971,0.1763356085149801,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
ROP.SW,2026-08-07,367.2999877929688,Healthcare,Drug Manufacturers - General,ROCHE PS,23.975195,8.95155,15.32,0.38108003,0.19601999,90.718,292652089344.0,1.64,0.4000086633863002,,25.708455,0.8860759493670886,0.759493670886076,0.740506329113924,1.1977848101265822,30.793196890822784,471.75177636740506,0.28437732656095593,0.0868818755686953,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+9%),True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.14737,0.8237885462555066,0.17180616740088106,0.6563876651982379,1.0407488986784141,19.927604240088105,101.83005766685022,0.2725576348255647,0.0149677441735367,P/E de 15.7 nettement sous la mediane du secteur (19.1) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,27.185837999999997,0.4528301886792453,0.6666666666666666,0.27044025157232704,1.0754716981132075,29.237599358490563,191.7986517916981,0.27145272808330456,0.1763356085149801,P/E de 23.0 nettement sous la mediane du secteur (27.2) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
UCG.MI,2026-08-07,84.38999938964844,Financial Services,Banks - Regional,UNICREDIT,11.970212,1.8460023,7.05,0.15779,0.43967998,,,0.98,0.2955460399184408,,13.409773,0.6303854875283447,0.8321995464852607,0.5782312925170068,1.1286848072562359,15.135407053854875,106.70461972967686,0.2644225678566081,0.1826231084051639,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
