ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CPA,2026-09-02,128.36500549316406,Industrials,Airlines,"Copa Holdings, S.A.",8.4284315,1.8287176,15.23,0.23066999,0.15713,89.274,5239785472.0,0.94,0.1191360087488682,,USD,307066.0,Panama,152.0,178.73334,205.0,strong_buy,15.0,21.62583,11.404762,19,11.404762,0.7816593886462883,0.8195050946142649,0.6622998544395924,1.1801310043668125,13.459113233624457,204.9822945481005,0.596870531501801,0.1107632851365028,2.3937626,0.39238368987970196,P/E de 8.4 nettement sous la mediane de l'industrie (11.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,,,,,,,16.5228125,15.239557,13,15.239557,0.8956043956043956,0.06593406593406594,0.2967032967032967,1.14010989010989,17.374769656593404,5196.619856590521,0.5526202140993488,0.057180143570779204,1.1425185500000001,,P/E de 11.2 nettement sous la mediane de l'industrie (15.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
FHI,2026-09-02,61.40999984741211,Financial Services,Asset Management,"Federated Hermes, Inc.",11.414498,3.501939,5.38,0.31137,0.21295999,32.354,4584887808.0,1.68,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,13.862959,14.231216499999999,124,14.231216499999999,0.9283333333333333,0.3416666666666667,0.235,1.2408333333333332,17.65856780708333,95.00309480210831,0.5470297189084239,0.1972519707122234,1.46858355,-0.00435010337202224,P/E de 11.4 nettement sous la mediane de l'industrie (14.2) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,23.796932,26.744808,36,26.744808,0.7975708502024291,0.4008097165991903,0.8097165991902834,1.0465587044534415,27.990011611336037,21.83220905684211,0.5445496075926961,0.0892706957287035,3.0048676,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.7) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+9%),True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,21.62583,20.553408,13,20.553408,0.7292576419213974,0.604075691411936,0.75254730713246,1.0775109170305677,22.146521502183408,46.950625584628824,0.5300839629063654,0.1107632851365028,2.3937626,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+11%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,24.007183,26.131687,65,26.131687,0.6475849731663685,0.774597495527728,0.17531305903398928,1.223613595706619,31.97508749194991,20.144305119928443,0.5260837432580165,0.139167390776679,3.1408405,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,,,,,,,19.501775000000002,17.303969000000002,12,17.303969000000002,0.5925925925925926,0.5879629629629629,0.44907407407407407,1.0810185185185184,18.70591093287037,4551.522248186018,0.4903478219338633,0.0397532523482383,2.0320869,,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.7459749552772809,0.631484794275492,0.23971377459749552,1.2209302325581395,31.756148110465112,737.6953206061046,0.48878974895278415,0.139167390776679,3.1408405,,P/E de 21.3 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+14%),True
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,24.007183,39.68254,39,39.68254,0.7835420393559929,0.9177101967799642,0.1001788908765653,1.3461538461538463,53.41880384615386,1167.2008640384618,0.47934203300185274,0.139167390776679,3.1408405,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-09-02,898.530029296875,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,26.386288,20.488384,34.86,0.82577,0.23035,28.364,244980547584.0,1.62,0.4645801599471213,,USD,2754587.0,United States,940.0,1236.4318,1450.0,buy,33.0,21.62583,26.986698,98,26.986698,0.9839883551673945,0.9243085880640466,0.2590975254730713,1.408296943231441,38.00528430131004,1324.864210743668,0.4744796139761869,0.1107632851365028,2.3937626,0.37606063201643103,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-02,337.1600036621094,Communication Services,Internet Content & Information,Alphabet Inc.,16.91721,6.6244893,19.93,0.48676,0.54771,18.859,4123444903936.0,1.24,0.3986588381599265,,USD,31221082.0,United States,340.0,428.06668,515.0,strong_buy,54.0,18.742424,18.04639,23,18.04639,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.791451608910887,494.09363056559397,0.46545742436507465,0.0100046117589944,2.833409,0.2696247341039726,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,13.862959,16.45614,27,16.45614,0.8016666666666666,0.315,0.7833333333333333,1.0337500000000002,17.011534725000004,255.34313622225005,0.46353604880900456,0.1972519707122234,1.46858355,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (16.5) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+20%),True
1893.T,2026-08-31,1444.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.500796,2.037115,125.6,0.19128,0.0435,127.205,390491144192.0,1.88,0.458842768537411,,JPY,1888846.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.7088791848617176,0.19941775836972345,0.826783114992722,0.947598253275109,16.589361456331876,2083.6237989152833,0.44245330489116186,0.1107632851365028,2.3937626,,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+11%),True
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.62583,26.986698,98,26.986698,0.8893740902474527,0.25327510917030566,0.3129548762736536,1.1797671033478894,31.83801852838428,52.214350386550215,0.43841188661078223,0.1107632851365028,2.3937626,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (27.0) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,13.862959,13.4001015,218,13.4001015,0.6433333333333333,0.6516666666666666,0.54,1.0995833333333334,14.734528274375,74.70405835108126,0.41807247377220724,0.1972519707122234,1.46858355,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,15.465305,13.458737,15,13.458737,0.6375838926174496,0.24161073825503357,0.31543624161073824,1.0503355704697985,14.136190204697984,148.28863524728186,0.4004687373618345,0.3989233586132901,2.120385,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+40%),True
AMN,2026-09-02,33.64759826660156,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.508401,1.7573301,2.69,0.15556,0.030550001,104.658,1303171200.0,1.22,0.770661038149336,,USD,845895.0,United States,26.0,35.57143,40.0,hold,7.0,23.796932,20.3292535,28,20.3292535,0.5708502024291497,0.12550607287449392,0.8299595141700404,0.8593117408906883,17.469166216093118,46.992057121290486,0.3965946915127838,0.0892706957287035,3.0048676,0.05717590058450095,"P/E de 12.5 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+9%) ; cible analystes (7 analystes, moyenne 35.57) +6% au-dessus du prix actuel",True
JAZZ,2026-09-02,241.5249938964844,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.531485,3.2594466,14.61,0.22114,0.20445,91.828,15678492672.0,0.96,0.9019725862778568,,USD,916831.0,Ireland,196.0,288.0,322.0,buy,20.0,23.796932,20.414803,29,20.414803,0.7368421052631579,0.7651821862348178,0.7894736842105263,1.1123481781376519,22.70836892408907,331.76926998094126,0.3736436326053063,0.0892706957287035,3.0048676,0.19242317473542458,P/E de 16.5 nettement sous la mediane de l'industrie (20.4) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+9%),True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,,,,,,,21.62583,26.986698,98,26.986698,0.7379912663755459,0.9432314410480349,0.02911208151382824,1.3475254730713244,36.365262989082964,1893.53924384155,0.3671763493440794,0.1107632851365028,2.3937626,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+11%),True
LAUR,2026-09-02,36.36000061035156,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.452488,4.3881245,2.21,0.29318002,0.1757,64.3,5008566784.0,1.23,0.1899174917531665,,USD,1159474.0,United States,34.5,41.21429,45.0,none,7.0,19.501775000000002,17.155817,14,17.155817,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,22.258878306712962,49.19212105783564,0.3529185982420149,0.0397532523482383,2.0320869,0.1335063066051334,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+4%),True
DCI,2026-09-02,90.62000274658205,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.784779,5.9579225,3.81,0.28205,0.11679,75.085,10503860224.0,1.65,0.1249301470900678,,USD,753007.0,United States,79.0,99.6,123.0,hold,5.0,21.62583,26.986698,98,26.986698,0.8544395924308588,0.6695778748180495,0.6128093158660844,1.1914119359534205,32.1522741091703,122.50016435593885,0.3518004926407845,0.1107632851365028,2.3937626,0.09909508917728038,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+11%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
AMAT,2026-09-02,441.8500061035156,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.544903,13.464123,11.58,0.41068,0.30052,28.666,345032359936.0,0.88,1.2512718417833768,,USD,9503604.0,United States,358.0,640.8857,900.0,strong_buy,35.0,24.007183,39.68254,39,39.68254,0.8998211091234347,0.8980322003577818,0.5008944543828264,1.2991949910554563,51.55535720035779,597.0110363801432,0.3511622227753841,0.139167390776679,3.1408405,0.4504598645402187,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+14%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.862959,13.4001015,218,13.4001015,0.635,0.8266666666666667,0.54,1.1391666666666664,15.264948958749997,107.61789015918748,0.29753902810908595,0.1972519707122234,1.46858355,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+20%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-09-02,365.80999755859375,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.835439,3.130702,28.5,0.24257,0.37719002,76.096,9459821568.0,0.71,0.5444316689619011,,USD,296030.0,United States,360.0,437.57144,512.0,strong_buy,7.0,13.862959,14.231216499999999,124,14.231216499999999,0.86,0.7416666666666667,0.8316666666666667,1.1574999999999998,16.472633098749995,469.47004331437483,0.2833712759290492,0.1972519707122234,1.46858355,0.19617135376381234,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+20%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,,,,,,,13.862959,12.087881,43,12.087881,0.8216666666666667,0.165,0.17833333333333334,1.1575,13.9917222575,292.42699518175,0.28066479754613516,0.1972519707122234,1.46858355,,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
2548.TW,2026-08-31,93.3000030517578,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.237624,1.5046204,10.1,0.1966,0.18035999,113.585,31301550080.0,0.35,0.094155056108129,,TWD,2395988.0,,,,,,,16.5228125,10.559354,34,10.559354,0.8681318681318682,0.34065934065934067,0.6428571428571429,1.1085164835164834,11.705217964285714,118.2227014392857,0.26712430409784815,0.057180143570779204,1.1425185500000001,,ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-09-02,168.875,Financial Services,Banks - Regional,"Popular, Inc.",11.425914,1.6823739,14.78,0.15647,0.31645,,10770593792.0,1.37,0.3471601442503271,,USD,504695.0,United States,181.0,197.3,214.0,none,10.0,13.862959,13.4001015,218,13.4001015,0.63,0.6,0.54,1.0799999999999998,14.472109619999998,213.89778018359996,0.26660417577261275,0.1972519707122234,1.46858355,0.16831976313841612,"momentum (+35%) superieur au secteur (+20%) ; cible analystes (10 analystes, moyenne 197.30) +17% au-dessus du prix actuel",True
2432.T,2026-08-31,2514.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.714662,1.0785325,170.85,0.16242,0.28841,7.139,235413405696.0,1.38,0.1339592965939207,,JPY,1270719.0,,,,,,,21.62583,14.714662,53,14.714662,0.5997088791848617,0.9519650655021834,0.0858806404657933,1.2663755458515282,18.63428812227074,3183.6681256899556,0.2663755472115972,0.1107632851365028,2.3937626,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+11%),True
TGTX,2026-08-28,55.36989974975586,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.207993,13.458897,2.74,1.0028,0.55218,124.89,8475418112.0,1.61,0.7739515484022721,,USD,2464674.0,,,,,,,23.796932,20.414803,29,20.414803,0.97165991902834,0.9635627530364372,0.8987854251012146,1.2520242914979756,25.559829262145744,70.03393217827934,0.2648376192624069,0.0892706957287035,3.0048676,,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+9%),True
UFCS,2026-08-28,54.68999862670898,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.146567,1.4383777,5.39,0.15465,0.095699996,14.974,1403135744.0,1.41,0.6859505291309069,,USD,153279.0,,,,,,,13.862959,12.087881,43,12.087881,0.62,0.13333333333333333,0.13833333333333334,1.05875,12.79804400875,68.9814572071625,0.2613175889434747,0.1972519707122234,1.46858355,,P/E de 10.1 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
