ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
YUMC,2026-08-21,48.880001068115234,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.395018,3.216848,2.81,0.16808,0.07839,37.981,16698595328.0,1.19,0.0905195901301403,,USD,1692571.0,17.207317,24.1925405,26,24.1925405,0.6012793176972282,0.5735607675906184,0.3390191897654584,1.1092750533049043,26.836181652718555,75.40967044413914,0.5427509982877106,0.0039840788824669,1.8791325,P/E de 17.4 nettement sous la mediane de l'industrie (24.2) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,16.857146,14.969792,13,14.969792,0.8956043956043956,0.07142857142857142,0.29120879120879123,1.1428571428571428,17.108333714285713,5112.996613851428,0.5414520994426977,0.0631033720780011,1.1738461500000001,P/E de 11.1 nettement sous la mediane de l'industrie (15.0) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.914738,21.134403,12,21.134403,0.7272727272727273,0.5997067448680352,0.7565982404692082,1.0744134897360704,22.707087680718473,48.13902588312317,0.5176237996592918,0.11807037191963005,2.4084196,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
GRBK,2026-08-21,70.87000274658203,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.73788,1.5811079,6.6,0.16383,0.14794,14.244,3048168192.0,1.15,0.0127435146865853,,USD,250876.0,17.207317,13.354602,25,13.354602,0.5906183368869936,0.8400852878464818,0.15778251599147122,1.2158848614072495,16.237658401918978,107.16854545266524,0.5121848638256734,0.0039840788824669,1.8791325,P/E de 10.7 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AIR.PA,2026-08-21,204.8000030517578,Industrials,Aerospace & Defense,Airbus SE,27.270306,6.264721,7.51,0.23193,0.07714,54.988,162095218688.0,1.8,0.1500962421890554,,EUR,1114945.0,21.914738,36.259565499999994,46,36.259565499999994,0.7873900293255132,0.4604105571847507,0.48826979472140764,1.1367302052785921,41.21734333412755,309.5422484392979,0.5114367374353468,0.11807037191963005,2.4084196,P/E de 27.3 nettement sous la mediane de l'industrie (36.3) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
DINO,2026-08-21,92.72000122070312,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.019456,1.602738,10.28,0.19504999,0.06132,32.261,16484119552.0,1.18,0.8449667341356946,,USD,2585480.0,16.355789,12.516771,13,12.516771,0.6710526315789473,0.24342105263157895,0.3157894736842105,1.0674342105263157,13.360829570723684,137.34932798703946,0.48133440658725113,0.39723423102799604,2.0557290999999998,P/E de 9.0 nettement sous la mediane de l'industrie (12.5) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+40%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.207317,16.375557,70,16.375557,0.6588486140724946,0.8720682302771855,0.09808102345415778,1.272921108742004,20.844792172707887,170.30195205102345,0.48088653957411687,0.0039840788824669,1.8791325,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
ASM.AS,2026-08-21,824.5999755859375,Technology,Semiconductor Equipment & Materials,ASM International NV,37.704617,9.081397,21.87,0.26798,0.31929,1.585,40390184960.0,1.64,0.958410890950627,,EUR,182852.0,24.3458265,41.298261499999995,38,41.298261499999995,0.7818181818181819,0.9181818181818182,0.09454545454545454,1.3468181818181817,55.62124946568181,1216.4367258144612,0.47518404296591865,0.12025046031919726,3.1498266499999996,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.8267565,16.829372,11,16.829372,0.6064814814814815,0.5925925925925926,0.4537037037037037,1.0879629629629628,18.309733425925923,4455.490531864814,0.4699737815456333,0.03498802160704135,1.9816946500000001,P/E de 12.5 nettement sous la mediane de l'industrie (16.8) ; momentum (+42%) superieur au secteur (+3%),True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.767653,15.883469,27,15.883469,0.9445378151260504,0.3831932773109244,0.8252100840336134,1.1117647058823532,17.658680241176473,434.93329434017653,0.4601937679773507,0.1982298860467404,1.5344288,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.767653,13.364985,219,13.364985,0.653781512605042,0.6655462184873949,0.5327731092436975,1.1100840336134454,14.836256457983195,75.36818280655463,0.45554624533303345,0.1982298860467404,1.5344288,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.767653,15.883469,27,15.883469,0.8100840336134454,0.3176470588235294,0.7798319327731092,1.0394957983193276,16.51079928823529,246.83644935911758,0.4478059792719913,0.1982298860467404,1.5344288,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.914738,10.4270365,18,10.4270365,0.782991202346041,0.8137829912023461,0.6627565982404692,1.1792521994134897,12.296105725989735,185.1793522334054,0.44344346343825025,0.11807037191963005,2.4084196,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.914738,17.37143,85,17.37143,0.7067448680351907,0.20527859237536658,0.8299120234604106,0.9472140762463344,16.45446302052786,2066.1869214876833,0.4259399044083392,0.11807037191963005,2.4084196,P/E de 11.5 nettement sous la mediane de l'industrie (17.4) ; momentum (+46%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.914738,27.620360499999997,98,27.620360499999997,0.8885630498533724,0.25806451612903225,0.3196480938416422,1.1788856304985338,32.561246102639295,53.40044360832844,0.3870245093072322,0.11807037191963005,2.4084196,P/E de 23.5 nettement sous la mediane de l'industrie (27.6) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.914738,27.620360499999997,98,27.620360499999997,0.8519061583577713,0.656891495601173,0.3460410557184751,1.2536656891495603,34.62669828079179,128.11878363892964,0.385966900207934,0.11807037191963005,2.4084196,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.857146,11.879909000000001,34,11.879909000000001,0.8681318681318682,0.3516483516483517,0.6373626373626373,1.1126373626373627,13.21803061813187,133.50210924313188,0.38200943428479217,0.0631033720780011,1.1738461500000001,P/E de 9.6 nettement sous la mediane de l'industrie (11.9) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+6%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.207317,11.321855500000002,20,11.321855500000002,0.55863539445629,0.5778251599147122,0.18763326226012794,1.126865671641791,12.758210302238808,2903.7686647895525,0.38110281321738526,0.0039840788824669,1.8791325,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,17.207317,22.5078375,18,22.5078375,0.8272921108742004,0.8699360341151386,0.40298507462686567,1.2803837953091683,28.818670402452025,358.50425980650317,0.3782794971210035,0.0039840788824669,1.8791325,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.3458265,18.6755955,68,18.6755955,0.6254545454545455,0.2818181818181818,0.5309090909090909,1.0004545454545455,18.684084407045454,1268.2756495502454,0.37407979366223776,0.12025046031919726,3.1498266499999996,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.000002,19.985250999999998,28,19.985250999999998,0.9711934156378601,0.9670781893004116,0.897119341563786,1.2530864197530864,25.04324662345679,67.1159009508642,0.3274505365484237,0.0581510151203463,2.9805412,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.767653,14.027838500000001,114,14.027838500000001,0.8705882352941177,0.7512605042016807,0.8302521008403362,1.165546218487395,16.350094117226895,462.38066163517664,0.3113090407073116,0.1982298860467404,1.5344288,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.767653,11.778037,43,11.778037,0.8319327731092437,0.16302521008403362,0.16638655462184873,1.1651260504201681,13.722897731512605,292.02326372658825,0.3088757246547169,0.1982298860467404,1.5344288,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.767653,13.364985,219,13.364985,0.6453781512605042,0.8403361344537815,0.5327731092436975,1.149579831932773,15.364117210084034,108.31702633109244,0.30786074293914334,0.1982298860467404,1.5344288,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.914738,12.870861000000001,26,12.870861000000001,0.5879765395894428,0.966275659824047,0.782991202346041,1.089809384164223,14.026785100073315,94.96133512749634,0.30441388937831126,0.11807037191963005,2.4084196,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.8267565,17.500497,14,17.500497,0.8935185185185185,0.9120370370370371,0.5185185185185185,1.295138888888889,22.665574239583336,48.95764035750001,0.3034515060564902,0.03498802160704135,1.9816946500000001,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+3%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,24.000002,19.864208,28,19.864208,0.5720164609053497,0.12757201646090535,0.8271604938271605,0.8611111111111112,17.105290222222223,45.32901908888889,0.3029323913773687,0.0581510151203463,2.9805412,P/E de 13.1 nettement sous la mediane de l'industrie (19.9) ; momentum (+62%) superieur au secteur (+6%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,24.3458265,26.263735,111,26.263735,0.5309090909090909,0.24545454545454545,0.19636363636363635,1.0277272727272726,26.991956743181817,24.83260020372727,0.2940385363541498,0.12025046031919726,3.1498266499999996,P/E de 20.9 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.767653,15.883469,27,15.883469,0.6991596638655462,0.4672268907563025,0.7764705882352941,1.0222689075630254,16.23717650294118,150.1938826522059,0.2928801327325481,0.1982298860467404,1.5344288,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.000002,19.985250999999998,28,19.985250999999998,0.7407407407407407,0.7695473251028807,0.7860082304526749,1.1162551440329218,22.308639233539093,321.24440496296296,0.2916944467426681,0.0581510151203463,2.9805412,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.767653,11.778037,43,11.778037,0.6352941176470588,0.13109243697478992,0.12605042016806722,1.06890756302521,12.589632826890755,68.48760257828572,0.28566926956547833,0.1982298860467404,1.5344288,P/E de 9.8 nettement sous la mediane de l'industrie (11.8) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
PRY.MI,2026-08-21,122.5500030517578,Industrials,Electrical Equipment & Parts,PRYSMIAN,25.42531,5.0494437,4.82,0.22361,0.06511,74.976,35815149568.0,0.62,0.620662334985111,,EUR,1176241.0,21.914738,29.95529,49,29.95529,0.7683284457478006,0.38049853372434017,0.6114369501466276,1.0764296187683287,32.24476139479473,155.4197499229106,0.26821498206956873,0.11807037191963005,2.4084196,P/E de 25.4 nettement sous la mediane de l'industrie (30.0) ; ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.767653,13.364985,219,13.364985,0.6420168067226891,0.6151260504201681,0.5327731092436975,1.0915966386554623,14.589172701680674,212.85602971752104,0.26534317068667623,0.1982298860467404,1.5344288,momentum (+43%) superieur au secteur (+20%),True
YETI,2026-08-21,44.0,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.38326,5.074386,2.27,0.25320998,0.09236,41.515,3211507200.0,1.27,0.391922606345265,,USD,1444185.0,17.207317,20.282374,32,20.282374,0.7739872068230277,0.6460554371002132,0.36673773987206826,1.20682302771855,24.477236,55.56332572,0.26280285727272723,0.0039840788824669,1.8791325,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
