ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,26.970978,0.5292307692307693,0.3292307692307692,0.72,0.916923076923077,24.730312135384615,76.66396761969231,0.7615801197910141,0.1742672086583208,P/E de 14.0 nettement sous la mediane du secteur (27.0) ; momentum (+27%) superieur au secteur (+17%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,26.970978,0.8184615384615385,0.6615384615384615,0.36,1.2346153846153847,33.298784376923074,851.7829043616922,0.7179273415720846,0.1742672086583208,P/E de 19.4 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+17%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,21.0862215,0.8625,0.05,0.55,1.05625,22.272321459375,28.731294682593752,0.6526485075831192,0.1388671761289797,P/E de 13.5 nettement sous la mediane du secteur (21.1) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,25.0351505,0.5246913580246914,0.09876543209876543,0.7962962962962963,0.837962962962963,20.978528891203705,56.432242717337964,0.6361913589749231,0.08311975628481816,P/E de 12.8 nettement sous la mediane du secteur (25.0) ; momentum (+62%) superieur au secteur (+8%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.047082,0.8083333333333333,0.24166666666666667,0.9166666666666666,0.9854166666666669,20.740145387500004,279.57715982350004,0.5908566694245099,0.1935953547773403,P/E de 13.0 nettement sous la mediane du secteur (21.0) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+19%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.0351505,0.6851851851851852,0.7839506172839507,0.7530864197530864,1.1003086419753088,27.546392448302473,402.1773297452161,0.5681262051351019,0.08311975628481816,P/E de 17.6 nettement sous la mediane du secteur (25.0) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+8%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.047082,0.5166666666666667,0.5833333333333334,0.06666666666666667,1.1375,23.941055775,67.03495616999999,0.5373227123891864,0.1935953547773403,P/E de 15.6 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.299004,0.981651376146789,0.22018348623853212,0.8715596330275229,1.0779816513761467,15.414063944954126,444.69574481192655,0.4817759038939997,0.3904634197410579,P/E de 10.4 nettement sous la mediane du secteur (14.3) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+39%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,19.759901,0.831858407079646,0.8672566371681416,0.37168141592920356,1.2898230088495575,25.48677496238938,56.325772666880525,0.4743036243253491,0.0149725007700591,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,26.970978,0.5107692307692308,0.7015384615384616,0.04923076923076923,1.1684615384615384,31.514550447692304,137.08829444746152,0.4591623086798453,0.1742672086583208,P/E de 21.6 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+17%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,25.0351505,0.7530864197530864,0.4074074074074074,0.7716049382716049,1.0354938271604937,25.923743804783946,20.22052016773148,0.4557609552149473,0.08311975628481816,P/E de 17.8 nettement sous la mediane du secteur (25.0) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+8%),True
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,,29.295774,0.5388127853881278,0.9269406392694064,0.0684931506849315,1.2340182648401827,36.151520198630145,353.9233827445891,0.44967389051118145,0.004005179885153,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.269014,0.5493562231759657,0.5793991416309013,0.296137339055794,1.0954935622317596,21.109080787553648,109.76722009527897,0.43430317321491363,0.0149677441735367,P/E de 14.7 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+1%),True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.327264750000001,0.6470588235294118,0.667420814479638,0.5610859728506787,1.1001131221719458,14.661498834134617,74.33379908906251,0.41777224215893116,0.18265308238435407,P/E de 10.3 nettement sous la mediane du secteur (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.327264750000001,0.8144796380090498,0.16063348416289594,0.1515837104072398,1.1595022624434388,15.452993629807692,322.96756686298073,0.40509265783291326,0.18265308238435407,P/E de 11.0 nettement sous la mediane du secteur (13.3) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.327264750000001,0.6199095022624435,0.11990950226244344,0.1085972850678733,1.0627828054298643,14.16398781971154,76.3438943482452,0.39542854369947333,0.18265308238435407,P/E de 10.2 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,26.970978,0.9138461538461539,0.47692307692307695,0.09230769230769231,1.3030769230769232,35.145259024615385,1110.9416377680923,0.3741964645461051,0.1742672086583208,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.299004,0.7201834862385321,0.3256880733944954,0.6743119266055045,1.0229357798165137,14.62696280733945,53.97349275908257,0.36780268655203563,0.3904634197410579,P/E de 10.7 nettement sous la mediane du secteur (14.3) ; momentum (+74%) superieur au secteur (+39%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,19.269014,0.9098712446351931,0.9184549356223176,0.3948497854077253,1.3358369098712446,25.74026011802575,51.4805202360515,0.3568930442662239,0.0149677441735367,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,29.295774,0.5114155251141552,0.7123287671232876,0.1552511415525114,1.1449771689497716,33.54299237671233,20.125795426027395,0.35366803176627126,0.004005179885153,P/E de 24.8 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,26.970978,0.9692307692307692,0.9446153846153846,0.17846153846153845,1.4261538461538463,38.46476400923077,1342.804911562246,0.3424022072868056,0.1742672086583208,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.299004,0.7201834862385321,0.3256880733944954,0.6743119266055045,1.0229357798165137,14.62696280733945,512.5287767691743,0.3409962333845926,0.3904634197410579,P/E de 10.9 nettement sous la mediane du secteur (14.3) ; momentum (+62%) superieur au secteur (+39%),True
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.970978,0.8461538461538461,0.26461538461538464,0.21846153846153846,1.1846153846153848,31.950235476923083,52.39838618215386,0.3353308853426429,0.1742672086583208,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.0351505,0.8950617283950617,0.7654320987654321,0.7407407407407407,1.2037037037037037,30.13490337962963,461.96806880972224,0.2954796996711768,0.08311975628481816,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+8%),True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.0351505,0.6790123456790124,0.7901234567901234,0.19753086419753085,1.2376543209876543,30.984862192901232,211.93645739944444,0.29498015799270116,0.08311975628481816,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+8%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,26.970978,0.7907692307692308,0.6523076923076923,0.24307692307692308,1.2476923076923079,33.651481781538465,126.19305668076925,0.28323226947433566,0.1742672086583208,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,29.295774,0.4337899543378995,0.2054794520547945,0.1917808219178082,0.9703196347031964,28.426264726027398,26.152163547945207,0.27883435561232384,0.004005179885153,P/E de 22.2 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+0%),True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.970978,0.4584615384615385,0.6676923076923077,0.27384615384615385,1.0776923076923075,29.066415521538456,190.67568582129226,0.2682120258113758,0.1742672086583208,P/E de 22.9 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.299004,0.7889908256880734,0.1651376146788991,0.5779816513761468,1.0412844036697249,14.889329853211011,260.7121657297248,0.26793197121291157,0.3904634197410579,P/E de 11.7 nettement sous la mediane du secteur (14.3) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.269014,0.8283261802575107,0.16738197424892703,0.6652360515021459,1.0396995708154506,20.03398558583691,108.18352216351931,0.26752810893513446,0.0149677441735367,P/E de 15.8 nettement sous la mediane du secteur (19.3) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+1%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.327264750000001,0.6357466063348416,0.8506787330316742,0.5610859728506787,1.1402714932126696,15.196700076923078,107.13673554230769,0.2559991994056543,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
