ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.9697465,10.4270365,18,10.4270365,0.7835365853658537,0.8185975609756098,0.6676829268292683,1.1794969512195121,12.298657762004572,185.21778589578886,0.44374304769575135,0.1205141396910739,2.4514660499999996,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,21.9697465,17.547095499999998,84,17.547095499999998,0.7088414634146342,0.20121951219512196,0.8323170731707317,0.9466463414634148,16.610893758384147,2085.996038177881,0.4243742152119365,0.1205141396910739,2.4514660499999996,P/E de 11.7 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.311926,28.3095095,100,28.3095095,0.5297504798464492,0.2495201535508637,0.19577735124760076,1.0283109404990403,29.110978339011517,26.782100071890596,0.39562789612010874,0.1047749824685402,3.1554239,P/E de 20.9 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.033333,22.7477895,16,22.7477895,0.8203991130820399,0.8802660753880266,0.41019955654101997,1.2777161862527715,29.06521884562084,361.57132243952327,0.39007090385563803,0.0049802122029607,1.9407407,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.311926,45.555813,37,45.555813,0.8944337811900192,0.8944337811900192,0.472168905950096,1.3027831094049904,59.349343711612285,689.0458804918186,0.3886175054058698,0.1047749824685402,3.1554239,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+10%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.311926,28.3095095,100,28.3095095,0.6353166986564299,0.6199616122840691,0.2706333973128599,1.1549904030710172,32.69721178814779,670.2928416570297,0.38776985850316703,0.1047749824685402,3.1554239,P/E de 23.6 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,24.038368,21.038395,27,21.038395,0.575107296137339,0.12446351931330472,0.8283261802575107,0.8615879828326181,18.12642831008584,48.035035021727474,0.3807138188458241,0.0581510151203463,2.8593926,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.033333,18.187534,68,18.187534,0.7760532150776053,0.43458980044345896,0.623059866962306,1.0909090909090908,19.84094618181818,167.6559952363636,0.3777302315125681,0.0049802122029607,1.9407407,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+0%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.812137499999999,14.495238,111,14.495238,0.8732638888888888,0.7552083333333334,0.828125,1.1684027777777777,16.93627634375,478.95789500125,0.35832198434118334,0.19866476249422035,1.5423642499999999,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.038368,20.4114885,28,20.4114885,0.9699570815450643,0.9656652360515021,0.8969957081545065,1.2521459227467813,25.558162102467815,68.49587443461375,0.3547443151533931,0.0581510151203463,2.8593926,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.033333,11.035714,21,11.035714,0.5609756097560976,0.5787139689578714,0.19068736141906872,1.1274944567627496,12.442706361419072,2832.457676113437,0.35362374007810615,0.0049802122029607,1.9407407,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.8368055555555556,0.16145833333333334,0.16493055555555555,1.167534722222222,13.925873726128469,296.34259289201384,0.3282353640864295,0.19866476249422035,1.5423642499999999,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.6527777777777778,0.84375,0.5277777777777778,1.1553819444444444,15.46374806032986,109.0194238253255,0.3163417559410906,0.19866476249422035,1.5423642499999999,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.038368,20.4114885,28,20.4114885,0.7296137339055794,0.7639484978540773,0.7896995708154506,1.1083690987124464,22.623463112124465,325.7778688145923,0.3099230913235236,0.0581510151203463,2.8593926,P/E de 17.3 nettement sous la mediane de l'industrie (20.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.6423611111111112,0.1284722222222222,0.1232638888888889,1.0724826388888888,12.792131590060762,69.58919584993055,0.30634870005503223,0.19866476249422035,1.5423642499999999,P/E de 9.8 nettement sous la mediane de l'industrie (11.9) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.7847145,17.500497,12,17.500497,0.8888888888888888,0.9191919191919192,0.5252525252525253,1.292929292929293,22.626905212121212,48.874115258181824,0.30122772820067834,0.0368643386865251,1.957046,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.812137499999999,15.883469,27,15.883469,0.7048611111111112,0.4704861111111111,0.7725694444444444,1.026909722222222,16.310888738715274,150.87572083311628,0.2987494465972069,0.19866476249422035,1.5423642499999999,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,21.9697465,14.812015500000001,50,14.812015500000001,0.6036585365853658,0.9557926829268293,0.09603658536585366,1.266768292682927,18.76339158612805,3207.226523816868,0.2777794915605052,0.1205141396910739,2.4514660499999996,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.6493055555555556,0.6197916666666666,0.5277777777777778,1.09765625,14.691141564453124,214.34375542537109,0.27418709945290054,0.19866476249422035,1.5423642499999999,momentum (+43%) superieur au secteur (+20%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,21.9697465,14.812015500000001,50,14.812015500000001,0.6676829268292683,0.1410060975609756,0.6478658536585366,0.957126524390244,14.176972914729424,2760.9654751435555,0.26795199776971557,0.1205141396910739,2.4514660499999996,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
LIVN,2026-08-21,78.20999908447266,Healthcare,Medical Devices,LivaNova PLC,23.844513,3.248733,3.28,0.15404001,0.12813,26.556,4296351744.0,0.93,0.4216782137336277,,USD,712498.0,24.038368,27.772974,35,27.772974,0.5622317596566524,0.5536480686695279,0.33476394849785407,1.0858369098712446,30.15692026609442,98.9146984727897,0.26473212671891755,0.0581510151203463,2.8593926,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+6%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,21.9697465,17.512388,11,17.512388,0.6341463414634146,0.3125,0.7713414634146342,0.9523628048780488,16.678146955792684,47.866281763125,0.25304400018660456,0.1205141396910739,2.4514660499999996,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
