ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,27.5178975,0.6428571428571429,0.3447204968944099,0.6459627329192547,0.9961180124223602,27.411073363742236,163.0958865142663,0.7731667814944898,0.1763356085149801,P/E de 15.5 nettement sous la mediane du secteur (27.5) ; momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,27.5178975,0.8198757763975155,0.6583850931677019,0.36024844720496896,1.2344720496894412,33.97007532996895,868.9545269406057,0.75256010982373,0.1763356085149801,P/E de 19.4 nettement sous la mediane du secteur (27.5) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+18%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.521906,0.8260869565217391,0.25217391304347825,0.9304347826086956,0.9934782608695653,21.381545743478263,288.223236622087,0.6400547832764139,0.1618175741346124,P/E de 13.0 nettement sous la mediane du secteur (21.5) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+16%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.571428,0.6729559748427673,0.779874213836478,0.7547169811320755,1.0927672955974843,27.943620220125787,407.9768552138365,0.5907390855539294,0.0853022020951455,P/E de 17.6 nettement sous la mediane du secteur (25.6) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.521906,0.5304347826086957,0.6,0.0782608695652174,1.1456521739130434,24.656618395652174,69.03853150782608,0.5832710063660138,0.1618175741346124,P/E de 15.6 nettement sous la mediane du secteur (21.5) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+16%),True
EOAN.DE,2026-08-07,19.02499961853028,Utilities,Utilities - Diversified,E.ON SE                       N,14.522902,2.2749014,1.31,0.15358,0.04459,150.024,49713807360.0,1.03,0.2648161069617512,,21.38138,0.88,0.08,0.5466666666666666,1.0733333333333333,22.949347866666663,30.06364570533333,0.5802179399810052,0.1381671430874134,P/E de 14.5 nettement sous la mediane du secteur (21.4) ; ROE (15%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.555763500000001,0.9811320754716981,0.2358490566037736,0.8584905660377359,1.0849056603773584,15.79163021226415,455.58853162382076,0.5180718865122851,0.397234254200857,P/E de 10.4 nettement sous la mediane du secteur (14.6) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,20.203125,0.8378378378378378,0.8648648648648649,0.36936936936936937,1.2927927927927927,26.11845439189189,57.721784206081075,0.5108436445398177,0.0079935592298825,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,27.5178975,0.5062111801242236,0.6987577639751553,0.046583850931677016,1.1661490683229814,32.0899705318323,141.19587034006213,0.43725441175049684,0.1763356085149801,P/E de 22.3 nettement sous la mediane du secteur (27.5) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),True
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,,29.0222585,0.5370370370370371,0.9259259259259259,0.06944444444444445,1.2326388888888888,35.773964470486106,350.22711216605893,0.43453392742536634,0.0034985845520553996,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.23077,0.5497835497835498,0.5844155844155844,0.2987012987012987,1.0963203463203464,21.083084426406927,109.63203901731602,0.43253679297031433,0.0232825740349413,P/E de 14.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
EQNR.OL,2026-08-07,372.0,Energy,Oil & Gas Integrated,EQUINOR,10.565181,2.2008145,35.21,0.21270001,0.0797,75.162,883640041472.0,0.97,0.6212870875092995,,14.555763500000001,0.7122641509433962,0.33490566037735847,0.6556603773584906,1.025943396226415,14.933389439858491,525.8046421774175,0.413453339186606,0.397234254200857,P/E de 10.6 nettement sous la mediane du secteur (14.6) ; momentum (+62%) superieur au secteur (+40%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.383392,0.6373873873873874,0.6576576576576577,0.5754504504504504,1.0892454954954955,14.577799450450451,73.90944321378379,0.40967848147213526,0.18228811247806886,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.383392,0.8175675675675675,0.1554054054054054,0.16666666666666666,1.1559684684684683,15.470779153153153,323.3392843009009,0.4067098401645115,0.18228811247806886,P/E de 11.0 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,27.5178975,0.9130434782608695,0.4782608695652174,0.09006211180124224,1.3035714285714286,35.871544955357145,1133.8995360388394,0.40259459237256046,0.1763356085149801,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.555763500000001,0.7122641509433962,0.33490566037735847,0.6556603773584906,1.025943396226415,14.933389439858491,55.104207033077834,0.3964573824524267,0.397234254200857,P/E de 10.7 nettement sous la mediane du secteur (14.6) ; momentum (+74%) superieur au secteur (+40%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.383392,0.6103603603603603,0.11936936936936937,0.12162162162162163,1.054617117117117,14.114354288288288,76.07636961387387,0.3905386745923971,0.18228811247806886,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
NDX1.DE,2026-08-07,38.84000015258789,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.682926,6.333986,1.64,0.32355,0.050029997,34.446,9200112640.0,1.5,0.8392344176230255,,27.5178975,0.8478260869565217,0.2639751552795031,0.2204968944099379,1.184782608695652,32.602726385869566,53.468471272826086,0.3766341674245206,0.1763356085149801,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+18%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,27.5178975,0.968944099378882,0.9440993788819876,0.18012422360248448,1.4254658385093169,39.225822833850934,1369.3734751297359,0.36896280299980755,0.1763356085149801,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.571428,0.7421383647798742,0.4025157232704403,0.7358490566037735,1.0377358490566038,26.536387547169813,18.840835158490567,0.3476992686279208,0.0853022020951455,P/E de 19.7 nettement sous la mediane du secteur (25.6) ; momentum (+78%) superieur au secteur (+9%),True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,29.0222585,0.5092592592592593,0.7083333333333334,0.1574074074074074,1.1423611111111112,33.153899467013886,19.89233968020833,0.33796571673932174,0.0034985845520553996,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%) ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.23077,0.9177489177489178,0.8961038961038961,0.4458874458874459,1.3214285714285714,25.41208892857143,48.282968964285715,0.3271843745656917,0.0232825740349413,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.571428,0.6666666666666666,0.7861635220125787,0.18867924528301888,1.232704402515723,31.52201187421383,215.6105612196226,0.31742977144721185,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,27.5178975,0.7888198757763976,0.6490683229813664,0.2453416149068323,1.2453416149068324,34.26918291149069,128.50943591809008,0.3067870724393662,0.1763356085149801,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.555763500000001,0.7924528301886793,0.1792452830188679,0.5566037735849056,1.0518867924528303,15.311015379716984,268.0958792988444,0.30384148266344657,0.397234254200857,P/E de 11.7 nettement sous la mediane du secteur (14.6) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,27.5178975,0.453416149068323,0.6645962732919255,0.2732919254658385,1.0745341614906831,29.568920916149064,193.97212120993785,0.28586087743895194,0.1763356085149801,P/E de 23.0 nettement sous la mediane du secteur (27.5) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
ROP.SW,2026-08-07,367.2999877929688,Healthcare,Drug Manufacturers - General,ROCHE PS,23.975195,8.95155,15.32,0.38108003,0.19601999,90.718,292652089344.0,1.64,0.4000086633863002,,25.571428,0.8867924528301887,0.7610062893081762,0.7421383647798742,1.1981132075471699,30.63746562264151,469.36597333886795,0.2778818103403513,0.0853022020951455,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+9%),True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.23077,0.8268398268398268,0.16883116883116883,0.6623376623376623,1.04004329004329,20.000833300865803,102.20425816742426,0.27723397219462487,0.0232825740349413,P/E de 15.7 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+2%),True
UCG.MI,2026-08-07,84.38999938964844,Financial Services,Banks - Regional,UNICREDIT,11.970212,1.8460023,7.05,0.15779,0.43967998,,,0.98,0.2955460399184408,,13.383392,0.6261261261261262,0.8333333333333334,0.5754504504504504,1.1275337837837838,15.090226621621623,106.38609768243244,0.260648162719173,0.18228811247806886,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
