ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RAMP,2026-08-07,37.78499984741211,Technology,Software - Infrastructure,"LiveRamp Holdings, Inc.",15.809623,2.3539124,2.39,0.16055,0.18714,,2297138432.0,0.59,0.3563753162034935,,29.315232,0.4398148148148148,0.6851851851851852,0.6458333333333334,0.9797453703703703,28.721462833333334,68.64429617166667,0.8167075942536521,0.0034985845520553996,P/E de 15.8 nettement sous la mediane du secteur (29.3) ; momentum (+36%) superieur au secteur (+0%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-07,43.52000045776367,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",14.038711,2.2516558,3.1,0.17066,0.05609,110.148,1733472640.0,0.93,0.2664567461805167,,27.304072499999997,0.5279503105590062,0.32919254658385094,0.7204968944099379,0.9161490683229814,25.014600582298133,77.54526180512421,0.7818304455300313,0.1763356085149801,P/E de 14.0 nettement sous la mediane du secteur (27.3) ; momentum (+27%) superieur au secteur (+18%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-07,91.9800033569336,Industrials,Airlines,"Delta Air Lines, Inc.",15.458824,2.757773,5.95,0.20125,0.05784,96.649,60488167424.0,0.21,0.4308287323649311,,27.304072499999997,0.6428571428571429,0.3447204968944099,0.6459627329192547,0.9961180124223602,27.19807842973602,161.82856665692933,0.7593885708934414,0.1763356085149801,P/E de 15.5 nettement sous la mediane du secteur (27.3) ; momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
VMI,2026-08-07,495.8200988769531,Industrials,Conglomerates,"Valmont Industries, Inc.",19.383116,5.561327,25.58,0.29777,0.116960004,50.676,9571736576.0,1.13,0.3209882556474692,,27.304072499999997,0.8198757763975155,0.6583850931677019,0.36024844720496896,1.2344720496894412,33.7061143439441,862.20240491809,0.7389420212512632,0.1763356085149801,P/E de 19.4 nettement sous la mediane du secteur (27.3) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+18%),True
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529415,,21.521906,0.8260869565217391,0.25217391304347825,0.9304347826086956,0.9934782608695653,21.381545743478263,288.223236622087,0.6400547832764139,0.1618175741346124,P/E de 13.0 nettement sous la mediane du secteur (21.5) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+16%),True
REX,2026-08-07,43.60499954223633,Basic Materials,Chemicals,REX American Resources Corporat,15.573215,2.2825062,2.8,0.15793,0.14130999,2.7,1436249216.0,1.74,0.3757392081012782,,21.521906,0.5304347826086957,0.6,0.06956521739130435,1.1478260869565218,24.70340514782609,69.16953441391304,0.5862753156760063,0.1618175741346124,P/E de 15.6 nettement sous la mediane du secteur (21.5) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+16%),True
EOAN.DE,2026-08-07,19.02499961853028,Utilities,Utilities - Diversified,E.ON SE                       N,14.522902,2.2749014,1.31,0.15358,0.04459,150.024,49713807360.0,1.03,0.2648161069617512,,21.38138,0.88,0.08,0.5466666666666666,1.0733333333333333,22.949347866666663,30.06364570533333,0.5802179399810052,0.1381671430874134,P/E de 14.5 nettement sous la mediane du secteur (21.4) ; ROE (15%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+14%),True
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.979334642742478,,25.387863,0.6729559748427673,0.779874213836478,0.7547169811320755,1.0927672955974843,27.743026391509435,405.04818531603775,0.5793199336692672,0.0853022020951455,P/E de 17.6 nettement sous la mediane du secteur (25.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+9%),True
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,,14.560235,0.9811320754716981,0.2358490566037736,0.8584905660377359,1.0849056603773584,15.796481367924526,455.7284874646226,0.5185382350099466,0.397234254200857,P/E de 10.4 nettement sous la mediane du secteur (14.6) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,,19.759901,0.8378378378378378,0.8648648648648649,0.36936936936936937,1.2927927927927927,25.545457599099095,56.455461294009,0.4776981700893297,0.0079935592298825,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+1%),True
FSLR,2026-08-07,244.13999938964844,Technology,Solar,"First Solar, Inc.",24.93769,2.542304,9.79,0.18509,0.32465,1.88,26237675520.0,0.66,0.0811516785684021,,29.315232,0.5370370370370371,0.9259259259259259,0.06944444444444445,1.2326388888888888,36.135095,353.76258004999994,0.4490152409863548,0.0034985845520553996,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
URBN,2026-08-07,76.52999877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.717308,2.509427,5.2,0.18732001,0.07476,46.143,6553652736.0,1.44,0.1058437429981427,,19.18907,0.5517241379310345,0.5862068965517241,0.2974137931034483,1.0980603448275863,21.070756821120693,109.5679354698276,0.4316991665687606,0.020226922293630697,P/E de 14.7 nettement sous la mediane du secteur (19.2) ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+2%),True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,27.304072499999997,0.5093167701863354,0.6987577639751553,0.046583850931677016,1.1677018633540373,31.883016335403724,140.2852718757764,0.4279852903733927,0.1763356085149801,P/E de 22.3 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),True
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,,13.3670815,0.6447963800904978,0.6628959276018099,0.5712669683257918,1.0953054298642535,14.64103694838801,74.23005732832722,0.41579357040361065,0.18265308238435407,P/E de 10.3 nettement sous la mediane du secteur (13.4) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
THG,2026-08-07,229.85499572753903,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.997847,2.1843314,20.9,0.21885,0.1117,22.982,8003601408.0,0.34,0.3686384437048191,,13.3670815,0.8190045248868778,0.15610859728506787,0.1583710407239819,1.1589366515837103,15.491600675056558,323.77445410868205,0.4086030764041839,0.18265308238435407,P/E de 11.0 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
EQNR,2026-08-07,39.459999084472656,Energy,Oil & Gas Integrated,Equinor ASA,10.693767,4.455233,3.69,0.21270001,0.0797,75.162,93732347904.0,0.95,0.7359743141776183,,14.560235,0.7122641509433962,0.33490566037735847,0.6556603773584906,1.025943396226415,14.937976945754716,55.1211349298349,0.39688637122966486,0.397234254200857,P/E de 10.7 nettement sous la mediane du secteur (14.6) ; momentum (+74%) superieur au secteur (+40%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-07,54.709999084472656,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.150278,1.4763743,5.39,0.15465,0.095699996,14.974,1406344576.0,1.41,0.6859505291309069,,13.3670815,0.6176470588235294,0.11990950226244344,0.11312217194570136,1.0605203619909502,14.176062111142533,76.40897477905825,0.39661809646683066,0.18265308238435407,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,27.304072499999997,0.9130434782608695,0.4782608695652174,0.09006211180124224,1.3035714285714286,35.592808794642856,1125.0886859986606,0.39169587495731917,0.1763356085149801,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.560235,0.7122641509433962,0.33490566037735847,0.6556603773584906,1.025943396226415,14.937976945754716,523.4267121792452,0.36950993056408854,0.397234254200857,P/E de 10.9 nettement sous la mediane du secteur (14.6) ; momentum (+62%) superieur au secteur (+40%),True
NDX1.DE,2026-08-07,38.84000015258789,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.682926,6.333986,1.64,0.32355,0.050029997,34.446,9200112640.0,1.5,0.8392344176230255,,27.304072499999997,0.8478260869565217,0.2608695652173913,0.21739130434782608,1.184782608695652,32.349390244565214,53.05300000108695,0.3659371728285654,0.1763356085149801,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+18%),True
GEV,2026-08-07,1000.2999877929688,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,27.64036,21.492928,34.91,0.82577,0.23035,28.364,256991936512.0,1.7,0.6192288396567436,,27.304072499999997,0.968944099378882,0.9440993788819876,0.17701863354037267,1.4262422360248448,38.942221414984466,1359.4729495971076,0.35906524661327555,0.1763356085149801,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PATH,2026-08-07,14.867600440979004,Technology,Software - Infrastructure,"UiPath, Inc.",24.779333,4.0666304,0.6,0.18181999,0.19578,4.362,7703204864.0,0.5,0.1474820467806417,,29.315232,0.5092592592592593,0.7083333333333334,0.1574074074074074,1.1423611111111112,33.488581,20.093148600000003,0.35147219484174586,0.0034985845520553996,P/E de 24.8 nettement sous la mediane du secteur (29.3) ; dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.387863,0.7421383647798742,0.4025157232704403,0.7358490566037735,1.0377358490566038,26.345895566037736,18.70558585188679,0.33802478286022386,0.0853022020951455,P/E de 19.7 nettement sous la mediane du secteur (25.4) ; momentum (+78%) superieur au secteur (+9%),True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.18907,0.9181034482758621,0.896551724137931,0.44396551724137934,1.322198275862069,25.37175526939655,48.20633501185345,0.3250778888542487,0.020226922293630697,ROE (58%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+2%),True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.387863,0.6666666666666666,0.7861635220125787,0.18867924528301888,1.232704402515723,31.29573049056603,214.06279655547164,0.307972575861744,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.560235,0.7924528301886793,0.1792452830188679,0.5566037735849056,1.0518867924528303,15.315718891509437,268.1782377903303,0.30424202003063683,0.397234254200857,P/E de 11.7 nettement sous la mediane du secteur (14.6) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,27.304072499999997,0.7888198757763976,0.6490683229813664,0.2422360248447205,1.2461180124223603,34.02409655473602,127.59036208026006,0.29744119210526354,0.1763356085149801,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+18%),True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,27.304072499999997,0.45652173913043476,0.6645962732919255,0.2701863354037267,1.076863354037267,29.4027550912267,192.88207339844715,0.2786348398692704,0.1763356085149801,P/E de 23.0 nettement sous la mediane du secteur (27.3) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.18907,0.8275862068965517,0.1724137931034483,0.6594827586206896,1.0420258620689655,19.995507209051727,102.17704183825433,0.27689385309550363,0.020226922293630697,P/E de 15.7 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+2%),True
ROP.SW,2026-08-07,367.2999877929688,Healthcare,Drug Manufacturers - General,ROCHE PS,23.975195,8.95155,15.32,0.38108003,0.19601999,90.718,292652089344.0,1.64,0.4000086633863002,,25.387863,0.8867924528301887,0.7610062893081762,0.7421383647798742,1.1981132075471699,30.417533971698113,465.9966204464151,0.26870851057331735,0.0853022020951455,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+9%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.3670815,0.6334841628959276,0.8416289592760181,0.5712669683257918,1.1343325791855203,15.162716034078054,106.89714804025027,0.25319043629327753,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
