ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
FHI,2026-09-02,61.09999847412109,Financial Services,Asset Management,"Federated Hermes, Inc.",11.356876,3.484261,5.38,0.31137,0.21295999,32.354,4561742848.0,1.51,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,13.886439500000002,14.281481,125,14.281481,0.9285714285714286,0.3438538205980066,0.23588039867109634,1.241279069767442,17.7273034505814,95.37289256412792,0.5609311775109638,0.19397138423155255,1.4864821,0.0007014979860771042,P/E de 11.4 nettement sous la mediane de l'industrie (14.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
CPA,2026-09-02,128.36500549316406,Industrials,Airlines,"Copa Holdings, S.A.",8.4284315,1.8287176,15.23,0.23066999,0.15713,89.274,5239785472.0,0.94,0.1191360087488682,,USD,307066.0,Panama,152.0,178.73334,205.0,strong_buy,15.0,21.6171315,11.130953,19,11.130953,0.7813411078717201,0.8192419825072886,0.6618075801749271,1.1800291545189503,13.134849057580173,200.04375114694602,0.5583978700300771,0.1024104279410721,2.383346,0.39238368987970196,P/E de 8.4 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,23.704842499999998,26.90846,37,26.90846,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,28.129105866935486,21.94070257620968,0.5522251305931052,0.0899815084173887,2.99430585,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.9) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+9%),True
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,23.974944999999998,26.324999,67,26.324999,0.6476868327402135,0.7740213523131673,0.17437722419928825,1.2237544483985765,32.21533463033808,20.29566081711299,0.5375500841194996,0.13281873642839442,3.1397581,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,19.461214,17.303969000000002,12,17.303969000000002,0.5925925925925926,0.5879629629629629,0.44907407407407407,1.0810185185185184,18.70591093287037,4551.33518907669,0.5298605677568706,0.0376515495808836,2.0320869,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+4%),True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,21.6171315,20.553408,13,20.553408,0.7288629737609329,0.6034985422740525,0.7521865889212828,1.0772594752186588,22.141353516034986,46.93966945399417,0.5297269112255656,0.1024104279410721,2.383346,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+10%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
YUMC,2026-09-02,44.869998931884766,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.435898,2.952945,2.73,0.16808,0.07839,37.981,15283558400.0,1.0,0.0585679849156757,,USD,1689887.0,China,52.0,62.05238,77.0,strong_buy,21.0,16.5767545,22.633879,27,22.633879,0.602510460251046,0.5711297071129707,0.3368200836820084,1.1098326359832635,25.119817593096233,68.57710202915271,0.5283508727793083,0.0012198196326208,1.80937005,0.38293696182607606,P/E de 16.4 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,13.886439500000002,17.144564,27,17.144564,0.8023255813953488,0.31727574750830567,0.782392026578073,1.0348837209302326,17.74263018604651,266.3168790925581,0.5264336403349332,0.19397138423155255,1.4864821,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (17.1) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
GIC,2026-09-02,39.27000045776367,Industrials,Industrial Distribution,Global Industrial Company,17.76923,4.3667297,2.21,0.26486,0.060650002,28.859,1502513408.0,1.03,0.1045741984430095,,USD,128520.0,United States,40.0,40.0,40.0,none,1.0,21.6171315,22.4128015,24,22.4128015,0.8352769679300291,0.34110787172011664,0.26822157434402333,1.1858600583090377,26.57844609365889,58.73836586698614,0.4957566891337679,0.1024104279410721,2.383346,0.018589242009851015,P/E de 17.8 nettement sous la mediane de l'industrie (22.4) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.7455516014234875,0.6316725978647687,0.23843416370106763,1.221085409252669,31.760184224866546,737.7890795436499,0.4889789698156406,0.13281873642839442,3.1397581,,P/E de 21.3 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+13%),True
WDC,2026-09-02,448.802490234375,Technology,Computer Hardware,Western Digital Corporation,16.659334,21.4584,26.94,1.30853,0.72947,13.436,161811660800.0,0.86,2.758501443746765,,USD,8517433.0,United States,420.0,664.9167,1050.0,buy,24.0,23.974944999999998,17.536297,69,17.536297,0.9893238434163701,0.99644128113879,0.3469750889679715,1.40702846975089,24.674069133007123,664.7194224432119,0.48109566436692486,0.13281873642839442,3.1397581,0.4815352286765726,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,23.974944999999998,39.68254,39,39.68254,0.7829181494661922,0.9163701067615658,0.099644128113879,1.3456405693950177,53.39843572064057,1166.7558204959964,0.4787779727452426,0.13281873642839442,3.1397581,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-02,337.1600036621094,Communication Services,Internet Content & Information,Alphabet Inc.,16.91721,6.6244893,19.93,0.48676,0.54771,18.859,4123444903936.0,1.24,0.3986588381599265,,USD,31221082.0,United States,340.0,428.06668,515.0,strong_buy,54.0,18.742424,18.04639,23,18.04639,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.791451608910887,494.09363056559397,0.46545742436507465,0.0280202316848265,2.833409,0.2696247341039726,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,21.6171315,17.7240965,86,17.7240965,0.7084548104956269,0.19970845481049562,0.826530612244898,0.9475218658892127,16.793968986880465,2109.826323821793,0.4610985622034576,0.1024104279410721,2.383346,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.7) ; momentum (+27%) superieur au secteur (+10%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
GEV,2026-09-02,898.530029296875,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,26.386288,20.488384,34.86,0.82577,0.23035,28.364,244980547584.0,1.62,0.4645801599471213,,USD,2754587.0,United States,940.0,1236.4318,1450.0,buy,33.0,21.6171315,26.59881,97,26.59881,0.9839650145772595,0.924198250728863,0.25801749271137026,1.408527696793003,37.4651605867347,1306.0354980535715,0.4535245962514809,0.1024104279410721,2.383346,0.37606063201643103,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-09-02,255.02999877929688,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.501608,4.9855347,12.44,0.30558002,0.1744,45.617,2750941233152.0,1.42,0.1830850314182188,,USD,48794139.0,United States,230.0,327.6707,405.0,strong_buy,60.0,16.5767545,22.9598415,18,22.9598415,0.8263598326359832,0.8723849372384938,0.40585774058577406,1.2798117154811715,29.38427413729079,365.54037026789746,0.43332302873214656,0.0012198196326208,1.80937005,0.28483198670116616,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,21.6171315,21.936304,23,21.936304,0.6676384839650146,0.892128279883382,0.19825072886297376,1.2572886297376091,27.580265597667633,540.297403058309,0.4190345451301616,0.1024104279410721,2.383346,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
URBN,2026-09-02,79.25,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.402191,2.5986164,6.39,0.20942,0.08789,42.512,6787793408.0,1.32,0.1296374366046235,,USD,1171411.0,United States,75.0,90.15385,111.0,buy,13.0,16.5767545,15.146707,22,15.146707,0.694560669456067,0.6317991631799164,0.37447698744769875,1.161610878661088,17.59457962709205,112.42936381711819,0.4186670513201034,0.0012198196326208,1.80937005,0.13758801261829667,"P/E de 12.4 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +14% au-dessus du prix actuel",True
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,13.886439500000002,13.407895,217,13.407895,0.6411960132890365,0.654485049833887,0.5398671096345515,1.0992524916943522,14.738661987126246,74.72501627473007,0.4184703083114518,0.19397138423155255,1.4864821,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.6171315,26.59881,97,26.59881,0.8892128279883382,0.2521865889212828,0.3119533527696793,1.1796647230320698,31.37767783163265,51.459391643877545,0.4176141246675287,0.1024104279410721,2.383346,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (26.6) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,15.465305,13.458737,15,13.458737,0.6375838926174496,0.24161073825503357,0.31543624161073824,1.0503355704697985,14.136190204697984,148.28863524728186,0.4004687373618345,0.4417050282558907,2.120385,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+44%),True
AMN,2026-09-02,33.64759826660156,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.508401,1.7573301,2.69,0.15556,0.030550001,104.658,1303171200.0,1.22,0.770661038149336,,USD,845895.0,United States,26.0,35.57143,40.0,hold,7.0,23.704842499999998,20.3292535,28,20.3292535,0.5685483870967742,0.125,0.8266129032258065,0.8588709677419354,17.460205627016126,46.96795313667338,0.39587832583265037,0.0899815084173887,2.99430585,0.05717590058450095,"P/E de 12.5 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+9%) ; cible analystes (7 analystes, moyenne 35.57) +6% au-dessus du prix actuel",True
JAZZ,2026-09-02,241.5249938964844,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.531485,3.2594466,14.61,0.22114,0.20445,91.828,15678492672.0,0.96,0.9019725862778568,,USD,916831.0,Ireland,196.0,288.0,322.0,buy,20.0,23.704842499999998,20.487226,29,20.487226,0.7338709677419355,0.7620967741935484,0.7862903225806451,1.1108870967741935,22.758995012096772,332.5089171267338,0.37670603676422965,0.0899815084173887,2.99430585,0.19242317473542458,P/E de 16.5 nettement sous la mediane de l'industrie (20.5) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+9%),True
LAUR,2026-09-02,36.36000061035156,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.452488,4.3881245,2.21,0.29318002,0.1757,64.3,5008566784.0,1.23,0.1899174917531665,,USD,1159474.0,United States,34.5,41.21429,45.0,none,7.0,19.461214,17.2409295,14,17.2409295,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,22.369307835069446,49.436170315503475,0.35963062391778866,0.0376515495808836,2.0320869,0.1335063066051334,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+4%),True
AMAT,2026-09-02,441.8500061035156,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.544903,13.464123,11.58,0.41068,0.30052,28.666,345032359936.0,0.88,1.2512718417833768,,USD,9503604.0,United States,358.0,640.8857,900.0,strong_buy,35.0,23.974944999999998,39.68254,39,39.68254,0.8985765124555161,0.896797153024911,0.501779359430605,1.2980427046263345,51.50963154804271,596.4815333263346,0.3499638453928011,0.13281873642839442,3.1397581,0.4504598645402187,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+13%),True
1878.T,2026-09-03,3319.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098849,2.1879458,299.04,0.20658001,0.049629997,60.69,1080893177856.0,1.12,0.0495361118530111,,JPY,1709155.0,Japan,3200.0,3415.0,3700.0,hold,8.0,16.5228125,13.117273,14,13.117273,0.8956043956043956,0.06593406593406594,0.2967032967032967,1.14010989010989,14.95513267857143,4472.1828762000005,0.34744889310033167,0.0491933607738215,1.1425185500000001,0.0289243748116903,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,,,,,,,21.6171315,26.59881,97,26.59881,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,35.836662015306125,1866.01499113699,0.3473032426981877,0.1024104279410721,2.383346,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+10%),True
DCI,2026-09-02,90.62000274658205,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.784779,5.9579225,3.81,0.28205,0.11679,75.085,10503860224.0,1.65,0.1249301470900678,,USD,753007.0,United States,79.0,99.6,123.0,hold,5.0,21.6171315,26.59881,97,26.59881,0.8542274052478134,0.6690962099125365,0.6122448979591837,1.191326530612245,31.687868035714285,120.73077721607143,0.33227514408373904,0.1024104279410721,2.383346,0.09909508917728038,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+10%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,23.974944999999998,39.68254,39,39.68254,0.8540925266903915,0.9306049822064056,0.6806049822064056,1.2395462633451957,49.18834417704627,42486.43228292371,0.3157767817566959,0.13281873642839442,3.1397581,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+13%),True
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,16.5767545,10.860429499999999,20,10.860429499999999,0.5648535564853556,0.5753138075313807,0.18410041841004185,1.1302301255230127,12.27478459701883,2794.8457048952173,0.30113859631993356,0.0012198196326208,1.80937005,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
THG,2026-09-02,227.3650054931641,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.878709,2.1606688,20.9,0.21885,0.1117,22.982,7916899328.0,0.34,0.2643079201526825,,USD,318928.0,United States,222.0,236.5,260.0,hold,8.0,13.886439500000002,12.2059775,44,12.2059775,0.8222591362126246,0.16611295681063123,0.1777408637873754,1.1582225913621262,14.137238890157807,295.46829280429813,0.29953284659358714,0.19397138423155255,1.4864821,0.04017766272791956,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.886439500000002,13.407895,217,13.407895,0.632890365448505,0.8272425249169435,0.5398671096345515,1.1382890365448506,15.26205988164452,107.59752216559386,0.2972934530790152,0.19397138423155255,1.4864821,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
BBY,2026-09-02,85.0,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",14.143094,5.6425915,6.01,0.43126,0.03014,129.846,17915205632.0,1.57,0.104761008389222,,USD,3801712.0,United States,71.0,86.4,100.0,hold,20.0,16.5767545,17.1,37,17.1,0.9079497907949791,0.2186192468619247,0.7531380753138075,1.070345188284519,18.302902719665276,110.00044534518831,0.2941228864139802,0.0012198196326208,1.80937005,0.016470588235294237,P/E de 14.1 nettement sous la mediane de l'industrie (17.1) ; ROE (43%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+0%),True
AMG,2026-09-02,365.80999755859375,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.835439,3.130702,28.5,0.24257,0.37719002,76.096,9459821568.0,0.71,0.5444316689619011,,USD,296030.0,United States,360.0,437.57144,512.0,strong_buy,7.0,13.886439500000002,14.281481,125,14.281481,0.8604651162790697,0.7425249169435216,0.8305647840531561,1.158222591362126,16.541133932308966,471.42231707080555,0.28870812776322574,0.19397138423155255,1.4864821,0.19617135376381234,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-09-02,41.2599983215332,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.09649,4.734366,2.28,0.25320998,0.09236,41.515,3011517696.0,1.27,0.2371910445901086,,USD,1455706.0,United States,43.0,54.53333,80.0,buy,15.0,16.5767545,19.272102,32,19.272102,0.7719665271966527,0.6485355648535565,0.3702928870292887,1.2055439330543933,23.23336564330544,52.9720736667364,0.2838602962106951,0.0012198196326208,1.80937005,0.3216997629284819,"ROE (25%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%) ; cible analystes (15 analystes, moyenne 54.53) +32% au-dessus du prix actuel",True
