ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
ANDE,2026-08-07,67.94999694824219,Consumer Defensive,Food Distribution,"The Andersons, Inc.",13.143132,1.7365192,5.17,0.12159,0.016210001,66.35,2313972992.0,0.89,0.7556579821869507,,21.142578,0.3793103448275862,0.1724137931034483,0.3103448275862069,0.9051724137931035,19.137678362068968,98.94179713189656,0.45609715342976354,0.1131568864505698,True
EME,2026-08-07,808.4299926757812,Industrials,Engineering & Construction,"EMCOR Group, Inc.",25.575134,8.768316,31.61,0.40348998,0.07738,13.432,35659767808.0,0.4,0.2887290913454343,,28.018072,0.9333333333333333,0.44,0.09333333333333334,1.3033333333333335,36.51688717333334,1154.2988035490669,0.42782778225299634,0.1660142263463686,True
BRC,2026-08-07,98.23999786376952,Industrials,Security & Protection Services,Brady Corporation,22.327272,3.449317,4.4,0.16695999,0.12927,6.586,4628360704.0,1.67,0.2220000532071604,,28.018072,0.48,0.64,0.06666666666666667,1.1333333333333333,31.75381493333333,139.71678570666666,0.422198582500108,0.1660142263463686,True
AGO,2026-08-07,82.56999969482422,Financial Services,Insurance - Specialty,Assured Guaranty Ltd.,9.479908,0.66403425,8.71,0.07896,0.50983,30.643,3656402944.0,0.33,0.0158266104381632,,13.551682,0.11214953271028037,0.897196261682243,0.205607476635514,0.9789719626168225,13.266716724299066,115.55310266864487,0.3994562564578543,0.2118003217724988,True
ALV,2026-08-07,120.56999969482422,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.509025,3.5462806,8.31,0.25858,0.05804,87.525,8830211072.0,0.85,0.0149112218020983,,19.2852965,0.5166666666666667,0.43333333333333335,0.31666666666666665,1.0375,20.00849511875,166.27059443681253,0.3790378606424607,0.00540563371249405,True
BVS,2026-08-07,13.979999542236328,Healthcare,Medical Devices,Bioventus Inc.,19.690142,5.0947523,0.71,0.25684,0.09361,89.561,1175604480.0,1.71,0.779729717103472,,25.224413,0.6818181818181818,0.5,0.6363636363636364,1.0568181818181817,26.657618284090905,18.926908981704543,0.3538561946674339,0.08108714607959686,True
AMG,2026-08-07,372.1799926757813,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",13.072708,3.2342105,28.47,0.24257,0.37719002,71.457,9830048768.0,0.93,0.6313882557917667,,13.551682,0.8691588785046729,0.822429906542056,0.34579439252336447,1.3037383177570094,17.667847093457944,503.0036067507476,0.35150630514663694,0.2118003217724988,True
CASH,2026-08-07,88.62999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",11.092616,2.1898549,7.99,0.21176,0.23382999,,1870982272.0,0.2,0.1131480478752697,,13.551682,0.8037383177570093,0.40186915887850466,0.602803738317757,1.1016355140186915,14.92901416588785,119.28282318544392,0.34585159519277586,0.2118003217724988,True
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,1.11,0.0473989386321023,,19.2852965,0.8833333333333333,0.8666666666666667,0.3,1.3333333333333333,25.71372866666667,48.856084466666665,0.3429379613044028,0.00540563371249405,True
CENTA,2026-08-07,40.59999847412109,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,13.999999,1.6121986,2.9,0.099709995,0.05393,80.634,2540373504.0,1.87,0.1477445125179359,,21.142578,0.29310344827586204,0.46551724137931033,0.5,0.8879310344827587,18.773151155172414,54.44213835,0.34093941862342825,0.1131568864505698,True
DCI,2026-08-07,98.33999633789062,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",26.223999,6.723183,3.75,0.27777,0.11525,35.882,11398692864.0,1.86,0.1943119415965799,,28.018072,0.8,0.6,0.2,1.2499999999999998,35.022589999999994,131.33471249999997,0.3355167519911366,0.1660142263463686,True
AYI,2026-08-07,357.0,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.68945,3.7433941,15.07,0.17378001,0.10253,28.206,10686990336.0,1.42,0.0083099700149924,,28.018072,0.5066666666666667,0.5466666666666666,0.16,1.1,30.819879200000003,464.45557954400005,0.3009960211316527,0.1660142263463686,True
AZZ,2026-08-07,150.85000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.995428,3.2906506,6.56,0.15314999,0.118310004,39.448,4533268992.0,1.2,0.2906276180405664,,28.018072,0.41333333333333333,0.6133333333333333,0.22666666666666666,1.0533333333333332,29.51236917333333,193.60114177706663,0.2834016171283049,0.1660142263463686,True
AX,2026-08-07,101.87999725341795,Financial Services,Banks - Regional,"Axos Financial, Inc.",12.245193,1.8906229,8.32,0.16795999,0.35961,,5780064768.0,0.95,0.1118298945293283,,13.551682,0.719626168224299,0.7663551401869159,0.602803738317757,1.1507009345794394,15.593933142523367,129.7415237457944,0.27347396195028595,0.2118003217724988,True
EDU,2026-08-07,56.83000183105469,Consumer Defensive,Education & Training Services,New Oriental Education & Techno,18.943335,2.2244403,3.0,0.12483,0.08392999,19.629,9474250752.0,1.03,0.2417558321901924,,21.142578,0.4482758620689655,0.6206896551724138,0.06896551724137931,1.1120689655172415,23.51200484482759,70.53601453448277,0.24117565127260732,0.1131568864505698,True
BPOP,2026-08-07,176.13999938964844,Financial Services,Banks - Regional,"Popular, Inc.",12.006817,1.7547495,14.67,0.15647,0.31645,,11249476608.0,1.37,0.4272687949107099,,13.551682,0.6635514018691588,0.6635514018691588,0.602803738317757,1.09696261682243,14.865688549065421,218.07965101478973,0.2381040749998211,0.2118003217724988,True
ELV,2026-08-07,391.3999938964844,Healthcare,Healthcare Plans,"Elevance Health, Inc.",17.30327,1.8909491,22.62,0.11133,0.02468,68.953,84882644992.0,1.39,0.2042525758074749,,25.224413,0.36363636363636365,0.1590909090909091,0.5,0.8465909090909092,21.354758732954547,483.0446425394319,0.23414575899861978,0.08108714607959686,True
BBY,2026-08-07,80.0199966430664,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.659491,5.4688354,5.11,0.39104,0.027309999,134.09,16865584128.0,1.53,0.2367141731747746,,19.2852965,0.7166666666666667,0.13333333333333333,0.5666666666666667,1.0,19.2852965,98.54786511500001,0.23154048049487153,0.00540563371249405,True
AMP,2026-08-07,559.8200073242188,Financial Services,Asset Management,"Ameriprise Financial, Inc.",13.551682,7.7780867,41.31,0.63432,0.199,67.578,49488089088.0,1.8,0.0710055542738068,,13.551682,0.9813084112149533,0.2897196261682243,0.3364485981308411,1.2289719626168225,16.654637224299066,688.0030637357944,0.22897191013992946,0.2118003217724988,True
BUD,2026-08-07,83.97000122070312,Consumer Defensive,Beverages - Brewers,Anheuser-Busch Inbev SA Sponsor,18.096983,10.6025305,4.64,0.11392,0.14896,71.88,165373509632.0,1.96,0.4004137327956751,,21.142578,0.3448275862068966,0.896551724137931,0.3793103448275862,1.0517241379310345,22.236159620689655,103.17578063999999,0.228721914256226,0.1131568864505698,True
AR,2026-08-07,34.900001525878906,Energy,Oil & Gas E&P,Antero Resources Corporation,10.0,1.2946064,3.49,0.14216,0.18746,55.493,10729621504.0,0.45,0.1322054919570179,,12.250565,0.4444444444444444,0.5925925925925926,0.5185185185185185,0.9907407407407407,12.137133842592592,42.35859711064815,0.2137133311939421,0.3610042754255618,True
CCNE,2026-08-07,35.13999938964844,Financial Services,Banks - Regional,CNB Financial Corporation,11.191082,1.2094303,3.14,0.124180004,0.29163998,,1040877824.0,1.06,0.3604512179110339,,13.551682,0.4953271028037383,0.5700934579439252,0.602803738317757,0.9894859813084111,13.409199362149531,42.10488599714953,0.1982039478792026,0.2118003217724988,True
AZN,2026-08-07,161.07000732421875,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,24.148426,4.9671574,6.67,0.21965,0.17021999,64.225,249801195520.0,1.33,0.0726441997418327,,25.224413,0.6363636363636364,0.7272727272727273,0.45454545454545453,1.1363636363636365,28.66410568181818,191.18958489772726,0.18699681010680425,0.08108714607959686,True
DOV,2026-08-07,210.83999633789065,Industrials,Specialty Industrial Machinery,Dover Corporation,25.433052,3.685885,8.29,0.14914,0.13475999,42.316,28395978752.0,1.74,0.1526802011563783,,28.018072,0.38666666666666666,0.68,0.25333333333333335,1.05,29.418975600000003,243.883307724,0.1567222157087993,0.1660142263463686,True
