ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,18.317886,21.795956,27,21.795956,0.6101321585903083,0.5770925110132159,0.3436123348017621,1.1134361233480177,24.268404753303965,66.25274497651982,0.3945011011817221,0.0096818781625459,1.9754390000000002,P/E de 17.4 nettement sous la mediane de l'industrie (21.8) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,23.324298,20.755482,27,20.755482,0.576271186440678,0.11864406779661017,0.826271186440678,0.8612288135593222,17.87521913771187,48.08433948044493,0.39415300494071914,0.04206067922072985,2.84476605,P/E de 12.8 nettement sous la mediane de l'industrie (20.8) ; momentum (+62%) superieur au secteur (+4%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,14.3594685,15.592300999999999,28,15.592300999999999,0.8178694158075601,0.31958762886597936,0.7800687285223368,1.0438144329896906,16.275468827319585,248.52640899317007,0.37554395901670423,0.19866476249422035,1.6006188,P/E de 11.8 nettement sous la mediane de l'industrie (15.6) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,14.3594685,15.592300999999999,28,15.592300999999999,0.9432989690721649,0.38144329896907214,0.8247422680412371,1.1108247422680415,17.320313739690725,431.1026089809022,0.3744922574296581,0.19866476249422035,1.6006188,P/E de 12.6 nettement sous la mediane de l'industrie (15.6) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
TOL,2026-08-14,148.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.263878,1.6365403,13.15,0.15657,0.1166,34.45,13844924416.0,1.0,0.0573649458204044,,18.317886,13.4268405,24,13.4268405,0.566079295154185,0.7533039647577092,0.3237885462555066,1.140418502202643,15.312217332323787,201.3556579200578,0.35940902347959214,0.0096818781625459,1.9754390000000002,P/E de 11.3 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,26.425071,27.823946,98,27.823946,0.6293436293436293,0.6081081081081081,0.2625482625482625,1.1510617760617758,32.027080699806945,656.5551543460424,0.3593274417102328,0.10372124818229539,3.15995825,P/E de 23.6 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+10%),True
AMZN,2026-08-14,265.1300048828125,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",21.329847,5.1827745,12.43,0.30558002,0.1744,45.617,2859775295488.0,1.48,0.1859388059924263,,18.317886,22.6029205,16,22.6029205,0.8193832599118943,0.8810572687224669,0.40748898678414097,1.2780837004405285,28.888424273403082,359.0831137184003,0.3543661867962289,0.0096818781625459,1.9754390000000002,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),True
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,,14.3594685,14.7394615,106,14.7394615,0.8711340206185567,0.7646048109965635,0.8298969072164949,1.1692439862542956,17.23402671950172,490.997421238604,0.33750316827875926,0.19866476249422035,1.6006188,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,14.3594685,12.211982,43,12.211982,0.8367697594501718,0.15807560137457044,0.15979381443298968,1.1679553264604812,14.26304942353952,297.95510245774057,0.330869644270831,0.19866476249422035,1.6006188,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,18.317886,16.803644,27,16.803644,0.7400881057268722,0.698237885462555,0.3744493392070485,1.2009911894273126,20.181028394273124,50.04895041779735,0.32527343377942697,0.0096818781625459,1.9754390000000002,momentum (+29%) superieur au secteur (+1%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,23.324298,19.858221,27,19.858221,0.7372881355932204,0.7669491525423728,0.788135593220339,1.1133474576271187,22.10909986334746,322.7928580048729,0.32438708268684624,0.04206067922072985,2.84476605,P/E de 16.7 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+4%),True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,19.615054,17.008315,12,17.008315,0.8826530612244898,0.9183673469387755,0.5204081632653061,1.2908163265306123,21.95461068877551,49.178327942857145,0.3173942011957225,0.03590527560069485,1.96518105,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,14.3594685,13.691275,211,13.691275,0.6597938144329897,0.8487972508591065,0.5292096219931272,1.1597938144329896,15.879056056701028,111.94734519974224,0.31239555913984574,0.19866476249422035,1.6006188,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,14.3594685,12.211982,43,12.211982,0.6460481099656358,0.1254295532646048,0.12199312714776632,1.0738831615120275,13.114241838487972,70.68576350945017,0.31069466177374183,0.19866476249422035,1.6006188,P/E de 10.0 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
0175.HK,2026-08-14,17.81999969482422,Consumer Cyclical,Auto Manufacturers,GEELY AUTO,9.378947,1.7480506,1.9,0.1602,0.043070003,20.305,192190988288.0,0.87,0.0390638027832077,,18.317886,11.373467999999999,22,11.373467999999999,0.5903083700440529,0.3039647577092511,0.2026431718061674,1.0704845814977975,12.17512213215859,23.13273205110132,0.298133133965214,0.0096818781625459,1.9754390000000002,P/E de 9.4 nettement sous la mediane de l'industrie (11.4) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,22.397888,14.878791,49,14.878791,0.6091603053435114,0.9557251908396946,0.09465648854961832,1.2698473282442748,18.893792998854963,3229.5160372942787,0.28665977581445357,0.1211541989688258,2.4904335,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,26.425071,27.823946,98,27.823946,0.5173745173745173,0.2471042471042471,0.19111969111969113,1.0226833976833976,28.45508763223938,26.17868062166023,0.28013103398522055,0.10372124818229539,3.15995825,P/E de 22.2 nettement sous la mediane de l'industrie (27.8) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+10%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,22.397888,14.878791,49,14.878791,0.6717557251908397,0.13206106870229006,0.6534351145038167,0.9555343511450384,14.217195904007637,2768.7989023054874,0.27154943848702073,0.1211541989688258,2.4904335,P/E de 11.2 nettement sous la mediane de l'industrie (14.9) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,14.3594685,13.691275,211,13.691275,0.654639175257732,0.627147766323024,0.5292096219931272,1.1018041237113403,15.085103253865979,224.16463435244845,0.2662522504556659,0.19866476249422035,1.6006188,momentum (+43%) superieur au secteur (+20%),True
