ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.074629,31.958224,64,31.958224,0.8903846153846153,0.9807692307692307,0.3942307692307692,1.341826923076923,42.88240537692308,3666.4456597269236,0.5276856915528849,0.10778154954170169,3.1590835,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+11%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,21.888538,21.134403,12,21.134403,0.7336377473363774,0.6027397260273972,0.76103500761035,1.0772450532724505,22.766931085616434,48.26589390150684,0.5216234220152187,0.1211541989688258,2.430366,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
1878.T,2026-08-24,3317.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098843,2.1866274,298.86,0.20658001,0.049629997,60.69,1080241815552.0,1.12,0.1209037785781472,,JPY,1772882.0,17.220339,14.350797,11,14.350797,0.9017341040462428,0.07514450867052024,0.2774566473988439,1.1502890173410407,16.507564179190755,4933.450630592949,0.4873230722318207,0.0605346424481803,1.202246,P/E de 11.1 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.074629,31.958224,64,31.958224,0.823076923076923,0.5115384615384615,0.2673076923076923,1.2225961538461536,39.07200174615384,1064.712047582692,0.4849540412589848,0.10778154954170169,3.1590835,P/E de 26.3 nettement sous la mediane de l'industrie (32.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.6614583333333334,0.6701388888888888,0.5277777777777778,1.1163194444444444,14.94093163454861,75.89993270350693,0.4658156526232653,0.19866476249422035,1.5423642499999999,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.812137499999999,15.883469,27,15.883469,0.9444444444444444,0.3854166666666667,0.8229166666666666,1.1128472222222223,17.675874355902778,435.3567853858854,0.4616155468887042,0.19866476249422035,1.5423642499999999,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+20%),True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.812137499999999,15.883469,27,15.883469,0.8159722222222222,0.3211805555555556,0.7760416666666666,1.0442708333333333,16.586643408854165,247.97031896236976,0.454456630727907,0.19866476249422035,1.5423642499999999,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+20%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.888538,10.4270365,18,10.4270365,0.7838660578386606,0.8188736681887366,0.6681887366818874,1.1796042617960425,12.29977669330289,185.23463700114152,0.4438743993695726,0.1211541989688258,2.430366,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.069665999999998,23.446602,17,23.446602,0.8207964601769911,0.8805309734513275,0.41150442477876104,1.2776548672566372,29.956665165929202,372.66091466415924,0.4327051464805314,0.0048899622365111,1.9510569,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.888538,28.343435,95,28.343435,0.852359208523592,0.6621004566210046,0.3485540334855403,1.254566210045662,35.55871582762557,131.56724856221462,0.4232717988687795,0.1211541989688258,2.430366,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,21.888538,28.343435,95,28.343435,0.8888888888888888,0.2541856925418569,0.3226788432267884,1.1773211567732116,33.369325681126334,54.72569411704718,0.4214466004427839,0.1211541989688258,2.430366,P/E de 23.5 nettement sous la mediane de l'industrie (28.3) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.888538,17.280876499999998,84,17.280876499999998,0.7092846270928462,0.2024353120243531,0.832572298325723,0.9471080669710807,16.366857537480975,2055.186300981486,0.41834803380364805,0.1211541989688258,2.430366,P/E de 11.5 nettement sous la mediane de l'industrie (17.3) ; momentum (+46%) superieur au secteur (+12%),True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,21.888538,28.343435,95,28.343435,0.9832572298325722,0.9254185692541856,0.2663622526636225,1.4063926940639269,39.8619999086758,1359.2941968858447,0.4071222690701093,0.1211541989688258,2.430366,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,24.177364,21.038395,27,21.038395,0.575107296137339,0.12446351931330472,0.8283261802575107,0.8615879828326181,18.12642831008584,48.035035021727474,0.3807138188458241,0.0581510151203463,2.8650184,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.069665999999998,18.150525000000002,68,18.150525000000002,0.7743362831858407,0.4336283185840708,0.6238938053097345,1.0896017699115046,19.776844164823014,167.11433319275446,0.37327906845280934,0.0048899622365111,1.9510569,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+0%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.074629,44.836433,37,44.836433,0.8942307692307693,0.8942307692307693,0.47307692307692306,1.302403846153846,58.395142787019225,677.9676077572932,0.3662917301790558,0.10778154954170169,3.1590835,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+11%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.812137499999999,14.495238,111,14.495238,0.8732638888888888,0.7552083333333334,0.828125,1.1684027777777777,16.93627634375,478.95789500125,0.35832198434118334,0.19866476249422035,1.5423642499999999,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+20%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.177364,20.4114885,28,20.4114885,0.9699570815450643,0.9656652360515021,0.8969957081545065,1.2521459227467813,25.558162102467815,68.49587443461375,0.3547443151533931,0.0581510151203463,2.8650184,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.074629,27.4223425,100,27.4223425,0.5288461538461539,0.25,0.19615384615384615,1.0278846153846153,28.18700397355769,25.932043655673077,0.3513310544025239,0.10778154954170169,3.1590835,P/E de 20.9 nettement sous la mediane de l'industrie (27.4) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,18.069665999999998,11.035714,21,11.035714,0.5597345132743363,0.577433628318584,0.19247787610619468,1.1261061946902655,12.427385898230089,2828.4730304371683,0.34529038308545457,0.0048899622365111,1.9510569,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.074629,27.4223425,100,27.4223425,0.6346153846153846,0.6192307692307693,0.27115384615384613,1.1543269230769229,31.654348241586533,648.9141389525239,0.34350753406319656,0.10778154954170169,3.1590835,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+11%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.8368055555555556,0.16145833333333334,0.16493055555555555,1.167534722222222,13.925873726128469,296.34259289201384,0.3282353640864295,0.19866476249422035,1.5423642499999999,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+20%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.6527777777777778,0.84375,0.5277777777777778,1.1553819444444444,15.46374806032986,109.0194238253255,0.3163417559410906,0.19866476249422035,1.5423642499999999,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+20%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.177364,20.4114885,28,20.4114885,0.7296137339055794,0.7639484978540773,0.7896995708154506,1.1083690987124464,22.623463112124465,325.7778688145923,0.3099230913235236,0.0581510151203463,2.8650184,P/E de 17.3 nettement sous la mediane de l'industrie (20.4) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.812137499999999,11.927588499999999,42,11.927588499999999,0.6423611111111112,0.1284722222222222,0.1232638888888889,1.0724826388888888,12.792131590060762,69.58919584993055,0.30634870005503223,0.19866476249422035,1.5423642499999999,P/E de 9.8 nettement sous la mediane de l'industrie (11.9) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+20%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,20.034892,17.500497,12,17.500497,0.89,0.915,0.53,1.29125,22.597516751249998,48.8106361827,0.29953765703026125,0.03686437540006495,1.9655509,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.812137499999999,15.883469,27,15.883469,0.7048611111111112,0.4704861111111111,0.7725694444444444,1.026909722222222,16.310888738715274,150.87572083311628,0.2987494465972069,0.19866476249422035,1.5423642499999999,P/E de 12.6 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+20%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.6493055555555556,0.6197916666666666,0.5277777777777778,1.09765625,14.691141564453124,214.34375542537109,0.27418709945290054,0.19866476249422035,1.5423642499999999,momentum (+43%) superieur au secteur (+20%),True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.888538,14.744752,51,14.744752,0.604261796042618,0.9558599695585996,0.0958904109589041,1.2671232876712328,18.683418630136984,3195.0514199397253,0.26712330753112257,0.1211541989688258,2.430366,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
LIVN,2026-08-21,78.20999908447266,Healthcare,Medical Devices,LivaNova PLC,23.844513,3.248733,3.28,0.15404001,0.12813,26.556,4296351744.0,0.93,0.4216782137336277,,USD,712498.0,24.177364,27.772974,35,27.772974,0.5622317596566524,0.5536480686695279,0.33476394849785407,1.0858369098712446,30.15692026609442,98.9146984727897,0.26473212671891755,0.0581510151203463,2.8650184,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+6%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,21.888538,14.744752,51,14.744752,0.6681887366818874,0.14079147640791476,0.6484018264840182,0.9571917808219178,14.113555424657534,2748.6149189520547,0.2622801005520343,0.1211541989688258,2.430366,P/E de 11.2 nettement sous la mediane de l'industrie (14.7) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,21.888538,17.512388,11,17.512388,0.634703196347032,0.3135464231354642,0.771689497716895,0.9528158295281582,16.686080499238965,47.889051032815836,0.2536400543550885,0.1211541989688258,2.430366,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
