ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,13.94986175,13.4123925,216,13.4123925,0.64,0.655,0.54,1.0987500000000001,14.736866259375,74.71591193503126,0.4182974848557557,0.1924712877471899,1.4988587500000001,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
URBN,2026-09-02,79.25,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.402191,2.5986164,6.39,0.20942,0.08789,42.512,6787793408.0,1.32,0.1296374366046235,,USD,1171411.0,United States,75.0,90.15385,111.0,buy,13.0,16.656191999999997,15.146707,22,15.146707,0.6924686192468619,0.6317991631799164,0.37447698744769875,1.1605648535564854,17.578735791317992,112.32812170652197,0.41738954834728026,0.0049086485502458,1.82370045,0.13758801261829667,"P/E de 12.4 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +14% au-dessus du prix actuel",True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,15.8420275,13.576387,15,13.576387,0.64,0.24666666666666667,0.31333333333333335,1.0533333333333335,14.300460973333335,150.0118356102667,0.41674300027177713,0.44640223635905524,2.099699,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
AMZN,2026-09-02,255.02999877929688,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.501608,4.9855347,12.44,0.30558002,0.1744,45.617,2750941233152.0,1.42,0.1830850314182188,,USD,48794139.0,United States,230.0,327.6707,405.0,strong_buy,60.0,16.656191999999997,22.527149,18,22.527149,0.8263598326359832,0.8723849372384938,0.40585774058577406,1.2798117154811715,28.83050920658996,358.6515345299791,0.4063111643597519,0.0049086485502458,1.82370045,0.28483198670116616,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
AMN,2026-09-02,33.64759826660156,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.508401,1.7573301,2.69,0.15556,0.030550001,104.658,1303171200.0,1.22,0.770661038149336,,USD,845895.0,United States,26.0,35.57143,40.0,hold,7.0,23.704842499999998,20.3292535,28,20.3292535,0.5685483870967742,0.125,0.8266129032258065,0.8588709677419354,17.460205627016126,46.96795313667338,0.39587832583265037,0.09963414584643321,2.97182475,0.05717590058450095,"P/E de 12.5 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +6% au-dessus du prix actuel",True
JAZZ,2026-09-02,241.5249938964844,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.531485,3.2594466,14.61,0.22114,0.20445,91.828,15678492672.0,0.96,0.9019725862778568,,USD,916831.0,Ireland,196.0,288.0,322.0,buy,20.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.7338709677419355,0.7620967741935484,0.7862903225806451,1.1108870967741935,23.0416835625,336.63899684812503,0.39380604639371475,0.09963414584643321,2.97182475,0.19242317473542458,P/E de 16.5 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
AMAT,2026-09-02,441.8500061035156,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.544903,13.464123,11.58,0.41068,0.30052,28.666,345032359936.0,0.88,1.2512718417833768,,USD,9503604.0,United States,358.0,640.8857,900.0,strong_buy,35.0,24.211993,40.718918,39,40.718918,0.898936170212766,0.8971631205673759,0.50177304964539,1.2983156028368794,52.866006570035466,612.1883560810107,0.3855117067432803,0.18160768933520066,3.14733075,0.4504598645402187,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
LAUR,2026-09-02,36.36000061035156,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.452488,4.3881245,2.21,0.29318002,0.1757,64.3,5008566784.0,1.23,0.1899174917531665,,USD,1159474.0,United States,34.5,41.21429,45.0,none,7.0,19.162281999999998,17.2409295,14,17.2409295,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,22.369307835069446,49.436170315503475,0.35963062391778866,0.03378732460987735,2.0320869,0.1335063066051334,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,24.211993,40.718918,39,40.718918,0.8546099290780141,0.9308510638297872,0.6835106382978723,1.2391400709219857,50.45644293838652,43581.75258803136,0.3496981290811818,0.18160768933520066,3.14733075,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+18%),True
DCI,2026-09-02,90.62000274658205,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.784779,5.9579225,3.81,0.28205,0.11679,75.085,10503860224.0,1.65,0.1249301470900678,,USD,753007.0,United States,79.0,99.6,123.0,hold,5.0,21.5975745,26.9119665,96,26.9119665,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,32.0805548183309,122.22691385784074,0.34878514845830577,0.12008745507775205,2.37543655,0.09909508917728038,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
1590.TW,2026-09-03,1400.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.907555,5.107923,52.03,0.21063,0.2638,0.977,280000004096.0,1.5,0.9329979807476804,,TWD,785642.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,21.5975745,26.9119665,96,26.9119665,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,36.258578772048104,1886.5338535096628,0.3475241810783305,0.12008745507775205,2.37543655,0.2749248571428571,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
1878.T,2026-09-03,3319.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098849,2.1879458,299.04,0.20658001,0.049629997,60.69,1080893177856.0,1.12,0.0495361118530111,,JPY,1709155.0,Japan,3200.0,3415.0,3700.0,hold,8.0,16.63,13.117273,14,13.117273,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.929051038674034,4464.383422605083,0.34509895227631304,0.0397132859102749,1.1469057,0.0289243748116903,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,16.656191999999997,10.9298125,20,10.9298125,0.5648535564853556,0.5753138075313807,0.18410041841004185,1.1302301255230127,12.353203353817994,2812.700871630819,0.30945105755624724,0.0049086485502458,1.82370045,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
THG,2026-09-02,227.3650054931641,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.878709,2.1606688,20.9,0.21885,0.1117,22.982,7916899328.0,0.34,0.2643079201526825,,USD,318928.0,United States,222.0,236.5,260.0,hold,8.0,13.94986175,12.2059775,44,12.2059775,0.82,0.165,0.17833333333333334,1.1566666666666665,14.11824730833333,295.0713687441666,0.2977870895485635,0.1924712877471899,1.4988587500000001,0.04017766272791956,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.94986175,13.4123925,216,13.4123925,0.6316666666666667,0.8283333333333334,0.54,1.1379166666666667,15.262184965625,107.59840400765624,0.29730408536785546,0.1924712877471899,1.4988587500000001,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
BBY,2026-09-02,85.0,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",14.143094,5.6425915,6.01,0.43126,0.03014,129.846,17915205632.0,1.57,0.104761008389222,,USD,3801712.0,United States,71.0,86.4,100.0,hold,20.0,16.656191999999997,17.1,37,17.1,0.9079497907949791,0.2186192468619247,0.7510460251046025,1.0708682008368202,18.311846234309627,110.05419586820085,0.2947552455082454,0.0049086485502458,1.82370045,0.016470588235294237,P/E de 14.1 nettement sous la mediane de l'industrie (17.1) ; ROE (43%) dans le haut du secteur ; momentum (+10%) superieur au secteur (+0%),True
AMG,2026-09-02,365.80999755859375,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.835439,3.130702,28.5,0.24257,0.37719002,76.096,9459821568.0,0.71,0.5444316689619011,,USD,296030.0,United States,360.0,437.57144,512.0,strong_buy,7.0,13.94986175,14.231216499999999,124,14.231216499999999,0.8583333333333333,0.745,0.83,1.1579166666666667,16.478562772291667,469.6390390103125,0.28383325263024806,0.1924712877471899,1.4988587500000001,0.19617135376381234,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-09-02,41.2599983215332,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.09649,4.734366,2.28,0.25320998,0.09236,41.515,3011517696.0,1.27,0.2371910445901086,,USD,1455706.0,United States,43.0,54.53333,80.0,buy,15.0,16.656191999999997,19.272102,32,19.272102,0.7698744769874477,0.6485355648535565,0.3702928870292887,1.2044979079497908,23.21320654079498,52.92611091301255,0.2827463176456533,0.0049086485502458,1.82370045,0.3216997629284819,"ROE (25%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%) ; cible analystes (15 analystes, moyenne 54.53) +32% au-dessus du prix actuel",True
TGTX,2026-09-02,56.1349983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.487226,13.644872,2.74,1.0028,0.55218,124.89,8592531456.0,1.61,0.5031141657317799,,USD,2487815.0,United States,21.0,69.71429,86.0,strong_buy,7.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.9717741935483871,0.9637096774193549,0.8951612903225806,1.253024193548387,25.98984815625,71.21218394812502,0.26858797679536495,0.09963414584643321,2.97182475,0.24190419674881913,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+10%),True
