ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1878.T,2026-08-31,3347.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.190612,2.206404,299.09,0.20658001,0.049629997,60.69,1090011856896.0,1.12,0.1209037785781472,,JPY,1715653.0,16.5407095,15.239557,13,15.239557,0.8978494623655914,0.06989247311827956,0.3010752688172043,1.1411290322580647,17.390300931451616,5201.265105587863,0.5540080984726212,0.07005538354846445,1.1640973,P/E de 11.2 nettement sous la mediane de l'industrie (15.2) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-08-31,1444.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.500796,2.037115,125.6,0.19128,0.0435,127.205,390491144192.0,1.88,0.458842768537411,,JPY,1888846.0,21.720097,18.547428,86,18.547428,0.7088791848617176,0.20378457059679767,0.826783114992722,0.9486899563318778,17.595758659388647,2210.027287619214,0.5299600468115016,0.1187306500252649,2.4147298,P/E de 11.5 nettement sous la mediane de l'industrie (18.5) ; momentum (+46%) superieur au secteur (+12%),True
PRI,2026-08-28,291.44000244140625,Financial Services,Insurance - Life,"Primerica, Inc.",11.709121,3.5692067,24.89,0.32966,0.22839001,71.521,8969750528.0,1.07,0.2033249913543726,,USD,197850.0,13.532263,16.14092,27,16.14092,0.938366718027735,0.35285053929121724,0.8382126348228043,1.0978428351309706,17.720193374422188,441.05561308936825,0.5133667629516374,0.1819530217254845,1.4112506,P/E de 11.7 nettement sous la mediane de l'industrie (16.1) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+18%),True
2503.T,2026-08-31,3054.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.551373,1.786894,243.32,0.15143,0.078099996,50.194,2433705836544.0,1.94,0.4234966445907073,,JPY,3480069.0,19.569248,17.321268,12,17.321268,0.5925925925925926,0.5925925925925926,0.46296296296296297,1.0787037037037037,18.684515944444446,4546.316419602223,0.48864322842246977,0.03785846606839995,2.04855635,P/E de 12.6 nettement sous la mediane de l'industrie (17.3) ; momentum (+42%) superieur au secteur (+4%),True
CPA,2026-08-28,131.27999877929688,Industrials,Airlines,"Copa Holdings, S.A.",8.694039,1.8702453,15.1,0.23066999,0.15713,89.274,5358773760.0,0.94,0.2489090087893293,,USD,306903.0,21.720097,10.970639,18,10.970639,0.7816593886462883,0.8180494905385735,0.6637554585152838,1.1794032023289667,12.938806768195052,195.3759821997453,0.4882387569808273,0.1187306500252649,2.4147298,P/E de 8.7 nettement sous la mediane de l'industrie (11.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AIR.PA,2026-08-28,203.3999938964844,Industrials,Aerospace & Defense,Airbus SE,27.083887,6.221895,7.51,0.23193,0.07714,54.988,160987136000.0,1.77,0.1500962421890554,,EUR,1084298.0,21.720097,35.3790055,46,35.3790055,0.7860262008733624,0.46142649199417757,0.4890829694323144,1.136098981077147,40.194052100072774,301.8573312715465,0.4840577204007668,0.1187306500252649,2.4147298,P/E de 27.1 nettement sous la mediane de l'industrie (35.4) ; ROE (23%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),True
GEO,2026-08-28,32.599998474121094,Industrials,Security & Protection Services,"The GEO Group, Inc.",15.450237,2.8964903,2.11,0.20127001,0.10312,106.105,4290798336.0,1.89,0.4893924653106711,,USD,2015330.0,21.720097,21.2162475,12,21.2162475,0.7292576419213974,0.604075691411936,0.7540029112081513,1.0771470160116448,22.85301768558952,48.219867316593884,0.4791371034839875,0.1187306500252649,2.4147298,P/E de 15.5 nettement sous la mediane de l'industrie (21.2) ; momentum (+49%) superieur au secteur (+12%),True
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,16.936700000000002,16.275948,71,16.275948,0.6603375527426161,0.8734177215189873,0.10126582278481013,1.2732067510548526,20.722646873417727,169.30402495582283,0.47220891265932896,0.00382707639522265,1.86514685,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.3273685,41.028038,39,41.028038,0.7818181818181819,0.9181818181818182,0.09454545454545454,1.3468181818181817,55.25730754272727,1209.0298890348727,0.4612398517767362,0.12025046031919726,3.191103,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-08-28,97.0,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,9.246902,1.6767212,10.49,0.19504999,0.06132,32.261,17245034496.0,1.16,0.8449667341356946,,USD,2612336.0,16.139204,12.561852,15,12.561852,0.6533333333333333,0.25333333333333335,0.31333333333333335,1.0616666666666665,13.336499539999998,139.89988017459999,0.44226680592371115,0.3902882307196006,2.04187415,P/E de 9.2 nettement sous la mediane de l'industrie (12.6) ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+39%),True
GRBK,2026-08-28,72.79000091552734,Consumer Cyclical,Residential Construction,"Green Brick Partners, Inc.",10.96235,1.623943,6.64,0.16383,0.14794,14.244,3130748672.0,1.15,0.0127435146865853,,USD,256247.0,16.936700000000002,12.946884,25,12.946884,0.5949367088607594,0.8354430379746836,0.15611814345991562,1.2172995780590719,15.760236430379749,104.64796989772152,0.4376695779845543,0.00382707639522265,1.86514685,P/E de 11.0 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,16.936700000000002,23.332014,18,23.332014,0.8248945147679325,0.8713080168776371,0.40717299578059074,1.278481012658228,29.829536886075953,365.41182685443044,0.42594167224388824,0.00382707639522265,1.86514685,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
URBN,2026-08-28,79.90499877929688,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.504695,2.6200938,6.39,0.20942,0.08789,42.512,6842671104.0,1.4,0.1058437429981427,,USD,1158661.0,16.936700000000002,15.238097499999999,22,15.238097499999999,0.70042194092827,0.6265822784810127,0.3755274261603376,1.1629746835443038,17.721521617879745,113.24052313825156,0.4171894733523456,0.00382707639522265,1.86514685,P/E de 12.5 nettement sous la mediane de l'industrie (15.2) ; momentum (+11%) superieur au secteur (+0%),True
GL,2026-08-28,175.77999877929688,Financial Services,Insurance - Life,Globe Life Inc.,11.671978,2.2002754,15.06,0.20944999,0.19577,55.675,13508595712.0,1.3,0.3128068045612147,,USD,631893.0,13.532263,16.14092,27,16.14092,0.7919876733436055,0.29583975346687214,0.7981510015408321,1.0204160246533127,16.47045342064715,248.0450285149461,0.41111065102681343,0.1819530217254845,1.4112506,P/E de 11.7 nettement sous la mediane de l'industrie (16.1) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+18%),True
OFG,2026-08-28,52.09000015258789,Financial Services,Banks - Regional,OFG Bancorp,10.274161,1.5644522,5.07,0.16081,0.33854,,2201609728.0,0.92,0.2084856920592062,,USD,339368.0,13.532263,13.292309,219,13.292309,0.6409861325115562,0.6101694915254238,0.5608628659476117,1.0828197226502312,14.39317434476117,72.97339392793914,0.40090984285231834,0.1819530217254845,1.4112506,P/E de 10.3 nettement sous la mediane de l'industrie (13.3) ; momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,21.720097,27.2937505,100,27.2937505,0.7379912663755459,0.9475982532751092,0.03056768558951965,1.3482532751091703,36.798888501637556,1916.1181242802675,0.38347879009405594,0.1187306500252649,2.4147298,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,23.703703,20.348726499999998,28,20.348726499999998,0.5714285714285714,0.12653061224489795,0.8285714285714286,0.8602040816326529,17.504057591326525,48.311198952061204,0.3771720761226858,0.0581510151203463,2.9829617,P/E de 12.7 nettement sous la mediane de l'industrie (20.3) ; momentum (+62%) superieur au secteur (+6%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.3273685,18.6755955,68,18.6755955,0.6272727272727273,0.2818181818181818,0.5290909090909091,1.001818181818182,18.709551128181822,1270.004330580982,0.37595268752002386,0.12025046031919726,3.191103,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.5407095,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005538354846445,1.1640973,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
DCI,2026-08-28,92.41000366210938,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.0026,6.317769,3.85,0.28205,0.11679,75.085,,1.78,0.1943119805759614,,USD,791887.0,21.720097,27.2937505,100,27.2937505,0.8544395924308588,0.6695778748180495,0.6142649199417758,1.1910480349344978,32.50816789901747,125.15644641121727,0.3543603663175141,0.1187306500252649,2.4147298,ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.720097,27.2937505,100,27.2937505,0.8893740902474527,0.2576419213973799,0.31877729257641924,1.1794032023289667,32.190336743267835,52.79215225895925,0.34468045124708957,0.1187306500252649,2.4147298,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
BBY,2026-08-28,83.55999755859375,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",13.903493,5.894885,6.01,0.39104,0.027309999,134.09,17611700224.0,1.67,0.2367139026237483,,USD,4058807.0,16.936700000000002,17.62,37,17.62,0.8860759493670886,0.1940928270042194,0.7658227848101266,1.0501054852320675,18.50285864978903,111.20218048523206,0.33080641137232103,0.00382707639522265,1.86514685,P/E de 13.9 nettement sous la mediane de l'industrie (17.6) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+0%),True
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0,19.569248,17.746776500000003,14,17.746776500000003,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,23.025620898726856,51.34713460416089,0.3152441956972045,0.03785846606839995,2.04855635,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-28,251.1000061035156,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.058424,3.388664,14.72,0.22114,0.20445,91.828,16300050432.0,0.96,0.979334642742478,,USD,926195.0,23.703703,19.967636,28,19.967636,0.7428571428571429,0.7673469387755102,0.7877551020408163,1.116326530612245,22.290401820408164,328.1147147964082,0.30670930633567317,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.720097,12.870861000000001,26,12.870861000000001,0.5895196506550219,0.9665211062590975,0.7802037845705968,1.0913391557496361,14.046474577510919,95.09463288974892,0.306244902519311,0.1187306500252649,2.4147298,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
YETI,2026-08-28,42.10499954223633,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",18.467106,4.8558416,2.28,0.25320998,0.09236,41.515,3073193472.0,1.27,0.391922606345265,,USD,1450434.0,16.936700000000002,19.892009,32,19.892009,0.7742616033755274,0.6455696202531646,0.37130801687763715,1.2056962025316456,23.98371971202532,54.68288094341772,0.2987265535667394,0.00382707639522265,1.86514685,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
DAKT,2026-08-28,19.61000061035156,Technology,Electronic Components,"Daktronics, Inc.",21.086021,3.1456528,0.93,0.15847,0.0541,6.029,947277248.0,0.63,0.1394812693421363,,USD,496134.0,24.3273685,26.3381455,110,26.3381455,0.5309090909090909,0.24545454545454545,0.19636363636363635,1.0277272727272726,27.06843044340909,25.173640312370452,0.28371440738670883,0.12025046031919726,3.191103,P/E de 21.1 nettement sous la mediane de l'industrie (26.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
TILE,2026-08-28,37.67499923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.253036,3.210208,2.47,0.23225,0.10103,42.809,2177632256.0,1.27,0.2859359230831295,,USD,516541.0,16.936700000000002,16.18814,28,16.18814,0.7489451476793249,0.6877637130801688,0.37763713080168776,1.2020042194092826,19.458212584388185,48.06178508343882,0.2756943877031559,0.00382707639522265,1.86514685,momentum (+29%) superieur au secteur (+0%),True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.532263,16.14092,27,16.14092,0.6810477657935285,0.43143297380585516,0.7935285053929122,1.0,16.14092,148.496464,0.273773045699536,0.1819530217254845,1.4112506,P/E de 12.7 nettement sous la mediane de l'industrie (16.1) ; momentum (+21%) superieur au secteur (+18%),True
THG,2026-08-28,228.33999633789065,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.925359,2.1699343,20.9,0.21885,0.1117,22.982,7950849024.0,0.34,0.3686384437048191,,USD,327388.0,13.532263,12.178185,43,12.178185,0.8151001540832049,0.15408320493066255,0.22033898305084745,1.1409861325115562,13.895140204160246,290.4084302669491,0.27182462522777406,0.1819530217254845,1.4112506,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+18%),True
2432.T,2026-08-31,2514.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.714662,1.0785325,170.85,0.16242,0.28841,7.139,235413405696.0,1.38,0.1339592965939207,,JPY,1270719.0,21.720097,14.751025,55,14.751025,0.6026200873362445,0.9563318777292577,0.08733624454148471,1.2685589519650655,18.71254481441048,3197.0382815420307,0.2716938271845786,0.1187306500252649,2.4147298,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
7269.T,2026-08-31,2216.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.735096,1.207954,227.63,0.1532,0.0789,17.348,4275270844416.0,0.56,0.0823486997795401,,JPY,7547347.0,16.936700000000002,10.860429499999999,20,10.860429499999999,0.5675105485232067,0.5717299578059072,0.189873417721519,1.1292194092827004,12.263807784546412,2791.6105659962996,0.2597520604676442,0.00382707639522265,1.86514685,dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.532263,13.292309,219,13.292309,0.6317411402157165,0.7704160246533128,0.5608628659476117,1.1182588597842835,14.864242306240369,104.941550682057,0.2579903258871503,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
UFCS,2026-08-28,54.68999862670898,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.146567,1.4383777,5.39,0.15465,0.095699996,14.974,1403135744.0,1.41,0.6859505291309069,,USD,153279.0,13.532263,12.178185,43,12.178185,0.6178736517719569,0.12480739599383667,0.17873651771956856,1.0454545454545454,12.731738863636362,68.62407247499999,0.25478285240778975,0.1819530217254845,1.4112506,P/E de 10.1 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),True
1942.T,2026-08-31,5470.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",17.530928,2.8240623,312.02,0.16861999,0.0872,2.919,1088606306304.0,0.69,0.3816958415452844,,JPY,1096928.0,21.720097,18.547428,86,18.547428,0.62882096069869,0.5269286754002911,0.053857350800582245,1.1826783114992723,21.935640829694325,6844.358651681223,0.2512538668521431,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,True
