ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1878.T,2026-08-17,3231.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",10.802407,2.1299345,299.1,0.20658001,0.049629997,60.69,1051434483712.0,1.12,0.1209037785781472,,,,17.73611,14.350797,11,14.350797,0.9005847953216374,0.07602339181286549,0.27485380116959063,1.1505847953216375,16.51180882894737,4938.682020738159,0.528530492336168,0.0605346424481803,1.2121745,P/E de 10.8 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2330.TW,2026-08-17,2400.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,28.070175,9.675468,85.5,0.39969003,0.49923,16.504,62237687414784.0,0.9,1.1183829457888428,,,,26.357366499999998,31.958224,64,31.958224,0.8884615384615384,0.9788461538461538,0.3942307692307692,1.3403846153846153,42.83631178461538,3662.5046575846154,0.526043607326923,0.10778154954170169,3.15251295,ROE (40%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+112%) superieur au secteur (+11%),True
GEO,2026-08-21,31.71999931335449,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.962265,2.8183029,2.12,0.20127001,0.10312,106.105,4174973184.0,1.82,0.4893924653106711,,USD,1988195.0,22.290504,21.134403,12,21.134403,0.7358778625954199,0.601526717557252,0.7618320610687023,1.0778625954198473,22.779982470229005,48.29356283688549,0.522495708773655,0.1187306500252649,2.4411707,P/E de 15.0 nettement sous la mediane de l'industrie (21.1) ; momentum (+49%) superieur au secteur (+12%),True
2379.TW,2026-08-17,717.0,Technology,Semiconductors,Realtek Semiconductor Corp.,26.311926,7.32904,27.25,0.30337,0.10958,9.549,367722790912.0,0.85,0.3424181281303959,,,,26.357366499999998,31.958224,64,31.958224,0.823076923076923,0.5115384615384615,0.2653846153846154,1.223076923076923,39.08736627692308,1065.1307310461539,0.48553797914386876,0.10778154954170169,3.15251295,P/E de 26.3 nettement sous la mediane de l'industrie (32.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,22.290504,29.432957,95,29.432957,0.8534351145038168,0.6625954198473283,0.3511450381679389,1.2545801526717557,36.92600368664122,136.6262136405725,0.4779988103870294,0.1187306500252649,2.4411707,P/E de 25.0 nettement sous la mediane de l'industrie (29.4) ; ROE (28%) dans le haut du secteur ; momentum (+19%) superieur au secteur (+12%),True
YUMC,2026-08-14,47.5099983215332,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",17.40293,3.1266863,2.73,0.16808,0.07839,37.981,16244812800.0,1.2,0.0905195901301403,,,,18.069665999999998,23.152679499999998,26,23.152679499999998,0.6061946902654868,0.5752212389380531,0.34513274336283184,1.1106194690265487,25.713816612831856,70.19871935303097,0.47755676348265497,0.0048899622365111,1.9513468999999999,P/E de 17.4 nettement sous la mediane de l'industrie (23.2) ; dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),True
NDX1.DE,2026-08-21,38.5,Industrials,Specialty Industrial Machinery,Nordex SE,23.47561,6.2785387,1.64,0.32355,0.050029997,34.446,9119576064.0,1.5,0.8392344176230255,,EUR,574151.0,22.290504,29.432957,95,29.432957,0.8900763358778626,0.250381679389313,0.3251908396946565,1.1763358778625954,34.623043310687024,56.781791029526715,0.4748517150526419,0.1187306500252649,2.4411707,P/E de 23.5 nettement sous la mediane de l'industrie (29.4) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.8304355,15.951613,27,15.951613,0.9444444444444444,0.3888888888888889,0.8229166666666666,1.113715277777778,17.765555103298613,437.56562219424484,0.46903123518853507,0.19464717669444814,1.54920265,P/E de 12.1 nettement sous la mediane de l'industrie (16.0) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.8304355,13.3748005,208,13.3748005,0.6649305555555556,0.6736111111111112,0.5295138888888888,1.118489583333333,14.959575038411453,75.99464119513019,0.4676447081245396,0.19464717669444814,1.54920265,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.8304355,15.951613,27,15.951613,0.8177083333333334,0.3246527777777778,0.7760416666666666,1.0460069444444444,16.68549797309028,249.44819469769965,0.46312503173508013,0.19464717669444814,1.54920265,P/E de 11.4 nettement sous la mediane de l'industrie (16.0) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
GEV,2026-08-21,966.010009765625,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,28.328741,21.517096,34.1,0.82577,0.23035,28.364,257280901120.0,1.68,0.6192288396567436,,USD,2805165.0,22.290504,29.432957,95,29.432957,0.983206106870229,0.9251908396946565,0.26717557251908397,1.4061068702290078,41.385883048854964,1411.2586119659543,0.4609151020167548,0.1187306500252649,2.4411707,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,22.290504,10.4270365,18,10.4270365,0.7877862595419848,0.8183206106870229,0.6702290076335878,1.1809160305343511,12.313454553816793,185.4406255804809,0.44548004743348635,0.1187306500252649,2.4411707,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
WDC,2026-08-14,498.7449951171875,Technology,Computer Hardware,Western Digital Corporation,20.549854,23.846281,24.27,1.30853,0.72947,11.868,171908497408.0,0.86,5.800056828006914,,,,26.357366499999998,20.8965935,64,20.8965935,0.9903846153846154,0.9961538461538462,0.32019230769230766,1.4141826923076923,29.551600855889426,717.2173527724364,0.4380442105567708,0.10778154954170169,3.15251295,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-08-21,14.329999923706056,Healthcare,Medical Devices,Bioventus Inc.,18.371796,4.281446,0.78,0.25684,0.09361,95.075,978812736.0,1.87,0.779729717103472,,USD,755869.0,23.987097,25.30303,35,25.30303,0.7872340425531915,0.4,0.8042553191489362,1.0425531914893618,26.379754680851065,20.57620865106383,0.43588337478109107,0.0556420991007795,2.8593926,P/E de 18.4 nettement sous la mediane de l'industrie (25.3) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+6%),True
1893.T,2026-08-17,1464.5,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.661889,2.078428,125.58,0.19128,0.0435,127.205,395897733120.0,1.88,0.458842768537411,,,,22.290504,17.431275,82,17.431275,0.7114503816793893,0.1969465648854962,0.833587786259542,0.9465648854961833,16.499832824427482,2072.049006091603,0.41485080648112205,0.1187306500252649,2.4411707,P/E de 11.7 nettement sous la mediane de l'industrie (17.4) ; momentum (+46%) superieur au secteur (+12%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,26.357366499999998,28.3095095,100,28.3095095,0.5288461538461539,0.25,0.19615384615384615,1.0278846153846153,29.098909284134614,26.770996541403846,0.3950492858971939,0.10778154954170169,3.15251295,P/E de 20.9 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
AMZN,2026-08-21,260.1099853515625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.909164,5.084643,12.44,0.30558002,0.1744,45.617,2805627879424.0,1.42,0.1859388059924263,,USD,49940203.0,18.069665999999998,22.7477895,16,22.7477895,0.8185840707964602,0.8805309734513275,0.4092920353982301,1.2771017699115046,29.05124223202434,361.39745336638276,0.3894024594170076,0.0048899622365111,1.9513468999999999,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
3044.TW,2026-08-17,483.0,Technology,Electronic Components,Tripod Technology Corporation,23.560976,4.693969,20.5,0.19358,0.14003,9.644,253867704320.0,1.32,0.1794810315144657,,,,26.357366499999998,28.3095095,100,28.3095095,0.6346153846153846,0.6192307692307693,0.2692307692307692,1.1548076923076922,32.69203933605769,670.1868063891826,0.3875503237871276,0.10778154954170169,3.15251295,P/E de 23.6 nettement sous la mediane de l'industrie (28.3) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+11%),True
AMAT,2026-08-21,496.2099914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",42.73988,15.374437,11.61,0.41068,0.30052,25.537,393970614272.0,1.0,2.172012332959361,,USD,9623864.0,26.357366499999998,45.555813,37,45.555813,0.8923076923076924,0.8923076923076924,0.47307692307692306,1.3009615384615385,59.26636056634616,688.0824461752788,0.3866759195185834,0.10778154954170169,3.15251295,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+217%) superieur au secteur (+11%),True
ALV,2026-08-21,121.69000244140624,Consumer Cyclical,Auto Parts,"Autoliv, Inc.",14.401184,3.579223,8.45,0.25858,0.05804,87.525,8912236544.0,0.85,0.0149112856051241,,USD,693433.0,18.069665999999998,18.2460075,68,18.2460075,0.7721238938053098,0.43805309734513276,0.6194690265486725,1.09070796460177,19.901065702433634,168.16400518556418,0.3819048550560691,0.0048899622365111,1.9513468999999999,P/E de 14.4 nettement sous la mediane de l'industrie (18.2) ; ROE (26%) dans le haut du secteur ; momentum (+1%) superieur au secteur (+0%),True
AMN,2026-08-21,34.790000915527344,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",13.128302,1.8169949,2.65,0.15556,0.030550001,104.658,1347416448.0,1.22,0.6183830585591807,,USD,899651.0,23.987097,21.038395,27,21.038395,0.5702127659574469,0.12340425531914893,0.825531914893617,0.8595744680851064,18.084067191489364,47.92277805744681,0.37748711688185366,0.0556420991007795,2.8593926,P/E de 13.1 nettement sous la mediane de l'industrie (21.0) ; momentum (+62%) superieur au secteur (+6%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.8304355,12.306021999999999,44,12.306021999999999,0.8385416666666666,0.16319444444444445,0.16666666666666666,1.1684027777777777,14.378390288194442,305.97214533277776,0.3713959235164004,0.19464717669444814,1.54920265,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+19%),True
AMG,2026-08-21,352.6099853515625,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.468528,3.0177326,28.28,0.24257,0.37719002,76.096,,0.88,0.6313884292460505,,USD,307914.0,13.8304355,14.495238,111,14.495238,0.8732638888888888,0.7586805555555556,0.828125,1.1692708333333333,16.948859015625,479.313732961875,0.35933113886149637,0.19464717669444814,1.54920265,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+19%),True
7269.T,2026-08-17,2092.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.192145,1.1406335,227.64,0.1532,0.0789,17.348,4037005541376.0,0.56,0.0823486997795401,,,,18.069665999999998,11.035714,21,11.035714,0.5597345132743363,0.5796460176991151,0.18805309734513273,1.127765486725664,12.445697370575223,2833.1385494377437,0.35394912756881425,0.0048899622365111,1.9513468999999999,P/E de 9.2 nettement sous la mediane de l'industrie (11.0) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.8304355,12.306021999999999,44,12.306021999999999,0.6423611111111112,0.13020833333333334,0.125,1.0724826388888888,13.19799494878472,71.79709252138888,0.3477959809351763,0.19464717669444814,1.54920265,P/E de 9.8 nettement sous la mediane de l'industrie (12.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,23.987097,20.032232,29,20.032232,0.9702127659574468,0.9659574468085106,0.8936170212765957,1.2531914893617022,25.104222655319152,67.27931671625534,0.33068265207359193,0.0556420991007795,2.8593926,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
UCG.MI,2026-08-21,82.81999969482422,Financial Services,Banks - Regional,UNICREDIT,11.747518,1.8116592,7.05,0.15779,0.43967998,,,0.95,0.2955461968291002,,EUR,4917884.0,13.8304355,13.3748005,208,13.3748005,0.6545138888888888,0.84375,0.5295138888888888,1.1558159722222223,15.458808043185764,108.98459670445963,0.3159212401116509,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-21,116.16999816894533,Financial Services,Insurance - Life,AFLAC Incorporated,12.558919,1.924874,9.25,0.16908,0.26908,53.365,58241048576.0,1.18,0.2118003622282049,,USD,2408069.0,13.8304355,15.951613,27,15.951613,0.7048611111111112,0.4739583333333333,0.7725694444444444,1.0277777777777777,16.39471336111111,151.65109859027774,0.30542395610381656,0.19464717669444814,1.54920265,P/E de 12.6 nettement sous la mediane de l'industrie (16.0) ; momentum (+21%) superieur au secteur (+19%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.715663,17.500497,12,17.500497,0.8877551020408163,0.9183673469387755,0.5255102040816326,1.2920918367346936,22.612249312499994,48.84245851499999,0.3003848969433731,0.03590527560069485,1.9686713,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,23.987097,20.032232,29,20.032232,0.7276595744680852,0.7617021276595745,0.7872340425531915,1.1074468085106381,22.184631395744677,319.45869209872336,0.28451425821773135,0.0556420991007795,2.8593926,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-17,2510.0,Industrials,Conglomerates,"DeNA Co., Ltd.",14.684375,1.0768164,170.93,0.16242,0.28841,7.139,235038851072.0,1.38,0.1339592965939207,,,,22.290504,14.812015500000001,50,14.812015500000001,0.6061068702290077,0.9557251908396946,0.09618320610687023,1.2679389312977098,18.780731103435116,3210.1903675101644,0.278960305780942,0.1187306500252649,2.4411707,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,,,22.290504,24.187621999999998,22,24.187621999999998,0.7435114503816794,0.4541984732824427,0.867175572519084,1.0185114503816792,24.63536996450381,434.07521877455713,0.2759412204559164,0.1187306500252649,2.4411707,P/E de 19.3 nettement sous la mediane de l'industrie (24.2) ; momentum (+30%) superieur au secteur (+12%),True
BPOP,2026-08-21,168.22000122070312,Financial Services,Banks - Regional,"Popular, Inc.",11.529815,1.6758486,14.59,0.15647,0.31645,,10728819712.0,1.37,0.4272687949107099,,USD,507419.0,13.8304355,13.3748005,208,13.3748005,0.6510416666666666,0.625,0.5295138888888888,1.0993923611111112,14.704153501085068,214.53359958083115,0.27531564632058836,0.19464717669444814,1.54920265,momentum (+43%) superieur au secteur (+19%),True
8020.T,2026-08-17,2177.5,Industrials,Conglomerates,Kanematsu Corporation,11.181002,1.7006338,194.75,0.18011999,0.03421,83.248,362359455744.0,0.19,0.390079418730193,,,,22.290504,14.812015500000001,50,14.812015500000001,0.6702290076335878,0.13816793893129772,0.648854961832061,0.9574427480916031,14.181656825095422,2761.877666687333,0.2683709146669728,0.1187306500252649,2.4411707,P/E de 11.2 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
PRG,2026-08-21,38.20000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.310105,1.889312,2.87,0.17066,0.05609,110.148,1521568384.0,0.93,0.2664567661959598,,USD,556608.0,22.290504,17.512388,11,17.512388,0.6366412213740458,0.3099236641221374,0.7725190839694657,0.9526717557251908,16.683557422900765,47.8818098037252,0.25345049338791537,0.1187306500252649,2.4411707,P/E de 13.3 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
