ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
MU,2026-09-21,1045.18505859375,Technology,Semiconductors,"Micron Technology, Inc.",23.59867,11.715352,44.29,0.66638,0.55906,6.33,1180424863744.0,0.15,4.739115184703714,,USD,39077752.0,United States,361.0,1515.0,2200.0,strong_buy,46.0,7639499776.0,26022000640.0,6376000000.0,2.927,0.80370003,USD,-241666666.66666663,-513000000.0,23.800476,26.9005635,70,26.9005635,0.9517857142857142,0.9857142857142858,0.2125,1.4191964285714285,38.17718364575892,1690.8674636706626,0.6177684992413206,0.17816701003754393,3.131417,0.4495040735067195,ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
9939.TW,2026-09-16,125.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.4298725,1.8769723,10.98,0.17929001,0.11066,116.339,37121200128.0,0.64,0.0840890081749621,,TWD,1538785.0,Taiwan,154.0,154.5,155.0,none,2.0,-1976848128.0,4824200192.0,23477700608.0,0.754,0.18606001,TWD,0.0,-1584966000.0,16.421971,17.202665500000002,22,17.202665500000002,0.6281512605042017,0.7205882352941176,0.7121848739495799,1.0661764705882353,18.3410771875,201.38502751875004,0.604661573854582,0.0070048447012773,1.7619772500000002,0.2310756972111554,P/E de 11.4 nettement sous la mediane de l'industrie (17.2) ; momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
B3SA3.SA,2026-09-17,17.510000228881836,Financial Services,Financial Data & Stock Exchanges,"B3 S.A. - Brasil, Bolsa, Balcão",17.51,4.679316,1.0,0.27714002,0.49453998,82.574,87211196416.0,1.21,0.2682495170027918,,BRL,37322593.0,Brazil,16.0,19.85714,23.0,buy,14.0,4277547008.0,15663472640.0,15465590784.0,1.673,0.64725,BRL,-2997676666.6666665,0.0,13.80625,23.22627,17,23.22627,0.896551724137931,0.8604269293924466,0.8440065681444991,1.2023809523809526,27.926824642857145,27.926824642857145,0.5949071546437388,0.1881624334614005,1.4848442,0.13404567335451434,P/E de 17.5 nettement sous la mediane de l'industrie (23.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
1802.T,2026-09-22,3083.0,Industrials,Engineering & Construction,Obayashi Corporation,12.361172,1.7030383,249.41,0.16165,0.072519995,27.364,2119320469504.0,0.52,0.2470165680430029,,JPY,2523266.0,Japan,3000.0,3812.5,4700.0,buy,8.0,,467229999104.0,355662004224.0,1.09,0.052449998,JPY,-23462666666.666668,-51809666666.66666,21.1818295,17.885448,87,17.885448,0.5991253644314869,0.42419825072886297,0.24489795918367346,1.0943877551020407,19.573615285714283,4881.855388409999,0.5834756368504701,0.11920195653317175,2.3756895,0.23662017515407063,P/E de 12.4 nettement sous la mediane de l'industrie (17.9) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),True
BVS,2026-09-17,12.660099983215332,Healthcare,Medical Devices,Bioventus Inc.,16.230898,3.7825217,0.78,0.25684,0.09361,95.075,864749952.0,1.53,1.040358669922274,,USD,709422.0,United States,15.0,17.6,19.0,none,5.0,67764128.0,30394000.0,263748992.0,1.107,0.122279994,USD,0.0,0.0,22.693489999999997,24.443452,38,24.443452,0.7943548387096774,0.3911290322580645,0.8104838709677419,1.0423387096774195,25.47835621774194,19.873117849838714,0.5697441470593714,0.10386082482070455,2.8965003,0.3901943920927917,P/E de 16.2 nettement sous la mediane de l'industrie (24.4) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
2303.TW,2026-09-16,142.0,Technology,Semiconductors,United Microelectronics Corporation,21.5478,4.0231185,6.59,0.21327999,0.33293,14.293,1780615086080.0,1.17,1.880521224401695,,TWD,180812962.0,Taiwan,41.0,133.8913,258.0,buy,23.0,36890628096.0,147391856640.0,63449882624.0,1.772,0.21712999,TWD,0.0,-39461590666.66666,23.800476,26.9005635,70,26.9005635,0.6732142857142858,0.9285714285714286,0.35535714285714287,1.2299107142857144,33.085291268973215,218.03206946253349,0.535437108891081,0.17816701003754393,3.131417,-0.05710352112676054,P/E de 21.5 nettement sous la mediane de l'industrie (26.9) ; marge superieure a la mediane du secteur ; momentum (+188%) superieur au secteur (+18%),True
2503.T,2026-09-17,2882.5,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",11.770591,1.6865493,244.89,0.15143,0.078099996,50.194,2284124110848.0,1.67,0.4504491467880718,,JPY,3360817.0,Japan,2550.0,2967.8,3867.0,buy,15.0,226882617344.0,168075001856.0,843601018880.0,0.915,0.12544,JPY,-30062000000.0,-56531333333.333336,18.638887,16.758621,11,16.758621,0.5915492957746479,0.5821596244131455,0.4694835680751174,1.0739436619718312,17.997814806338035,4407.484867924121,0.5290493904333464,0.026812663021897,1.9667889,0.02959236773634011,"P/E de 11.8 nettement sous la mediane de l'industrie (16.8) ; momentum (+45%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 2967.80) +3% au-dessus du prix actuel",True
PATH,2026-09-18,13.529999732971191,Technology,Software - Infrastructure,"UiPath, Inc.",20.194029,3.617647,0.67,0.20027,0.21031,4.093,7051232768.0,0.5,0.3953662120035093,,USD,71196600.0,United States,10.98,16.85176,23.0,hold,17.0,474257632.0,1283990016.0,79760000.0,2.139,0.08922,USD,-274155666.6666667,0.0,23.800476,25.067028999999998,48,25.067028999999998,0.6410714285714286,0.7910714285714285,0.175,1.2245535714285716,30.695919887053574,20.566266324325895,0.520049277917431,0.17816701003754393,3.131417,0.24551074150681806,P/E de 20.2 nettement sous la mediane de l'industrie (25.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
DINO,2026-09-15,111.29000091552734,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.609152,1.923735,10.49,0.19504999,0.06132,32.261,19785566208.0,1.77,1.004672472361337,,USD,2664582.0,United States,73.0,102.33333,140.0,hold,15.0,2035624960.0,2262000128.0,3339000064.0,1.07,0.11694,USD,-675000000.0,-367666666.6666667,16.504261,15.103082,15,15.103082,0.6447368421052632,0.24342105263157895,0.3092105263157895,1.055921052631579,15.947662243421053,167.29097693348686,0.5031986302207514,0.44640223635905524,2.1508316499999998,-0.08048046402951992,P/E de 10.6 nettement sous la mediane de l'industrie (15.1) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
1590.TW,2026-09-22,1260.0,Industrials,Specialty Industrial Machinery,Airtac International Group,23.8546,4.597131,52.82,0.21063,0.2638,0.977,251999993856.0,1.15,0.9329979807476804,,TWD,807814.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,4226195968.0,9835848704.0,535619008.0,2.416,0.35059,TWD,0.0,-3428228000.0,21.1818295,26.402254499999998,96,26.402254499999998,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,35.571842159803204,1878.9047028808052,0.4911942086355596,0.11920195653317175,2.3756895,0.41658317460317473,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
ABEV3.SA,2026-09-21,15.520000457763672,Consumer Defensive,Beverages - Brewers,Ambev S.A.,15.067962,2.7156606,1.03,0.184,0.18406,3.317,239263891456.0,1.92,0.3156529091903717,,BRL,27377943.0,Brazil,13.0,16.26667,20.0,hold,18.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,18.638887,16.758621,11,16.758621,0.7511737089201878,0.9248826291079812,0.07042253521126761,1.3392018779342723,22.443176714788734,23.116472016232397,0.48946335917591366,0.026812663021897,1.9667889,0.04811014949827652,ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-09-03,31.530000686645508,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.8726425,2.6994863,2.12,0.20127001,0.10312,106.105,4149965568.0,1.35,0.5524646081636571,,USD,2080853.0,United States,31.0,37.75,40.0,strong_buy,4.0,-3632500.0,54992000.0,1607155968.0,1.528,0.13892001,USD,-30340333.33333333,0.0,21.1818295,20.409092,13,20.409092,0.7288629737609329,0.6005830903790087,0.7521865889212828,1.0765306122448979,21.97101230612245,46.5785460889796,0.47727704010827643,0.11920195653317175,2.3756895,0.19727241287339914,"P/E de 14.9 nettement sous la mediane de l'industrie (20.4) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +20% au-dessus du prix actuel",True
SNA,2026-09-03,382.0499877929688,Industrials,Tools & Accessories,Snap-on Incorporated,19.492346,3.270808,19.6,0.17932,0.19597,21.595,19762348032.0,1.95,0.1449987666842476,,USD,342295.0,United States,330.0,413.77777,485.0,hold,9.0,1109474944.0,1644199936.0,1310000000.0,2.508,0.25397,USD,-304433333.3333333,-408066666.6666667,21.1818295,22.815285,23,22.815285,0.6690962099125365,0.8877551020408163,0.20116618075801748,1.256195335276968,28.660454590014577,561.7449099642857,0.4703440071006959,0.11920195653317175,2.3756895,0.08304615422268857,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
GL,2026-09-17,172.6300048828125,Financial Services,Insurance - Life,Globe Life Inc.,11.485696,2.1608462,15.03,0.20944999,0.19577,55.675,13266521088.0,1.3,0.2175259117348933,,USD,597829.0,United States,166.0,193.90909,225.0,none,11.0,1163503360.0,455380992.0,3427248896.0,0.64,0.24642,USD,-798064000.0,-85222666.66666667,13.80625,16.433603,29,16.433603,0.7898193760262726,0.30870279146141216,0.7816091954022989,1.0266830870279147,16.8721022590312,253.58769695323895,0.46896651671523415,0.1881624334614005,1.4848442,0.12326411698610862,P/E de 11.5 nettement sous la mediane de l'industrie (16.4) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
ASM.AS,2026-09-21,838.2000122070312,Technology,Semiconductor Equipment & Materials,ASM International NV,38.431915,9.231175,21.81,0.26798,0.31929,1.585,40918437888.0,1.19,0.5879911089679231,,EUR,170974.0,Netherlands,690.0,1125.8948,1457.0,buy,19.0,235275008.0,1180099968.0,70500000.0,1.651,0.32169998,EUR,-134809333.33333334,-135394333.33333334,23.800476,41.355137,39,41.355137,0.7785714285714286,0.9178571428571428,0.1,1.34375,55.57096534375,1212.0027541471873,0.44595888391353133,0.17816701003754393,3.131417,0.34322928132087593,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
5706.T,2026-09-18,21760.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",13.644772,2.9494262,1594.75,0.30622,0.14418,27.79,1245047685120.0,1.14,1.5625125197299004,,JPY,1564292.0,Japan,32000.0,49820.0,68900.0,strong_buy,10.0,,53604999168.0,119625998336.0,0.96,0.10431,JPY,0.0,-10671333333.333334,21.1818295,14.87625,53,14.87625,0.8790087463556852,0.7667638483965015,0.24927113702623907,1.318877551020408,19.619952168367345,31288.91872050382,0.43790986767021245,0.11920195653317175,2.3756895,1.2895220588235294,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,22.693489999999997,20.098073,28,20.098073,0.5645161290322581,0.125,0.8306451612903226,0.8558467741935484,17.20087094455645,46.27034284085685,0.4158611508191652,0.10386082482070455,2.8965003,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.1) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
DCI,2026-09-18,85.62999725341797,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",22.241558,5.6298485,3.85,0.28205,0.11679,75.085,9925463040.0,1.58,0.1249301470900678,,USD,682675.0,United States,79.0,99.6,123.0,hold,5.0,347024992.0,250400000.0,1324800000.0,1.254,0.17085,USD,-212000000.0,-123033333.33333331,21.1818295,26.402254499999998,96,26.402254499999998,0.8542274052478134,0.6676384839650146,0.6107871720116618,1.191326530612245,31.453706253826528,121.09676907723214,0.4141863010791875,0.11920195653317175,2.3756895,0.16314379533656242,P/E de 22.2 nettement sous la mediane de l'industrie (26.4) ; ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%),True
3044.TW,2026-09-17,499.0,Technology,Electronic Components,Tripod Technology Corporation,21.480844,4.707547,23.23,0.24425,0.14571,7.059,262277398528.0,1.32,0.6979320984207729,,TWD,3421170.0,Taiwan,615.0,685.7143,725.0,none,7.0,-3628377344.0,24026361856.0,3933587968.0,1.194,0.22467,TWD,0.0,-4423849666.666667,23.800476,24.917218,116,24.917218,0.7410714285714286,0.6267857142857143,0.2375,1.217857142857143,30.34561192142857,704.9285649347858,0.41268249485929,0.17816701003754393,3.131417,0.3741769539078157,"dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 685.71) +37% au-dessus du prix actuel",True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.421971,22.775734999999997,18,22.775734999999997,0.8256302521008403,0.8718487394957983,0.40756302521008403,1.2788865546218484,29.127581263130242,362.3471109133402,0.40343983709242237,0.0070048447012773,1.7619772500000002,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+1%),True
OFG,2026-09-16,52.810001373291016,Financial Services,Banks - Regional,OFG Bancorp,10.416174,1.5860764,5.07,0.16081,0.33854,,2232040960.0,0.92,0.2160816125943627,,USD,323679.0,United States,55.0,56.5,58.0,none,4.0,,745729024.0,577990976.0,,0.43318,USD,-60191000.0,-46177000.0,13.80625,13.3408375,217,13.3408375,0.6305418719211823,0.6469622331691297,0.5402298850574713,1.0919540229885059,14.56758117816092,73.85763657327587,0.39855396047442304,0.1881624334614005,1.4848442,0.06987310226761756,P/E de 10.4 nettement sous la mediane de l'industrie (13.3) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
GOOGL,2026-09-16,345.8500061035156,Communication Services,Internet Content & Information,Alphabet Inc.,17.344534,6.7952294,19.94,0.48676,0.54771,18.859,4229723062272.0,1.25,0.3986588319532509,,USD,29935064.0,United States,340.0,428.06668,515.0,strong_buy,54.0,22665000960.0,242473992192.0,120790999040.0,2.471,0.34033,USD,-56478333333.333336,-5804000000.0,18.75909,17.479382,23,17.479382,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.012517351485148,478.80959598861386,0.3844429305729211,0.0018975127083582,2.860618,0.23772349991480501,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
URBN,2026-09-03,80.62999725341797,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.618154,2.6438665,6.39,0.20942,0.08789,42.512,6905990656.0,1.32,0.1296374366046235,,USD,1173834.0,United States,75.0,90.15385,111.0,buy,13.0,101135128.0,716126976.0,1213373952.0,0.71,0.11618,USD,-68736000.0,0.0,16.421971,14.871189000000001,22,14.871189000000001,0.6953781512605042,0.6302521008403361,0.3760504201680672,1.1612394957983194,17.269012016281515,110.34898678403887,0.36858477667083256,0.0070048447012773,1.7619772500000002,0.11811798426147546,"P/E de 12.6 nettement sous la mediane de l'industrie (14.9) ; momentum (+13%) superieur au secteur (+1%) ; cible analystes (13 analystes, moyenne 90.15) +12% au-dessus du prix actuel",True
AMG,2026-09-16,348.2300109863281,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.218596,2.9802475,28.5,0.24257,0.37719002,76.096,9005204480.0,0.59,0.5444316689619011,,USD,278572.0,United States,360.0,437.57144,512.0,none,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.80625,14.353932499999999,128,14.353932499999999,0.8456486042692939,0.7389162561576355,0.8292282430213465,1.150246305418719,16.510557826354678,470.55089805110833,0.35126463316104783,0.1881624334614005,1.4848442,0.25655867155338163,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,True
1893.T,2026-09-22,1582.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",12.594539,2.2310255,125.61,0.19128,0.0435,127.205,427661492224.0,1.88,0.2706593876429664,,JPY,1964564.0,Japan,1400.0,2116.6667,2500.0,strong_buy,6.0,,49592000512.0,244885995520.0,1.138,0.06099,JPY,-4106000000.0,-8390666666.666667,21.1818295,17.885448,87,17.885448,0.7099125364431487,0.19970845481049562,0.8236151603498543,0.9489795918367345,16.97292514285714,2131.969127194285,0.3476416733212928,0.11920195653317175,2.3756895,0.33796883691529733,"P/E de 12.6 nettement sous la mediane de l'industrie (17.9) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2116.67) +34% au-dessus du prix actuel",True
AMAT,2026-09-21,466.489990234375,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",40.214653,14.44644,11.6,0.41068,0.30052,28.666,370205261824.0,0.88,1.2512716730733993,,USD,8662120.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,23.800476,41.355137,39,41.355137,0.8946428571428572,0.8982142857142857,0.4982142857142857,1.2973214285714285,53.65090541160714,622.3505027746428,0.3341133053293597,0.17816701003754393,3.131417,0.37384662783011646,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
LAUR,2026-09-15,35.900001525878906,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.244345,4.332609,2.21,0.29318002,0.1757,64.3,4945202176.0,1.0,0.1899174917531665,,USD,1108745.0,United States,34.5,41.21429,45.0,none,7.0,343739264.0,161674000.0,733992000.0,0.633,0.36278,USD,-105745000.0,-38215666.66666666,18.638887,16.634856499999998,14,16.634856499999998,0.8967136150234741,0.9107981220657277,0.5164319248826291,1.2969483568075117,21.57454980340375,47.67975506552229,0.3281268255978158,0.026812663021897,1.9667889,0.148030313321581,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
1878.T,2026-09-18,3377.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.300362,2.2261806,298.84,0.20658001,0.049629997,60.69,1099997904896.0,1.12,0.0495361118530111,,JPY,1577511.0,Japan,3200.0,3415.0,3700.0,none,8.0,-35196502016.0,251284996096.0,300824985600.0,0.809,0.08203,JPY,-25729333333.33333,-41773333333.333336,15.97848775,13.003122000000001,14,13.003122000000001,0.8956043956043956,0.06593406593406594,0.2967032967032967,1.14010989010989,14.824987994505495,4430.299412278022,0.31190388281848436,0.038685692271572,1.1436104500000002,0.011252591057151262,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),True
