ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
MU,2026-08-14,963.969970703125,Technology,Semiconductors,"Micron Technology, Inc.",21.784004,10.807152,44.26,0.66638,0.55906,6.33,,0.13,5.926737469822874,,28.110214,0.9204152249134948,0.9792387543252595,0.17993079584775087,1.4100346020761245,39.636374411764706,1754.3059314647057,0.8198761214367554,0.0604148798914887,P/E de 21.8 nettement sous la mediane du secteur (28.1) ; ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
UMC,2026-08-14,18.920000076293945,Technology,Semiconductors,United Microelectronics Corpora,18.54902,3.4555233,1.02,0.21327999,0.33293,14.293,47449632768.0,0.97,1.942979121551556,,28.110214,0.6003460207612457,0.9152249134948097,0.32006920415224915,1.198961937716263,33.70307664705882,34.377138179999996,0.8169734694173321,0.0604148798914887,P/E de 18.5 nettement sous la mediane du secteur (28.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-08-14,30.725000381469727,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,14.492926,2.7298977,2.12,0.20127001,0.10312,106.105,4044011776.0,1.85,0.4893924653106711,,23.8862745,0.7284644194756554,0.6385767790262172,0.7528089887640449,1.0856741573033708,25.932710938904492,54.97734719047752,0.7893359319088702,0.1797900448942118,P/E de 14.5 nettement sous la mediane du secteur (23.9) ; momentum (+49%) superieur au secteur (+18%),True
2503.T,2026-08-17,3000.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.327416,1.7552985,243.36,0.15143,0.078099996,50.194,2390673588224.0,1.98,0.4234964770619183,,20.016368999999997,0.6075268817204301,0.5860215053763441,0.45161290322580644,1.0873655913978495,21.765110915322577,5296.757392352903,0.7655857974509674,0.03785848016118725,P/E de 12.3 nettement sous la mediane du secteur (20.0) ; momentum (+42%) superieur au secteur (+4%),True
2899.HK,2026-08-14,34.79999923706055,Basic Materials,Gold,ZIJIN MINING,13.181817,3.9690619,2.64,0.33777002,0.16734,67.701,925356851200.0,1.06,0.3483115520240842,,19.084747,0.9271255060728745,0.6396761133603239,0.7813765182186235,1.1781376518218623,22.48445901619433,59.35897180275303,0.7057176179342615,0.2125169305574155,P/E de 13.2 nettement sous la mediane du secteur (19.1) ; ROE (34%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+21%),True
RSG.AX,2026-08-15,1.125,Basic Materials,Gold,Resolute Mining Limited,14.0625,2.2955263,0.08,0.25611,0.1488,9.481,2404594688.0,0.05,0.4418605188432003,,19.084747,0.8218623481781376,0.5991902834008097,0.21862348178137653,1.2560728744939271,23.971833023279352,1.9177466418623481,0.7046636816554206,0.2125169305574155,P/E de 14.1 nettement sous la mediane du secteur (19.1) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,,19.084747,0.6356275303643725,0.4534412955465587,0.4048582995951417,1.0799595141700404,20.610754098178138,136.2370845889575,0.7029635573619686,0.2125169305574155,P/E de 12.1 nettement sous la mediane du secteur (19.1) ; momentum (+25%) superieur au secteur (+21%) ; PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-08-14,48.7599983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",17.79562,11.852212,2.74,1.0028,0.55218,124.89,7463646720.0,1.61,0.7739515484022721,,23.88938,0.9723502304147466,0.9723502304147466,0.8847926267281107,1.2580645161290323,30.054381290322578,82.34900473548387,0.6888639780595978,0.071526421672442,P/E de 17.8 nettement sous la mediane du secteur (23.9) ; ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
PRU.AX,2026-08-15,5.5,Basic Materials,Gold,Perseus Mining Limited,14.864864,2.3473322,0.37,0.18701,0.27936,0.101,7299223552.0,1.61,0.3095343899669185,,19.084747,0.680161943319838,0.8016194331983806,0.016194331983805668,1.286437246963563,24.551329389676116,9.083991874180162,0.6516348862145749,0.2125169305574155,P/E de 14.9 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
PRG,2026-08-14,42.95000076293945,Industrials,Rental & Leasing Services,"PROG Holdings, Inc.",13.854839,2.1242397,3.1,0.17066,0.05609,110.148,1710768640.0,0.93,0.2664567461805167,,23.8862745,0.6254681647940075,0.3258426966292135,0.7602996254681648,0.954119850187266,22.79036864747191,70.65014280716292,0.644939267803815,0.1797900448942118,P/E de 13.9 nettement sous la mediane du secteur (23.9) ; momentum (+27%) superieur au secteur (+18%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,True
DAL,2026-08-14,91.30999755859376,Industrials,Airlines,"Delta Air Lines, Inc.",15.142619,2.7376847,6.03,0.20125,0.05784,96.649,,0.21,0.4308288216801053,,23.8862745,0.7265917602996255,0.3389513108614232,0.6966292134831461,1.023876404494382,24.456592851825842,147.47325489650984,0.615083329751225,0.1797900448942118,P/E de 15.1 nettement sous la mediane du secteur (23.9) ; momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.21) : croissance qui justifie plus que le P/E actuel,True
5706.T,2026-08-17,31590.0,Industrials,Conglomerates,"Mitsui Kinzoku Company, Limited",19.804897,4.3862286,1595.06,0.30622,0.14418,27.79,1807493365760.0,1.14,1.9801865663291047,,23.8862745,0.8764044943820225,0.799625468164794,0.21161048689138576,1.3352059925093633,31.893096851123595,50871.4030633532,0.6103641362251726,0.1797900448942118,P/E de 19.8 nettement sous la mediane du secteur (23.9) ; ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
AMN,2026-08-14,34.4900016784668,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,12.821562,1.8013268,2.69,0.15556,0.030550001,104.658,1335797504.0,1.22,0.6183830585591807,,23.88938,0.5714285714285714,0.12903225806451613,0.815668202764977,0.8640552995391704,20.641745391705065,55.52629510368662,0.6099243955199183,0.071526421672442,P/E de 12.8 nettement sous la mediane du secteur (23.9) ; momentum (+62%) superieur au secteur (+7%),True
JAZZ,2026-08-14,243.72999572753903,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.693834,3.371792,14.6,0.22114,0.20445,91.828,15821629440.0,0.96,0.979334642742478,,23.88938,0.728110599078341,0.7788018433179723,0.7788018433179723,1.1140552995391704,26.614090391705066,388.56571971889394,0.594246611128094,0.071526421672442,P/E de 16.7 nettement sous la mediane du secteur (23.9) ; marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+7%),True
EOAN.DE,2026-08-14,17.385000228881836,Utilities,Utilities - Diversified,E.ON SE                       N,13.476745,2.1412735,1.29,0.15546,0.03979,152.987,45428363264.0,1.04,0.2648161069617512,,20.174219,0.8773584905660378,0.08490566037735849,0.5849056603773585,1.0636792452830188,21.45889804009434,27.6819784717217,0.5922909466364812,0.13447908700569383,P/E de 13.5 nettement sous la mediane du secteur (20.2) ; ROE (16%) dans le haut du secteur ; momentum (+26%) superieur au secteur (+13%),True
LUN.TO,2026-08-15,35.31999969482422,Basic Materials,Copper,LUNDIN MINING CORP.,16.127853,3.0816174,2.19,0.24330999,0.32514,4.693,30067830784.0,0.93,1.1939679383288624,,19.084747,0.805668016194332,0.8623481781376519,0.145748987854251,1.3319838056680162,25.420573939271257,55.67105692700405,0.5761907533414297,0.2125169305574155,P/E de 16.1 nettement sous la mediane du secteur (19.1) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
THG,2026-08-14,223.8800048828125,Financial Services,Insurance - Property & Casualty,Hanover Insurance Group Inc,10.71709,2.1275506,20.89,0.21885,0.1117,22.982,7795551232.0,0.34,0.3686385665708556,,14.319048,0.8281535648994516,0.16453382084095064,0.1590493601462523,1.1654478976234004,16.688104387568558,348.6145006563072,0.5571488880339519,0.1900499889098987,P/E de 10.7 nettement sous la mediane du secteur (14.3) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
LAUR,2026-08-14,37.33000183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.66518,4.5051894,2.24,0.29318002,0.1757,64.3,5142183936.0,1.19,0.3941048766907418,,20.016368999999997,0.8817204301075269,0.9139784946236559,0.5161290322580645,1.2903225806451615,25.827572903225807,57.85376330322581,0.5497926725280116,0.03785848016118725,P/E de 16.7 nettement sous la mediane du secteur (20.0) ; ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
VMI,2026-08-14,496.4500122070313,Industrials,Conglomerates,"Valmont Industries, Inc.",19.400156,5.5683923,25.59,0.29777,0.116960004,50.676,9637907456.0,1.12,0.3209882556474692,,23.8862745,0.8670411985018727,0.7097378277153558,0.41947565543071164,1.2560861423220973,30.00321839115168,767.7823586295715,0.5465451500671699,0.1797900448942118,P/E de 19.4 nettement sous la mediane du secteur (23.9) ; ROE (30%) dans le haut du secteur ; momentum (+32%) superieur au secteur (+18%),True
1942.T,2026-08-17,5740.0,Industrials,Engineering & Construction,"Kandenko Co.,Ltd.",18.404514,2.9634585,311.88,0.16861999,0.0872,2.919,1142340059136.0,0.69,0.3816958415452844,,23.8862745,0.6161048689138576,0.5636704119850188,0.04681647940074907,1.1872659176029963,28.35935961235955,8844.717075902696,0.5408914766381003,0.1797900448942118,P/E de 18.4 nettement sous la mediane du secteur (23.9) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,16.253391,0.74,0.3333333333333333,0.6866666666666666,1.0316666666666667,16.768081715,587.5535832936,0.5372934707687349,0.3972342595925103,P/E de 10.9 nettement sous la mediane du secteur (16.3) ; momentum (+62%) superieur au secteur (+40%),True
UFCS,2026-08-14,53.93000030517578,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc",10.005567,1.4553256,5.39,0.15465,0.095699996,14.974,1383636992.0,1.41,0.6859505291309069,,14.319048,0.6361974405850092,0.12979890310786105,0.11882998171846434,1.0708409506398537,15.333422972577697,82.64714982219378,0.5324893260618422,0.1900499889098987,P/E de 10.0 nettement sous la mediane du secteur (14.3) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
OFG,2026-08-14,53.290000915527344,Financial Services,Banks - Regional,OFG Bancorp,10.510848,1.6004925,5.07,0.16081,0.33854,,2252328448.0,0.92,0.2084856920592062,,14.319048,0.6617915904936015,0.6819012797074955,0.546617915904936,1.1147166361974405,15.961681020109689,80.92572277195613,0.5185911311999329,0.1900499889098987,P/E de 10.5 nettement sous la mediane du secteur (14.3) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
7013.T,2026-08-17,3011.0,Industrials,Specialty Industrial Machinery,IHI Corporation,19.807909,4.894105,152.01,0.3344,0.12077,67.304,3192147410944.0,1.53,0.2882321279182254,,23.8862745,0.8951310861423221,0.7247191011235955,0.548689138576779,1.241573033707865,29.656554294943813,4508.092818374409,0.49720784403002627,0.1797900448942118,P/E de 19.8 nettement sous la mediane du secteur (23.9) ; ROE (33%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+18%),True
FSLR,2026-08-14,228.1199951171875,Technology,Solar,"First Solar, Inc.",23.27755,2.3754828,9.8,0.18509,0.32465,1.88,24516007936.0,0.61,0.0811516785684021,,28.110214,0.5501730103806228,0.9100346020761245,0.07612456747404844,1.2335640138408304,34.6757484117647,339.82233443529407,0.48966483302230457,0.0604148798914887,P/E de 23.3 nettement sous la mediane du secteur (28.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
TILE,2026-08-14,37.76499938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.227822,3.2244706,2.48,0.23225,0.10103,42.809,2182834432.0,1.25,0.2859359230831295,,18.760206,0.7202072538860104,0.7150259067357513,0.344559585492228,1.2027202072538858,22.56327884844559,55.956931544145064,0.4817140857543114,0.0280821224350329,P/E de 15.2 nettement sous la mediane du secteur (18.8) ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+3%),True
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,,19.084747,0.611336032388664,0.5870445344129555,0.09716599190283401,1.1781376518218623,22.48445901619433,62.95648524534412,0.4201778173905002,0.2125169305574155,P/E de 15.8 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+21%),True
BVS,2026-08-14,13.890000343322754,Healthcare,Medical Devices,Bioventus Inc.,17.807693,4.1499853,0.78,0.25684,0.09361,95.075,1168036224.0,1.77,0.779729717103472,,23.88938,0.7880184331797235,0.41013824884792627,0.7972350230414746,1.0472350230414746,25.017795414746544,19.513880423502304,0.40488696480724573,0.071526421672442,P/E de 17.8 nettement sous la mediane du secteur (23.9) ; ROE (26%) dans le haut du secteur ; momentum (+78%) superieur au secteur (+7%),True
MPC,2026-08-14,358.32000732421875,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.42872,5.3155317,28.83,0.42099,0.05549,133.328,100625129472.0,1.73,0.7855285274044423,,16.253391,0.9666666666666667,0.19333333333333333,0.8533333333333334,1.0683333333333334,17.364039385,500.60525546955,0.3970898784241965,0.3972342595925103,P/E de 12.4 nettement sous la mediane du secteur (16.3) ; ROE (42%) dans le haut du secteur ; momentum (+79%) superieur au secteur (+40%),True
URBN,2026-08-14,77.79499816894531,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",14.960577,2.5509067,5.2,0.18732001,0.07476,46.143,6661980672.0,1.47,0.1058437429981427,,18.760206,0.6269430051813472,0.5569948186528497,0.38860103626943004,1.1055699481865287,20.740719975388604,107.85174387202075,0.3863583316475181,0.0280821224350329,P/E de 15.0 nettement sous la mediane du secteur (18.8) ; momentum (+11%) superieur au secteur (+3%),True
KALU,2026-08-14,182.22000122070312,Basic Materials,Aluminum,Kaiser Aluminum Corporation,14.027714,3.1274886,12.99,0.26398,0.05489,113.255,2979131648.0,1.17,1.0986091544529415,,19.084747,0.8461538461538461,0.26720647773279355,0.9392712550607287,1.0050607287449393,19.181329727732795,249.165473163249,0.3673881653719351,0.2125169305574155,P/E de 14.0 nettement sous la mediane du secteur (19.1) ; ROE (26%) dans le haut du secteur ; momentum (+110%) superieur au secteur (+21%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,14.319048,0.6508226691042047,0.8482632541133455,0.546617915904936,1.1508226691042047,16.478685038391227,116.17472952065815,0.3619545763693157,0.1900499889098987,P/E de 12.1 nettement sous la mediane du secteur (14.3) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%),True
BRC,2026-08-14,93.9499969482422,Industrials,Security & Protection Services,Brady Corporation,21.5977,3.29869,4.35,0.16695999,0.12927,6.586,,1.67,0.2220000532071604,,23.8862745,0.6067415730337079,0.7490636704119851,0.06554307116104868,1.2242509363295881,29.242793922050563,127.20615356091994,0.3539771973702013,0.1797900448942118,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+18%),True
NBIX,2026-08-14,151.72000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",22.148905,4.173406,6.85,0.22089,0.20910999,12.497,15422214144.0,0.46,0.1948423764972686,,23.88938,0.7235023041474654,0.783410138248848,0.21428571428571427,1.254032258064516,29.958053145161287,205.2126640443548,0.3525748905435171,0.071526421672442,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+7%),True
BPOP,2026-08-14,177.02999877929688,Financial Services,Banks - Regional,"Popular, Inc.",11.91319,1.763616,14.86,0.15647,0.31645,,11290707968.0,1.37,0.4272687949107099,,14.319048,0.6453382084095064,0.6343692870201096,0.546617915904936,1.0946069469835464,15.673729414990857,232.91161910676414,0.3156618692470017,0.1900499889098987,P/E de 11.9 nettement sous la mediane du secteur (14.3) ; momentum (+43%) superieur au secteur (+19%),True
PSX,2026-08-14,232.44000244140625,Energy,Oil & Gas Refining & Marketing,Phillips 66,12.86331,3.2667174,18.07,0.23452999,0.046609998,62.884,93193330688.0,1.25,0.6229797951436464,,16.253391,0.8,0.15333333333333332,0.62,1.0333333333333332,16.7951707,303.488734549,0.305664822583642,0.3972342595925103,P/E de 12.9 nettement sous la mediane du secteur (16.3) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+40%),True
CARG,2026-08-14,37.93999862670898,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",18.97,14.382107,2.0,0.53470004,0.18189,70.035,3379447808.0,1.19,0.0473989386321023,,18.760206,0.927461139896373,0.8989637305699482,0.5025906735751295,1.312823834196891,24.62884557124352,49.25769114248704,0.29830503229935923,0.0280821224350329,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+5%) superieur au secteur (+3%),True
AMG,2026-08-14,367.1000061035156,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.885223,3.1417422,28.49,0.24257,0.37719002,76.096,,0.9,0.63138831850718,,14.319048,0.8628884826325411,0.7751371115173674,0.8391224862888482,1.1654478976234004,16.688104387568558,475.4440940018282,0.29513507517556814,0.1900499889098987,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+63%) superieur au secteur (+19%),True
SBIN.NS,2026-08-17,1063.800048828125,Financial Services,Banks - Regional,State Bank of India,11.373892,1.5788561,93.53,0.15177,0.22376,,9819531509760.0,0.53,0.303325807410711,,14.319048,0.6252285191956124,0.37477148080438755,0.546617915904936,1.019652650822669,14.600455250457038,1365.580579575247,0.28368162896736226,0.1900499889098987,P/E de 11.4 nettement sous la mediane du secteur (14.3) ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,True
VOLV-B.ST,2026-08-15,340.20001220703125,Industrials,Farm & Heavy Construction Machinery,AB Volvo (publ),19.307604,3.628181,17.62,0.20883,0.076009996,147.349,691780386816.0,1.48,0.3032595731161775,,23.8862745,0.7378277153558053,0.4812734082397004,0.8558052434456929,1.0252808988764044,24.490140990168534,431.5162842467696,0.26841936732255944,0.1797900448942118,P/E de 19.3 nettement sous la mediane du secteur (23.9) ; momentum (+30%) superieur au secteur (+18%),True
PRI,2026-08-14,313.6449890136719,Financial Services,Insurance - Life,"Primerica, Inc.",12.601245,3.9013484,24.89,0.32966,0.22839001,71.521,9653161984.0,1.07,0.203324840179504,,14.319048,0.9396709323583181,0.3820840950639854,0.8336380255941499,1.106946983546618,15.850426990859233,394.51712780248636,0.2578461050601679,0.1900499889098987,ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,14.319048,0.8098720292504571,0.31992687385740404,0.7861060329067642,1.0383912248628886,14.868773791590495,227.04617579758687,0.2566551651450375,0.1900499889098987,P/E de 11.8 nettement sous la mediane du secteur (14.3) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
AFL,2026-08-14,121.0999984741211,Financial Services,Insurance - Life,AFLAC Incorporated,13.021505,2.0065615,9.3,0.16908,0.26908,53.365,60712673280.0,1.18,0.2118003217724988,,14.319048,0.70018281535649,0.4753199268738574,0.3053016453382084,1.142595978062157,16.360886654478975,152.1562458866545,0.25645126179890143,0.1900499889098987,dette plus faible que la mediane du secteur ; momentum (+21%) superieur au secteur (+19%),True
