ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
9942.TW,2026-08-24,115.0,Consumer Cyclical,Auto Parts,NAK Sealing Technologies Corporation,14.075888,2.2914758,8.17,0.19129999,0.17611,6.963,9563551744.0,1.68,0.1102171891543526,,TWD,119300.0,17.218044,16.375557,70,16.375557,0.6588486140724946,0.8720682302771855,0.10021321961620469,1.2723880597014925,20.836063197761195,170.23063632570896,0.48026640283225186,0.0036701426051735,1.8791325,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),True
2503.T,2026-08-24,3031.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.455823,1.7734367,243.34,0.15143,0.078099996,50.194,2415377252352.0,1.93,0.4234964770619183,,JPY,3594803.0,19.7433755,16.829372,11,16.829372,0.6009174311926605,0.5963302752293578,0.463302752293578,1.0837155963302751,18.238252912844036,4438.096463811467,0.46423505899421547,0.035905218714156154,1.9919231,P/E de 12.5 nettement sous la mediane de l'industrie (16.8) ; momentum (+42%) superieur au secteur (+4%),True
AMZN,2026-08-28,256.260009765625,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.919184,5.009383,12.25,0.30558002,0.1744,45.617,2764100599808.0,1.39,0.1859388059924263,,USD,49156103.0,17.218044,23.7906095,18,23.7906095,0.8272921108742004,0.8699360341151386,0.40298507462686567,1.2803837953091683,30.461110884328352,373.1486083330223,0.45613281086777224,0.0036701426051735,1.8791325,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+0%),True
CPA,2026-08-21,128.2899932861328,Industrials,Airlines,"Copa Holdings, S.A.",8.518592,1.827649,15.06,0.23066999,0.15713,89.274,5802065920.0,0.94,0.2489090087893293,,USD,314664.0,21.954199,10.4270365,18,10.4270365,0.7824817518248175,0.8160583941605839,0.6627737226277373,1.1795620437956202,12.29933648467153,185.22800745915325,0.44382272314901594,0.1187306500252649,2.4288425,P/E de 8.5 nettement sous la mediane de l'industrie (10.4) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
PRI,2026-08-21,297.8599853515625,Financial Services,Insurance - Life,"Primerica, Inc.",12.093382,3.647831,24.63,0.32966,0.22839001,71.521,9167340544.0,1.07,0.203324840179504,,USD,195369.0,13.534297,15.883469,27,15.883469,0.937984496124031,0.3550387596899225,0.8372093023255814,1.0984496124031007,17.447190366666664,429.7242987309999,0.44270570020944144,0.1867449689627094,1.421262,P/E de 12.1 nettement sous la mediane de l'industrie (15.9) ; ROE (33%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%),True
1893.T,2026-08-24,1449.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.53938,2.0564303,125.57,0.19128,0.0435,127.205,391707623424.0,1.88,0.458842768537411,,JPY,1938814.0,21.954199,17.542856,85,17.542856,0.708029197080292,0.20437956204379562,0.8291970802919708,0.9478102189781021,16.627298186861314,2087.889833324175,0.44091775936796074,0.1187306500252649,2.4288425,P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+46%) superieur au secteur (+12%),True
ASM.AS,2026-08-28,827.4000244140625,Technology,Semiconductor Equipment & Materials,ASM International NV,37.815357,9.112234,21.88,0.26798,0.31929,1.585,40502546432.0,1.62,0.958410890950627,,EUR,181704.0,24.414343,40.39604,39,40.39604,0.7803992740471869,0.9183303085299456,0.09437386569872959,1.3461887477313974,54.38069450090744,1189.8495956798547,0.4380584488409547,0.1233014543476622,3.1595993,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-08-21,170.49000549316406,Financial Services,Insurance - Life,Globe Life Inc.,11.404014,2.1340594,14.95,0.20944999,0.19577,55.675,13102062592.0,1.3,0.3128068045612147,,USD,632487.0,13.534297,15.883469,27,15.883469,0.7937984496124031,0.29457364341085274,0.7984496124031008,1.0209302325581395,16.215913699999998,242.42790981499996,0.421947926588109,0.1867449689627094,1.421262,P/E de 11.4 nettement sous la mediane de l'industrie (15.9) ; ROE (21%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+19%),True
OFG,2026-08-21,51.77999877929688,Financial Services,Banks - Regional,OFG Bancorp,10.192913,1.5551417,5.08,0.16081,0.33854,,2188507392.0,0.92,0.2084857974532281,,USD,344282.0,13.534297,13.383585,219,13.383585,0.6356589147286822,0.6139534883720931,0.5581395348837209,1.0817829457364343,14.478134005813956,73.5489207495349,0.42041178994662043,0.1867449689627094,1.421262,P/E de 10.2 nettement sous la mediane de l'industrie (13.4) ; momentum (+21%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DCI,2026-08-21,92.44000244140624,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",24.983784,6.31982,3.7,0.27777,0.11525,35.882,,1.77,0.1943119805759614,,USD,776858.0,21.954199,28.00963,99,28.00963,0.8510948905109489,0.6583941605839416,0.3445255474452555,1.2540145985401459,35.124484919708024,129.9605942029197,0.4058912891666806,0.1187306500252649,2.4288425,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+12%),True
AMN,2026-08-28,35.08000183105469,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.710146,1.8321409,2.76,0.15556,0.030550001,104.658,1358648192.0,1.22,0.6183830585591807,,USD,879471.0,24.000002,20.52843,28,20.52843,0.5679012345679012,0.12757201646090535,0.8271604938271605,0.8590534979423867,17.63501959876543,48.67265409259259,0.3874758139124428,0.0581510151203463,2.9805412,P/E de 12.7 nettement sous la mediane de l'industrie (20.5) ; momentum (+62%) superieur au secteur (+6%),True
7269.T,2026-08-24,2102.5,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.2355,1.1458119,227.6,0.1532,0.0789,17.348,4055333601280.0,0.56,0.0823486997795401,,JPY,7961995.0,17.218044,11.321855500000002,20,11.321855500000002,0.5607675906183369,0.579957356076759,0.18763326226012794,1.1284648187633262,12.77631561487207,2907.889433944883,0.3830627509844866,0.0036701426051735,1.8791325,P/E de 9.2 nettement sous la mediane de l'industrie (11.3) ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+0%),True
NDX1.DE,2026-08-28,39.2599983215332,Industrials,Specialty Industrial Machinery,Nordex SE,23.939024,6.4024787,1.64,0.32355,0.050029997,34.446,9299598336.0,1.5,0.8392344176230255,,EUR,551908.0,21.954199,28.00963,99,28.00963,0.8890510948905109,0.2569343065693431,0.3182481751824818,1.179197080291971,33.0288739160584,54.16735322233578,0.37970849562227915,0.1187306500252649,2.4288425,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+12%),True
2357.TW,2026-08-24,923.0,Technology,Computer Hardware,ASUSTeK Computer Inc.,13.597526,2.2749343,67.88,0.18573,0.05844,31.13,685567705088.0,0.52,0.363452694416251,,TWD,5214104.0,24.414343,18.6755955,68,18.6755955,0.6243194192377496,0.2813067150635209,0.52994555353902,1.0000000000000002,18.675595500000004,1267.6994225400001,0.37345549570964254,0.1233014543476622,3.1595993,P/E de 13.6 nettement sous la mediane de l'industrie (18.7) ; momentum (+36%) superieur au secteur (+12%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,True
2548.TW,2026-08-24,96.5999984741211,Real Estate,Real Estate - Development,"Huaku Development Co., Ltd.",9.564356,1.5669862,10.1,0.1966,0.18035999,114.885,32408678400.0,0.35,0.094155056108129,,TWD,2595106.0,16.565061,11.686788,34,11.686788,0.8709677419354839,0.34408602150537637,0.6451612903225806,1.1102150537634408,12.974847967741935,131.04596447419354,0.35658350459809207,0.07005533076007506,1.1619844499999998,P/E de 9.6 nettement sous la mediane de l'industrie (11.7) ; ROE (20%) dans le haut du secteur ; momentum (+9%) superieur au secteur (+7%),True
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0,24.000002,19.937885,28,19.937885,0.9711934156378601,0.9670781893004116,0.897119341563786,1.2530864197530864,24.98389293209877,66.9568330580247,0.3243044153356278,0.0581510151203463,2.9805412,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+6%),True
THG,2026-08-21,223.1100006103516,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.3686384437048191,,USD,327335.0,13.534297,12.07714,43,12.07714,0.8170542635658915,0.15038759689922482,0.21550387596899226,1.1422480620155038,13.79508975968992,293.55951008620156,0.31576132527956857,0.1867449689627094,1.421262,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+37%) superieur au secteur (+19%),True
LAUR,2026-08-21,37.560001373291016,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.38889,4.532947,2.16,0.29318002,0.1757,64.3,5173865984.0,1.23,0.3941048766907418,,USD,1183748.0,19.7433755,17.500497,14,17.500497,0.8944954128440367,0.9128440366972477,0.5091743119266054,1.298165137614679,22.718535096330275,49.072035808073394,0.30649717821811917,0.035905218714156154,1.9919231,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),True
2606.TW,2026-08-24,72.80000305175781,Industrials,Marine Shipping,U-Ming Marine Transport Corporation,10.753324,1.5247352,6.77,0.15791,0.32886,115.574,61520060416.0,0.49,0.1602440114761554,,TWD,5346790.0,21.954199,12.870861000000001,26,12.870861000000001,0.5883211678832116,0.9664233576642336,0.7824817518248175,1.09014598540146,14.031117447810221,94.99066512167519,0.30481677389684636,0.1187306500252649,2.4288425,P/E de 10.8 nettement sous la mediane de l'industrie (12.9) ; marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+12%),True
DAKT,2026-08-21,19.190000534057617,Technology,Electronic Components,"Daktronics, Inc.",20.858696,3.0782804,0.92,0.15847,0.0541,6.029,926988800.0,0.64,0.1394812693421363,,USD,475185.0,24.414343,26.412556,111,26.412556,0.52994555353902,0.24500907441016334,0.19600725952813067,1.0272232304900182,27.13159109981851,24.961063811833032,0.3007328357043644,0.1233014543476622,3.1595993,P/E de 20.9 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0,13.534297,12.07714,43,12.07714,0.6170542635658914,0.12093023255813953,0.17364341085271318,1.0453488372093023,12.624824255813953,68.67904395162792,0.2892630629144006,0.1867449689627094,1.421262,P/E de 9.8 nettement sous la mediane de l'industrie (12.1) ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+19%),True
JAZZ,2026-08-21,248.6999969482422,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.270834,3.3562753,14.4,0.22114,0.20445,91.828,16144254976.0,0.96,0.979334642742478,,USD,826343.0,24.000002,19.937885,28,19.937885,0.7407407407407407,0.7654320987654321,0.7860082304526749,1.1152263374485596,22.235254465020574,320.1876642962963,0.2874453889234734,0.0581510151203463,2.9805412,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+6%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,True
2432.T,2026-08-24,2521.5,Industrials,Conglomerates,"DeNA Co., Ltd.",14.744752,1.08175,171.01,0.16242,0.28841,7.139,236115722240.0,1.38,0.1339592965939207,,JPY,1292276.0,21.954199,14.829172,55,14.829172,0.6014598540145986,0.9562043795620438,0.08613138686131387,1.268248175182482,18.807070328467155,3216.197096871168,0.2755094574147008,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+12%),True
UCG.MI,2026-08-28,83.41999816894531,Financial Services,Banks - Regional,UniCredit S.p.A.,11.815864,1.7748559,7.06,0.15779,0.43967998,,,0.98,0.2955460399184408,,EUR,4832526.0,13.534297,13.383585,219,13.383585,0.6263565891472869,0.7767441860465116,0.5581395348837209,1.117829457364341,14.960565558139534,105.6215928404651,0.2661423538580794,0.1867449689627094,1.421262,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+19%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
YETI,2026-08-21,44.0,Consumer Cyclical,Leisure,"YETI Holdings, Inc.",19.38326,5.074386,2.27,0.25320998,0.09236,41.515,3211507200.0,1.27,0.391922606345265,,USD,1444185.0,17.218044,20.282374,32,20.282374,0.7739872068230277,0.650319829424307,0.36886993603411516,1.2073560767590616,24.488047499999997,55.587867825,0.26336063238636354,0.0036701426051735,1.8791325,ROE (25%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+0%),True
PRY.MI,2026-08-28,123.5999984741211,Industrials,Electrical Equipment & Parts,Prysmian S.p.A.,25.643152,5.0927067,4.82,0.22361,0.06511,74.976,36122009600.0,0.62,0.620662334985111,,EUR,1189281.0,21.954199,29.95529,49,29.95529,0.7693430656934307,0.3802919708029197,0.6116788321167883,1.0768248175182482,32.256599687956204,155.4768104959489,0.25790301306922814,0.1187306500252649,2.4288425,ROE (22%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,True
8020.T,2026-08-24,2207.0,Industrials,Conglomerates,Kanematsu Corporation,11.328987,1.7236733,194.81,0.18011999,0.03421,83.248,367268560896.0,0.19,0.390079418730193,,JPY,557990.0,21.954199,14.829172,55,14.829172,0.6671532846715329,0.1416058394160584,0.6452554744525547,0.9576642335766424,14.201367637956206,2766.5684295502488,0.2535425598324643,0.1187306500252649,2.4288425,P/E de 11.3 nettement sous la mediane de l'industrie (14.8) ; momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,True
AFL,2026-08-28,116.58000183105467,Financial Services,Insurance - Life,Aflac Incorporated,12.67174,1.9316676,9.2,0.16908,0.26908,53.365,58446602240.0,1.18,0.2118003622282049,,USD,2345280.0,13.534297,15.883469,27,15.883469,0.6775193798449612,0.4310077519379845,0.7953488372093023,0.9976744186046511,15.846530699999999,145.78808243999998,0.2505410889534301,0.1867449689627094,1.421262,P/E de 12.7 nettement sous la mediane de l'industrie (15.9) ; momentum (+21%) superieur au secteur (+19%),True
