ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ABEV3.SA,2026-09-03,15.8100004196167,Consumer Defensive,Beverages - Brewers,Ambev S.A.,14.915095,2.7664042,1.06,0.184,0.18406,3.317,243790184448.0,1.89,0.3156527993596751,,BRL,27058487.0,Brazil,13.0,16.34118,20.0,hold,17.0,19859091456.0,18346395648.0,2948960000.0,0.671,0.23743,BRL,-837433333.3333334,-12147266666.666666,19.162281999999998,17.352749,12,17.352749,0.7453703703703703,0.9259259259259259,0.06944444444444445,1.3368055555555554,23.197251267361107,24.589086343402776,0.5552868874622661,0.03378732460987735,2.0320869,0.03359769552720726,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+3%),True
FHI,2026-09-02,61.09999847412109,Financial Services,Asset Management,"Federated Hermes, Inc.",11.356876,3.484261,5.38,0.31137,0.21295999,32.354,4561742848.0,1.51,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,,,,,,,,,13.974359,14.180952,125,14.180952,0.9267886855241264,0.3427620632279534,0.23627287853577372,1.2400166389351082,17.5846164359401,94.60523642535773,0.5483672469390943,0.1923755818103405,1.4951526,0.0007014979860771042,P/E de 11.4 nettement sous la mediane de l'industrie (14.2) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,,,,,,,,,13.974359,17.342106,27,17.342106,0.800332778702163,0.3161397670549085,0.7820299500831946,1.03369384359401,17.926428207154743,269.07568738939267,0.5422461483737488,0.1923755818103405,1.4951526,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (17.3) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,,,,,,,,,24.211993,26.324999,67,26.324999,0.6471631205673759,0.774822695035461,0.17553191489361702,1.2234042553191489,32.206115797872336,20.289852952659572,0.5371100943818223,0.18160768933520066,3.14733075,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,,,,,,,,,23.4838125,26.6395795,38,26.6395795,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,27.848028166834677,21.72146197013105,0.5367146528761924,0.10175650651128215,2.97182475,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+10%),True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,,,,,,,,,19.162281999999998,17.352749,12,17.352749,0.5879629629629629,0.5879629629629629,0.4537037037037037,1.0775462962962963,18.69839041550926,4549.505371997558,0.5292455031924563,0.03378732460987735,2.0320869,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.4) ; momentum (+45%) superieur au secteur (+3%),True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,,,,,,,,,21.574627999999997,20.553408,13,20.553408,0.7288629737609329,0.6020408163265306,0.7521865889212828,1.0768950437317784,22.133863206997084,46.92378999883382,0.5292094122704825,0.12008745507775205,2.37543655,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
YUMC,2026-09-02,44.869998931884766,Consumer Cyclical,Restaurants,"Yum China Holdings, Inc.",16.435898,2.952945,2.73,0.16808,0.07839,37.981,15283558400.0,1.0,0.0585679849156757,,USD,1689887.0,China,52.0,62.05238,77.0,strong_buy,21.0,,,,,,,,,16.656191999999997,22.633879,27,22.633879,0.602510460251046,0.5711297071129707,0.3368200836820084,1.1098326359832635,25.119817593096233,68.57710202915271,0.5283508727793083,0.0049086485502458,1.82370045,0.38293696182607606,P/E de 16.4 nettement sous la mediane de l'industrie (22.6) ; dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+0%),True
9939.TW,2026-09-03,131.5,Consumer Cyclical,Packaging & Containers,"Taiwan Hon Chuan Enterprise Co., Ltd.",11.976321,1.9667081,10.98,0.17929001,0.11066,116.339,38895919104.0,0.64,0.0840890081749621,,TWD,1681686.0,Taiwan,154.0,154.5,155.0,none,2.0,,,,,,,,,16.656191999999997,17.115385,21,17.115385,0.6297071129707112,0.7217573221757322,0.7175732217573222,1.0658995815899581,18.243281710251047,200.3112331785565,0.5232793397608859,0.0049086485502458,1.82370045,0.1749049429657794,P/E de 12.0 nettement sous la mediane de l'industrie (17.1) ; momentum (+8%) superieur au secteur (+0%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,True
WDC,2026-09-02,448.802490234375,Technology,Computer Hardware,Western Digital Corporation,16.659334,21.4584,26.94,1.30853,0.72947,13.436,161811660800.0,0.86,2.758501443746765,,USD,8517433.0,United States,420.0,664.9167,1050.0,buy,24.0,,,,,,,,,24.211993,17.581669,69,17.581669,0.9893617021276596,0.9964539007092199,0.3475177304964539,1.4069148936170213,24.735911970744684,666.3854684918618,0.48480786758527117,0.18160768933520066,3.14733075,0.4815352286765726,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-09-02,898.530029296875,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,26.386288,20.488384,34.86,0.82577,0.23035,28.364,244980547584.0,1.62,0.4645801599471213,,USD,2754587.0,United States,940.0,1236.4318,1450.0,buy,33.0,,,,,,,,,21.574627999999997,26.9119665,96,26.9119665,0.9839650145772595,0.924198250728863,0.2565597667638484,1.4088921282798834,37.916057758381925,1321.7537734571938,0.4710179185569383,0.12008745507775205,2.37543655,0.37606063201643103,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-02,337.1600036621094,Communication Services,Internet Content & Information,Alphabet Inc.,16.91721,6.6244893,19.93,0.48676,0.54771,18.859,4123444903936.0,1.24,0.3986588381599265,,USD,31221082.0,United States,340.0,428.06668,515.0,strong_buy,54.0,,,,,,,,,18.742424,18.04639,23,18.04639,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.791451608910887,494.09363056559397,0.46545742436507465,0.0100046117589944,2.833409,0.2696247341039726,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
3044.TW,2026-09-03,498.0,Technology,Electronic Components,Tripod Technology Corporation,21.428572,4.6981134,23.24,0.24425,0.14571,7.059,261751799808.0,1.32,0.6979320984207729,,TWD,3706426.0,Taiwan,615.0,685.7143,725.0,strong_buy,7.0,,,,,,,,,24.211993,25.629434,116,25.629434,0.7464539007092199,0.6312056737588653,0.2393617021276596,1.2211879432624113,31.298355793439715,727.3737886395389,0.46058993702718665,0.18160768933520066,3.14733075,0.376936345381526,P/E de 21.4 nettement sous la mediane de l'industrie (25.6) ; dette plus faible que la mediane du secteur ; momentum (+70%) superieur au secteur (+18%),True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,,,,,,,,,21.574627999999997,17.453196,87,17.453196,0.7099125364431487,0.19970845481049562,0.826530612244898,0.9482507288629737,16.550005827988336,2079.1772321701746,0.43987342948073027,0.12008745507775205,2.37543655,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-03,36.380001068115234,Industrials,Specialty Industrial Machinery,Nordex SE,22.182928,5.9328117,1.64,0.32355,0.050029997,34.446,8617407488.0,1.5,0.7311927981312882,,EUR,538979.0,Germany,35.0,48.90667,60.0,buy,15.0,,,,,,,,,21.574627999999997,26.9119665,96,26.9119665,0.89067055393586,0.2521865889212828,0.3119533527696793,1.1803935860058308,31.766712643403785,52.097408735182206,0.4320342827268986,0.12008745507775205,2.37543655,0.34432843771584154,P/E de 22.2 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
AMN,2026-09-03,32.68000030517578,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.148699,1.7067949,2.69,0.15556,0.030550001,104.658,1265696128.0,1.22,0.770661038149336,,USD,832722.0,United States,26.0,35.57143,40.0,hold,7.0,445770624.0,361836000.0,775809984.0,1.027,0.03997,USD,-141581333.33333334,0.0,23.4838125,20.0920575,28,20.0920575,0.5685483870967742,0.125,0.8266129032258065,0.8588709677419354,17.25648486895161,46.41994429747983,0.4204389187269362,0.10175650651128215,2.97182475,0.08847704001906886,"P/E de 12.1 nettement sous la mediane de l'industrie (20.1) ; momentum (+77%) superieur au secteur (+10%) ; cible analystes (7 analystes, moyenne 35.57) +9% au-dessus du prix actuel",True
AMAT,2026-09-03,431.3349914550781,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.248272,13.357746,11.58,0.41068,0.30052,28.666,342306357248.0,0.88,1.2512718417833768,,USD,9464771.0,United States,358.0,640.8857,900.0,strong_buy,35.0,3075375104.0,9233000448.0,7345999872.0,1.634,0.33736,USD,-3635666666.6666665,-1183666666.6666667,24.211993,40.718918,39,40.718918,0.898936170212766,0.8971631205673759,0.50177304964539,1.2983156028368794,52.866006570035466,612.1883560810107,0.41928748700826834,0.18160768933520066,3.14733075,0.48581894048989027,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+18%),True
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,,,,,,,,,13.974359,13.4123925,216,13.4123925,0.6405990016638935,0.6555740432612313,0.5399334442595674,1.0992096505823628,14.743031273398502,74.7471685561304,0.41889081478965995,0.1923755818103405,1.4951526,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,,,,,,,,,21.574627999999997,21.936304,23,21.936304,0.6690962099125365,0.8892128279883382,0.19970845481049562,1.2569241982507289,27.572271317784256,540.1407951153935,0.4186232307692541,0.12008745507775205,2.37543655,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),True
URBN,2026-09-02,79.25,Consumer Cyclical,Apparel Retail,"Urban Outfitters, Inc.",12.402191,2.5986164,6.39,0.20942,0.08789,42.512,6787793408.0,1.32,0.1296374366046235,,USD,1171411.0,United States,75.0,90.15385,111.0,buy,13.0,,,,,,,,,16.656191999999997,15.146707,22,15.146707,0.6924686192468619,0.6317991631799164,0.37447698744769875,1.1605648535564854,17.578735791317992,112.32812170652197,0.41738954834728026,0.0049086485502458,1.82370045,0.13758801261829667,"P/E de 12.4 nettement sous la mediane de l'industrie (15.1) ; momentum (+13%) superieur au secteur (+0%) ; cible analystes (13 analystes, moyenne 90.15) +14% au-dessus du prix actuel",True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,,,,,,,,,15.8420275,13.576387,15,13.576387,0.64,0.24666666666666667,0.31333333333333335,1.0533333333333335,14.300460973333335,150.0118356102667,0.41674300027177713,0.44640223635905524,2.0878667,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.6) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+45%),True
JAZZ,2026-09-02,241.5249938964844,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.531485,3.2594466,14.61,0.22114,0.20445,91.828,15678492672.0,0.96,0.9019725862778568,,USD,916831.0,Ireland,196.0,288.0,322.0,buy,20.0,,,,,,,,,23.4838125,20.7848435,28,20.7848435,0.7338709677419355,0.7620967741935484,0.7862903225806451,1.1108870967741935,23.089614452620967,337.33926715279233,0.3967054163237993,0.10175650651128215,2.97182475,0.19242317473542458,P/E de 16.5 nettement sous la mediane de l'industrie (20.8) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+10%),True
AMZN,2026-09-03,258.1849975585937,Consumer Cyclical,Internet Retail,"Amazon.com, Inc.",20.754421,5.0470133,12.44,0.30558002,0.1744,45.617,2784864239616.0,1.49,0.1830850314182188,,USD,48357831.0,United States,230.0,328.004,405.0,strong_buy,60.0,3219124992.0,122988003328.0,251635007488.0,0.843,0.13689,USD,0.0,0.0,16.656191999999997,22.527149,18,22.527149,0.8263598326359832,0.8723849372384938,0.40585774058577406,1.2798117154811715,28.83050920658996,358.6515345299791,0.38912616116893095,0.0049086485502458,1.82370045,0.2704223835684383,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+18%) superieur au secteur (+0%),True
LAUR,2026-09-02,36.36000061035156,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.452488,4.3881245,2.21,0.29318002,0.1757,64.3,5008566784.0,1.23,0.1899174917531665,,USD,1159474.0,United States,34.5,41.21429,45.0,none,7.0,,,,,,,,,19.162281999999998,17.2409295,14,17.2409295,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,22.369307835069446,49.436170315503475,0.35963062391778866,0.03378732460987735,2.0320869,0.1335063066051334,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,,,,,,,,,24.211993,40.718918,39,40.718918,0.8546099290780141,0.9308510638297872,0.6835106382978723,1.2391400709219857,50.45644293838652,43581.75258803136,0.3496981290811818,0.18160768933520066,3.14733075,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+18%),True
DCI,2026-09-02,90.62000274658205,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.784779,5.9579225,3.81,0.28205,0.11679,75.085,10503860224.0,1.65,0.1249301470900678,,USD,753007.0,United States,79.0,99.6,123.0,hold,5.0,,,,,,,,,21.574627999999997,26.9119665,96,26.9119665,0.8556851311953353,0.6676384839650146,0.6107871720116618,1.1920553935860059,32.0805548183309,122.22691385784074,0.34878514845830577,0.12008745507775205,2.37543655,0.09909508917728038,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+12%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
1590.TW,2026-09-03,1400.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.907555,5.107923,52.03,0.21063,0.2638,0.977,280000004096.0,1.5,0.9329979807476804,,TWD,785642.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,,,,,,,,,21.574627999999997,26.9119665,96,26.9119665,0.7376093294460642,0.9431486880466472,0.029154518950437316,1.3473032069970845,36.258578772048104,1886.5338535096628,0.3475241810783305,0.12008745507775205,2.37543655,0.2749248571428571,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+12%),True
1878.T,2026-09-03,3319.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098849,2.1879458,299.04,0.20658001,0.049629997,60.69,1080893177856.0,1.12,0.0495361118530111,,JPY,1709155.0,Japan,3200.0,3415.0,3700.0,hold,8.0,,,,,,,,,16.63,13.117273,14,13.117273,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.929051038674034,4464.383422605083,0.34509895227631304,0.0397132859102749,1.1469057,0.0289243748116903,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
7269.T,2026-09-03,2148.0,Consumer Cyclical,Auto Manufacturers,Suzuki Motor Corporation,9.433879,1.1708868,227.69,0.1532,0.0789,17.348,4144080355328.0,0.56,0.0437389453488024,,JPY,7566569.0,Japan,1800.0,2609.4119,3300.0,buy,17.0,,,,,,,,,16.656191999999997,10.9298125,20,10.9298125,0.5648535564853556,0.5753138075313807,0.18410041841004185,1.1302301255230127,12.353203353817994,2812.700871630819,0.30945105755624724,0.0049086485502458,1.82370045,0.21481000931098704,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,True
THG,2026-09-02,227.3650054931641,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.878709,2.1606688,20.9,0.21885,0.1117,22.982,7916899328.0,0.34,0.2643079201526825,,USD,318928.0,United States,222.0,236.5,260.0,hold,8.0,,,,,,,,,13.974359,12.273107,44,12.273107,0.8202995008319468,0.16638935108153077,0.17803660565723795,1.1572379367720467,14.202905022462563,296.84071496946757,0.30556905327452566,0.1923755818103405,1.4951526,0.04017766272791956,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,,,,,,,,,13.974359,13.4123925,216,13.4123925,0.632279534109817,0.8286189683860233,0.5399334442595674,1.1383111480865225,15.267475905262062,107.63570513209753,0.2977538216030051,0.1923755818103405,1.4951526,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-09-03,363.5400085449219,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.764748,3.1112747,28.48,0.24257,0.37719002,76.096,9401119744.0,0.6,0.5444316689619011,,USD,296565.0,United States,360.0,437.57144,512.0,strong_buy,7.0,277175008.0,502800000.0,3199000064.0,101.314,0.30357,USD,-702866666.6666666,-1300000.0,13.974359,14.180952,125,14.180952,0.8585690515806988,0.7454242928452579,0.8302828618968386,1.1580698835274543,16.42253343094842,467.713752113411,0.2865537248168286,0.1923755818103405,1.4951526,0.2036403964212654,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,True
