ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
NDX1.DE,2026-08-14,39.2400016784668,Industrials,Specialty Industrial Machinery,Nordex SE                     I,23.92683,6.3992176,1.64,0.32355,0.050029997,34.446,9294861312.0,1.5,0.8392344176230255,,26.858974,0.8492307692307692,0.25846153846153846,0.21846153846153846,1.1846153846153844,31.81755381538461,52.18078825723076,0.32978557658587726,0.1742672086583208,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+84%) superieur au secteur (+17%),True
EQNR.OL,2026-08-14,382.2000122070313,Energy,Oil & Gas Integrated,EQUINOR,10.907535,2.2611594,35.04,0.21270001,0.0797,75.162,907590107136.0,1.01,0.6212872046989129,,14.120521499999999,0.71875,0.32589285714285715,0.6651785714285714,1.0245535714285714,14.467230733258926,506.93176489339277,0.3263520374216953,0.3902881128506529,P/E de 10.9 nettement sous la mediane du secteur (14.1) ; momentum (+62%) superieur au secteur (+39%),True
DCI,2026-08-14,95.61499786376952,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",25.772236,6.536884,3.71,0.27777,0.11525,35.882,11082834944.0,1.85,0.1943118261209571,,26.858974,0.7938461538461539,0.6523076923076923,0.24923076923076923,1.2476923076923077,33.511735252307695,124.32853778606155,0.3003037239325419,0.1742672086583208,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+17%),True
EQNR,2026-08-14,40.71099853515625,Energy,Oil & Gas Integrated,Equinor ASA,11.153698,4.596477,3.65,0.21270001,0.0797,75.162,96683892736.0,1.03,0.7359743141776183,,14.120521499999999,0.71875,0.32589285714285715,0.6651785714285714,1.0245535714285714,14.467230733258926,52.80539217639508,0.297079267923007,0.3902881128506529,P/E de 11.2 nettement sous la mediane du secteur (14.1) ; momentum (+74%) superieur au secteur (+39%),True
GL,2026-08-14,180.6750030517578,Financial Services,Insurance - Life,Globe Life Inc.,11.832024,2.261547,15.27,0.20944999,0.19577,55.675,14028467200.0,1.3,0.31280694885719,,13.35440775,0.7905405405405406,0.3063063063063063,0.2972972972972973,1.1475225225225223,15.324483668074322,234.0048656114949,0.2951701212616542,0.18453670198781846,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+18%),True
ROP.SW,2026-08-14,356.6000061035156,Healthcare,Drug Manufacturers - General,ROCHE PS,23.26158,8.690778,15.33,0.38108003,0.19601999,90.718,284126707712.0,1.68,0.4000086633863002,,25.072933,0.8895705521472392,0.7607361963190185,0.7361963190184049,1.2009202453987728,30.11059285122699,461.59538840930975,0.29443460602554095,0.0853022020951455,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+40%) superieur au secteur (+9%),True
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,,25.072933,0.6748466257668712,0.7852760736196319,0.19631901840490798,1.2346625766871167,30.956612062883437,211.7432265101227,0.2937994731277498,0.0853022020951455,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),True
DAKT,2026-08-14,20.450000762939453,Technology,Electronic Components,"Daktronics, Inc.",22.228262,3.280398,0.92,0.15847,0.0541,6.029,987854144.0,0.68,0.1394812693421363,,29.176459,0.43119266055045874,0.20642201834862386,0.18807339449541285,0.9701834862385321,28.306518708715597,26.04199721201835,0.2734472489220148,0.00593691054166985,P/E de 22.2 nettement sous la mediane du secteur (29.2) ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+1%),True
GEV,2026-08-14,1066.0,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,30.318544,23.744291,35.16,0.82577,0.23035,28.364,283911585792.0,1.77,0.6192288396567436,,26.858974,0.9723076923076923,0.9446153846153846,0.17846153846153845,1.4276923076923076,38.34635057230769,1348.2576861223383,0.2647820695331504,0.1742672086583208,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.2367140378992467,,19.238315,0.8247863247863247,0.16666666666666666,0.6623931623931624,1.0384615384615383,19.97825019230769,107.88255103846154,0.26400179223403875,0.01606946875651935,P/E de 15.8 nettement sous la mediane du secteur (19.2) ; ROE (39%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+2%),True
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.2906276180405664,,26.858974,0.46153846153846156,0.6676923076923077,0.27692307692307694,1.0784615384615386,28.966370421538464,190.0193899652923,0.26384690556290624,0.1742672086583208,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+17%),True
UCG.MI,2026-08-14,85.30000305175781,Financial Services,Banks - Regional,UNICREDIT,12.099291,1.8659084,7.05,0.15779,0.43967998,,,0.98,0.2955461968291002,,13.35440775,0.6306306306306306,0.8490990990990991,0.5630630630630631,1.1368243243243243,15.18161556714527,107.03038974837415,0.25475247267495305,0.18453670198781846,marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,True
PSX,2026-08-07,205.6199951171875,Energy,Oil & Gas Refining & Marketing,Phillips 66,11.743004,2.8897884,17.51,0.23452999,0.046609998,62.884,82440257536.0,1.19,0.6229796052692385,,14.120521499999999,0.7857142857142857,0.16964285714285715,0.5714285714285714,1.0424107142857142,14.719382902901783,257.73639462981026,0.25345978382559764,0.3902881128506529,P/E de 11.7 nettement sous la mediane du secteur (14.1) ; ROE (23%) dans le haut du secteur ; momentum (+62%) superieur au secteur (+39%),True
