ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
4507.T,2026-09-03,3013.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Shionogi & Co., Ltd.",12.504669,1.4467485,240.95,0.16773,0.46785998,38.591,2564595646464.0,0.66,0.1353689465649146,,JPY,2562234.0,Japan,2900.0,3383.3333,4000.0,none,12.0,23.704842499999998,16.551441,39,16.551441,0.5967741935483871,0.9516129032258065,0.42338709677419356,1.1804435483870965,19.538041744959674,4707.691158448033,0.5624597273309104,0.08021867841784774,3.0174351,0.12291181546631247,P/E de 12.5 nettement sous la mediane de l'industrie (16.6) ; marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+8%),True
FHI,2026-09-02,61.09999847412109,Financial Services,Asset Management,"Federated Hermes, Inc.",11.356876,3.484261,5.38,0.31137,0.21295999,32.354,4561742848.0,1.51,0.2584818629808345,,USD,588798.0,United States,55.0,61.14286,65.0,hold,7.0,13.886439500000002,14.281481,125,14.281481,0.9285714285714286,0.3438538205980066,0.23588039867109634,1.241279069767442,17.7273034505814,95.37289256412792,0.5609311775109638,0.1955713238150732,1.4854647,0.0007014979860771042,P/E de 11.4 nettement sous la mediane de l'industrie (14.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,23.704842499999998,26.90846,37,26.90846,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,28.129105866935486,21.94070257620968,0.5522251305931052,0.08021867841784774,3.0174351,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.9) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+8%),True
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,24.0,26.228343,66,26.228343,0.6470588235294118,0.7736185383244206,0.1746880570409982,1.2232620320855614,32.08413615641711,20.21300577854278,0.5312883386827918,0.1382427383391586,3.1565619,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,21.608433,20.553408,13,20.553408,0.7292576419213974,0.604075691411936,0.75254730713246,1.0775109170305677,22.146521502183408,46.950625584628824,0.5300839629063654,0.1073171010499267,2.3937626,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+11%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,19.461214,17.303969000000002,12,17.303969000000002,0.5925925925925926,0.5879629629629629,0.44907407407407407,1.0810185185185184,18.70591093287037,4551.33518907669,0.5298605677568706,0.0376515495808836,2.0320869,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+4%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,,,,,,,24.0,26.009797499999998,114,26.009797499999998,0.7450980392156863,0.6310160427807486,0.23885918003565063,1.2205882352941175,31.747252830882346,737.4886832613969,0.4883727210119009,0.1382427383391586,3.1565619,,P/E de 21.3 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+14%),True
WDC,2026-09-02,448.802490234375,Technology,Computer Hardware,Western Digital Corporation,16.659334,21.4584,26.94,1.30853,0.72947,13.436,161811660800.0,0.86,2.758501443746765,,USD,8517433.0,United States,420.0,664.9167,1050.0,buy,24.0,24.0,17.536297,69,17.536297,0.9893048128342246,0.9964349376114082,0.34759358288770054,1.406862745098039,24.67116293627451,664.6411295032353,0.48092121582512704,0.1382427383391586,3.1565619,0.4815352286765726,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,24.0,39.68254,39,39.68254,0.7825311942959001,0.9162210338680927,0.09982174688057041,1.3453654188948305,53.38751704991087,1166.5172475405525,0.478475598910713,0.1382427383391586,3.1565619,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-09-02,898.530029296875,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,26.386288,20.488384,34.86,0.82577,0.23035,28.364,244980547584.0,1.62,0.4645801599471213,,USD,2754587.0,United States,940.0,1236.4318,1450.0,buy,33.0,21.608433,26.986698,98,26.986698,0.9839883551673945,0.9243085880640466,0.2590975254730713,1.408296943231441,38.00528430131004,1324.864210743668,0.4744796139761869,0.1073171010499267,2.3937626,0.37606063201643103,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-02,337.1600036621094,Communication Services,Internet Content & Information,Alphabet Inc.,16.91721,6.6244893,19.93,0.48676,0.54771,18.859,4123444903936.0,1.24,0.3986588381599265,,USD,31221082.0,United States,340.0,428.06668,515.0,strong_buy,54.0,18.742424,18.04639,23,18.04639,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.791451608910887,494.09363056559397,0.46545742436507465,0.0100046117589944,2.833409,0.2696247341039726,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,13.886439500000002,16.45614,27,16.45614,0.8023255813953488,0.31727574750830567,0.782392026578073,1.0348837209302326,17.03019139534884,255.6231728441861,0.4651411191361481,0.1955713238150732,1.4854647,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (16.5) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+20%),True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,21.608433,17.7240965,86,17.7240965,0.7088791848617176,0.19941775836972345,0.826783114992722,0.947598253275109,16.795322884279475,2109.9964139520303,0.4612163531523754,0.1073171010499267,2.3937626,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.7) ; momentum (+27%) superieur au secteur (+11%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.608433,26.986698,98,26.986698,0.8893740902474527,0.25327510917030566,0.3129548762736536,1.1797671033478894,31.83801852838428,52.214350386550215,0.43841188661078223,0.1073171010499267,2.3937626,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (27.0) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,21.608433,21.936304,23,21.936304,0.6681222707423581,0.8922852983988355,0.19941775836972345,1.257278020378457,27.58003286754003,540.2928438751092,0.41902257091295914,0.1073171010499267,2.3937626,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,13.886439500000002,13.407895,217,13.407895,0.6411960132890365,0.654485049833887,0.5406976744186046,1.099044850498339,14.735877955772427,74.71090123576622,0.4182023690767882,0.1955713238150732,1.4854647,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+20%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,15.465305,13.458737,15,13.458737,0.6375838926174496,0.24161073825503357,0.31543624161073824,1.0503355704697985,14.136190204697984,148.28863524728186,0.4004687373618345,0.4317482139227282,2.120385,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+43%),True
AMN,2026-09-02,33.64759826660156,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.508401,1.7573301,2.69,0.15556,0.030550001,104.658,1303171200.0,1.22,0.770661038149336,,USD,845895.0,United States,26.0,35.57143,40.0,hold,7.0,23.704842499999998,20.3292535,28,20.3292535,0.5685483870967742,0.125,0.8266129032258065,0.8588709677419354,17.460205627016126,46.96795313667338,0.39587832583265037,0.08021867841784774,3.0174351,0.05717590058450095,"P/E de 12.5 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+8%) ; cible analystes (7 analystes, moyenne 35.57) +6% au-dessus du prix actuel",True
JAZZ,2026-09-02,241.5249938964844,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.531485,3.2594466,14.61,0.22114,0.20445,91.828,15678492672.0,0.96,0.9019725862778568,,USD,916831.0,Ireland,196.0,288.0,322.0,buy,20.0,23.704842499999998,20.487226,29,20.487226,0.7338709677419355,0.7620967741935484,0.7862903225806451,1.1108870967741935,22.758995012096772,332.5089171267338,0.37670603676422965,0.08021867841784774,3.0174351,0.19242317473542458,P/E de 16.5 nettement sous la mediane de l'industrie (20.5) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+8%),True
1590.TW,2026-08-31,1385.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.59881,5.053195,52.07,0.21063,0.2638,0.977,276999995392.0,1.49,0.7603846949160102,,TWD,813767.0,,,,,,,21.608433,26.986698,98,26.986698,0.7379912663755459,0.9432314410480349,0.02911208151382824,1.3475254730713244,36.365262989082964,1893.53924384155,0.3671763493440794,0.1073171010499267,2.3937626,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+76%) superieur au secteur (+11%),True
LAUR,2026-09-02,36.36000061035156,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.452488,4.3881245,2.21,0.29318002,0.1757,64.3,5008566784.0,1.23,0.1899174917531665,,USD,1159474.0,United States,34.5,41.21429,45.0,none,7.0,19.461214,17.2409295,14,17.2409295,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,22.369307835069446,49.436170315503475,0.35963062391778866,0.0376515495808836,2.0320869,0.1335063066051334,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+4%),True
DCI,2026-09-02,90.62000274658205,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.784779,5.9579225,3.81,0.28205,0.11679,75.085,10503860224.0,1.65,0.1249301470900678,,USD,753007.0,United States,79.0,99.6,123.0,hold,5.0,21.608433,26.986698,98,26.986698,0.8544395924308588,0.6695778748180495,0.6128093158660844,1.1914119359534205,32.1522741091703,122.50016435593885,0.3518004926407845,0.1073171010499267,2.3937626,0.09909508917728038,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+11%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
AMAT,2026-09-02,441.8500061035156,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.544903,13.464123,11.58,0.41068,0.30052,28.666,345032359936.0,0.88,1.2512718417833768,,USD,9503604.0,United States,358.0,640.8857,900.0,strong_buy,35.0,24.0,39.68254,39,39.68254,0.8983957219251337,0.8966131907308378,0.5008912655971479,1.2981283422459893,51.51302986631016,596.5208858518716,0.35005290847980675,0.1382427383391586,3.1565619,0.4504598645402187,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+14%),True
THG,2026-09-02,227.3650054931641,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.878709,2.1606688,20.9,0.21885,0.1117,22.982,7916899328.0,0.34,0.2643079201526825,,USD,318928.0,United States,222.0,236.5,260.0,hold,8.0,13.886439500000002,12.2059775,44,12.2059775,0.8222591362126246,0.16611295681063123,0.1777408637873754,1.1582225913621262,14.137238890157807,295.46829280429813,0.29953284659358714,0.1955713238150732,1.4854647,0.04017766272791956,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+20%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.886439500000002,13.407895,217,13.407895,0.632890365448505,0.8272425249169435,0.5406976744186046,1.1380813953488373,15.259275850290699,107.57789474454943,0.297056807064225,0.1955713238150732,1.4854647,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+20%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-09-02,365.80999755859375,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.835439,3.130702,28.5,0.24257,0.37719002,76.096,9459821568.0,0.71,0.5444316689619011,,USD,296030.0,United States,360.0,437.57144,512.0,strong_buy,7.0,13.886439500000002,14.281481,125,14.281481,0.8604651162790697,0.7425249169435216,0.8305647840531561,1.158222591362126,16.541133932308966,471.42231707080555,0.28870812776322574,0.1955713238150732,1.4854647,0.19617135376381234,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+20%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,True
BPOP,2026-09-02,168.875,Financial Services,Banks - Regional,"Popular, Inc.",11.425914,1.6823739,14.78,0.15647,0.31645,,10770593792.0,1.37,0.3471601442503271,,USD,504695.0,United States,181.0,197.3,214.0,none,10.0,13.886439500000002,13.407895,217,13.407895,0.627906976744186,0.6029900332225914,0.5406976744186046,1.0795265780730898,14.47417900851329,213.92836574582643,0.26678528939053403,0.1955713238150732,1.4854647,0.16831976313841612,"momentum (+35%) superieur au secteur (+20%) ; cible analystes (10 analystes, moyenne 197.30) +17% au-dessus du prix actuel",True
UFCS,2026-09-02,55.25,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.250464,1.4531062,5.39,0.15465,0.095699996,14.974,1417503232.0,1.41,0.786945967007856,,USD,153638.0,United States,57.0,58.5,60.0,none,2.0,13.886439500000002,12.2059775,44,12.2059775,0.6179401993355482,0.1345514950166113,0.1378737541528239,1.0581395348837208,12.91562735465116,69.61523144156975,0.26000418898768785,0.1955713238150732,1.4854647,0.05882352941176472,P/E de 10.3 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+20%),True
TGTX,2026-09-02,56.1349983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.487226,13.644872,2.74,1.0028,0.55218,124.89,8592531456.0,1.61,0.5031141657317799,,USD,2487815.0,United States,21.0,69.71429,86.0,strong_buy,7.0,23.704842499999998,20.487226,29,20.487226,0.9717741935483871,0.9637096774193549,0.8951612903225806,1.253024193548387,25.670989836693547,70.33851215254032,0.2530242140500554,0.08021867841784774,3.0174351,0.24190419674881913,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+8%),True
