ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CPA,2026-09-02,128.36500549316406,Industrials,Airlines,"Copa Holdings, S.A.",8.4284315,1.8287176,15.23,0.23066999,0.15713,89.274,5239785472.0,0.94,0.1191360087488682,,USD,307066.0,Panama,152.0,178.73334,205.0,strong_buy,15.0,21.608433,11.130953,19,11.130953,0.7816593886462883,0.8180494905385735,0.6622998544395924,1.1797671033478894,13.1319321783115,199.99932707568414,0.5580517938460641,0.1074074769527559,2.3809524,0.39238368987970196,P/E de 8.4 nettement sous la mediane de l'industrie (11.1) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,True
FRSH,2026-09-02,13.199999809265137,Technology,Software - Application,Freshworks Inc.,20.952381,3.8721032,0.63,0.19695,0.20489,3.861,3444154112.0,0.69,0.1826677599754977,,USD,15469069.0,United States,10.0,14.38462,25.0,none,13.0,23.94989,26.324999,67,26.324999,0.6483126110124334,0.7744227353463587,0.17406749555950266,1.2242451154529306,32.22825144005328,20.303798407233565,0.5381665682284511,0.150406096512621,3.1408405,0.08974395514031541,P/E de 21.0 nettement sous la mediane de l'industrie (26.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
BVS,2026-09-02,14.135000228881836,Healthcare,Medical Devices,Bioventus Inc.,18.121796,4.223185,0.78,0.25684,0.09361,95.075,965493248.0,1.79,1.040358669922274,,USD,723901.0,United States,15.0,17.6,19.0,strong_buy,5.0,23.704842499999998,26.6395795,38,26.6395795,0.7943548387096774,0.39919354838709675,0.8064516129032258,1.0453629032258065,27.848028166834677,21.72146197013105,0.5367146528761924,0.0899815084173887,2.99430585,0.24513616660848592,P/E de 18.1 nettement sous la mediane de l'industrie (26.6) ; ROE (26%) dans le haut du secteur ; momentum (+104%) superieur au secteur (+9%),True
GEO,2026-09-02,30.684999465942383,Industrials,Security & Protection Services,"The GEO Group, Inc.",14.474057,2.7263439,2.12,0.20127001,0.10312,106.105,4038746880.0,1.92,0.5524646081636571,,USD,2052046.0,United States,31.0,37.75,40.0,none,4.0,21.608433,20.553408,13,20.553408,0.7292576419213974,0.6026200873362445,0.75254730713246,1.077147016011645,22.139042096069872,46.93476924366813,0.5295672172248704,0.1074074769527559,2.3809524,0.2302428110484127,"P/E de 14.5 nettement sous la mediane de l'industrie (20.6) ; momentum (+55%) superieur au secteur (+11%) ; cible analystes (4 analystes, moyenne 37.75) +23% au-dessus du prix actuel",True
2503.T,2026-09-03,2975.0,Consumer Defensive,Beverages - Brewers,"Kirin Holdings Company, Limited",12.2272,1.740671,243.31,0.15143,0.078099996,50.194,2370751430656.0,1.81,0.4504491467880718,,JPY,3438720.0,Japan,2550.0,2967.8,3867.0,buy,15.0,19.274282499999998,17.303969000000002,12,17.303969000000002,0.5879629629629629,0.5879629629629629,0.44907407407407407,1.0787037037037035,18.665855449074073,4541.589289314213,0.526584635063601,0.03378732460987735,2.0320869,-0.00242016806722678,P/E de 12.2 nettement sous la mediane de l'industrie (17.3) ; momentum (+45%) superieur au secteur (+3%),True
GL,2026-09-02,174.47000122070312,Financial Services,Insurance - Life,Globe Life Inc.,11.623584,2.183878,15.01,0.20944999,0.19577,55.675,13407923200.0,1.3,0.2175259117348933,,USD,629390.0,United States,166.0,193.90909,225.0,buy,11.0,13.886439500000002,17.144564,27,17.144564,0.8023255813953488,0.31727574750830567,0.782392026578073,1.0348837209302326,17.74263018604651,266.3168790925581,0.5264336403349332,0.19397138423155255,1.4864821,0.11141794373410119,P/E de 11.6 nettement sous la mediane de l'industrie (17.1) ; ROE (21%) dans le haut du secteur ; momentum (+22%) superieur au secteur (+19%),True
3044.TW,2026-08-31,495.5,Technology,Electronic Components,Tripod Technology Corporation,21.330177,4.674528,23.23,0.24425,0.14571,7.059,260437786624.0,1.32,0.1794810315144657,,TWD,3766528.0,,,,,,,23.94989,26.009797499999998,114,26.009797499999998,0.7460035523978685,0.6323268206039077,0.23801065719360567,1.22158081705151,31.77306968139432,738.08840869879,0.48958306498242177,0.150406096512621,3.1408405,,P/E de 21.3 nettement sous la mediane de l'industrie (26.0) ; dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+15%),True
WDC,2026-09-02,448.802490234375,Technology,Computer Hardware,Western Digital Corporation,16.659334,21.4584,26.94,1.30853,0.72947,13.436,161811660800.0,0.86,2.758501443746765,,USD,8517433.0,United States,420.0,664.9167,1050.0,buy,24.0,23.94989,17.536297,69,17.536297,0.9893428063943162,0.9964476021314387,0.3463587921847247,1.4071936056838368,24.67696500577265,664.7974372555152,0.4812694931980941,0.150406096512621,3.1408405,0.4815352286765726,ROE (131%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
ASM.AS,2026-09-02,789.0,Technology,Semiconductor Equipment & Materials,ASM International NV,36.10984,8.689331,21.85,0.26798,0.31929,1.585,38608564224.0,1.61,0.5879911089679231,,EUR,177757.0,Netherlands,690.0,1113.2632,1457.0,buy,19.0,23.94989,39.68254,39,39.68254,0.783303730017762,0.91651865008881,0.0994671403197158,1.3459147424511546,53.40931560390764,1166.993545945382,0.4790792724276072,0.150406096512621,3.1408405,0.41097997465145775,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GEV,2026-09-02,898.530029296875,Industrials,Specialty Industrial Machinery,GE Vernova Inc.,26.386288,20.488384,34.86,0.82577,0.23035,28.364,244980547584.0,1.62,0.4645801599471213,,USD,2754587.0,United States,940.0,1236.4318,1450.0,buy,33.0,21.608433,26.907555,97,26.907555,0.9839883551673945,0.9243085880640466,0.2561863173216885,1.4090247452692866,37.913410829694314,1321.6615015231437,0.4709152264586871,0.1074074769527559,2.3809524,0.37606063201643103,ROE (83%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
GOOGL,2026-09-02,337.1600036621094,Communication Services,Internet Content & Information,Alphabet Inc.,16.91721,6.6244893,19.93,0.48676,0.54771,18.859,4123444903936.0,1.24,0.3986588381599265,,USD,31221082.0,United States,340.0,428.06668,515.0,strong_buy,54.0,18.742424,18.04639,23,18.04639,0.9207920792079208,0.9702970297029703,0.31683168316831684,1.3737623762376237,24.791451608910887,494.09363056559397,0.46545742436507465,0.0280202316848265,2.833409,0.2696247341039726,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,True
1893.T,2026-09-03,1444.0,Industrials,Engineering & Construction,"Penta-Ocean Construction Co., Ltd.",11.49407,2.03641,125.63,0.19128,0.0435,127.205,390355976192.0,1.88,0.2706593876429664,,JPY,1887947.0,Japan,1400.0,2108.3333,2500.0,strong_buy,6.0,21.608433,17.453196,87,17.453196,0.7088791848617176,0.19941775836972345,0.826783114992722,0.947598253275109,16.53861804366812,2077.746584826026,0.43888267647231705,0.1074074769527559,2.3809524,0.4600646121883656,"P/E de 11.5 nettement sous la mediane de l'industrie (17.5) ; momentum (+27%) superieur au secteur (+11%) ; cible analystes (6 analystes, moyenne 2108.33) +46% au-dessus du prix actuel",True
NDX1.DE,2026-09-02,36.29999923706055,Industrials,Specialty Industrial Machinery,Nordex SE,22.134146,5.919765,1.64,0.32355,0.050029997,34.446,8598457344.0,1.5,0.7311927981312882,,EUR,539246.0,Germany,35.0,48.90667,60.0,buy,15.0,21.608433,26.907555,97,26.907555,0.8893740902474527,0.25181950509461426,0.31149927219796214,1.1797671033478894,31.744648220524017,52.061223081659385,0.4341935034672779,0.1074074769527559,2.3809524,0.34729121288985176,P/E de 22.1 nettement sous la mediane de l'industrie (26.9) ; ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
SNA,2026-09-02,380.75,Industrials,Tools & Accessories,Snap-on Incorporated,19.435936,3.2596784,19.59,0.17932,0.19597,21.595,19695101952.0,1.95,0.1449986631165989,,USD,342374.0,United States,330.0,413.77777,485.0,hold,9.0,21.608433,21.936304,23,21.936304,0.6681222707423581,0.8908296943231441,0.19941775836972345,1.2569141193595343,27.572050224163032,540.1364638913537,0.4186118552629119,0.1074074769527559,2.3809524,0.08674397898883779,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+11%),True
OFG,2026-09-02,52.68000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.3905325,1.5821719,5.07,0.16081,0.33854,,2226546432.0,0.92,0.2160816125943627,,USD,336787.0,United States,55.0,56.5,58.0,none,4.0,13.886439500000002,13.392308,217,13.392308,0.6411960132890365,0.654485049833887,0.5398671096345515,1.0992524916943522,14.721527938538207,74.63814664838871,0.4168213025058687,0.19397138423155255,1.4864821,0.0725132815621663,P/E de 10.4 nettement sous la mediane de l'industrie (13.4) ; momentum (+22%) superieur au secteur (+19%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,True
DINO,2026-09-02,105.88500213623048,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,10.0939,1.8303055,10.49,0.19504999,0.06132,32.261,18824644608.0,1.21,1.004672472361337,,USD,2632612.0,United States,67.0,90.8,114.0,hold,15.0,15.465305,13.458737,15,13.458737,0.6375838926174496,0.24161073825503357,0.31543624161073824,1.0503355704697985,14.136190204697984,148.28863524728186,0.4004687373618345,0.4448353198255854,2.120385,-0.14246590009812987,P/E de 10.1 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+44%),True
AMN,2026-09-02,33.64759826660156,Healthcare,Medical Care Facilities,"AMN Healthcare Services, Inc.",12.508401,1.7573301,2.69,0.15556,0.030550001,104.658,1303171200.0,1.22,0.770661038149336,,USD,845895.0,United States,26.0,35.57143,40.0,hold,7.0,23.704842499999998,20.3292535,28,20.3292535,0.5685483870967742,0.125,0.8266129032258065,0.8588709677419354,17.460205627016126,46.96795313667338,0.39587832583265037,0.0899815084173887,2.99430585,0.05717590058450095,"P/E de 12.5 nettement sous la mediane de l'industrie (20.3) ; momentum (+77%) superieur au secteur (+9%) ; cible analystes (7 analystes, moyenne 35.57) +6% au-dessus du prix actuel",True
JAZZ,2026-09-02,241.5249938964844,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,16.531485,3.2594466,14.61,0.22114,0.20445,91.828,15678492672.0,0.96,0.9019725862778568,,USD,916831.0,Ireland,196.0,288.0,322.0,buy,20.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.7338709677419355,0.7620967741935484,0.7862903225806451,1.1108870967741935,23.0416835625,336.63899684812503,0.39380604639371475,0.0899815084173887,2.99430585,0.19242317473542458,P/E de 16.5 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+9%),True
LAUR,2026-09-02,36.36000061035156,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",16.452488,4.3881245,2.21,0.29318002,0.1757,64.3,5008566784.0,1.23,0.1899174917531665,,USD,1159474.0,United States,34.5,41.21429,45.0,none,7.0,19.274282499999998,17.2409295,14,17.2409295,0.8935185185185185,0.9120370370370371,0.5092592592592593,1.2974537037037037,22.369307835069446,49.436170315503475,0.35963062391778866,0.03378732460987735,2.0320869,0.1335063066051334,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+3%),True
AMAT,2026-09-02,441.8500061035156,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",37.544903,13.464123,11.58,0.41068,0.30052,28.666,345032359936.0,0.88,1.2512718417833768,,USD,9503604.0,United States,358.0,640.8857,900.0,strong_buy,35.0,23.94989,39.68254,39,39.68254,0.8987566607460036,0.8969804618117229,0.5008880994671403,1.2984014209591475,51.52386632326821,596.6463720234459,0.35033691022211944,0.150406096512621,3.1408405,0.4504598645402187,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+125%) superieur au secteur (+15%),True
1590.TW,2026-09-03,1400.0,Industrials,Specialty Industrial Machinery,Airtac International Group,26.907555,5.107923,52.03,0.21063,0.2638,0.977,280000004096.0,1.5,0.9329979807476804,,TWD,785642.0,Taiwan,1130.0,1784.8948,2080.0,strong_buy,19.0,21.608433,26.907555,97,26.907555,0.7379912663755459,0.9432314410480349,0.02911208151382824,1.3475254730713244,36.25861578056768,1886.5357790629364,0.347525556473526,0.1074074769527559,2.3809524,0.2749248571428571,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+11%),True
DCI,2026-09-02,90.62000274658205,Industrials,Specialty Industrial Machinery,"Donaldson Company, Inc.",23.784779,5.9579225,3.81,0.28205,0.11679,75.085,10503860224.0,1.65,0.1249301470900678,,USD,753007.0,United States,79.0,99.6,123.0,hold,5.0,21.608433,26.907555,97,26.907555,0.8544395924308588,0.6681222707423581,0.6128093158660844,1.1910480349344976,32.04819050764191,122.10360583411568,0.3474244331638041,0.1074074769527559,2.3809524,0.09909508917728038,"ROE (28%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+11%) ; cible analystes (5 analystes, moyenne 99.60) +10% au-dessus du prix actuel",True
1878.T,2026-09-03,3319.0,Real Estate,Real Estate - Diversified,"Daito Trust Construction Co.,Ltd.",11.098849,2.1879458,299.04,0.20658001,0.049629997,60.69,1080893177856.0,1.12,0.0495361118530111,,JPY,1709155.0,Japan,3200.0,3415.0,3700.0,hold,8.0,16.415625,13.117273,14,13.117273,0.8950276243093923,0.06077348066298342,0.2983425414364641,1.138121546961326,14.929051038674034,4464.383422605083,0.34509895227631304,0.0464821824979782,1.1469057,0.0289243748116903,P/E de 11.1 nettement sous la mediane de l'industrie (13.1) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,True
6920.T,2026-09-03,32290.0,Technology,Semiconductor Equipment & Materials,Lasertec Corporation,37.383503,11.724522,863.75,0.33929002,0.33618,,2894174093312.0,1.95,0.6706390021917359,,JPY,3395865.0,Japan,25000.0,49131.25,70000.0,buy,16.0,23.94989,39.68254,39,39.68254,0.8543516873889876,0.9307282415630551,0.6811722912966253,1.2395648312611014,49.18908099911191,42487.06871298291,0.31579649157581025,0.150406096512621,3.1408405,0.5215624032208115,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+67%) superieur au secteur (+15%),True
THG,2026-09-02,227.3650054931641,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.878709,2.1606688,20.9,0.21885,0.1117,22.982,7916899328.0,0.34,0.2643079201526825,,USD,318928.0,United States,222.0,236.5,260.0,hold,8.0,13.886439500000002,12.2059775,44,12.2059775,0.8222591362126246,0.16611295681063123,0.1777408637873754,1.1582225913621262,14.137238890157807,295.46829280429813,0.29953284659358714,0.19397138423155255,1.4864821,0.04017766272791956,ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),True
UCG.MI,2026-09-02,82.94000244140625,Financial Services,Banks - Regional,UniCredit S.p.A.,11.764539,1.7646434,7.05,0.15779,0.43967998,,,0.84,0.3682371753795177,,EUR,4727947.0,Italy,77.0,91.29235,107.0,none,17.0,13.886439500000002,13.392308,217,13.392308,0.632890365448505,0.8272425249169435,0.5398671096345515,1.1382890365448506,15.244317370431895,107.47243746154486,0.29578531827835164,0.19397138423155255,1.4864821,0.10070348821721264,marge superieure a la mediane du secteur ; momentum (+37%) superieur au secteur (+19%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,True
AMG,2026-09-02,365.80999755859375,Financial Services,Asset Management,"Affiliated Managers Group, Inc.",12.835439,3.130702,28.5,0.24257,0.37719002,76.096,9459821568.0,0.71,0.5444316689619011,,USD,296030.0,United States,360.0,437.57144,512.0,strong_buy,7.0,13.886439500000002,14.281481,125,14.281481,0.8604651162790697,0.7425249169435216,0.8305647840531561,1.158222591362126,16.541133932308966,471.42231707080555,0.28870812776322574,0.19397138423155255,1.4864821,0.19617135376381234,ROE (24%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,True
TGTX,2026-09-02,56.1349983215332,Healthcare,Biotechnology,"TG Therapeutics, Inc.",20.487226,13.644872,2.74,1.0028,0.55218,124.89,8592531456.0,1.61,0.5031141657317799,,USD,2487815.0,United States,21.0,69.71429,86.0,strong_buy,7.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.9717741935483871,0.9637096774193549,0.8951612903225806,1.253024193548387,25.98984815625,71.21218394812502,0.26858797679536495,0.0899815084173887,2.99430585,0.24190419674881913,ROE (100%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+9%),True
BPOP,2026-09-02,168.875,Financial Services,Banks - Regional,"Popular, Inc.",11.425914,1.6823739,14.78,0.15647,0.31645,,10770593792.0,1.37,0.3471601442503271,,USD,504695.0,United States,181.0,197.3,214.0,none,10.0,13.886439500000002,13.392308,217,13.392308,0.627906976744186,0.6029900332225914,0.5398671096345515,1.079734219269103,14.460133222591363,213.72076902990034,0.2655559972162862,0.19397138423155255,1.4864821,0.16831976313841612,"momentum (+35%) superieur au secteur (+19%) ; cible analystes (10 analystes, moyenne 197.30) +17% au-dessus du prix actuel",True
UFCS,2026-09-02,55.25,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",10.250464,1.4531062,5.39,0.15465,0.095699996,14.974,1417503232.0,1.41,0.786945967007856,,USD,153638.0,United States,57.0,58.5,60.0,none,2.0,13.886439500000002,12.2059775,44,12.2059775,0.6179401993355482,0.1345514950166113,0.1378737541528239,1.0581395348837208,12.91562735465116,69.61523144156975,0.26000418898768785,0.19397138423155255,1.4864821,0.05882352941176472,P/E de 10.3 nettement sous la mediane de l'industrie (12.2) ; dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+19%),True
