ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
BVC,2026-08-07,10.739999771118164,Technology,Software - Application,BitVentures Limited,7.3061223,6.165327,1.47,0.22775,5.2123103,,1804320000.0,,14.768688914696083,,31.415586,0.6533333333333333,1.0,0.6533333333333333,1.1633333333333333,36.54679838,53.7237936186,4.002215527329262,-0.0330984307600903,P/E de 7.3 nettement sous la mediane du secteur (31.4) ; marge superieure a la mediane du secteur ; momentum (+1477%) superieur au secteur (-3%),False
AUPH,2026-08-07,16.1299991607666,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,7.074561,3.7157335,2.28,0.66117996,1.0083699,10.431,2074344832.0,,0.2410342283979241,,25.224413,0.8695652173913043,1.0,0.1956521739130435,1.3858695652173911,34.957746277173904,79.7036615119565,3.941330791003492,0.08108714607959686,P/E de 7.1 nettement sous la mediane du secteur (25.2) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,,19.09091,0.918918918918919,0.8918918918918919,0.05405405405405406,1.4189189189189189,27.08845337837838,84.78685907432433,3.2800030974302166,0.1923937749172761,P/E de 6.3 nettement sous la mediane du secteur (19.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,,29.493465,0.6881720430107527,0.7956989247311828,0.5376344086021505,1.1586021505376345,34.17119197580645,586.3776543048388,3.1279665026911987,0.1706663816928519,P/E de 8.3 nettement sous la mediane du secteur (29.5) ; marge superieure a la mediane du secteur ; momentum (+25%) superieur au secteur (+17%),False
ALX,2026-08-07,272.739990234375,Real Estate,REIT - Retail,"Alexander's, Inc.",8.249848,12.760961,33.06,0.92024004,0.79057,383.055,1392962176.0,2.51,0.1725801284277681,,26.7375525,1.0,0.9210526315789473,0.8421052631578947,1.269736842105263,33.94965547697368,1122.37561006875,3.1151853422897515,0.1144081378085697,P/E de 8.2 nettement sous la mediane du secteur (26.7) ; ROE (92%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AER,2026-08-07,155.24000549316406,Industrials,Rental & Leasing Services,AerCap Holdings N.V.,7.6285014,1.3022616,20.35,0.18662001,0.37854,232.664,24401254400.0,0.8,0.2285627253385715,,29.493465,0.5591397849462365,0.956989247311828,0.9247311827956989,1.0376344086021505,30.603434112903226,622.7798841975807,3.0117228946181953,0.1706663816928519,P/E de 7.6 nettement sous la mediane du secteur (29.5) ; marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+17%),False
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,,13.562913,0.8591549295774648,1.0,0.007042253521126761,1.4278169014084507,19.365356413732396,98.37601058176057,2.9941540371006106,0.18265308238435407,P/E de 4.8 nettement sous la mediane du secteur (13.6) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-07,32.900001525878906,Industrials,Specialty Industrial Machinery,American Superconductor Corpora,10.681819,2.8213704,3.08,0.30163,0.42564,0.681,1593746560.0,0.74,-0.4114228468710234,,29.493465,0.8064516129032258,0.978494623655914,0.010752688172043012,1.3951612903225807,41.148140685483874,126.73627331129033,2.852166183384535,0.1706663816928519,P/E de 10.7 nettement sous la mediane du secteur (29.5) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EIX,2026-08-07,67.2300033569336,Utilities,Utilities - Regulated Electric,Edison International,7.054565,1.4828295,9.53,0.19734,0.19281,228.042,25871044608.0,3.37,0.3791805647141566,,21.70884,1.0,0.88,0.92,1.24,26.9189616,256.53770404799997,2.815821675420794,0.1355532058243795,P/E de 7.1 nettement sous la mediane du secteur (21.7) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AVAH,2026-08-07,9.3100004196167,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,7.694215,8.410118,1.21,3.68009,0.103690006,623.924,2027300992.0,,0.1737500429153442,,25.224413,0.9782608695652174,0.5652173913043478,0.9782608695652174,1.1358695652173911,28.651643027173908,34.66848806288043,2.723790171892147,0.08108714607959686,P/E de 7.7 nettement sous la mediane du secteur (25.2) ; ROE (368%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+8%),False
AES,2026-08-07,14.699999809265137,Utilities,Utilities - Diversified,The AES Corporation,5.5056176,2.3717327,2.67,0.095740005,0.1434,256.886,10483418112.0,0.81,0.1381671430874134,,21.70884,0.48,0.68,1.0,0.9099999999999999,19.755044399999996,52.745968547999986,2.5881611722712528,0.1355532058243795,P/E de 5.5 nettement sous la mediane du secteur (21.7) ; momentum (+14%) superieur au secteur (+14%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
EFC,2026-08-07,13.140000343322754,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.111112,0.9639085,1.62,0.12178001,0.53392,906.074,1674222720.0,,0.0853072549500995,,26.7375525,0.7105263157894737,0.868421052631579,1.0,1.0723684210526314,28.672506957236838,46.44946127072368,2.534966518804356,0.1144081378085697,P/E de 8.1 nettement sous la mediane du secteur (26.7) ; marge superieure a la mediane du secteur,False
FOR,2026-08-07,29.209999084472656,Real Estate,Real Estate - Development,Forestar Group Inc,8.878419,0.80251664,3.29,0.09644,0.09879,16.559,1489965056.0,4.9,0.0173472909617937,,26.7375525,0.5263157894736842,0.23684210526315788,0.02631578947368421,1.0657894736842104,28.496602006578943,93.75382060164472,2.209648186927949,0.1144081378085697,P/E de 8.9 nettement sous la mediane du secteur (26.7) ; dette plus faible que la mediane du secteur,False
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",9.785585,4.222844,5.55,0.51415,0.2981,536.617,1680609792.0,,0.9508028751591158,,26.7375525,0.9736842105263158,0.6052631578947368,0.8947368421052632,1.1644736842105265,31.135176266447374,172.80022827878292,2.1817386100042326,0.1144081378085697,P/E de 9.8 nettement sous la mediane du secteur (26.7) ; ROE (51%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+11%),False
BVN,2026-08-07,32.560001373291016,Basic Materials,Other Precious Metals & Mining,Buenaventura Mining Company Inc,7.902913,1.9123695,4.12,0.27816,0.48223,15.216,8269812736.0,1.11,0.6279705150171109,,19.09091,0.8108108108108109,0.9459459459459459,0.32432432432432434,1.3108108108108107,25.024571216216216,103.10123341081082,2.1664996640751006,0.1923937749172761,P/E de 7.9 nettement sous la mediane du secteur (19.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALL,2026-08-07,275.1099853515625,Financial Services,Insurance - Property & Casualty,Allstate Corporation (The),5.5099134,2.397431,49.93,0.46113998,0.18971,22.261,69563744256.0,3.17,0.3176365272143102,,13.562913,0.9788732394366197,0.2887323943661972,0.11267605633802817,1.2834507042253522,17.407330241197183,869.1479989429754,2.1592746364051196,0.18265308238435407,P/E de 5.5 nettement sous la mediane du secteur (13.6) ; ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.6936793,1.0808898,6.17,0.21249,0.44368,49.137,5197259776.0,1.93,0.2260273390984903,,14.276671499999999,0.6944444444444444,0.9722222222222222,0.4722222222222222,1.2222222222222223,17.449265166666667,107.66196607833334,2.0646730089641165,0.37294201588170983,P/E de 5.7 nettement sous la mediane du secteur (14.3) ; marge superieure a la mediane du secteur,False
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,1.22,-0.3417728194306308,,31.415586,0.8133333333333334,0.9733333333333334,0.6266666666666667,1.2433333333333334,39.06004526,380.835441285,2.0398742416649425,-0.0330984307600903,P/E de 12.8 nettement sous la mediane du secteur (31.4) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AFYA,2026-08-07,13.90999984741211,Consumer Defensive,Education & Training Services,Afya Limited,8.3795185,1.3323394,1.66,0.16757,0.20073,66.887,1272105984.0,,-0.018375567889439,,21.142578,0.6060606060606061,0.9696969696969697,0.36363636363636365,1.2045454545454546,25.46719622727273,42.27554573727273,2.0392197125104854,0.0711186143896602,P/E de 8.4 nettement sous la mediane du secteur (21.1) ; marge superieure a la mediane du secteur,False
ETW,2026-08-07,9.630000114440918,Financial Services,Asset Management,Eaton Vance Corporation Eaton V,5.631579,0.9421779,1.71,0.17559,9.27991,,1045796672.0,,0.1431091047900279,,13.562913,0.7535211267605634,0.9788732394366197,0.602112676056338,1.2209507042253522,16.559648178697184,28.316998385572184,1.9404982397776602,0.18265308238435407,P/E de 5.6 nettement sous la mediane du secteur (13.6) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSM,2026-08-07,9.5600004196167,Basic Materials,Gold,Fortuna Mining Corp.,8.033613,1.7429353,1.19,0.24149999,0.3198,12.874,2829352704.0,,0.0948052615575731,,19.09091,0.7027027027027027,0.7837837837837838,0.2702702702702703,1.2297297297297298,23.476659594594597,27.93722491756757,1.9223037334016864,0.1923937749172761,P/E de 8.0 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BDJ,2026-08-07,9.770000457763672,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.262821,1.0035954,1.56,0.16715999,6.2733397,0.123,1728749696.0,,0.1777939358802289,,13.562913,0.7112676056338029,0.971830985915493,0.014084507042253521,1.3450704225352115,18.243073119718314,28.45919406676057,1.9129163493688113,0.18265308238435407,P/E de 6.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BAH,2026-08-07,73.93000030517578,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,11.287023,7.3981786,6.55,0.68637,0.07013,346.09,8892667904.0,1.09,-0.3446815803787554,,29.493465,0.978494623655914,0.3870967741935484,0.967741935483871,1.0940860215053763,32.26838778225806,211.35793997379028,1.8588927242164948,0.1706663816928519,P/E de 11.3 nettement sous la mediane du secteur (29.5) ; ROE (69%) dans le haut du secteur,False
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,,13.562913,0.5140845070422535,0.9647887323943662,0.02112676056338028,1.2429577464788732,16.858127778169013,154.25186917024647,1.7873485497819086,0.18265308238435407,P/E de 6.0 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ADBE,2026-08-07,260.239990234375,Technology,Software - Application,Adobe Inc.,14.879359,9.015138,17.49,0.62953997,0.28689,61.443,103445397504.0,0.63,-0.297981510814276,,31.415586,0.9333333333333333,0.8933333333333333,0.5866666666666667,1.2933333333333334,40.63082456000001,710.6331215544001,1.7306837850493157,-0.0330984307600903,P/E de 14.9 nettement sous la mediane du secteur (31.4) ; ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CSTM,2026-08-07,28.61000061035156,Basic Materials,Aluminum,Constellium SE,7.392765,3.111812,3.87,0.53093,0.05691,153.349,3877448448.0,0.4,0.917184342681448,,19.09091,0.972972972972973,0.2702702702702703,1.0,1.054054054054054,20.12285108108108,77.87543368378378,1.7219654674039817,0.1923937749172761,P/E de 7.4 nettement sous la mediane du secteur (19.1) ; ROE (53%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+19%),False
CTSH,2026-08-07,56.88999938964844,Technology,Information Technology Services,Cognizant Technology Solutions ,11.976842,1.7780347,4.75,0.14924,0.10258,14.479,26908968960.0,0.91,-0.2211899757838785,,31.415586,0.4666666666666667,0.4533333333333333,0.32,1.0166666666666666,31.9391791,151.711100725,1.666744636186531,-0.0330984307600903,P/E de 12.0 nettement sous la mediane du secteur (31.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
DUOL,2026-08-07,122.58000183105467,Technology,Software - Application,"Duolingo, Inc.",15.477273,4.062707,7.92,0.3442,0.35875,6.11,5735060992.0,,-0.547404806995212,,31.415586,0.7733333333333333,0.96,0.25333333333333335,1.3133333333333335,41.25913628000001,326.77235933760005,1.6657885010311273,-0.0330984307600903,P/E de 15.5 nettement sous la mediane du secteur (31.4) ; ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CRI,2026-08-07,40.290000915527344,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",7.516791,1.4398028,5.36,0.20742,0.06547,115.325,1479093632.0,2.01,0.3809165197097135,,19.929634,0.48484848484848486,0.5303030303030303,0.48484848484848486,1.003787878787879,20.00512503787879,107.22747020303032,1.6613916050249076,0.01304814243517265,P/E de 7.5 nettement sous la mediane du secteur (19.9) ; momentum (+38%) superieur au secteur (+1%),False
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,,19.09091,0.8378378378378378,0.6756756756756757,0.5675675675675675,1.1959459459459458,22.831696418918916,307.771267727027,1.6366080602767825,0.1923937749172761,P/E de 8.7 nettement sous la mediane du secteur (19.1) ; ROE (30%) dans le haut du secteur ; momentum (+47%) superieur au secteur (+19%),False
ACAD,2026-08-07,28.450000762939453,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,12.757848,3.7365382,2.23,0.35743,0.33416,5.652,4871660544.0,50.86,-0.0046171193898245,,25.224413,0.7391304347826086,0.9130434782608695,0.10869565217391304,1.3206521739130432,33.312675864130426,74.28726717701085,1.6111516760935047,0.08108714607959686,P/E de 12.8 nettement sous la mediane du secteur (25.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ACN,2026-08-07,171.11000061035156,Technology,Information Technology Services,Accenture plc,13.645136,3.282938,12.54,0.24406,0.10656,25.035,104709406720.0,1.24,-0.348620832185175,,31.415586,0.68,0.48,0.37333333333333335,1.1166666666666667,35.0807377,439.912450758,1.570933605217852,-0.0330984307600903,P/E de 13.6 nettement sous la mediane du secteur (31.4),False
ADT,2026-08-07,7.650000095367432,Industrials,Security & Protection Services,ADT Inc.,10.625,1.5964108,0.72,0.17212999,0.118640006,223.863,5588777984.0,,-0.0962321196597298,,29.493465,0.4946236559139785,0.6236559139784946,0.9139784946236559,0.924731182795699,27.273526774193552,19.63693927741936,1.5669201349828468,0.1706663816928519,P/E de 10.6 nettement sous la mediane du secteur (29.5),False
CRCT,2026-08-07,6.070000171661377,Technology,Computer Hardware,"Cricut, Inc.",15.175,3.5642984,0.4,0.25896,0.1271,2.819,1271327616.0,,-0.1408243947641146,,31.415586,0.7066666666666667,0.56,0.10666666666666667,1.2166666666666666,38.2222963,15.28891852,1.518767394995868,-0.0330984307600903,P/E de 15.2 nettement sous la mediane du secteur (31.4) ; dette plus faible que la mediane du secteur,False
BLKB,2026-08-07,46.36000061035156,Technology,Software - Application,"Blackbaud, Inc.",14.4875,31.010035,3.2,1.94448,0.13124,1727.037,2104284928.0,0.5,-0.3584170315627747,,31.415586,1.0,0.6,0.9866666666666667,1.1533333333333333,36.23264252,115.94445606400001,1.500958898566347,-0.0330984307600903,P/E de 14.5 nettement sous la mediane du secteur (31.4) ; ROE (194%) dans le haut du secteur ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
ARCO,2026-08-07,8.34000015258789,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,7.6513762,2.2656887,1.09,0.36284,0.048639998,278.651,1756929920.0,0.54,0.2074435896772739,,19.929634,0.6818181818181818,0.3181818181818182,0.8484848484848485,0.9583333333333333,19.099232583333333,20.818163515833334,1.4961826300894594,0.01304814243517265,P/E de 7.7 nettement sous la mediane du secteur (19.9) ; momentum (+21%) superieur au secteur (+1%) ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
BKE,2026-08-07,45.720001220703125,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.4862385,5.0435743,4.36,0.48981997,0.16846001,89.539,2355407104.0,3.32,-0.1589338570002331,,19.929634,0.803030303030303,0.9090909090909091,0.36363636363636365,1.2878787878787878,25.66695287878788,111.90791455151516,1.4476796055036094,0.01304814243517265,P/E de 10.5 nettement sous la mediane du secteur (19.9) ; ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EEFT,2026-08-07,73.06999969482422,Technology,Software - Infrastructure,"Euronet Worldwide, Inc.",11.804523,2.7095075,6.19,0.22371,0.06593,225.391,2782147328.0,0.53,-0.2345745255677631,,31.415586,0.64,0.28,0.9333333333333333,0.9066666666666667,28.483464640000005,176.31264612160004,1.4129279712326155,-0.0330984307600903,P/E de 11.8 nettement sous la mediane du secteur (31.4) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
ASR,2026-08-07,277.6300048828125,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.68165,3.4679935,18.91,0.22775999,0.26075,71.103,8337803264.0,0.92,-0.1377520625556596,,29.493465,0.6774193548387096,0.9139784946236559,0.4731182795698925,1.1989247311827955,35.36044459677419,668.6660073249999,1.408478894805493,0.1706663816928519,P/E de 14.7 nettement sous la mediane du secteur (29.5) ; marge superieure a la mediane du secteur ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
B,2026-08-07,41.369998931884766,Basic Materials,Gold,Barrick Mining Corporation,10.065693,2.5353925,4.11,0.25176,0.32141,12.852,69482504192.0,2.04,0.4027269158011208,,19.09091,0.7297297297297297,0.8108108108108109,0.24324324324324326,1.2567567567567568,23.992630135135137,98.60970985540543,1.3836043606809176,0.1923937749172761,P/E de 10.1 nettement sous la mediane du secteur (19.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CRUS,2026-08-07,123.51000213623048,Technology,Semiconductors,"Cirrus Logic, Inc.",15.814341,2.9365892,7.81,0.20903999,0.21004999,5.96,6190020096.0,9.35,0.1327612167263798,,31.415586,0.6133333333333333,0.76,0.22666666666666666,1.19,37.38454734,291.9733147254,1.3639649394820341,-0.0330984307600903,P/E de 15.8 nettement sous la mediane du secteur (31.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ASO,2026-08-07,47.34999847412109,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.365725,1.417792,5.66,0.18847999,0.0624,91.982,2936569856.0,0.6,-0.1041445170724666,,19.929634,0.42424242424242425,0.48484848484848486,0.3787878787878788,0.9886363636363636,19.703160886363637,111.51989061681819,1.3552247985344463,0.01304814243517265,P/E de 8.4 nettement sous la mediane du secteur (19.9) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
DHT,2026-08-07,18.350000381469727,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",8.655661,2.603945,2.12,0.39174998,0.59314,33.231,2955113984.0,1.19,0.6832010671768352,,14.276671499999999,0.9722222222222222,1.0,0.25,1.4236111111111112,20.324428177083334,43.08778773541667,1.3481082746422044,0.37294201588170983,P/E de 8.7 nettement sous la mediane du secteur (14.3) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BHF,2026-08-07,62.16999816894531,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",4.9224067,0.6419006,12.63,0.13535,0.12156,150.189,3571404288.0,,0.3099873475705115,,13.562913,0.5633802816901409,0.19014084507042253,0.9154929577464789,0.8503521126760564,11.53325172359155,145.66496926896127,1.3430106733013019,0.18265308238435407,P/E de 4.9 nettement sous la mediane du secteur (13.6) ; momentum (+31%) superieur au secteur (+18%),False
EPAM,2026-08-07,93.06999969482422,Technology,Information Technology Services,"EPAM Systems, Inc.",12.628222,1.4310535,7.37,0.111770004,0.07151,4.326,4862391296.0,0.48,-0.4014515922359447,,31.415586,0.29333333333333333,0.29333333333333333,0.16,0.93,29.216494980000004,215.32556800260002,1.3135872860067779,-0.0330984307600903,P/E de 12.6 nettement sous la mediane du secteur (31.4) ; dette plus faible que la mediane du secteur ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
AGI,2026-08-07,31.100000381469727,Basic Materials,Gold,Alamos Gold Inc.,11.227437,2.7092953,2.77,0.27413,0.52639,4.502,13018599424.0,,-0.084192640129789,,19.09091,0.7837837837837838,0.972972972972973,0.10810810810810811,1.3581081081081081,25.927519662162165,71.81922946418919,1.309299954445697,0.1923937749172761,P/E de 11.2 nettement sous la mediane du secteur (19.1) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ANF,2026-08-07,110.4800033569336,Consumer Cyclical,Apparel Retail,Abercrombie & Fitch Company,10.68472,3.6630087,10.34,0.39224,0.093439996,95.464,4908815872.0,3.62,0.0642574811789775,,19.929634,0.7424242424242424,0.6666666666666666,0.3939393939393939,1.1893939393939394,23.704185893939396,245.10128214333335,1.21851262396754,0.01304814243517265,P/E de 10.7 nettement sous la mediane du secteur (19.9) ; momentum (+6%) superieur au secteur (+1%),False
ADMA,2026-08-07,10.0600004196167,Healthcare,Biotechnology,ADMA Biologics Inc,13.594595,5.9880958,0.74,0.41897,0.32981998,110.673,2253285888.0,,-0.5098493669779609,,25.224413,0.782608695652174,0.8913043478260869,0.717391304347826,1.184782608695652,29.885445836956517,22.115229919347822,1.1983329022754101,0.08108714607959686,P/E de 13.6 nettement sous la mediane du secteur (25.2) ; ROE (42%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AU,2026-08-07,87.58999633789062,Basic Materials,Gold,AngloGold Ashanti PLC,11.741286,4.991736,7.46,0.44731,0.32195,16.676,44300324864.0,0.78,0.4557025148058966,,19.09091,0.9459459459459459,0.8378378378378378,0.35135135135135137,1.3445945945945945,25.66953439189189,191.4947265635135,1.1862625250581802,0.1923937749172761,P/E de 11.7 nettement sous la mediane du secteur (19.1) ; ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
