ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CSQ,2026-08-21,20.68000030517578,Financial Services,Asset Management,Calamos Strategic Total Return Fund,3.1428573,0.9520302,6.58,0.34714,13.47787,40.538,3316444160.0,,0.1563169665220156,,USD,205820.0,14.2119095,14.027838500000001,108,14.027838500000001,0.9484536082474226,0.9948453608247423,0.25601374570446733,1.4089347079037802,19.764308539518904,130.0491501900344,5.288643533408737,0.1976393289452265,1.5756108000000002,P/E de 3.1 nettement sous la mediane de l'industrie (14.0) ; ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.4771210890033621,,,,26.402807,27.0161135,46,27.0161135,0.9865642994241842,0.8646833013435701,0.3915547024952015,1.361564299424184,36.784175650791745,174.7248343412608,5.267031549525214,0.1047488107156509,3.1585677,P/E de 5.9 nettement sous la mediane de l'industrie (27.0) ; ROE (119%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1608.TW,2026-08-17,36.34999847412109,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.0353652469485432,,,,22.368692,27.5797285,44,27.5797285,0.9619482496194824,0.984779299847793,0.3120243531202435,1.3991628614916287,38.58853184722223,211.46515452277782,4.817473546067071,0.1187306500252649,2.4773638,P/E de 6.6 nettement sous la mediane de l'industrie (27.6) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-08-14,85.19499969482422,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.02033,1.3477662,16.97,0.28035998,0.51348996,1.578,2951483392.0,1.1,0.6460167677696524,,,,16.61238,20.580854,35,20.580854,0.8807947019867549,0.9470198675496688,0.033112582781456956,1.4188741721854303,29.2016421821192,495.5518678305628,4.816677852053195,0.3904635146367385,2.04941,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PXT.TO,2026-08-15,26.540000915527344,Energy,Oil & Gas E&P,Parex Resources Inc.,3.1975904,0.77764446,8.3,0.27035,0.54964,34.663,2552624128.0,,0.5085399149344434,,,,16.61238,13.832259,45,13.832259,0.8609271523178808,0.9536423841059603,0.3576158940397351,1.3294701986754969,18.38957612086093,152.63348180314574,4.751072966762667,0.3904635146367385,2.04941,P/E de 3.2 nettement sous la mediane de l'industrie (13.8) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INDU-C.ST,2026-08-15,518.7999877929688,Financial Services,Asset Management,AB Industrivärden (publ),3.5651455,0.9989852,145.52,0.32275,0.99306,2.799,224069255168.0,5.47,0.4731115860572963,,,,14.2119095,14.027838500000001,108,14.027838500000001,0.9381443298969072,0.9673539518900344,0.03951890034364261,1.4510309278350517,20.354827514175263,2962.0344998627843,4.7093958549683075,0.1976393289452265,1.5756108000000002,P/E de 3.6 nettement sous la mediane de l'industrie (14.0) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,,,,16.61238,20.580854,35,20.580854,0.8344370860927153,0.9933774834437086,0.18543046357615894,1.3692052980132452,28.179414334437087,452.27960006771525,4.684046773939282,0.3904635146367385,2.04941,P/E de 5.0 nettement sous la mediane de l'industrie (20.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVA,2026-08-14,21.020000457763672,Healthcare,Biotechnology,"Innoviva, Inc.",4.8770304,1.2380728,4.31,0.36676,0.8119,26.859,1518600192.0,0.3,0.0264316691195498,,,,23.71993,19.9452265,28,19.9452265,0.8936170212765957,0.9872340425531915,0.3404255319148936,1.3585106382978722,27.095802383510637,116.78290827293084,4.555799511402838,0.0454545078091757,2.8457072,P/E de 4.9 nettement sous la mediane de l'industrie (19.9) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HNGE,2026-08-14,87.4000015258789,Healthcare,Health Information Services,"Hinge Health, Inc.",10.504808,20.358723,8.32,0.30382,0.15147,1.709,7052691968.0,,0.3322039344710128,,,,23.71993,41.5809005,10,41.5809005,0.851063829787234,0.625531914893617,0.07234042553191489,1.3138297872340425,54.63022565691489,454.52347746553187,4.2004973630457965,0.0454545078091757,2.8457072,P/E de 10.5 nettement sous la mediane de l'industrie (41.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
9505.T,2026-08-17,959.7000122070312,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,3.6812427,0.4256191,260.7,0.109160006,0.060890004,243.501,200486354944.0,,0.0886926447805565,,,,19.43371,21.2293255,40,21.2293255,0.6283185840707964,0.20353982300884957,0.9026548672566371,0.8893805309734513,18.880948785398232,4922.263348353319,4.128960389438303,0.121578136925178,1.7972155,P/E de 3.7 nettement sous la mediane de l'industrie (21.2),False
2915.TW,2026-08-17,60.59999847412109,Consumer Cyclical,Textile Manufacturing,Ruentex Industries Ltd.,4.455882,0.38572192,13.6,0.26754,15.824771,6.016,64704172032.0,,0.0008970385658559,,,,18.267717,16.042500500000003,26,16.042500500000003,0.7836644591611479,1.0,0.09492273730684327,1.3681015452538632,21.947769723785875,298.48966824348787,3.9255722072494166,0.0101478604773215,1.961153,P/E de 4.5 nettement sous la mediane de l'industrie (16.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3356.TW,2026-08-17,65.0999984741211,Industrials,Security & Protection Services,GeoVision Inc.,6.426456,2.0960107,10.13,0.33167,0.77990997,3.856,4462632448.0,0.78,0.260644991590121,,,,22.368692,21.134403,12,21.134403,0.898021308980213,0.9969558599695586,0.0700152207001522,1.430745814307458,30.237958630136983,306.31052092328764,3.705230846434718,0.1187306500252649,2.4773638,P/E de 6.4 nettement sous la mediane de l'industrie (21.1) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-08-14,8.6850004196167,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,5.9896555,0.82878524,1.45,0.14535,0.10862,11.823,2393985792.0,,0.1017222501120984,,,,26.402807,27.0161135,46,27.0161135,0.4875239923224568,0.4971209213051823,0.31094049904030713,1.0403071017274472,28.10505473512476,40.7523293659309,3.6922656761056833,0.1047488107156509,3.1585677,P/E de 6.0 nettement sous la mediane de l'industrie (27.0) ; dette plus faible que la mediane du secteur,False
1038.HK,2026-08-21,65.75,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.465093,1.120064,10.17,0.17155,5.09082,13.717,165664407552.0,4.17,0.2513742441714248,,HKD,2240554.0,19.43371,21.2293255,40,21.2293255,0.8849557522123894,0.9911504424778761,0.05309734513274336,1.426991150442478,30.294059618362834,308.09058631875,3.6857883850760462,0.121578136925178,1.7972155,P/E de 6.5 nettement sous la mediane de l'industrie (21.2) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INSW,2026-08-14,96.19010162353516,Energy,Oil & Gas Midstream,"International Seaways, Inc.",6.150262,2.1701095,15.64,0.37412,0.61767,28.815,4764422144.0,,1.3885621520905191,,,,16.61238,20.580854,35,20.580854,0.9403973509933775,0.9867549668874173,0.2847682119205298,1.3956953642384107,28.72460251986755,449.25278341072845,3.6704679153890014,0.3904635146367385,2.04941,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4506.T,2026-08-17,1355.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Sumitomo Pharma Co., Ltd.",5.0380974,1.4883387,269.05,0.38529,0.23728001,39.323,608068370432.0,1.93,-0.1816393442622951,,,,23.71993,18.081062000000003,36,18.081062000000003,0.9106382978723404,0.8170212765957446,0.451063829787234,1.296808510638298,23.44767508297873,6308.596981075428,3.6540737595539854,0.0454545078091757,2.8457072,P/E de 5.0 nettement sous la mediane de l'industrie (18.1) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAM,2026-08-14,67.77999877929688,Financial Services,Asset Management,"General American Investors, Inc",4.252196,0.9274387,15.94,0.20917,15.4234705,0.078,1615340544.0,,0.2025201082111143,,,,14.2119095,14.027838500000001,108,14.027838500000001,0.8161512027491409,0.9965635738831615,0.00859106529209622,1.4050687285223367,19.710077205111684,314.1786306494802,3.63527052681867,0.1976393289452265,1.5756108000000002,P/E de 4.3 nettement sous la mediane de l'industrie (14.0) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BLBD,2026-08-21,61.33000183105469,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.3980703,2.9663846,8.29,0.64286005,0.17479,17.675,1940885248.0,,0.2740195267554075,,USD,492622.0,22.368692,24.232132999999997,22,24.232132999999997,0.9756468797564688,0.8614916286149162,0.167427701674277,1.4113394216133943,34.199764572678845,283.5160483075076,3.622795366752266,0.1187306500252649,2.4773638,P/E de 7.4 nettement sous la mediane de l'industrie (24.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1456.TW,2026-08-17,13.899999618530272,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.1666666666666667,,,,17.682173,17.028119,30,17.028119,0.8255813953488372,0.6686046511627907,0.9651162790697675,1.0886627906976745,18.537879550872095,63.95568445050873,3.6011285040071916,0.06025221475598995,1.2229592,P/E de 4.0 nettement sous la mediane de l'industrie (17.0) ; ROE (16%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+6%),False
RTW.L,2026-08-21,2.5799999237060547,Financial Services,Asset Management,RTW Biotech Opportunities Ltd,4.095238,1.0513448,0.63,0.32739,7.0918403,,831846784.0,,0.7580071735994436,,USD,373811.0,14.2119095,14.027838500000001,108,14.027838500000001,0.9415807560137457,0.9879725085910653,0.5292096219931272,1.3354810996563575,18.73391318578179,11.802365307042528,3.5745603318037924,0.1976393289452265,1.5756108000000002,P/E de 4.1 nettement sous la mediane de l'industrie (14.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VNA.DE,2026-08-21,19.98500061035156,Real Estate,Real Estate Services,Vonovia SE,4.5317464,0.61331904,4.41,0.14558,0.64839,135.1,16955986944.0,3.72,-0.1936515707182095,,EUR,2709058.0,17.682173,17.028119,30,17.028119,0.7906976744186046,0.8488372093023255,0.7093023255813954,1.1802325581395348,20.097140447674416,88.62838937424418,3.4347453924188347,0.06025221475598995,1.2229592,P/E de 4.5 nettement sous la mediane de l'industrie (17.0) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2628.HK,2026-08-21,27.84000015258789,Financial Services,Insurance - Life,China Life Insurance Company Limited,4.678992,1.1308373,5.95,0.25482,0.42323002,45.078,786889375744.0,0.38,0.262820537672557,,HKD,52842644.0,14.2119095,15.592300999999999,28,15.592300999999999,0.8797250859106529,0.8195876288659794,0.2766323024054983,1.3256013745704467,20.669175638316148,122.98159504798109,3.417442326649888,0.1976393289452265,1.5756108000000002,P/E de 4.7 nettement sous la mediane de l'industrie (15.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-08-15,4.159999847412109,Real Estate,REIT - Retail,Charter Hall Retail REIT,6.208955,0.82670903,0.67,0.13859999,0.9318,53.824,2417915136.0,4.38,0.0224268535511649,,,,17.682173,20.6434735,26,20.6434735,0.7790697674418605,0.9593023255813954,0.22093023255813954,1.3241279069767442,27.334599358284883,18.314181570050874,3.4024476542815085,0.06025221475598995,1.2229592,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DHT,2026-08-14,19.56999969482422,Energy,Oil & Gas Midstream,"DHT Holdings, Inc.",6.656462,2.3732717,2.94,0.39174998,0.59314,33.231,3155379968.0,1.19,0.6832010671768352,,,,16.61238,20.580854,35,20.580854,0.9602649006622517,0.9735099337748344,0.31788079470198677,1.3940397350993379,28.690528258278146,84.35015307933774,3.3101765148032305,0.3904635146367385,2.04941,P/E de 6.7 nettement sous la mediane de l'industrie (20.6) ; ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9945.TW,2026-08-17,30.200000762939453,Industrials,Engineering & Construction,"Ruentex Development Co.,Ltd.",5.510949,0.5108514,5.48,0.28316998,0.7476,33.711,85602238464.0,0.26,-0.0639649277667786,,,,22.368692,17.547095499999998,84,17.547095499999998,0.8660578386605784,0.9954337899543378,0.3150684931506849,1.3531202435312024,23.743330136225264,130.11344914651445,3.308392247002385,0.1187306500252649,2.4773638,P/E de 5.5 nettement sous la mediane de l'industrie (17.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LPG,2026-08-14,46.709999084472656,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.19496,1.6161511,7.54,0.28342,0.55605,52.263,1998378880.0,,0.6282746190080517,,,,16.61238,20.580854,35,20.580854,0.8874172185430463,0.9602649006622517,0.5629139072847682,1.2930463576158941,26.611998301324505,200.65446719198675,3.2957497564731986,0.3904635146367385,2.04941,P/E de 6.2 nettement sous la mediane de l'industrie (20.6) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.2706767000444947,,,,18.267717,16.042500500000003,26,16.042500500000003,0.7108167770419426,0.9867549668874173,0.18543046357615894,1.305739514348786,20.94732681181016,274.8289277709493,3.287502875400304,0.0101478604773215,1.961153,P/E de 4.9 nettement sous la mediane de l'industrie (16.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PLAB,2026-08-14,33.02000045776367,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",12.184502,1.5469666,2.71,0.13239999,0.1847,0.228,1946981248.0,2.64,0.3361270760295076,,,,26.402807,44.836433,35,44.836433,0.44145873320537427,0.746641074856046,0.019193857965451054,1.1525911708253358,51.678076807101725,140.04758814724568,3.2412957663759707,0.1047488107156509,3.1585677,P/E de 12.2 nettement sous la mediane de l'industrie (44.8) ; dette plus faible que la mediane du secteur ; momentum (+34%) superieur au secteur (+10%),False
CII,2026-08-21,24.100000381469727,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.744095,1.0652405,5.08,0.22759001,25.42447,0.002,987703616.0,,0.2604529229734902,,USD,78882.0,14.2119095,14.027838500000001,108,14.027838500000001,0.8487972508591065,0.9982817869415808,0.002577319587628866,1.4233247422680413,19.966169617590207,101.42814165735825,3.208636516675968,0.1976393289452265,1.5756108000000002,P/E de 4.7 nettement sous la mediane de l'industrie (14.0) ; ROE (23%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-08-21,30.049999237060547,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,10.117845,2.5431619,2.97,0.30163,0.42564,0.681,1455686400.0,0.74,-0.4114228468710234,,USD,986666.0,22.368692,29.68621,95,29.68621,0.8797564687975646,0.9878234398782344,0.0228310502283105,1.4311263318112633,42.48471682267884,126.17960896335617,3.198988757634954,0.1187306500252649,2.4773638,P/E de 10.1 nettement sous la mediane de l'industrie (29.7) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-08-14,16.0,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.494382,1.0074298,3.56,0.17181,4.06295,11.391,304463040.0,,0.2497909203303734,,,,14.2119095,14.027838500000001,108,14.027838500000001,0.7199312714776632,0.9810996563573883,0.08934707903780069,1.3329037800687287,18.697758962843647,66.56402190772339,3.1602513692327117,0.1976393289452265,1.5756108000000002,P/E de 4.5 nettement sous la mediane de l'industrie (14.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LNC,2026-08-14,45.720001220703125,Financial Services,Insurance - Life,Lincoln National Corporation,3.8517272,0.8445397,11.87,0.22587,0.12169,63.803,8752971776.0,1.01,0.1125634636561059,,,,14.2119095,15.592300999999999,28,15.592300999999999,0.8470790378006873,0.19072164948453607,0.7989690721649485,1.0214776632302407,15.927187189862543,189.05571194366837,3.1350767037613148,0.1976393289452265,1.5756108000000002,P/E de 3.9 nettement sous la mediane de l'industrie (15.6) ; ROE (23%) dans le haut du secteur,False
KMT,2026-08-14,31.170000076293945,Industrials,Tools & Accessories,Kennametal Inc.,7.149082,1.7533891,4.36,0.23853001,0.14528,47.334,2375747072.0,1.25,0.613920017816012,,,,22.368692,23.980766000000003,22,23.980766000000003,0.7990867579908676,0.7686453576864536,0.4383561643835616,1.2321156773211568,29.54707774277017,128.82525895847795,3.132988727723963,0.1187306500252649,2.4773638,P/E de 7.1 nettement sous la mediane de l'industrie (24.0) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2323.TW,2026-08-17,11.699999809265137,Technology,Computer Hardware,CMC Magnetics Corporation,5.3669724,0.6788906,2.18,0.13131,0.31786,34.79,12745375744.0,,0.1474338459817696,,,,26.402807,20.8965935,64,20.8965935,0.4289827255278311,0.9136276391554703,0.5527831094049904,1.0547024952015354,22.039689305662186,48.04652268634357,3.1065404674875223,0.1047488107156509,3.1585677,P/E de 5.4 nettement sous la mediane de l'industrie (20.9) ; marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+10%),False
GSL,2026-08-14,41.93000030517578,Industrials,Marine Shipping,Global Ship Lease Inc New,4.066925,0.8030875,10.31,0.21346001,0.50361,34.508,1510965632.0,0.87,0.5512281510688706,,,,22.368692,12.852504,27,12.852504,0.7549467275494672,0.9908675799086758,0.3257229832572298,1.293759512937595,16.62804931506849,171.43518843835616,3.088604512058504,0.1187306500252649,2.4773638,P/E de 4.1 nettement sous la mediane de l'industrie (12.9) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-08-15,412.6499938964844,Financial Services,Asset Management,Investor AB ser. B,4.838199,1.1642046,85.29,0.27254,0.80067,11.589,,5.08,0.432499463117759,,,,14.2119095,14.027838500000001,108,14.027838500000001,0.8969072164948454,0.936426116838488,0.09278350515463918,1.409364261168385,19.770334243341928,1686.2118076146332,3.086300333346495,0.1976393289452265,1.5756108000000002,P/E de 4.8 nettement sous la mediane de l'industrie (14.0) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
7003.T,2026-08-17,4379.0,Industrials,Aerospace & Defense,"MITSUI E&S Co., Ltd.",11.491629,1.9734445,381.06,0.19448,0.10832,35.226,441919406080.0,7.43,0.0691279386057521,,,,22.368692,39.0,45,39.0,0.7229832572298326,0.634703196347032,0.3439878234398782,1.1841704718417048,46.182648401826484,17598.36,3.0188079470198677,0.1187306500252649,2.4773638,P/E de 11.5 nettement sous la mediane de l'industrie (39.0) ; dette plus faible que la mediane du secteur,False
AUPH,2026-08-21,17.270000457763672,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.077869,3.733247,2.44,0.66117996,1.0083699,10.431,2297793792.0,,0.2410342283979241,,USD,1485174.0,23.71993,19.9452265,28,19.9452265,0.9446808510638298,1.0,0.20851063829787234,1.420212765957447,28.32646529521277,69.11657532031916,3.0021177468613223,0.0454545078091757,2.8457072,P/E de 7.1 nettement sous la mediane de l'industrie (19.9) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,,23.71993,24.586021,35,24.586021,0.6638297872340425,0.9404255319148936,0.2170212765957447,1.2627659574468086,31.046390347872343,563.4919848138829,2.9405033903068736,0.0454545078091757,2.8457072,P/E de 7.9 nettement sous la mediane de l'industrie (24.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.1029410937960214,,,,22.368692,27.5797285,44,27.5797285,0.8112633181126332,0.863013698630137,0.1735159817351598,1.328006088280061,36.62604736111112,171.04364117638892,2.8962103697322026,0.1187306500252649,2.4773638,P/E de 9.4 nettement sous la mediane de l'industrie (27.6) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HDN.AX,2026-08-15,1.1549999713897705,Real Estate,REIT - Retail,HomeCo Daily Needs REIT,6.7941175,0.74038464,0.17,0.11419,0.87639,58.013,2414764032.0,,0.004572534612329,,,,17.682173,20.6434735,26,20.6434735,0.6976744186046512,0.9186046511627907,0.25,1.2659883720930232,26.13439741061046,4.442847559803779,2.846621359183116,0.06025221475598995,1.2229592,P/E de 6.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-08-17,19.0,Real Estate,Real Estate - Diversified,San Far Property Limited,4.567308,0.8680555,4.16,0.22549999,0.34328997,112.595,6107059200.0,,-0.0347594384684256,,,,17.682173,14.350797,11,14.350797,0.9244186046511628,0.6511627906976745,0.6104651162790697,1.2223837209302326,17.542180635174418,72.97547144232558,2.8408142864381887,0.06025221475598995,1.2229592,P/E de 4.6 nettement sous la mediane de l'industrie (14.4) ; ROE (23%) dans le haut du secteur,False
